series,custom name,total count
The stig,Miles traveled,39399532.91665083
Porsche/Taycan,Miles traveled,513691.25753264024
Toyota/Camry,Miles traveled,433821.9821286654
Land Rover/Defender,Miles traveled,311076.23593172134
Ford/F-150,Miles traveled,278530.43730136275
Toyota/4Runner,Miles traveled,209261.11922590324
Volkswagen/Golf,Miles traveled,194278.23200874712
Honda/Civic,Miles traveled,192170.9740924301
Hyundai/Elantra,Miles traveled,140519.68981803357
Honda/Accord,Miles traveled,140297.7848533999
Tesla/Model 3,Miles traveled,117978.61391523597
Hyundai/Sonata,Miles traveled,115804.83874883903
Toyota/RAV4,Miles traveled,111398.45114089218
Ford/Escape,Miles traveled,104880.25452730706
Ford/Taurus,Miles traveled,101508.83548878424
Subaru/Crosstrek,Miles traveled,99489.25234055589
Kia/K5,Miles traveled,91410.33938010353
Ram/1500,Miles traveled,85943.74930079633
Ford/Mustang Mach-E,Miles traveled,84152.33205127895
BMW/3 Series,Miles traveled,81409.03176509887
Toyota/Tacoma,Miles traveled,77402.56987140079
Jeep/Grand Cherokee,Miles traveled,74525.59198158483
Volkswagen/Jetta,Miles traveled,73329.78401833509
Nissan/Patrol,Miles traveled,70552.29263292642
Toyota/Corolla Hybrid,Miles traveled,69610.22774549182
Chevrolet/Silverado 1500,Miles traveled,68087.7191367894
Hyundai/IONIQ 5,Miles traveled,67937.55465399365
Toyota/Corolla,Miles traveled,67306.63038409928
Nissan/Altima,Miles traveled,66619.33395156813
Ford/Explorer,Miles traveled,66043.42930274537
Toyota/RAV4 Hybrid,Miles traveled,63335.585752950275
Jeep/Wrangler,Miles traveled,62877.56807862259
Mazda/3,Miles traveled,60300.11973851633
Honda/CR-V,Miles traveled,59119.32504116659
Chevrolet/Bolt EV,Miles traveled,58664.08726397687
Kia/EV9,Miles traveled,58215.75723623473
Tesla/Model Y,Miles traveled,56134.606246501935
Kia/EV6,Miles traveled,55181.56104228414
GMC/Sierra 1500,Miles traveled,54847.36177845575
Ford/Fusion,Miles traveled,50298.26575498022
Hyundai/Kona Electric,Miles traveled,50156.56726757754
Ford/Fiesta,Miles traveled,48880.87057405593
Mazda/CX-5,Miles traveled,48786.984662960014
Toyota/Prius,Miles traveled,48273.197063330255
Nissan/Rogue,Miles traveled,47764.78511587435
Toyota/Land Cruiser,Miles traveled,47669.0887338854
Subaru/Forester,Miles traveled,47185.252828853976
Audi/A4,Miles traveled,46905.85741547746
Chevrolet/Malibu,Miles traveled,45696.64194731153
Hyundai/Tucson,Miles traveled,45512.83069387882
BMW/2 Series,Miles traveled,44336.50926093633
Mazda/MX-5,Miles traveled,44311.73717872055
Ford/Ranger,Miles traveled,44171.81158070687
Subaru/Impreza,Miles traveled,44145.2350032838
Nissan/Armada,Miles traveled,44144.21104002387
BMW/5 Series,Miles traveled,43112.82094280976
Ford/Bronco,Miles traveled,42068.183988766425
Nissan/Sentra,Miles traveled,41275.3794312524
Volkswagen/ID.4,Miles traveled,40758.1234637553
Porsche/Cayenne,Miles traveled,40017.18005773098
Mercedes-Benz/C-Class,Miles traveled,39861.35728586606
Ford/Mustang,Miles traveled,39687.4538949756
MG/MG4,Miles traveled,39277.69572903805
Kia/Forte,Miles traveled,39240.13085853838
Chevrolet/Bolt EUV,Miles traveled,38899.172348445965
Dodge/Challenger,Miles traveled,37338.22071050515
Toyota/Tundra,Miles traveled,37301.61995839986
Audi/A6,Miles traveled,37017.429079368696
Ford/F-150 Lightning,Miles traveled,36906.916756057064
BMW/i3,Miles traveled,36243.87903620045
Honda/Pilot,Miles traveled,36233.928969617016
Volkswagen/Tiguan,Miles traveled,35947.26424275556
Kia/Sorento,Miles traveled,34965.87628955755
Hyundai/IONIQ 6,Miles traveled,34031.644299453976
Audi/S4,Miles traveled,33863.61195602006
Lexus/ES,Miles traveled,32723.22485626858
Kia/Stinger,Miles traveled,32239.252660889273
Volkswagen/Polo,Miles traveled,32022.249778485446
Volvo/S60,Miles traveled,31984.733674075876
Subaru/WRX,Miles traveled,30819.84503610507
Seat/Leon,Miles traveled,30535.63515452763
Audi/Q4 e-tron,Miles traveled,30224.95302959291
Kia/Optima,Miles traveled,30127.557215278925
Volkswagen/Arteon,Miles traveled,29662.964430430824
Chevrolet/Trailblazer,Miles traveled,29226.63406322128
Toyota/Yaris,Miles traveled,28790.2079954472
Toyota/Prius Prime,Miles traveled,28626.159864098267
Ford/Transit Connect,Miles traveled,28620.072024165198
Nissan/Kicks,Miles traveled,28294.80084659219
GMC/Sierra,Miles traveled,26872.808064092973
Ram/2500,Miles traveled,26231.60306089199
MINI/Cooper,Miles traveled,26073.56383568069
Nissan/Frontier,Miles traveled,25452.193134631172
Toyota/Sequoia,Miles traveled,25245.286916494693
Ford/Focus,Miles traveled,24939.308246347944
BMW/X5,Miles traveled,24908.452285580508
Audi/SQ5,Miles traveled,24885.15093281815
Ford/Maverick,Miles traveled,24586.708376193295
Mercedes-Benz/E-Class,Miles traveled,24470.354001805717
Acura/TLX,Miles traveled,24246.635248848695
Volkswagen/Atlas,Miles traveled,23655.132562761202
Mazda/6,Miles traveled,23195.901089374867
Toyota/Grand Highlander,Miles traveled,22755.70251070648
Mazda/CX-30,Miles traveled,22277.158239654014
Kia/Sportage,Miles traveled,22219.405094524973
Kia/Niro,Miles traveled,21924.15624194109
Hyundai/Kona,Miles traveled,21880.063136365457
BMW/4 Series,Miles traveled,21505.759127296715
Chrysler/300,Miles traveled,21468.927578553987
Volkswagen/Passat,Miles traveled,21205.6518546689
Mazda/Mazda3,Miles traveled,20639.54645642621
Ford/Edge,Miles traveled,20391.785608699793
Hyundai/Veloster,Miles traveled,20260.96334133859
Kia/Soul,Miles traveled,20226.063690201863
Jeep/Renegade,Miles traveled,19500.00383835138
Vauxhall-Opel/Corsa,Miles traveled,19419.837784398336
Hyundai/Santa Fe,Miles traveled,19398.07717437172
Toyota/Sienna,Miles traveled,19058.28115612071
Mercedes-Benz/A-Class,Miles traveled,19037.138652591417
Chrysler/200,Miles traveled,18688.369682896024
Volvo/XC40,Miles traveled,18656.21217518783
Polestar/2,Miles traveled,18629.234995350045
Hyundai/Azera,Miles traveled,18600.215799423142
Ford/F-250,Miles traveled,17968.892336279307
BMW/X1,Miles traveled,17696.463822085985
Land Rover/Range Rover Sport,Miles traveled,17546.499927690944
Porsche/Macan,Miles traveled,17353.322107451542
Toyota/Highlander,Miles traveled,17348.00518633331
Chevrolet/Impala,Miles traveled,17320.355921947827
BMW/i4,Miles traveled,17317.32478102592
Lexus/IS,Miles traveled,17299.144681034653
Ford/Fusion Hybrid,Miles traveled,17151.345816394445
Chevrolet/Colorado,Miles traveled,16933.807978063352
Renault/Megane,Miles traveled,16869.533632234983
Genesis/G80,Miles traveled,16801.37494221334
Nissan/LEAF,Miles traveled,16692.542223802204
Mazda/CX-9,Miles traveled,16688.406622130107
Toyota/RAV4 Prime,Miles traveled,16669.676510801382
Dodge/Charger,Miles traveled,16496.062523492143
Toyota/Hilux,Miles traveled,16392.482949732454
Volkswagen/e-Golf,Miles traveled,16213.740725873457
Peugeot/208,Miles traveled,16204.906826121032
Chevrolet/Cruze,Miles traveled,16171.603836144448
Porsche/Panamera,Miles traveled,16080.647625655554
Subaru/Outback,Miles traveled,16076.045315938718
GMC/Sierra 2500HD,Miles traveled,16042.815145543022
Lexus/RX,Miles traveled,15923.782328902791
Toyota/GR Corolla,Miles traveled,15516.661099923109
Mitsubishi/Outlander Sport,Miles traveled,15470.588008909303
Seat/Ibiza,Miles traveled,15293.56076566391
Nissan/ARIYA,Miles traveled,15216.826839814828
Audi/A5,Miles traveled,15144.655685283366
Mitsubishi/Outlander,Miles traveled,15112.755040857186
Peugeot/3008,Miles traveled,14511.697805640064
Vauxhall-Opel/Insignia,Miles traveled,14507.10311661422
Mazda/CX-90,Miles traveled,14417.99205053545
Kia/Cadenza,Miles traveled,14278.255464150365
Chrysler/Pacifica,Miles traveled,14180.442120421645
Nissan/NV200,Miles traveled,13921.723020392807
GMC/Yukon,Miles traveled,13875.649645402746
GMC/Canyon,Miles traveled,13828.41878378608
Peugeot/508,Miles traveled,13754.80130616181
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454487
Hyundai/Santa Fe Hybrid,Miles traveled,13605.797903020286
Suzuki/Jimny,Miles traveled,13479.216352527055
Chevrolet/Tahoe,Miles traveled,13376.144699722105
Toyota/bZ4X,Miles traveled,13349.523143225158
Chevrolet/Camaro,Miles traveled,13331.80573620729
Dodge/Dakota,Miles traveled,13262.076102324812
Mazda/CX-50,Miles traveled,13149.61995299949
MG/RX8,Miles traveled,13089.847397285212
Dacia/Duster,Miles traveled,12783.758657481832
BMW/iX3,Miles traveled,12766.126675997744
Hyundai/Genesis,Miles traveled,12756.533112601945
Audi/RS 3,Miles traveled,12655.550690304715
Suzuki/Swift,Miles traveled,12536.647319409236
BMW/X7,Miles traveled,12489.484979405905
Hyundai/Accent,Miles traveled,12485.434300741717
Jeep/Cherokee,Miles traveled,12424.718485066685
Toyota/Corolla Cross,Miles traveled,12230.253783612214
Jaguar/I-PACE,Miles traveled,12122.400260456674
Vauxhall-Opel/Astra,Miles traveled,12045.181595969587
Hyundai/Palisade,Miles traveled,11907.164828830648
Land Rover/Range Rover,Miles traveled,11816.886582114255
