series,custom name,total count
The stig,Miles traveled,71013983.53705923
Porsche/Taycan,Miles traveled,717314.6579676793
Toyota/Camry,Miles traveled,529153.532573715
Land Rover/Defender,Miles traveled,472942.45542847976
Ford/F-150,Miles traveled,405711.1103270084
Toyota/4Runner,Miles traveled,382731.12668172416
Honda/Civic,Miles traveled,288624.26032457076
Volkswagen/Golf,Miles traveled,252812.73604795398
Hyundai/Elantra,Miles traveled,209779.6667409552
Honda/Accord,Miles traveled,193324.71540995612
Tesla/Model 3,Miles traveled,175143.41247421436
Hyundai/Sonata,Miles traveled,173054.07120663195
Subaru/Crosstrek,Miles traveled,172040.61022848223
Toyota/Tacoma,Miles traveled,168850.44267189203
Ford/Taurus,Miles traveled,163827.3520781075
Ford/Escape,Miles traveled,147840.2681017731
Toyota/RAV4,Miles traveled,143133.90182575045
BMW/3 Series,Miles traveled,137847.58600326147
Ram/1500,Miles traveled,128256.01162663623
Kia/K5,Miles traveled,124421.60520698619
Jeep/Grand Cherokee,Miles traveled,123750.44788672232
Hyundai/IONIQ 5,Miles traveled,123048.05529324719
Mazda/3,Miles traveled,118343.47766115385
GMC/Sierra 1500,Miles traveled,116894.65324287444
Nissan/Patrol,Miles traveled,115001.6065583542
Chevrolet/Silverado 1500,Miles traveled,108569.21319342875
Toyota/Corolla,Miles traveled,108060.13803383641
Jeep/Wrangler,Miles traveled,104444.97508733926
Toyota/RAV4 Hybrid,Miles traveled,103594.20861076948
Ford/Mustang Mach-E,Miles traveled,101425.97080637851
Ford/Explorer,Miles traveled,100299.17174696522
Volkswagen/Jetta,Miles traveled,99583.498866371
Nissan/Altima,Miles traveled,96321.70390369375
Mazda/CX-5,Miles traveled,95196.79621199895
Toyota/Corolla Hybrid,Miles traveled,87305.79602120233
Chevrolet/Bolt EV,Miles traveled,87111.33204523142
Volkswagen/ID.4,Miles traveled,86370.97691251144
Tesla/Model Y,Miles traveled,85076.79316218698
Ford/Ranger,Miles traveled,82798.56678803642
Toyota/Prius,Miles traveled,81271.16148936753
Kia/EV6,Miles traveled,76319.49665104754
Subaru/Impreza,Miles traveled,75675.89906138873
Subaru/Forester,Miles traveled,72358.00983454128
Honda/CR-V,Miles traveled,71986.07057540718
Mazda/MX-5,Miles traveled,69794.78780193576
BMW/2 Series,Miles traveled,68743.26311155854
Hyundai/Tucson,Miles traveled,67468.91348127421
Kia/EV9,Miles traveled,66539.98318913073
Toyota/Land Cruiser,Miles traveled,66328.25897663478
MG/MG4,Miles traveled,65549.11631578786
Audi/A6,Miles traveled,64046.5093215891
Volkswagen/Tiguan,Miles traveled,63440.78043832905
Ford/Fusion,Miles traveled,62254.33380735614
Seat/Leon,Miles traveled,62182.55156379477
Ford/Bronco,Miles traveled,62050.15235891159
BMW/5 Series,Miles traveled,62029.41386618785
Nissan/Armada,Miles traveled,61875.24022025104
Chevrolet/Malibu,Miles traveled,61312.4947305606
Ford/Fiesta,Miles traveled,61107.331538726976
Porsche/Cayenne,Miles traveled,60503.091295867256
Hyundai/Kona Electric,Miles traveled,59639.57393071036
Ford/F-150 Lightning,Miles traveled,58816.063549362654
Audi/A4,Miles traveled,58796.04091171923
Ford/Mustang,Miles traveled,58327.21452230261
Lexus/ES,Miles traveled,56258.62479889637
Nissan/Sentra,Miles traveled,54736.833552880715
Nissan/Rogue,Miles traveled,54282.36149526242
Chevrolet/Bolt EUV,Miles traveled,53446.531972641074
Dodge/Challenger,Miles traveled,53371.09791401098
Honda/Pilot,Miles traveled,52570.09042341913
Mercedes-Benz/C-Class,Miles traveled,50457.23674792186
Kia/Optima,Miles traveled,50072.211758937665
Ford/Focus,Miles traveled,49037.33620532844
Toyota/Tundra,Miles traveled,48515.22515273146
Ford/Maverick,Miles traveled,48407.51183603589
Kia/Forte,Miles traveled,45121.893345390556
Hyundai/Santa Fe,Miles traveled,44334.186228412625
Kia/Stinger,Miles traveled,43999.09775135582
Chevrolet/Colorado,Miles traveled,42378.421643479356
Porsche/Macan,Miles traveled,42276.43037193545
Audi/Q4 e-tron,Miles traveled,42216.931724953385
BMW/X5,Miles traveled,41930.843045229274
Toyota/Land Cruiser Hybrid,Miles traveled,41010.43026941868
Audi/SQ5,Miles traveled,40925.33315651581
Subaru/Outback,Miles traveled,40434.208599083366
BMW/i3,Miles traveled,40245.35565828314
Volvo/S60,Miles traveled,40077.49234144689
Mazda/CX-30,Miles traveled,39467.45926741009
Toyota/Grand Highlander,Miles traveled,39444.42806234362
Audi/S4,Miles traveled,39126.28010194379
Hyundai/IONIQ 6,Miles traveled,39120.51366468926
Nissan/Frontier,Miles traveled,38693.44045367106
Toyota/Sequoia,Miles traveled,38194.58492120834
Subaru/WRX,Miles traveled,37997.96039382404
Volkswagen/Arteon,Miles traveled,37902.83567929308
Toyota/Highlander,Miles traveled,37659.708984449615
Volvo/XC40,Miles traveled,37557.6535191007
Volkswagen/Passat,Miles traveled,37365.95472952561
Nissan/Kicks,Miles traveled,37268.511106222504
Ford/Edge,Miles traveled,36904.390940900375
Kia/Sorento,Miles traveled,36587.10556308202
Toyota/Yaris,Miles traveled,36150.683470671545
Hyundai/Kona,Miles traveled,36144.781361130976
Acura/TLX,Miles traveled,35489.12480574666
Volkswagen/Polo,Miles traveled,34391.58614658472
Kia/K4,Miles traveled,34035.90080021428
Hyundai/Veloster,Miles traveled,32990.04079201726
MINI/Cooper,Miles traveled,32479.475937160423
Porsche/Panamera,Miles traveled,32211.293362490364
Ford/Bronco Sport,Miles traveled,32103.85848634724
BMW/4 Series,Miles traveled,31979.56082457937
Chevrolet/Trailblazer,Miles traveled,31955.655296004235
Hyundai/Azera,Miles traveled,31746.03964329762
Polestar/2,Miles traveled,31657.783612700117
Ram/2500,Miles traveled,31564.46751493539
Mazda/6,Miles traveled,30803.573085348322
Mercedes-Benz/E-Class,Miles traveled,30567.288881016473
Toyota/Prius Prime,Miles traveled,30460.5058158861
Ford/F-250,Miles traveled,30233.601940574088
Volkswagen/Atlas,Miles traveled,30170.56072218844
Toyota/RAV4 Prime,Miles traveled,28774.66842810374
Ford/Transit Connect,Miles traveled,28766.233024290927
Kia/Sportage,Miles traveled,28639.002936388802
Lexus/IS,Miles traveled,28456.460026037723
Toyota/GR Corolla,Miles traveled,28278.399318940872
GMC/Sierra,Miles traveled,28172.519298904997
Kia/Niro,Miles traveled,28122.202005849296
Mitsubishi/Outlander,Miles traveled,28032.399406425313
Ford/F-350,Miles traveled,27680.480589551753
Mazda/Mazda3,Miles traveled,26684.13337129969
Chevrolet/Blazer,Miles traveled,26529.847335637165
Seat/Ibiza,Miles traveled,26019.20140277954
GMC/Sierra 2500HD,Miles traveled,25977.630753675396
Volvo/XC60,Miles traveled,25647.755054274745
Lexus/RX,Miles traveled,25625.805150364056
Toyota/Sienna,Miles traveled,25343.386104168538
Nissan/LEAF,Miles traveled,25297.687032512993
Mazda/CX-90,Miles traveled,25234.872653009486
Chrysler/300,Miles traveled,24806.58559895628
Vauxhall-Opel/Astra,Miles traveled,24423.215617729416
Jeep/Renegade,Miles traveled,24110.62566492241
