series,custom name,total count
The stig,Miles traveled,35297717.579295814
Porsche/Taycan,Miles traveled,485637.17248469946
Toyota/Camry,Miles traveled,418380.47854050936
Ford/F-150,Miles traveled,290300.0264250096
Land Rover/Defender,Miles traveled,278560.9063207428
Toyota/4Runner,Miles traveled,186530.75858985042
Volkswagen/Golf,Miles traveled,184783.02465483313
Honda/Civic,Miles traveled,177417.58797940938
Honda/Accord,Miles traveled,133281.7827977581
Hyundai/Elantra,Miles traveled,132364.28157576406
Tesla/Model 3,Miles traveled,111113.33046644922
Hyundai/Sonata,Miles traveled,106583.39300305916
Toyota/RAV4,Miles traveled,106526.95368668802
Ford/Escape,Miles traveled,99805.49702973317
Ford/Taurus,Miles traveled,93830.12633620098
Subaru/Crosstrek,Miles traveled,89981.99149130733
Kia/K5,Miles traveled,86721.21828745632
Ram/1500,Miles traveled,79301.77044664981
Ford/Mustang Mach-E,Miles traveled,78073.95705313684
BMW/3 Series,Miles traveled,74641.63364160423
Jeep/Grand Cherokee,Miles traveled,68920.10248519201
Volkswagen/Jetta,Miles traveled,68314.32998156609
Toyota/Corolla Hybrid,Miles traveled,68202.46238185807
Toyota/Tacoma,Miles traveled,64934.30380510691
Nissan/Altima,Miles traveled,63897.86617934292
Ford/Explorer,Miles traveled,62906.945938426485
Nissan/Patrol,Miles traveled,61562.1763304288
Hyundai/IONIQ 5,Miles traveled,59878.0475060809
Toyota/Corolla,Miles traveled,59791.643821133955
Toyota/RAV4 Hybrid,Miles traveled,59550.59887517507
Jeep/Wrangler,Miles traveled,58266.9407495118
Honda/CR-V,Miles traveled,57983.5962018109
Chevrolet/Silverado 1500,Miles traveled,57629.94023960895
Chevrolet/Bolt EV,Miles traveled,56719.51978097286
Kia/EV9,Miles traveled,56164.866004801996
Tesla/Model Y,Miles traveled,53830.43405247998
Mazda/3,Miles traveled,53628.16932192382
GMC/Sierra 1500,Miles traveled,52146.025026630945
Kia/EV6,Miles traveled,51451.69407020367
Hyundai/Kona Electric,Miles traveled,48464.74578860472
Ford/Fusion,Miles traveled,46997.792704579115
Nissan/Rogue,Miles traveled,46457.06501321529
Toyota/Prius,Miles traveled,45540.76526878487
Mazda/CX-5,Miles traveled,44633.86352909736
Ford/Fiesta,Miles traveled,44199.33510953342
