series,custom name,total count
The stig,Miles traveled,50024270.363135554
Porsche/Taycan,Miles traveled,580502.3519960522
Toyota/Camry,Miles traveled,465517.0732986707
Land Rover/Defender,Miles traveled,390064.79434719746
Ford/F-150,Miles traveled,315994.8037363798
Toyota/4Runner,Miles traveled,269703.50598670996
Honda/Civic,Miles traveled,223551.8544720625
Volkswagen/Golf,Miles traveled,213614.0820839956
Hyundai/Elantra,Miles traveled,160142.08630227327
Honda/Accord,Miles traveled,160042.33225128776
Hyundai/Sonata,Miles traveled,139958.26655010102
Tesla/Model 3,Miles traveled,134215.02268921628
Subaru/Crosstrek,Miles traveled,128518.07847468884
Toyota/RAV4,Miles traveled,121874.47969629854
Ford/Escape,Miles traveled,121234.28740658663
Ford/Taurus,Miles traveled,120883.78024459395
Kia/K5,Miles traveled,106019.895069824
Toyota/Tacoma,Miles traveled,105683.91894055283
BMW/3 Series,Miles traveled,101596.00046264037
Ram/1500,Miles traveled,96217.21007466866
Nissan/Patrol,Miles traveled,92199.45701230293
Jeep/Grand Cherokee,Miles traveled,91734.74094656517
Ford/Mustang Mach-E,Miles traveled,89936.689993646
Hyundai/IONIQ 5,Miles traveled,84725.19701312065
Chevrolet/Silverado 1500,Miles traveled,82623.20477498851
Toyota/Corolla,Miles traveled,81944.30275712495
Volkswagen/Jetta,Miles traveled,79045.06871932269
Toyota/RAV4 Hybrid,Miles traveled,77941.18638901354
Mazda/3,Miles traveled,76933.16453485217
Jeep/Wrangler,Miles traveled,75903.88332600839
Toyota/Corolla Hybrid,Miles traveled,75407.70489979124
Nissan/Altima,Miles traveled,72973.684163145
Ford/Explorer,Miles traveled,72350.63780089664
GMC/Sierra 1500,Miles traveled,70472.06411947394
Honda/CR-V,Miles traveled,65962.33427263341
Chevrolet/Bolt EV,Miles traveled,65235.2343866386
Kia/EV6,Miles traveled,63725.56861389393
Tesla/Model Y,Miles traveled,63386.37244337161
Mazda/CX-5,Miles traveled,62464.896006574185
Toyota/Prius,Miles traveled,60021.425012028354
Kia/EV9,Miles traveled,59653.92812977801
Volkswagen/ID.4,Miles traveled,58054.80614941036
Subaru/Forester,Miles traveled,57309.16165176672
Ford/Fusion,Miles traveled,54338.95710679692
Ford/Ranger,Miles traveled,54017.246540604894
Nissan/Armada,Miles traveled,53997.57765330143
Subaru/Impreza,Miles traveled,53560.849054338025
Toyota/Land Cruiser,Miles traveled,53437.91918400924
Hyundai/Kona Electric,Miles traveled,53234.91734885342
Ford/Fiesta,Miles traveled,53102.98837609798
Audi/A4,Miles traveled,52877.357980375586
BMW/2 Series,Miles traveled,50822.803715282695
Mazda/MX-5,Miles traveled,50757.71301416661
Chevrolet/Malibu,Miles traveled,50526.64167010945
Hyundai/Tucson,Miles traveled,50396.02388735552
Nissan/Rogue,Miles traveled,50125.8762609502
BMW/5 Series,Miles traveled,48778.5411238473
Audi/A6,Miles traveled,48761.432426536434
Ford/Bronco,Miles traveled,47907.87366130157
Ford/Mustang,Miles traveled,47406.908612053056
Porsche/Cayenne,Miles traveled,47066.653765963674
Nissan/Sentra,Miles traveled,45833.61107504064
Volkswagen/Tiguan,Miles traveled,44805.19572198804
Ford/F-150 Lightning,Miles traveled,43953.69079711095
Chevrolet/Bolt EUV,Miles traveled,43853.12693914824
Seat/Leon,Miles traveled,42427.13312247493
Honda/Pilot,Miles traveled,41539.134084360885
MG/MG4,Miles traveled,41381.50588084659
Kia/Forte,Miles traveled,41295.96232644076
Mercedes-Benz/C-Class,Miles traveled,40868.199260215944
Toyota/Tundra,Miles traveled,40777.77540003597
Kia/Optima,Miles traveled,40513.34863916996
Dodge/Challenger,Miles traveled,40279.26017399672
BMW/i3,Miles traveled,38856.62744749107
Lexus/ES,Miles traveled,38383.68343702284
Kia/Stinger,Miles traveled,37344.35029715998
Volkswagen/Arteon,Miles traveled,37109.84435137644
Audi/S4,Miles traveled,36132.02544243474
Hyundai/IONIQ 6,Miles traveled,35488.7406853499
Kia/Sorento,Miles traveled,35464.35094415213
Audi/Q4 e-tron,Miles traveled,33534.7939881444
Subaru/WRX,Miles traveled,33325.492630991175
Volvo/S60,Miles traveled,33205.58090963169
Volkswagen/Polo,Miles traveled,33073.83342539785
Ford/Focus,Miles traveled,32233.53028372423
Toyota/Yaris,Miles traveled,31290.60605408036
Nissan/Kicks,Miles traveled,30704.949401498863
Chevrolet/Trailblazer,Miles traveled,30652.20044476654
Ford/Maverick,Miles traveled,30512.86616926672
