series,custom name,total count
The stig,Miles traveled,84223103.20346247
Porsche/Taycan,Miles traveled,794651.2562294482
Toyota/Camry,Miles traveled,578253.4455764868
Land Rover/Defender,Miles traveled,499195.47590186127
Ford/F-150,Miles traveled,469090.3245463695
Toyota/4Runner,Miles traveled,450150.6109252804
Honda/Civic,Miles traveled,332914.11127792904
Volkswagen/Golf,Miles traveled,281864.12871363986
Hyundai/Elantra,Miles traveled,250500.3350086428
Toyota/Tacoma,Miles traveled,219608.6048645162
Honda/Accord,Miles traveled,216708.61049844892
Hyundai/Sonata,Miles traveled,207774.04150596293
Subaru/Crosstrek,Miles traveled,204123.1651401933
Tesla/Model 3,Miles traveled,201943.9397630067
Ford/Taurus,Miles traveled,199417.7994956502
Ford/Escape,Miles traveled,167631.00905360846
BMW/3 Series,Miles traveled,161799.8664080713
Toyota/RAV4,Miles traveled,158222.8010624396
Ram/1500,Miles traveled,148149.19342989405
Hyundai/IONIQ 5,Miles traveled,148136.62794212895
GMC/Sierra 1500,Miles traveled,146425.953176795
Jeep/Grand Cherokee,Miles traveled,146238.750609453
Mazda/3,Miles traveled,146021.13454013164
Kia/K5,Miles traveled,135091.48283645845
Toyota/Corolla,Miles traveled,130894.38457955643
Chevrolet/Silverado 1500,Miles traveled,130802.43858218855
Nissan/Patrol,Miles traveled,130374.97763540427
Jeep/Wrangler,Miles traveled,129510.84999186535
Toyota/RAV4 Hybrid,Miles traveled,123477.71979300077
Ford/Explorer,Miles traveled,118681.57160075105
Ford/Mustang Mach-E,Miles traveled,117246.35897837969
Nissan/Altima,Miles traveled,115031.5143978755
Mazda/CX-5,Miles traveled,110714.81625423812
Chevrolet/Bolt EV,Miles traveled,110053.79408371313
Volkswagen/Jetta,Miles traveled,106246.07763274896
Volkswagen/ID.4,Miles traveled,100859.64921624848
Tesla/Model Y,Miles traveled,97542.00033640114
Toyota/Corolla Hybrid,Miles traveled,94268.634510957
Toyota/Prius,Miles traveled,91362.93350948053
Ford/Ranger,Miles traveled,90146.77865959307
MG/MG4,Miles traveled,88895.14430399527
Subaru/Impreza,Miles traveled,87642.29686841131
Kia/EV6,Miles traveled,86828.10595398885
Mazda/MX-5,Miles traveled,85470.16052704363
Subaru/Forester,Miles traveled,84048.49401645677
Hyundai/Tucson,Miles traveled,81484.26566978163
Toyota/Land Cruiser,Miles traveled,78786.75855345489
Honda/CR-V,Miles traveled,77023.65053521802
Seat/Leon,Miles traveled,75181.96850024132
BMW/2 Series,Miles traveled,74420.52600010253
Ford/Bronco,Miles traveled,73823.09067399088
Kia/EV9,Miles traveled,72721.05786693562
BMW/5 Series,Miles traveled,72590.24419203593
Lexus/ES,Miles traveled,72436.8347759902
Ford/F-150 Lightning,Miles traveled,72364.88605820005
Volkswagen/Tiguan,Miles traveled,71850.88763970224
Ford/Fiesta,Miles traveled,71451.9703779813
Chevrolet/Malibu,Miles traveled,70712.06821373261
Toyota/Land Cruiser Hybrid,Miles traveled,69858.38046060948
Porsche/Cayenne,Miles traveled,69782.70086841873
Audi/A6,Miles traveled,68851.65459623703
Ford/Mustang,Miles traveled,67927.8721763747
Ford/Fusion,Miles traveled,66534.82467430057
Audi/A4,Miles traveled,65644.50887638023
Nissan/Armada,Miles traveled,65374.658282943805
Subaru/Outback,Miles traveled,62889.468809487305
Hyundai/Santa Fe,Miles traveled,62843.45945012107
Hyundai/Kona Electric,Miles traveled,62492.52058771346
Ford/Focus,Miles traveled,61971.5262770768
Nissan/Sentra,Miles traveled,61704.568108806605
Honda/Pilot,Miles traveled,60771.2225433805
Toyota/Tundra,Miles traveled,60682.24544657936
Nissan/Rogue,Miles traveled,60333.47086031176
Porsche/Macan,Miles traveled,59647.56947712142
Chevrolet/Bolt EUV,Miles traveled,59443.82978933092
Dodge/Challenger,Miles traveled,58136.785486968474
Ford/Maverick,Miles traveled,57920.36460798224
Kia/Optima,Miles traveled,56490.05317733533
Mercedes-Benz/C-Class,Miles traveled,54335.47379065466
Chevrolet/Colorado,Miles traveled,53829.67461373635
BMW/X5,Miles traveled,53778.338834215116
Kia/Forte,Miles traveled,51927.26408720124
Audi/Q4 e-tron,Miles traveled,51110.231275391816
Volvo/S60,Miles traveled,50799.7401319409
Audi/SQ5,Miles traveled,50517.17413794637
Toyota/Highlander,Miles traveled,50451.45472025387
