series,custom name,total count
The stig,Miles traveled,82400967.51537427
Porsche/Taycan,Miles traveled,784912.909778018
Toyota/Camry,Miles traveled,569730.9469250177
Land Rover/Defender,Miles traveled,495702.9972318183
Ford/F-150,Miles traveled,460779.8263950803
Toyota/4Runner,Miles traveled,436804.7010644179
Honda/Civic,Miles traveled,323979.8415798404
Volkswagen/Golf,Miles traveled,277075.1859668355
Hyundai/Elantra,Miles traveled,245140.79230560415
Honda/Accord,Miles traveled,213581.60957732494
Toyota/Tacoma,Miles traveled,211813.8975331784
Subaru/Crosstrek,Miles traveled,200825.84402099284
Hyundai/Sonata,Miles traveled,200824.41504823702
Tesla/Model 3,Miles traveled,197949.81068217754
Ford/Taurus,Miles traveled,194770.04970687095
Ford/Escape,Miles traveled,165027.563603826
BMW/3 Series,Miles traveled,158473.53797384218
Toyota/RAV4,Miles traveled,156694.51616591803
Ram/1500,Miles traveled,145000.9223861531
Hyundai/IONIQ 5,Miles traveled,144278.28514069953
GMC/Sierra 1500,Miles traveled,144133.2787037698
Mazda/3,Miles traveled,143129.0587759111
Jeep/Grand Cherokee,Miles traveled,142318.31145157313
Kia/K5,Miles traveled,133881.4929929182
Chevrolet/Silverado 1500,Miles traveled,128107.09217764581
Nissan/Patrol,Miles traveled,127857.09118617683
Toyota/Corolla,Miles traveled,126058.54176651413
Jeep/Wrangler,Miles traveled,125127.24705182319
Toyota/RAV4 Hybrid,Miles traveled,119873.70788994186
Ford/Explorer,Miles traveled,116660.71074542752
Ford/Mustang Mach-E,Miles traveled,115664.82650743883
Nissan/Altima,Miles traveled,112105.19609967302
Mazda/CX-5,Miles traveled,109304.47468594208
Chevrolet/Bolt EV,Miles traveled,105897.73752430192
Volkswagen/Jetta,Miles traveled,104917.52228602377
Volkswagen/ID.4,Miles traveled,98765.63904253823
Tesla/Model Y,Miles traveled,96045.95185577209
Toyota/Corolla Hybrid,Miles traveled,93476.77208887908
Toyota/Prius,Miles traveled,89948.41738998705
Ford/Ranger,Miles traveled,88719.78555420811
Subaru/Impreza,Miles traveled,85686.71865696974
MG/MG4,Miles traveled,85162.33234677867
Kia/EV6,Miles traveled,85055.67385214959
Mazda/MX-5,Miles traveled,83827.46192616475
Subaru/Forester,Miles traveled,82329.77851688387
Hyundai/Tucson,Miles traveled,78824.36274479583
Toyota/Land Cruiser,Miles traveled,77682.69186783879
Honda/CR-V,Miles traveled,75712.81642254944
Seat/Leon,Miles traveled,73842.4584053708
BMW/2 Series,Miles traveled,73699.94179945838
Ford/Bronco,Miles traveled,71979.80182053545
Kia/EV9,Miles traveled,71737.42961174062
BMW/5 Series,Miles traveled,71588.87085632472
Ford/F-150 Lightning,Miles traveled,71187.33594256145
Lexus/ES,Miles traveled,70017.26062293818
Volkswagen/Tiguan,Miles traveled,69965.44552584634
Ford/Fiesta,Miles traveled,69960.7253207278
Chevrolet/Malibu,Miles traveled,68965.51584920542
Porsche/Cayenne,Miles traveled,68717.4983320707
Audi/A6,Miles traveled,68207.58356460117
Ford/Mustang,Miles traveled,66987.29285662272
Toyota/Land Cruiser Hybrid,Miles traveled,66643.31838343709
Nissan/Armada,Miles traveled,64812.90001414952
Audi/A4,Miles traveled,64652.58358277659
Ford/Fusion,Miles traveled,63603.29097893524
