series,custom name,total count
Porsche/Taycan,Miles traveled,91959.52548596344
Toyota/Camry,Miles traveled,88771.04043579202
Ford/F-150,Miles traveled,56153.02205906679
Honda/Accord,Miles traveled,48050.87103532261
Toyota/RAV4,Miles traveled,44476.77824717256
/,Miles traveled,44391.700347536396
Honda/Civic,Miles traveled,40464.18991524849
Ford/Escape,Miles traveled,38716.318627876375
Hyundai/Elantra,Miles traveled,37324.58704685131
Volkswagen/Golf,Miles traveled,28711.950749168864
Kia/EV6,Miles traveled,28257.65084031251
Toyota/4Runner,Miles traveled,27072.55573085238
Toyota/Tacoma,Miles traveled,25734.13879603126
Toyota/Corolla,Miles traveled,25558.855454056255
Ford/Mustang Mach-E,Miles traveled,23527.844168644766
Ram/1500,Miles traveled,22448.007594119368
Kia/EV9,Miles traveled,20258.397414171934
Nissan/Altima,Miles traveled,20033.970722347538
Toyota/RAV4 Hybrid,Miles traveled,19723.62158956357
Toyota/Corolla Hybrid,Miles traveled,19456.152220141943
Honda/CR-V,Miles traveled,19109.425957879037
Hyundai/Sonata,Miles traveled,18327.986396235814
Ford/Transit Connect,Miles traveled,17265.696566973835
Chevrolet/Bolt EV,Miles traveled,16858.544297170047
Hyundai/Tucson,Miles traveled,16515.128138160875
Audi/A4,Miles traveled,16487.880246945162
Subaru/Crosstrek,Miles traveled,16180.801056072993
Subaru/Forester,Miles traveled,15088.343406192362
Kia/K5,Miles traveled,15087.671657356477
Nissan/Rogue,Miles traveled,14853.573489212042
Ford/Taurus,Miles traveled,14740.456696272657
Ford/Explorer,Miles traveled,14698.163170843229
Kia/Forte,Miles traveled,14630.501010857854
Jeep/Grand Cherokee,Miles traveled,14324.374915954695
Ford/Fusion,Miles traveled,14172.598930459691
Volkswagen/Jetta,Miles traveled,14031.281953532924
Subaru/WRX,Miles traveled,13833.55962974064
Hyundai/Kona Electric,Miles traveled,13732.6753610714
Nissan/Kicks,Miles traveled,13586.902687040392
Mazda/3,Miles traveled,13245.725303285833
BMW/i3,Miles traveled,13170.727377717412
Chevrolet/Bolt EUV,Miles traveled,12877.681615641717
Hyundai/IONIQ 6,Miles traveled,12781.136749351595
Volkswagen/Polo,Miles traveled,12752.1522753621
Chevrolet/Silverado 1500,Miles traveled,12641.338663623348
Hyundai/IONIQ 5,Miles traveled,12618.989380712175
Mazda/CX-5,Miles traveled,12310.57056671106
Ford/F-150 Lightning,Miles traveled,12288.317383424639
GMC/Sierra 1500,Miles traveled,12004.39076963539
BMW/3 Series,Miles traveled,11685.21162394155
Volkswagen/GTI,Miles traveled,11683.38099148465
Ram/2500,Miles traveled,10811.36791438336
Chevrolet/Trailblazer,Miles traveled,10362.893882441344
Jeep/Wrangler,Miles traveled,10006.165374320239
Ford/Bronco,Miles traveled,9760.359873602674
BMW/5 Series,Miles traveled,9599.897930839657
BMW/X5,Miles traveled,9321.775797293103
Mercedes-Benz/A 180,Miles traveled,9139.110837324266
Volvo/S60,Miles traveled,8698.80269397173
Mercedes-Benz/E-Class,Miles traveled,8693.02501443856
Ford/Mustang,Miles traveled,8689.494428086336
Nissan/Sentra,Miles traveled,8642.141576843926
Toyota/Sequoia,Miles traveled,8572.546054221591
Volkswagen/Tiguan,Miles traveled,8399.670610046885
Tesla/Model 3,Miles traveled,8389.248312397884
Ford/Fiesta,Miles traveled,8378.261053549902
Jeep/Grand Cherokee L,Miles traveled,8158.117668293961
Seat/Ibiza,Miles traveled,8094.163591060161
Acura/TLX,Miles traveled,7998.79678350093
Genesis/G70,Miles traveled,7960.035306747438
Nissan/ARIYA,Miles traveled,7870.459611557636
Kia/Stinger,Miles traveled,7856.49861320826
MG/MG4,Miles traveled,7725.645517859545
BMW/325xi,Miles traveled,7713.381557767485
Audi/Q4 e-tron,Miles traveled,7713.252579805477
Audi/SQ5,Miles traveled,7711.341968204458
Chrysler/Pacifica,Miles traveled,7656.657719983686
Kia/Optima,Miles traveled,7610.331297087207
Mazda/CX-50,Miles traveled,7249.162988913925
Volkswagen/Atlas,Miles traveled,7173.719082136941
Kia/Niro,Miles traveled,7119.4428213144465
Toyota/Prius Prime,Miles traveled,7028.5738941143345
Honda/Pilot,Miles traveled,7020.861668075162
Toyota/Sienna,Miles traveled,6914.354995482056
Toyota/Tundra,Miles traveled,6912.04064656785
