series,custom name,total count
The stig,Miles traveled,59231723.91365931
Porsche/Taycan,Miles traveled,645697.7716215239
Toyota/Camry,Miles traveled,490953.78922008636
Land Rover/Defender,Miles traveled,439931.2198655818
Ford/F-150,Miles traveled,361726.66999673797
Toyota/4Runner,Miles traveled,322815.4177426273
Honda/Civic,Miles traveled,253606.16711902706
Volkswagen/Golf,Miles traveled,228750.8663013296
Hyundai/Elantra,Miles traveled,178117.50872002743
Honda/Accord,Miles traveled,174276.54519435012
Hyundai/Sonata,Miles traveled,151401.61012298387
Tesla/Model 3,Miles traveled,148386.31162234183
Subaru/Crosstrek,Miles traveled,145922.2976603637
Ford/Taurus,Miles traveled,137120.7249259865
Ford/Escape,Miles traveled,131045.64516661929
Toyota/RAV4,Miles traveled,130375.122469315
Toyota/Tacoma,Miles traveled,128635.00497593502
BMW/3 Series,Miles traveled,115676.3858180453
Kia/K5,Miles traveled,114841.40918005779
Ram/1500,Miles traveled,106162.9085016665
Nissan/Patrol,Miles traveled,104610.43085474006
Jeep/Grand Cherokee,Miles traveled,104128.47985800992
Hyundai/IONIQ 5,Miles traveled,100534.13865920447
Mazda/3,Miles traveled,95962.71622434973
Ford/Mustang Mach-E,Miles traveled,94649.34065370391
Chevrolet/Silverado 1500,Miles traveled,93033.4551678982
Toyota/Corolla,Miles traveled,92866.14658719757
GMC/Sierra 1500,Miles traveled,91289.95005811623
Toyota/RAV4 Hybrid,Miles traveled,88904.48477025049
Jeep/Wrangler,Miles traveled,88695.22249886299
Volkswagen/Jetta,Miles traveled,84812.14453565863
Ford/Explorer,Miles traveled,82394.48722700651
Nissan/Altima,Miles traveled,81609.56141809128
Toyota/Corolla Hybrid,Miles traveled,81118.27262133967
Mazda/CX-5,Miles traveled,76928.68663578057
Chevrolet/Bolt EV,Miles traveled,74044.36190411968
Tesla/Model Y,Miles traveled,72447.45408935277
Kia/EV6,Miles traveled,70013.1396990505
Volkswagen/ID.4,Miles traveled,69683.84463829866
Honda/CR-V,Miles traveled,69295.32632778704
Toyota/Prius,Miles traveled,68548.78600150009
Ford/Ranger,Miles traveled,65062.5452466277
Subaru/Forester,Miles traveled,64693.88393542749
Subaru/Impreza,Miles traveled,62999.18190018158
Kia/EV9,Miles traveled,61837.89923087393
Hyundai/Tucson,Miles traveled,59427.72178776384
Mazda/MX-5,Miles traveled,59254.143148773255
Toyota/Land Cruiser,Miles traveled,58226.885308417506
BMW/2 Series,Miles traveled,57972.12368539069
Nissan/Armada,Miles traveled,57645.82821531603
Hyundai/Kona Electric,Miles traveled,56512.634308167166
Ford/Fiesta,Miles traveled,56392.487353387216
Ford/Fusion,Miles traveled,56283.98193032742
Audi/A4,Miles traveled,55912.24896305566
Chevrolet/Malibu,Miles traveled,55182.56593184735
Audi/A6,Miles traveled,55106.50190569365
Porsche/Cayenne,Miles traveled,54789.035327658195
BMW/5 Series,Miles traveled,54541.14944353706
Volkswagen/Tiguan,Miles traveled,53474.21066607294
Ford/Bronco,Miles traveled,53215.430033569566
Ford/Mustang,Miles traveled,52328.2252787384
Nissan/Rogue,Miles traveled,52124.24245186911
MG/MG4,Miles traveled,51670.55690728379
Seat/Leon,Miles traveled,50802.59101775053
Ford/F-150 Lightning,Miles traveled,50023.04293278922
Nissan/Sentra,Miles traveled,49726.005663590004
Chevrolet/Bolt EUV,Miles traveled,47890.88589837199
