series,custom name,total count
The stig,Miles traveled,25497451.566711947
Porsche/Taycan,Miles traveled,404002.75546218053
Toyota/Camry,Miles traveled,349198.7001713617
Ford/F-150,Miles traveled,222264.08850014693
Land Rover/Defender,Miles traveled,190673.84505600817
Honda/Civic,Miles traveled,143391.48247846268
Toyota/4Runner,Miles traveled,142547.8647215873
Volkswagen/Golf,Miles traveled,119167.28431820145
Honda/Accord,Miles traveled,111718.9816568392
Hyundai/Elantra,Miles traveled,106998.5573086375
Ford/Escape,Miles traveled,94657.97861701374
Toyota/RAV4,Miles traveled,94009.43426731662
Tesla/Model 3,Miles traveled,92296.45632270088
Hyundai/Sonata,Miles traveled,89012.40215119321
Kia/K5,Miles traveled,74838.07979260717
Ford/Taurus,Miles traveled,71653.28768940702
Ford/Mustang Mach-E,Miles traveled,67774.01883974533
Subaru/Crosstrek,Miles traveled,61730.45150813156
Toyota/Corolla Hybrid,Miles traveled,61343.2999634697
Nissan/Altima,Miles traveled,56878.272387559315
Honda/CR-V,Miles traveled,56367.949348834496
Ram/1500,Miles traveled,55966.52072876908
Chevrolet/Bolt EV,Miles traveled,53699.45904867773
Volkswagen/Jetta,Miles traveled,52730.64775227664
Ford/Explorer,Miles traveled,51242.239241983625
Jeep/Grand Cherokee,Miles traveled,51021.18866938143
Toyota/RAV4 Hybrid,Miles traveled,50690.8115590914
Kia/EV9,Miles traveled,50598.078407396635
Toyota/Corolla,Miles traveled,50050.85160883963
Toyota/Tacoma,Miles traveled,49389.105755125776
Tesla/Model Y,Miles traveled,48570.85840209983
Chevrolet/Silverado 1500,Miles traveled,46585.449104791296
Kia/EV6,Miles traveled,46296.242546034395
Hyundai/IONIQ 5,Miles traveled,46051.252789762555
Hyundai/Kona Electric,Miles traveled,43590.43342886569
Nissan/Rogue,Miles traveled,41897.41321166011
Mazda/3,Miles traveled,41776.349225460595
Audi/A4,Miles traveled,41372.58909009406
Ford/Fiesta,Miles traveled,40821.73903481299
Ford/Fusion,Miles traveled,39184.66529225148
Chevrolet/Malibu,Miles traveled,38906.4011326777
Hyundai/Tucson,Miles traveled,38671.98138188482
Subaru/Forester,Miles traveled,37820.75444635139
MG/MG4,Miles traveled,36107.38069480942
Mazda/MX-5,Miles traveled,35837.58948049134
Toyota/Prius,Miles traveled,34915.43895304925
Nissan/Patrol,Miles traveled,34574.4535939337
Ford/Bronco,Miles traveled,34204.16326144571
Mazda/CX-5,Miles traveled,33661.45922059099
Kia/Forte,Miles traveled,33597.216489819155
Nissan/Sentra,Miles traveled,33446.15005752044
Jeep/Wrangler,Miles traveled,32987.076903763984
Dodge/Challenger,Miles traveled,32628.122353416296
Porsche/Cayenne,Miles traveled,32020.91298397326
BMW/i3,Miles traveled,31909.48031227682
Ford/Ranger,Miles traveled,31908.839157401777
Volkswagen/Polo,Miles traveled,30596.5672619697
Ford/Mustang,Miles traveled,30474.27025397256
Honda/Pilot,Miles traveled,30292.0053036412
Kia/Sorento,Miles traveled,30238.337274632886
Subaru/Impreza,Miles traveled,29593.412409587527
Chevrolet/Bolt EUV,Miles traveled,29181.621722008436
BMW/5 Series,Miles traveled,29105.966118651122
Toyota/Tundra,Miles traveled,28783.93013215152
Ford/Transit Connect,Miles traveled,28620.072024165198
GMC/Sierra 1500,Miles traveled,28417.900237961418
Hyundai/IONIQ 6,Miles traveled,27889.634449621688
Audi/Q4 e-tron,Miles traveled,27215.06240524157
Subaru/WRX,Miles traveled,26959.268493776315
Audi/S4,Miles traveled,26367.267536277515
Toyota/Land Cruiser,Miles traveled,26025.438452943967
Chevrolet/Trailblazer,Miles traveled,25846.50869076991
Volkswagen/Tiguan,Miles traveled,25785.67316844683
Audi/A6,Miles traveled,25731.610681373797
Volvo/S60,Miles traveled,25393.748792152044
BMW/2 Series,Miles traveled,25261.04969777518
Ram/2500,Miles traveled,25153.706422182688
Kia/Stinger,Miles traveled,25101.39298443857
Ford/F-150 Lightning,Miles traveled,24207.583518611642
Nissan/Kicks,Miles traveled,24079.06180980548
Volkswagen/GTI,Miles traveled,23988.63300902556
BMW/3 Series,Miles traveled,23819.736513934575
Nissan/Armada,Miles traveled,23781.093185300517
Toyota/Prius Prime,Miles traveled,23196.937992128373
Nissan/Frontier,Miles traveled,23017.806867508396
GMC/Sierra,Miles traveled,23007.00283652167
Mazda/6,Miles traveled,20625.188034833787
Kia/Optima,Miles traveled,20282.333986893154
BMW/3 Series eDrive,Miles traveled,20260.344826544486
