series,custom name,total count
The stig,Miles traveled,40245308.35170333
Porsche/Taycan,Miles traveled,519481.44652933686
Toyota/Camry,Miles traveled,436453.4055900945
Land Rover/Defender,Miles traveled,317857.4242433025
Ford/F-150,Miles traveled,281887.3227191483
Toyota/4Runner,Miles traveled,214502.00103948583
Volkswagen/Golf,Miles traveled,195349.71798361355
Honda/Civic,Miles traveled,195174.14851468848
Honda/Accord,Miles traveled,142318.1107069696
Hyundai/Elantra,Miles traveled,141859.39020946965
Tesla/Model 3,Miles traveled,119328.88552112106
Hyundai/Sonata,Miles traveled,117429.94373614063
Toyota/RAV4,Miles traveled,112116.74069522893
Ford/Escape,Miles traveled,105529.52165797996
Ford/Taurus,Miles traveled,103939.90869870756
Subaru/Crosstrek,Miles traveled,100857.28852591472
Kia/K5,Miles traveled,92051.09660999198
Ram/1500,Miles traveled,86476.55564028662
Ford/Mustang Mach-E,Miles traveled,84541.78415342013
BMW/3 Series,Miles traveled,82975.12344106789
Toyota/Tacoma,Miles traveled,79708.52321496741
Jeep/Grand Cherokee,Miles traveled,75438.44416008604
Volkswagen/Jetta,Miles traveled,74160.57401507845
Nissan/Patrol,Miles traveled,72084.4636582584
Toyota/Corolla Hybrid,Miles traveled,69748.64728154588
Chevrolet/Silverado 1500,Miles traveled,69379.2733889466
Hyundai/IONIQ 5,Miles traveled,69198.34969437278
Toyota/Corolla,Miles traveled,69055.47195694275
Nissan/Altima,Miles traveled,67039.50944093973
Ford/Explorer,Miles traveled,66367.08332625526
Jeep/Wrangler,Miles traveled,64146.936011913785
Toyota/RAV4 Hybrid,Miles traveled,64142.19570887608
Mazda/3,Miles traveled,61731.28198516244
Honda/CR-V,Miles traveled,59521.999538708464
Chevrolet/Bolt EV,Miles traveled,58916.4262148123
Kia/EV9,Miles traveled,58318.52635196456
Tesla/Model Y,Miles traveled,56964.193879104925
GMC/Sierra 1500,Miles traveled,55882.274320010205
Kia/EV6,Miles traveled,55816.213424602975
Ford/Fusion,Miles traveled,50875.996961195495
Hyundai/Kona Electric,Miles traveled,50383.8540304773
Mazda/CX-5,Miles traveled,50213.79479911255
Ford/Fiesta,Miles traveled,49381.3286411002
Toyota/Prius,Miles traveled,49260.39234831756
Toyota/Land Cruiser,Miles traveled,48532.61812635323
Nissan/Rogue,Miles traveled,48080.67224976726
Subaru/Forester,Miles traveled,47632.74022451672
Audi/A4,Miles traveled,47539.93680318531
Chevrolet/Malibu,Miles traveled,46033.67264438104
Hyundai/Tucson,Miles traveled,45697.39565436348
Ford/Ranger,Miles traveled,45392.46438724868
Mazda/MX-5,Miles traveled,45164.69740241463
Nissan/Armada,Miles traveled,45114.15952797284
BMW/2 Series,Miles traveled,44886.81762547235
Subaru/Impreza,Miles traveled,44759.46525301725
BMW/5 Series,Miles traveled,43619.759778938205
Ford/Bronco,Miles traveled,42353.11138607728
Volkswagen/ID.4,Miles traveled,42133.87414457383
Nissan/Sentra,Miles traveled,41615.386665893755
Porsche/Cayenne,Miles traveled,40368.437852399744
Ford/Mustang,Miles traveled,40061.85529876906
Mercedes-Benz/C-Class,Miles traveled,39907.00050836676
MG/MG4,Miles traveled,39625.75187903365
Chevrolet/Bolt EUV,Miles traveled,39570.81934247967
Kia/Forte,Miles traveled,39475.436316715524
Audi/A6,Miles traveled,37821.4780264011
