series,custom name,total count
The stig,Miles traveled,30698317.12209079
Porsche/Taycan,Miles traveled,454232.799043682
Toyota/Camry,Miles traveled,388326.309386331
Ford/F-150,Miles traveled,266529.80224541196
Land Rover/Defender,Miles traveled,243817.449333233
Volkswagen/Golf,Miles traveled,173396.0886331846
Toyota/4Runner,Miles traveled,165431.75328478782
Honda/Civic,Miles traveled,161494.7098853567
Hyundai/Elantra,Miles traveled,124589.76338273233
Honda/Accord,Miles traveled,122186.82218545045
Tesla/Model 3,Miles traveled,100860.12421096678
Toyota/RAV4,Miles traveled,99402.03080816635
Hyundai/Sonata,Miles traveled,99202.05435398416
Ford/Escape,Miles traveled,96612.01758410955
Subaru/Crosstrek,Miles traveled,83382.80535794074
Ford/Taurus,Miles traveled,83069.42031005869
Kia/K5,Miles traveled,81343.73176163078
Ram/1500,Miles traveled,74225.45634180085
Ford/Mustang Mach-E,Miles traveled,72349.62119331249
BMW/3 Series,Miles traveled,68632.6411027276
Volkswagen/Jetta,Miles traveled,64981.60618795126
Toyota/Corolla Hybrid,Miles traveled,64493.21543916979
Jeep/Grand Cherokee,Miles traveled,63584.648296043364
Nissan/Altima,Miles traveled,60741.64917484226
Ford/Explorer,Miles traveled,57752.27420372482
Honda/CR-V,Miles traveled,57350.962952943395
Toyota/Corolla,Miles traveled,56023.07090037865
Toyota/Tacoma,Miles traveled,55556.427980781125
Chevrolet/Bolt EV,Miles traveled,55204.892538019325
Toyota/RAV4 Hybrid,Miles traveled,54897.12143860875
Kia/EV9,Miles traveled,52531.524251904724
Jeep/Wrangler,Miles traveled,52067.86134771166
Chevrolet/Silverado 1500,Miles traveled,51943.75613818498
Hyundai/IONIQ 5,Miles traveled,51847.282852058415
Tesla/Model Y,Miles traveled,51675.86093133953
Nissan/Patrol,Miles traveled,50277.53472548989
Kia/EV6,Miles traveled,47811.342759897736
GMC/Sierra 1500,Miles traveled,47655.4947527147
Mazda/3,Miles traveled,47181.39788024962
Hyundai/Kona Electric,Miles traveled,46398.89504601989
Nissan/Rogue,Miles traveled,45626.163242993935
Ford/Fusion,Miles traveled,42711.674120956704
Ford/Fiesta,Miles traveled,42155.07753682878
Audi/A4,Miles traveled,42134.94060308064
Toyota/Prius,Miles traveled,41439.07146521856
Hyundai/Tucson,Miles traveled,41303.51251408869
Chevrolet/Malibu,Miles traveled,40610.623544971684
Subaru/Forester,Miles traveled,40340.63069932382
BMW/5 Series,Miles traveled,39052.550906397424
BMW/2 Series,Miles traveled,38922.758210104155
Mazda/MX-5,Miles traveled,38581.33386913096
Mazda/CX-5,Miles traveled,38533.55897101202
Nissan/Sentra,Miles traveled,38270.212302393826
MG/MG4,Miles traveled,38152.250336947116
Toyota/Land Cruiser,Miles traveled,37798.35497246156
Ford/Bronco,Miles traveled,37313.9726170954
Subaru/Impreza,Miles traveled,36636.585359512464
Mercedes-Benz/C-Class,Miles traveled,35775.230631012295
Kia/Forte,Miles traveled,35719.300840666205
Ford/Ranger,Miles traveled,34860.725104187586
Dodge/Challenger,Miles traveled,34412.27048981025
Toyota/Tundra,Miles traveled,33989.259056798604
BMW/i3,Miles traveled,33944.13620417443
Porsche/Cayenne,Miles traveled,33734.014997687154
Ford/Mustang,Miles traveled,33723.65098630479
Honda/Pilot,Miles traveled,32952.16229387631
Chevrolet/Bolt EUV,Miles traveled,32905.334632111975
Kia/Sorento,Miles traveled,32417.70538636616
Nissan/Armada,Miles traveled,32269.213576009603
Audi/A6,Miles traveled,31280.58573010463
Volkswagen/Polo,Miles traveled,30994.566416376925
Hyundai/IONIQ 6,Miles traveled,30376.598748386736
Volkswagen/Tiguan,Miles traveled,28703.98252935355
Lexus/ES,Miles traveled,28670.306378231442
Audi/Q4 e-tron,Miles traveled,28659.866803093188
Ford/Transit Connect,Miles traveled,28620.07202416521
Kia/Stinger,Miles traveled,28390.764109029107
Audi/S4,Miles traveled,28211.978597354835
Subaru/WRX,Miles traveled,27578.47615063477
Chevrolet/Trailblazer,Miles traveled,27550.517423804733
Volvo/S60,Miles traveled,26777.382749833134
Nissan/Kicks,Miles traveled,26441.838325355544
Ram/2500,Miles traveled,25851.85661367197
MINI/Cooper,Miles traveled,25622.454734579725
GMC/Sierra,Miles traveled,24908.681085954195
Nissan/Frontier,Miles traveled,24701.16091416542
Kia/Optima,Miles traveled,23899.79081369183
Seat/Leon,Miles traveled,23388.731339864153
Toyota/Prius Prime,Miles traveled,23370.547640412293
BMW/X5,Miles traveled,23278.881548619982
Toyota/Yaris,Miles traveled,23066.831389596526
Volkswagen/ID.4,Miles traveled,22142.734976445434
Volkswagen/Arteon,Miles traveled,22014.857846789935
Mazda/6,Miles traveled,21362.95969920273
Mercedes-Benz/E-Class,Miles traveled,21220.7411981053
Kia/Niro,Miles traveled,21210.11646351339
Acura/TLX,Miles traveled,20800.518895517882
Volkswagen/Passat,Miles traveled,20740.403473915547
Toyota/Sequoia,Miles traveled,20467.04553132532
Volkswagen/Atlas,Miles traveled,20225.88148945021
Audi/SQ5,Miles traveled,19777.084768958128
Ford/Focus,Miles traveled,19696.711548369367
Jeep/Renegade,Miles traveled,19434.470762939258
Mazda/CX-30,Miles traveled,18535.465688240372
Kia/Soul,Miles traveled,18390.654976263126
BMW/4 Series,Miles traveled,18103.878792126077
Mercedes-Benz/A-Class,Miles traveled,17965.078584240546
Ford/Maverick,Miles traveled,17944.228788453947
Kia/Sportage,Miles traveled,17931.472801528158
