series,custom name,total count
Porsche/Taycan,Miles traveled,192121.3367536437
Toyota/Camry,Miles traveled,185151.00047708428
/,Miles traveled,114679.35086584698
Ford/F-150,Miles traveled,94163.28583152908
Toyota/4Runner,Miles traveled,79257.21421087603
Honda/Accord,Miles traveled,69342.97723642125
Honda/Civic,Miles traveled,65092.14218083965
Hyundai/Elantra,Miles traveled,64795.8929490938
Land Rover/Defender,Miles traveled,62792.015552830424
Toyota/RAV4,Miles traveled,58607.21301483859
Ford/Escape,Miles traveled,55516.78845211706
Volkswagen/Golf,Miles traveled,50516.63689469038
Hyundai/Sonata,Miles traveled,41726.48898980485
Ford/Taurus,Miles traveled,40098.70423695879
Kia/EV6,Miles traveled,39617.133490120315
Ram/1500,Miles traveled,37203.67846833761
Toyota/Corolla,Miles traveled,34394.30153519109
Volkswagen/Jetta,Miles traveled,33974.00842068048
Ford/Mustang Mach-E,Miles traveled,33336.97534983298
Toyota/Corolla Hybrid,Miles traveled,33209.19076770359
Toyota/RAV4 Hybrid,Miles traveled,33076.1441493647
Nissan/Altima,Miles traveled,32920.81943282498
Toyota/Tacoma,Miles traveled,32401.461406548373
Honda/CR-V,Miles traveled,31947.009091445707
Land Rover/,Miles traveled,31363.68131280417
Chevrolet/Bolt EV,Miles traveled,31285.146910341547
Kia/EV9,Miles traveled,28170.84611756059
Chevrolet/Silverado 1500,Miles traveled,27681.90779569549
Subaru/Crosstrek,Miles traveled,27211.258830454048
Hyundai/IONIQ 5,Miles traveled,26981.69313231249
Nissan/Rogue,Miles traveled,26782.357507017256
Kia/K5,Miles traveled,25758.092605240057
Hyundai/Kona Electric,Miles traveled,25126.236323613837
Ford/Transit Connect,Miles traveled,25069.377716571005
Mazda/3,Miles traveled,23975.90139967333
Ford/Explorer,Miles traveled,23827.882753016293
Subaru/Forester,Miles traveled,23827.199104476436
Ford/Fusion,Miles traveled,23800.312214476002
Audi/A4,Miles traveled,23373.40219414095
MG/MG4,Miles traveled,21187.192563135904
Jeep/Grand Cherokee,Miles traveled,21016.995580898445
Hyundai/Tucson,Miles traveled,20829.99873551614
Tesla/Model 3,Miles traveled,20483.315254782487
Nissan/Kicks,Miles traveled,19989.287918000024
Kia/Forte,Miles traveled,19101.709058294884
Ford/Fiesta,Miles traveled,18930.01561839639
BMW/5 Series,Miles traveled,18929.224290032435
Subaru/WRX,Miles traveled,18755.809161031746
Mazda/CX-5,Miles traveled,18736.50102153658
Chevrolet/Malibu,Miles traveled,18308.169595326104
Volkswagen/Polo,Miles traveled,18153.105569264975
BMW/i3,Miles traveled,18007.61241184845
Chevrolet/Bolt EUV,Miles traveled,17951.326302911606
Chevrolet/Trailblazer,Miles traveled,17704.388114692843
GMC/Sierra 1500,Miles traveled,17429.604974119593
Audi/Q4 e-tron,Miles traveled,16849.08061164072
Jeep/Wrangler,Miles traveled,16711.21952724777
Ford/Bronco,Miles traveled,16119.513284340333
Toyota/Prius,Miles traveled,15922.328150884112
Kia/Stinger,Miles traveled,15756.160376290345
Nissan/Sentra,Miles traveled,15346.288091394785
Hyundai/IONIQ 6,Miles traveled,14996.931376438493
Honda/Pilot,Miles traveled,14818.249094159366
Ford/F-150 Lightning,Miles traveled,14752.758879719266
BMW/3 Series,Miles traveled,14719.01607698752
Volkswagen/Tiguan,Miles traveled,14620.666518745167
Toyota/Tundra,Miles traveled,14203.826765369886
Subaru/Impreza,Miles traveled,14101.44036075628
Porsche/Cayenne,Miles traveled,14047.506926833707
BMW/X5,Miles traveled,13812.722712129678
GMC/Sierra,Miles traveled,13764.724836323056
Audi/S4,Miles traveled,13719.180924765235
Mazda/CX-30,Miles traveled,13539.830382516504
Volvo/S60,Miles traveled,13410.49194882184
Ram/2500,Miles traveled,13211.735180218693
Škoda/Octavia,Miles traveled,13095.007259570051
Acura/TLX,Miles traveled,13068.721602401934
Volkswagen/Atlas,Miles traveled,13029.70888456
Ford/Mustang,Miles traveled,12949.433746991106
Toyota/Sequoia,Miles traveled,12841.226138490301
Volkswagen/GTI,Miles traveled,12539.375136512155
Dodge/Challenger,Miles traveled,12395.83059808894
Toyota/Prius Prime,Miles traveled,12377.488391864481
Lexus/ES 350,Miles traveled,12048.739601232426
Volkswagen/Passat,Miles traveled,11729.474251071344
Audi/SQ5,Miles traveled,11439.175454018843
Volkswagen/Arteon,Miles traveled,11392.876702386047
Volkswagen/ID.4,Miles traveled,11284.816646203302
Genesis/G80,Miles traveled,11042.216497779968
Ford/Ranger,Miles traveled,10822.704573340217
Toyota/Corolla Cross,Miles traveled,10796.600767863438
Kia/Optima,Miles traveled,10755.185335282653
Nissan/ARIYA,Miles traveled,10621.545544676965
Chrysler/200,Miles traveled,10608.427853458943
Kia/Soul,Miles traveled,10593.600957616516
Renault/Megane,Miles traveled,10520.938873702318
Mazda/6,Miles traveled,10502.062111525456
Peugeot/3008,Miles traveled,10452.837507616228
BMW/3 Series eDrive,Miles traveled,10368.385322971279
Mercedes-Benz/E-Class,Miles traveled,10175.952559856076
Tesla/Model Y,Miles traveled,10069.672620625644
Vauxhall/Opel/Corsa,Miles traveled,10045.839018292734
Toyota/Sienna,Miles traveled,9990.753935762614
Mercedes-Benz/A 180,Miles traveled,9879.739714609688
Toyota/Land Cruiser,Miles traveled,9794.07215138878
BMW/2 Series,Miles traveled,9785.40759215958
Kia/Sportage,Miles traveled,9781.173218146321
Toyota/,Miles traveled,9743.859747333556
Nissan/LEAF,Miles traveled,9596.290908162302
Ford/Edge,Miles traveled,9568.121800318657
Seat/Ibiza,Miles traveled,9468.302267713261
Hyundai/Ioniq Hybrid,Miles traveled,9416.5264833884
