series,custom name,total count
The stig,Miles traveled,26894520.06431685
Porsche/Taycan,Miles traveled,416965.7163200036
Toyota/Camry,Miles traveled,362508.3503323444
Ford/F-150,Miles traveled,226853.88190913005
Land Rover/Defender,Miles traveled,202354.3472595112
Toyota/4Runner,Miles traveled,148462.7136926208
Honda/Civic,Miles traveled,147418.64996360213
Volkswagen/Golf,Miles traveled,121052.8097687164
Honda/Accord,Miles traveled,113439.7545271153
Hyundai/Elantra,Miles traveled,110100.02979270362
Toyota/RAV4,Miles traveled,95835.05573831494
Ford/Escape,Miles traveled,94965.41362308868
Tesla/Model 3,Miles traveled,94402.60168311809
Hyundai/Sonata,Miles traveled,91942.27803922784
Kia/K5,Miles traveled,77477.03533879304
Ford/Taurus,Miles traveled,74534.44459975287
Ford/Mustang Mach-E,Miles traveled,69228.68299502348
Subaru/Crosstrek,Miles traveled,63465.21923473993
Toyota/Corolla Hybrid,Miles traveled,62412.9282601891
Nissan/Altima,Miles traveled,58428.48606117981
Ram/1500,Miles traveled,57848.61148074124
Honda/CR-V,Miles traveled,56750.54605334408
Chevrolet/Bolt EV,Miles traveled,54367.71523882929
Ford/Explorer,Miles traveled,53645.587451781044
Volkswagen/Jetta,Miles traveled,53397.27488039037
Toyota/RAV4 Hybrid,Miles traveled,51895.205879792404
Jeep/Grand Cherokee,Miles traveled,51754.80382329432
Toyota/Corolla,Miles traveled,50918.898004433926
Toyota/Tacoma,Miles traveled,50859.13158100672
Kia/EV9,Miles traveled,50737.29156268282
Tesla/Model Y,Miles traveled,49810.85701366406
Chevrolet/Silverado 1500,Miles traveled,47338.610246011216
Hyundai/IONIQ 5,Miles traveled,47035.24705308801
Kia/EV6,Miles traveled,46788.70249904688
Hyundai/Kona Electric,Miles traveled,45012.57609618844
Mazda/3,Miles traveled,43535.39008662022
Nissan/Rogue,Miles traveled,43014.48101914923
Ford/Fiesta,Miles traveled,41709.827587510335
Audi/A4,Miles traveled,41539.68136576972
Hyundai/Tucson,Miles traveled,39853.4982294079
Ford/Fusion,Miles traveled,39492.934297471744
Chevrolet/Malibu,Miles traveled,39342.99801732522
Subaru/Forester,Miles traveled,38434.32777657083
Toyota/Prius,Miles traveled,36741.75353308002
MG/MG4,Miles traveled,36704.85653558177
Nissan/Patrol,Miles traveled,36499.05824976254
Mazda/MX-5,Miles traveled,36421.21591366795
Ford/Bronco,Miles traveled,35860.685008007364
Mazda/CX-5,Miles traveled,35054.34615601752
Nissan/Sentra,Miles traveled,34530.134171474725
Jeep/Wrangler,Miles traveled,34427.6324328492
Kia/Forte,Miles traveled,34060.97471618624
Dodge/Challenger,Miles traveled,33077.81099297047
Ford/Ranger,Miles traveled,32847.013399980526
BMW/i3,Miles traveled,32430.39086490613
Porsche/Cayenne,Miles traveled,32368.263991454893
Ford/Mustang,Miles traveled,31693.349790409702
Honda/Pilot,Miles traveled,31120.930991725003
Volkswagen/Polo,Miles traveled,30763.39023614066
Subaru/Impreza,Miles traveled,30738.06777608153
Kia/Sorento,Miles traveled,30619.741382792807
Toyota/Tundra,Miles traveled,30205.690168036348
Chevrolet/Bolt EUV,Miles traveled,30091.785931719485
BMW/5 Series,Miles traveled,29662.114823497486
GMC/Sierra 1500,Miles traveled,28961.661104414932
Ford/Transit Connect,Miles traveled,28620.072024165205
Toyota/Land Cruiser,Miles traveled,28393.11164612316
Hyundai/IONIQ 6,Miles traveled,28258.44064724748
Audi/Q4 e-tron,Miles traveled,27989.662002438334
Audi/A6,Miles traveled,27247.423458273228
Subaru/WRX,Miles traveled,27161.286476722897
Audi/S4,Miles traveled,26650.768439266812
Volkswagen/Tiguan,Miles traveled,26641.152722508694
Nissan/Armada,Miles traveled,26364.94232520011
Chevrolet/Trailblazer,Miles traveled,26236.902229574862
BMW/2 Series,Miles traveled,26090.3809452117
Kia/Stinger,Miles traveled,25688.46021559544
Volvo/S60,Miles traveled,25517.646596823128
Ram/2500,Miles traveled,25334.996404415422
Ford/F-150 Lightning,Miles traveled,25121.964160365944
Nissan/Kicks,Miles traveled,24356.542325999988
Nissan/Frontier,Miles traveled,24331.41711208228
Volkswagen/GTI,Miles traveled,24287.38782744843
BMW/3 Series,Miles traveled,24065.721440805042
GMC/Sierra,Miles traveled,23708.07800022988
Toyota/Prius Prime,Miles traveled,23359.666215571284
Kia/Optima,Miles traveled,21050.05903226731
Mazda/6,Miles traveled,21041.45166936718
BMW/X5,Miles traveled,20650.299584709992
BMW/3 Series eDrive,Miles traveled,20560.92368395924
Lexus/ES 350,Miles traveled,20354.58778508879
Acura/TLX,Miles traveled,20172.43651571408
Toyota/Sequoia,Miles traveled,19782.942250590844
Volkswagen/Arteon,Miles traveled,19547.032267637038
Volkswagen/Atlas,Miles traveled,19394.20183171865
Jeep/Renegade,Miles traveled,19355.6970038443
Volkswagen/ID.4,Miles traveled,19346.555263863425
Toyota/Yaris,Miles traveled,19180.948646687862
Volkswagen/Passat,Miles traveled,19017.145019020107
Kia/Niro,Miles traveled,18914.107317027218
Audi/SQ5,Miles traveled,18429.321781408085
Seat/Leon,Miles traveled,18004.83782714627
Mazda/CX-30,Miles traveled,17888.47983191439
Ford/Focus,Miles traveled,17675.481473895743
BMW/X1,Miles traveled,17313.705853070485
Vauxhall-Opel/Corsa,Miles traveled,17248.075451623183
Chrysler/200,Miles traveled,17118.77806514129
Kia/Soul,Miles traveled,17069.61458691411
BMW/i4,Miles traveled,16216.7980776055
Genesis/G80,Miles traveled,16166.53793725263
Mercedes-Benz/A 180,Miles traveled,16156.593462970917
Renault/Megane,Miles traveled,16093.827823490332
Hyundai/Kona,Miles traveled,15860.015573735836
Polestar/2,Miles traveled,15733.006955048704
Ford/Maverick,Miles traveled,15592.82090732815
Toyota/Sienna,Miles traveled,15573.519920126819
Hyundai/Santa Fe,Miles traveled,15532.335453519554
Chrysler/300,Miles traveled,15525.44922229438
BMW/4 Series,Miles traveled,15471.677817580816
Mercedes-Benz/C-Class,Miles traveled,15076.275650366468
Hyundai/Veloster,Miles traveled,14910.247293549302
Kia/Sportage,Miles traveled,14770.747881906784
Nissan/LEAF,Miles traveled,14644.0460254799
Mazda/CX-9,Miles traveled,14632.733376796183
Toyota/RAV4 Prime,Miles traveled,14577.824957984858
Peugeot/208,Miles traveled,14494.852502422977
Land Rover/Range Rover Sport,Miles traveled,14446.867630968894
Ford/Fusion Hybrid,Miles traveled,14258.14307856852
MINI/Cooper,Miles traveled,14134.340088317445
Ford/Edge,Miles traveled,14124.059873314165
Mercedes-Benz/E-Class,Miles traveled,14044.504483903867
Subaru/XV Crosstrek,Miles traveled,13956.694026938152
Peugeot/3008,Miles traveled,13878.950131586504
Dodge/Charger,Miles traveled,13826.645194005623
Nissan/ARIYA,Miles traveled,13785.928368606325
Volkswagen/R32,Miles traveled,13734.159397060052
Volkswagen/e-Golf,Miles traveled,13661.206423197307
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243267
Seat/Ibiza,Miles traveled,12982.069933390503
Chevrolet/Colorado,Miles traveled,12976.77425403214
Mitsubishi/Outlander Sport,Miles traveled,12954.302895862877
Toyota/Highlander,Miles traveled,12826.750571342114
Hyundai/Azera,Miles traveled,12824.485357181018
Ford/F-250,Miles traveled,12694.091094628824
Mazda/CX-50,Miles traveled,12590.769960795948
Hyundai/Genesis,Miles traveled,12589.9833678462
Chevrolet/Impala,Miles traveled,12583.854708423154
Porsche/Macan,Miles traveled,12579.4962339281
Chevrolet/Cruze,Miles traveled,12318.981900440607
BMW/X7,Miles traveled,12316.497276989043
Jeep/Wrangler 4xe,Miles traveled,12296.376919209702
Chrysler/Pacifica,Miles traveled,12212.98977922354
BMW/iX3,Miles traveled,12115.612109445412
Jaguar/I-PACE,Miles traveled,12013.089240512356
Toyota/Corolla Cross,Miles traveled,11983.128737934694
Mazda/CX-90,Miles traveled,11830.919037722824
Toyota/Grand Highlander,Miles traveled,11788.280600693472
