series,custom name,total count
Toyota/Camry,Miles traveled,140204.3088690436
Porsche/Taycan,Miles traveled,135656.95208639323
/,Miles traveled,78853.55527176443
Ford/F-150,Miles traveled,75054.21232322982
Honda/Accord,Miles traveled,60582.46764719649
Honda/Civic,Miles traveled,53671.60598668842
Toyota/4Runner,Miles traveled,52950.84083815441
Toyota/RAV4,Miles traveled,51677.256183158985
Hyundai/Elantra,Miles traveled,50088.09146835318
Ford/Escape,Miles traveled,48162.445093083435
Volkswagen/Golf,Miles traveled,37715.79075059114
Kia/EV6,Miles traveled,34621.08553646003
Ram/1500,Miles traveled,31289.093550720994
Toyota/Tacoma,Miles traveled,30578.610020861586
Hyundai/Sonata,Miles traveled,30401.581664821537
Toyota/Corolla,Miles traveled,30320.5600849841
Ford/Mustang Mach-E,Miles traveled,28328.89064802077
Ford/Taurus,Miles traveled,27525.557468741103
Toyota/Corolla Hybrid,Miles traveled,27206.48577590237
Nissan/Altima,Miles traveled,27060.964743169465
Honda/CR-V,Miles traveled,26323.710178193935
Toyota/RAV4 Hybrid,Miles traveled,25676.16065251598
Chevrolet/Bolt EV,Miles traveled,24601.925456092704
Kia/EV9,Miles traveled,24433.378428502252
Subaru/Crosstrek,Miles traveled,23364.303821364112
Volkswagen/Jetta,Miles traveled,22782.055310799282
Ford/Transit Connect,Miles traveled,22024.347219150673
Chevrolet/Silverado 1500,Miles traveled,21598.558305772094
Kia/K5,Miles traveled,20491.047460959864
Nissan/Rogue,Miles traveled,20316.656485849824
Hyundai/Kona Electric,Miles traveled,19990.762287035865
Hyundai/IONIQ 5,Miles traveled,19488.076217974678
Ford/Fusion,Miles traveled,19480.71070027216
Subaru/Forester,Miles traveled,19384.295953792087
Hyundai/Tucson,Miles traveled,19181.4332475208
Audi/A4,Miles traveled,19155.586157653917
Ford/Explorer,Miles traveled,19143.734851915644
Mazda/3,Miles traveled,18270.3184631824
Nissan/Kicks,Miles traveled,17427.193883104883
Kia/Forte,Miles traveled,17251.777757371518
Subaru/WRX,Miles traveled,17190.726465449447
Jeep/Grand Cherokee,Miles traveled,17131.72561605964
BMW/i3,Miles traveled,16127.25333014501
Chevrolet/Bolt EUV,Miles traveled,15891.654204567207
Mazda/CX-5,Miles traveled,15763.92451392018
Chevrolet/Trailblazer,Miles traveled,15627.97888575785
Land Rover/Defender,Miles traveled,15503.310630138445
BMW/5 Series,Miles traveled,15262.787331695039
MG/MG4,Miles traveled,14774.775178082149
Hyundai/IONIQ 6,Miles traveled,14623.05508802971
Jeep/Wrangler,Miles traveled,14573.401596526197
Volkswagen/Polo,Miles traveled,14511.097224251218
GMC/Sierra 1500,Miles traveled,14052.78990573115
Ford/F-150 Lightning,Miles traveled,13729.9269664593
Chevrolet/Malibu,Miles traveled,13658.593876251156
Audi/Q4 e-tron,Miles traveled,13592.312179989982
Ford/Fiesta,Miles traveled,13577.219130270523
BMW/3 Series,Miles traveled,13404.124209635382
Ford/Bronco,Miles traveled,12998.737078081254
