series,custom name,total count
The stig,Miles traveled,52667154.691264816
Porsche/Taycan,Miles traveled,599713.2642671963
Toyota/Camry,Miles traveled,471297.72778235935
Land Rover/Defender,Miles traveled,405403.2650139885
Ford/F-150,Miles traveled,328986.048936301
Toyota/4Runner,Miles traveled,284989.03641285404
Honda/Civic,Miles traveled,230236.5279800556
Volkswagen/Golf,Miles traveled,217477.9458322418
Hyundai/Elantra,Miles traveled,164042.4126453806
Honda/Accord,Miles traveled,163632.79912290451
Hyundai/Sonata,Miles traveled,142586.3872798978
Tesla/Model 3,Miles traveled,137777.96837837517
Subaru/Crosstrek,Miles traveled,133610.5373553828
Ford/Taurus,Miles traveled,125499.40296404556
Toyota/RAV4,Miles traveled,124215.61200451259
Ford/Escape,Miles traveled,123825.76499958512
Toyota/Tacoma,Miles traveled,111184.34369010072
Kia/K5,Miles traveled,108262.00328447197
BMW/3 Series,Miles traveled,106600.40797589351
Ram/1500,Miles traveled,100254.43806127516
Nissan/Patrol,Miles traveled,96234.97295803456
Jeep/Grand Cherokee,Miles traveled,95248.5966703829
Ford/Mustang Mach-E,Miles traveled,91135.65188231957
Hyundai/IONIQ 5,Miles traveled,88677.90423520267
Chevrolet/Silverado 1500,Miles traveled,86052.97331412406
Toyota/Corolla,Miles traveled,84672.3578345998
Mazda/3,Miles traveled,80828.2079420272
Volkswagen/Jetta,Miles traveled,80485.81349498413
Toyota/RAV4 Hybrid,Miles traveled,80334.90022220579
Jeep/Wrangler,Miles traveled,79915.50205850771
Toyota/Corolla Hybrid,Miles traveled,77048.91751277506
GMC/Sierra 1500,Miles traveled,76704.16850428138
Nissan/Altima,Miles traveled,75878.28106559589
Ford/Explorer,Miles traveled,74835.13460074287
Honda/CR-V,Miles traveled,67563.32624023255
Mazda/CX-5,Miles traveled,67358.21150890586
Chevrolet/Bolt EV,Miles traveled,67209.67158519683
Kia/EV6,Miles traveled,66026.05102719275
Tesla/Model Y,Miles traveled,65429.64316002918
Toyota/Prius,Miles traveled,62258.86523844915
Volkswagen/ID.4,Miles traveled,61486.256802827746
Kia/EV9,Miles traveled,60143.755987992554
Subaru/Forester,Miles traveled,59656.12354638939
Ford/Ranger,Miles traveled,56778.12433823152
Subaru/Impreza,Miles traveled,55286.45729267047
Toyota/Land Cruiser,Miles traveled,55229.56701153717
Nissan/Armada,Miles traveled,54946.95599947093
Ford/Fusion,Miles traveled,54853.065420206294
Hyundai/Kona Electric,Miles traveled,53968.70884744191
Ford/Fiesta,Miles traveled,53951.29742560509
Audi/A4,Miles traveled,53730.950694480445
Mazda/MX-5,Miles traveled,53316.40933562852
Hyundai/Tucson,Miles traveled,52986.52000670867
BMW/2 Series,Miles traveled,52176.08348795892
Chevrolet/Malibu,Miles traveled,51335.826724325845
Audi/A6,Miles traveled,51219.28303987177
Nissan/Rogue,Miles traveled,50741.59645653013
BMW/5 Series,Miles traveled,49443.095514799716
Ford/Bronco,Miles traveled,49358.40774116407
Porsche/Cayenne,Miles traveled,49290.91406818829
Ford/Mustang,Miles traveled,48809.733856612285
Nissan/Sentra,Miles traveled,47653.39957716137
Volkswagen/Tiguan,Miles traveled,46287.89189303034
Ford/F-150 Lightning,Miles traveled,45591.470491753964
Chevrolet/Bolt EUV,Miles traveled,45125.601929932396
Seat/Leon,Miles traveled,44631.489705939246
MG/MG4,Miles traveled,43763.02440701018
Toyota/Tundra,Miles traveled,41960.805720509285
Honda/Pilot,Miles traveled,41820.77194348354
Kia/Forte,Miles traveled,41796.899597845506
Mercedes-Benz/C-Class,Miles traveled,41534.61920261818
Kia/Optima,Miles traveled,41462.439417539994
Dodge/Challenger,Miles traveled,41023.11297073378
Lexus/ES,Miles traveled,39599.44540223648
BMW/i3,Miles traveled,39220.09341988911
Kia/Stinger,Miles traveled,38076.8914597026
Volkswagen/Arteon,Miles traveled,37211.62038409916
Audi/S4,Miles traveled,36333.14217193763
Hyundai/IONIQ 6,Miles traveled,35747.1518175074
Kia/Sorento,Miles traveled,35499.43289864959
Ford/Focus,Miles traveled,35154.79481383282
Audi/Q4 e-tron,Miles traveled,34434.20574182289
Subaru/WRX,Miles traveled,33571.76111717876
Volkswagen/Polo,Miles traveled,33367.7505498287
Volvo/S60,Miles traveled,33298.92307125391
Ford/Maverick,Miles traveled,32427.493742355044
Toyota/Yaris,Miles traveled,31507.363507613176
BMW/X5,Miles traveled,31445.439817756338
Nissan/Kicks,Miles traveled,31168.528437051908
Chevrolet/Trailblazer,Miles traveled,30711.9015176299
Toyota/Sequoia,Miles traveled,30638.53598056258
Mazda/CX-30,Miles traveled,30320.34578657806
Volkswagen/Passat,Miles traveled,30006.886468618446
Toyota/Grand Highlander,Miles traveled,29892.12920627415
Nissan/Frontier,Miles traveled,29740.466948482815
Toyota/Prius Prime,Miles traveled,29354.709392854507
Volvo/XC40,Miles traveled,28985.666246251505
Mercedes-Benz/E-Class,Miles traveled,28894.92009021992
Acura/TLX,Miles traveled,28807.257446437146
Ford/Transit Connect,Miles traveled,28704.782405898022
Ram/2500,Miles traveled,28670.468753307337
MINI/Cooper,Miles traveled,28664.240149635425
Hyundai/Santa Fe,Miles traveled,28427.56592723348
Audi/SQ5,Miles traveled,28306.128381914215
Hyundai/Kona,Miles traveled,27708.306177110266
GMC/Sierra,Miles traveled,27612.94448037691
Chevrolet/Colorado,Miles traveled,27441.98063168073
Volkswagen/Atlas,Miles traveled,26732.34924686255
Ford/Edge,Miles traveled,26645.942055773554
Mazda/6,Miles traveled,26522.737983650928
BMW/4 Series,Miles traveled,26493.44310454051
Hyundai/Veloster,Miles traveled,26104.286050068535
Porsche/Macan,Miles traveled,25937.504062893633
Hyundai/Azera,Miles traveled,25567.286214758915
Kia/Sportage,Miles traveled,25158.804735314232
Mazda/Mazda3,Miles traveled,24751.431224440967
Ford/F-250,Miles traveled,24049.78562655437
Kia/Niro,Miles traveled,23926.090516460918
Toyota/Highlander,Miles traveled,23302.157831063876
Chrysler/300,Miles traveled,23196.67409371273
Toyota/RAV4 Prime,Miles traveled,22872.387904257434
Subaru/Outback,Miles traveled,22818.19212541255
Toyota/Sienna,Miles traveled,22592.70924373714
Polestar/2,Miles traveled,22029.07251813976
Nissan/LEAF,Miles traveled,21905.752042987744
Porsche/Panamera,Miles traveled,21841.970413645762
Mercedes-Benz/A-Class,Miles traveled,21081.379457300623
Kia/Soul,Miles traveled,20936.93852655926
