series,custom name,total count
The stig,Miles traveled,50452181.19077375
Porsche/Taycan,Miles traveled,583155.3311666532
Toyota/Camry,Miles traveled,466373.0643590608
Land Rover/Defender,Miles traveled,392355.86096260446
Ford/F-150,Miles traveled,317855.95724908373
Toyota/4Runner,Miles traveled,271941.9893980592
Honda/Civic,Miles traveled,224455.24255681183
Volkswagen/Golf,Miles traveled,214078.3786042606
Hyundai/Elantra,Miles traveled,160667.68588499934
Honda/Accord,Miles traveled,160339.48061067698
Hyundai/Sonata,Miles traveled,140504.73761190305
Tesla/Model 3,Miles traveled,135031.91358177798
Subaru/Crosstrek,Miles traveled,129007.0439313268
Toyota/RAV4,Miles traveled,122194.84350822355
Ford/Escape,Miles traveled,122098.09070752922
Ford/Taurus,Miles traveled,121478.24024157165
Toyota/Tacoma,Miles traveled,106451.11698757089
Kia/K5,Miles traveled,106276.47840062932
BMW/3 Series,Miles traveled,102199.20773776183
Ram/1500,Miles traveled,96582.1270144825
Nissan/Patrol,Miles traveled,93149.97709729681
Jeep/Grand Cherokee,Miles traveled,92079.17088416425
Ford/Mustang Mach-E,Miles traveled,90184.04430611986
Hyundai/IONIQ 5,Miles traveled,85443.84656802309
Chevrolet/Silverado 1500,Miles traveled,83317.92124078555
Toyota/Corolla,Miles traveled,82177.36676144844
Volkswagen/Jetta,Miles traveled,79213.51072792907
Toyota/RAV4 Hybrid,Miles traveled,78143.05613065249
Mazda/3,Miles traveled,77460.42187918213
Jeep/Wrangler,Miles traveled,76325.54381345278
Toyota/Corolla Hybrid,Miles traveled,75698.41958107182
Nissan/Altima,Miles traveled,73234.79720678445
Ford/Explorer,Miles traveled,72764.30008138341
GMC/Sierra 1500,Miles traveled,70964.14859308866
Honda/CR-V,Miles traveled,66108.64514531194
Chevrolet/Bolt EV,Miles traveled,65321.06394317283
Mazda/CX-5,Miles traveled,64471.90186286891
Kia/EV6,Miles traveled,64005.16557863704
Tesla/Model Y,Miles traveled,63594.49851783563
Toyota/Prius,Miles traveled,60281.05401310033
Kia/EV9,Miles traveled,59745.54762769738
Volkswagen/ID.4,Miles traveled,58403.63458409268
Subaru/Forester,Miles traveled,57630.1552033984
Ford/Ranger,Miles traveled,54729.00108771357
Ford/Fusion,Miles traveled,54348.446388433586
Nissan/Armada,Miles traveled,54184.974678880346
Toyota/Land Cruiser,Miles traveled,54103.321995903774
Subaru/Impreza,Miles traveled,54082.98292403679
Ford/Fiesta,Miles traveled,53393.93440209984
Hyundai/Kona Electric,Miles traveled,53245.8302441458
Audi/A4,Miles traveled,53020.495873384054
Mazda/MX-5,Miles traveled,51061.43958005466
BMW/2 Series,Miles traveled,51022.20991239419
Hyundai/Tucson,Miles traveled,50682.26666933686
Chevrolet/Malibu,Miles traveled,50673.43090971245
Nissan/Rogue,Miles traveled,50243.54589645665
Audi/A6,Miles traveled,49200.501480525876
BMW/5 Series,Miles traveled,49015.639558714014
Ford/Bronco,Miles traveled,48031.824807744444
Ford/Mustang,Miles traveled,47550.277152778304
Porsche/Cayenne,Miles traveled,47276.87393773315
Nissan/Sentra,Miles traveled,46002.50192144863
Volkswagen/Tiguan,Miles traveled,44928.79930522073
Ford/F-150 Lightning,Miles traveled,44161.31310536668
Chevrolet/Bolt EUV,Miles traveled,44066.591042357104
Seat/Leon,Miles traveled,42779.00394101556
Honda/Pilot,Miles traveled,41633.79225374697
MG/MG4,Miles traveled,41533.62311472535
Kia/Forte,Miles traveled,41363.990098951515
Toyota/Tundra,Miles traveled,41088.56865455856
Mercedes-Benz/C-Class,Miles traveled,40907.863997447974
Kia/Optima,Miles traveled,40646.41370636197
Dodge/Challenger,Miles traveled,40443.956963531986
BMW/i3,Miles traveled,38870.952074576206
Lexus/ES,Miles traveled,38703.94599366238
Kia/Stinger,Miles traveled,37512.5582445034
Volkswagen/Arteon,Miles traveled,37126.381075561505
Audi/S4,Miles traveled,36146.66064057152
Hyundai/IONIQ 6,Miles traveled,35516.04870060513
Kia/Sorento,Miles traveled,35473.99141952128
Audi/Q4 e-tron,Miles traveled,33569.53814525464
Subaru/WRX,Miles traveled,33377.11045552757
Volvo/S60,Miles traveled,33207.089457899696
Volkswagen/Polo,Miles traveled,33094.71979635691
Ford/Focus,Miles traveled,32441.265159473853
Toyota/Yaris,Miles traveled,31327.8800906696
Ford/Maverick,Miles traveled,30834.56558145305
Nissan/Kicks,Miles traveled,30735.50109293253
Chevrolet/Trailblazer,Miles traveled,30653.96770025424
Toyota/Sequoia,Miles traveled,29718.37941769879
Toyota/Prius Prime,Miles traveled,29350.110633268
Toyota/Grand Highlander,Miles traveled,29189.620608286197
BMW/X5,Miles traveled,29082.032417800147
Mazda/CX-30,Miles traveled,28753.863904953
Nissan/Frontier,Miles traveled,28751.160896434718
Volkswagen/Passat,Miles traveled,28713.544620526416
Ford/Transit Connect,Miles traveled,28624.166700530463
Ram/2500,Miles traveled,28257.821102202055
Mercedes-Benz/E-Class,Miles traveled,28237.996252584056
Volvo/XC40,Miles traveled,27962.421211648838
MINI/Cooper,Miles traveled,27937.734666746434
Acura/TLX,Miles traveled,27900.75371981947
Audi/SQ5,Miles traveled,27856.73455863645
GMC/Sierra,Miles traveled,27612.94448037691
Hyundai/Santa Fe,Miles traveled,26798.528750534853
Hyundai/Kona,Miles traveled,26608.622882451105
Mazda/6,Miles traveled,26406.097286041215
Volkswagen/Atlas,Miles traveled,26045.44000274632
BMW/4 Series,Miles traveled,25923.52770848698
Chevrolet/Colorado,Miles traveled,25700.815437684585
Ford/Edge,Miles traveled,25486.14272040429
Hyundai/Veloster,Miles traveled,25281.08795660247
Kia/Sportage,Miles traveled,24709.116611014793
Mazda/Mazda3,Miles traveled,24259.19789493033
Porsche/Macan,Miles traveled,24126.536726736296
Hyundai/Azera,Miles traveled,23994.20799811862
Kia/Niro,Miles traveled,23586.986331429773
Ford/F-250,Miles traveled,23545.194293215405
Chrysler/300,Miles traveled,23041.331738348075
Toyota/RAV4 Prime,Miles traveled,22523.539419958957
Toyota/Highlander,Miles traveled,22233.871524650946
Toyota/Sienna,Miles traveled,22011.010515744452
Polestar/2,Miles traveled,21551.002194846355
Subaru/Outback,Miles traveled,21465.258706339453
Nissan/LEAF,Miles traveled,21165.868286996498
Mercedes-Benz/A-Class,Miles traveled,20982.514107298313
Porsche/Panamera,Miles traveled,20950.452009390407
Kia/Soul,Miles traveled,20922.580914911057
Lexus/IS,Miles traveled,20237.297288003123
Jeep/Renegade,Miles traveled,20169.24681225705
Chevrolet/Impala,Miles traveled,20083.25091592156
Toyota/GR Corolla,Miles traveled,20010.474114943736
