series,custom name,total count
The stig,Miles traveled,43982892.29013134
Porsche/Taycan,Miles traveled,544107.722404418
Toyota/Camry,Miles traveled,448906.4430540809
Land Rover/Defender,Miles traveled,344151.5072175453
Ford/F-150,Miles traveled,293699.5420148767
Toyota/4Runner,Miles traveled,235538.6896672661
Honda/Civic,Miles traveled,207814.31112021196
Volkswagen/Golf,Miles traveled,204734.3674181587
Honda/Accord,Miles traveled,149573.0822266473
Hyundai/Elantra,Miles traveled,147799.2927254465
Hyundai/Sonata,Miles traveled,125267.76211145503
Tesla/Model 3,Miles traveled,124343.48015389891
Toyota/RAV4,Miles traveled,115643.91617434863
Ford/Escape,Miles traveled,110067.68117466648
Subaru/Crosstrek,Miles traveled,109101.99135822823
Ford/Taurus,Miles traveled,108484.81869836677
Kia/K5,Miles traveled,95477.74733210023
BMW/3 Series,Miles traveled,89900.10095085348
Ram/1500,Miles traveled,89753.33385689104
Toyota/Tacoma,Miles traveled,88184.93899366824
Ford/Mustang Mach-E,Miles traveled,86924.07159208323
Jeep/Grand Cherokee,Miles traveled,81182.21675763014
Nissan/Patrol,Miles traveled,79387.08352226373
Volkswagen/Jetta,Miles traveled,75575.83154808615
Hyundai/IONIQ 5,Miles traveled,74834.81062309924
Chevrolet/Silverado 1500,Miles traveled,73760.31802887304
Toyota/Corolla,Miles traveled,73744.13219369273
Toyota/Corolla Hybrid,Miles traveled,72165.56846747677
Nissan/Altima,Miles traveled,69873.52604762776
Mazda/3,Miles traveled,68977.27005644147
Toyota/RAV4 Hybrid,Miles traveled,68853.66745519581
Jeep/Wrangler,Miles traveled,67742.99171724865
Ford/Explorer,Miles traveled,67621.93703616089
Honda/CR-V,Miles traveled,61570.54630418632
GMC/Sierra 1500,Miles traveled,60919.31137706829
Tesla/Model Y,Miles traveled,60274.72574976885
Chevrolet/Bolt EV,Miles traveled,60123.527675878875
Kia/EV9,Miles traveled,58532.5425210006
Kia/EV6,Miles traveled,58324.50490028813
Mazda/CX-5,Miles traveled,54289.17757320071
Toyota/Prius,Miles traveled,52540.93026701674
Ford/Fusion,Miles traveled,52438.93130111973
Hyundai/Kona Electric,Miles traveled,51613.702671324056
Ford/Fiesta,Miles traveled,50992.447715422306
Subaru/Forester,Miles traveled,50451.74819523231
Audi/A4,Miles traveled,50386.18673540679
Ford/Ranger,Miles traveled,49887.08951696325
Toyota/Land Cruiser,Miles traveled,49186.77856533278
Volkswagen/ID.4,Miles traveled,48354.5332173415
Nissan/Rogue,Miles traveled,48344.41326500606
Hyundai/Tucson,Miles traveled,47708.78437554848
Nissan/Armada,Miles traveled,47368.0650077889
Chevrolet/Malibu,Miles traveled,47245.69410360103
Mazda/MX-5,Miles traveled,47143.09524533209
Subaru/Impreza,Miles traveled,47062.517848123425
BMW/2 Series,Miles traveled,46822.04167307873
BMW/5 Series,Miles traveled,45325.32362475446
Ford/Bronco,Miles traveled,43654.256757175375
Porsche/Cayenne,Miles traveled,43179.145322087745
Nissan/Sentra,Miles traveled,42939.72481661854
Ford/Mustang,Miles traveled,42392.620341284804
Audi/A6,Miles traveled,41371.41296306197
Chevrolet/Bolt EUV,Miles traveled,41098.13354632442
Mercedes-Benz/C-Class,Miles traveled,40242.6018565329
Kia/Forte,Miles traveled,40105.22986769294
Ford/F-150 Lightning,Miles traveled,39999.20088666433
MG/MG4,Miles traveled,39835.722786316444
Volkswagen/Tiguan,Miles traveled,39798.75664845687
Dodge/Challenger,Miles traveled,38455.4332580862
Honda/Pilot,Miles traveled,38271.379039786094
Toyota/Tundra,Miles traveled,38258.63440250209
BMW/i3,Miles traveled,37119.7248566618
Seat/Leon,Miles traveled,35970.23533899928
Kia/Sorento,Miles traveled,35381.84570813356
Hyundai/IONIQ 6,Miles traveled,35042.769766205056
Audi/S4,Miles traveled,34857.86130416609
Lexus/ES,Miles traveled,34793.39410109651
Kia/Optima,Miles traveled,34487.43975281252
Kia/Stinger,Miles traveled,34252.417534493245
Volkswagen/Arteon,Miles traveled,33210.74232773302
Volvo/S60,Miles traveled,32939.45056020333
Volkswagen/Polo,Miles traveled,32296.155739159713
Subaru/WRX,Miles traveled,31825.82973600519
Audi/Q4 e-tron,Miles traveled,31377.974830872565
Toyota/Yaris,Miles traveled,30279.23664272864
Chevrolet/Trailblazer,Miles traveled,29946.659841965447
Nissan/Kicks,Miles traveled,29093.034369577865
Toyota/Prius Prime,Miles traveled,28936.144053795248
Ford/Transit Connect,Miles traveled,28620.072024165194
Ford/Focus,Miles traveled,27801.75579661878
GMC/Sierra,Miles traveled,27479.188748005785
Ram/2500,Miles traveled,26854.984070026003
Audi/SQ5,Miles traveled,26812.552836194096
MINI/Cooper,Miles traveled,26681.463002576744
Toyota/Grand Highlander,Miles traveled,26614.76147547486
Ford/Maverick,Miles traveled,26357.39719431499
Mercedes-Benz/E-Class,Miles traveled,26334.606299356918
Nissan/Frontier,Miles traveled,26280.84049780081
Toyota/Sequoia,Miles traveled,26250.94295734928
BMW/X5,Miles traveled,25836.903614189756
Acura/TLX,Miles traveled,25338.26902781479
Mazda/6,Miles traveled,24942.069779341662
Mazda/CX-30,Miles traveled,24663.497565901293
Volkswagen/Atlas,Miles traveled,24164.18435447727
Hyundai/Kona,Miles traveled,23687.06452420975
Kia/Sportage,Miles traveled,23454.376581385688
BMW/4 Series,Miles traveled,23330.275140534934
Volkswagen/Passat,Miles traveled,23075.086068821925
Kia/Niro,Miles traveled,22646.490029675566
Ford/Edge,Miles traveled,22632.00897309292
Mazda/Mazda3,Miles traveled,22630.39672812291
Volvo/XC40,Miles traveled,22425.198893081848
Chrysler/300,Miles traveled,22300.077199883097
Hyundai/Santa Fe,Miles traveled,22151.198815987456
Hyundai/Veloster,Miles traveled,21971.38767953673
Hyundai/Azera,Miles traveled,21057.470204074838
Kia/Soul,Miles traveled,20537.31858654265
Toyota/Sienna,Miles traveled,19862.285645420066
Ford/F-250,Miles traveled,19685.886749993
Toyota/Highlander,Miles traveled,19661.699941884654
Jeep/Renegade,Miles traveled,19571.57603167065
Vauxhall-Opel/Corsa,Miles traveled,19505.535021346663
