series,custom name,total count
The stig,Miles traveled,26560393.348516285
Porsche/Taycan,Miles traveled,413738.50675972836
Toyota/Camry,Miles traveled,359528.4064612788
Ford/F-150,Miles traveled,225758.03253993826
Land Rover/Defender,Miles traveled,199831.8107001724
Toyota/4Runner,Miles traveled,146870.80038613616
Honda/Civic,Miles traveled,146487.47517518987
Volkswagen/Golf,Miles traveled,120493.83958767053
Honda/Accord,Miles traveled,113007.27261621451
Hyundai/Elantra,Miles traveled,109020.6758537201
Toyota/RAV4,Miles traveled,95466.76232404962
Ford/Escape,Miles traveled,94917.26320307492
Tesla/Model 3,Miles traveled,94040.36304127425
Hyundai/Sonata,Miles traveled,91498.45583623716
Kia/K5,Miles traveled,77281.1593881798
Ford/Taurus,Miles traveled,74062.78456625808
Ford/Mustang Mach-E,Miles traveled,68900.8626897607
Subaru/Crosstrek,Miles traveled,63098.001179373714
Toyota/Corolla Hybrid,Miles traveled,62270.04920722869
Nissan/Altima,Miles traveled,58220.70920487801
Ram/1500,Miles traveled,57319.18368604174
Honda/CR-V,Miles traveled,56637.4257726242
Chevrolet/Bolt EV,Miles traveled,54175.39360176302
Ford/Explorer,Miles traveled,53228.19460816906
Volkswagen/Jetta,Miles traveled,53037.524082671865
Toyota/RAV4 Hybrid,Miles traveled,51579.50889445335
Jeep/Grand Cherokee,Miles traveled,51520.2083727609
Toyota/Tacoma,Miles traveled,50705.48638873945
Kia/EV9,Miles traveled,50692.342688525314
Toyota/Corolla,Miles traveled,50645.25898273316
Tesla/Model Y,Miles traveled,49479.82279320285
Chevrolet/Silverado 1500,Miles traveled,47163.246644187755
Hyundai/IONIQ 5,Miles traveled,46729.59306482464
Kia/EV6,Miles traveled,46621.352388910665
Hyundai/Kona Electric,Miles traveled,44888.303117762545
Mazda/3,Miles traveled,43258.40806115972
Nissan/Rogue,Miles traveled,42710.45272021019
Ford/Fiesta,Miles traveled,41666.537074258216
Audi/A4,Miles traveled,41503.72449730156
Hyundai/Tucson,Miles traveled,39696.10679859112
Ford/Fusion,Miles traveled,39422.4020123243
Chevrolet/Malibu,Miles traveled,39316.70763555691
Subaru/Forester,Miles traveled,38242.82194376088
Toyota/Prius,Miles traveled,36411.12826206965
MG/MG4,Miles traveled,36403.6967394721
Mazda/MX-5,Miles traveled,36280.06130684983
Nissan/Patrol,Miles traveled,36173.22822798422
Ford/Bronco,Miles traveled,35685.90809501633
Mazda/CX-5,Miles traveled,34856.719485380316
Nissan/Sentra,Miles traveled,34265.11163139462
Jeep/Wrangler,Miles traveled,34015.77529217049
Kia/Forte,Miles traveled,33911.74526621704
Dodge/Challenger,Miles traveled,32959.706098497714
Ford/Ranger,Miles traveled,32822.13632194189
Porsche/Cayenne,Miles traveled,32318.957791188986
BMW/i3,Miles traveled,32289.942530124034
Ford/Mustang,Miles traveled,31352.68156209489
Honda/Pilot,Miles traveled,31063.726818494844
Volkswagen/Polo,Miles traveled,30763.39023614067
Kia/Sorento,Miles traveled,30574.745126577935
Subaru/Impreza,Miles traveled,30541.063057784348
Chevrolet/Bolt EUV,Miles traveled,29964.128651460138
Toyota/Tundra,Miles traveled,29912.46079027428
BMW/5 Series,Miles traveled,29261.476781024703
GMC/Sierra 1500,Miles traveled,28857.134132986084
Ford/Transit Connect,Miles traveled,28620.07202416521
Hyundai/IONIQ 6,Miles traveled,28200.996775287607
Toyota/Land Cruiser,Miles traveled,27956.651661578682
Audi/Q4 e-tron,Miles traveled,27557.4118449186
Subaru/WRX,Miles traveled,27112.858215873817
Audi/A6,Miles traveled,27073.820099235694
Audi/S4,Miles traveled,26618.577369428
Volkswagen/Tiguan,Miles traveled,26533.277737451237
Chevrolet/Trailblazer,Miles traveled,26174.160889000777
BMW/2 Series,Miles traveled,26006.148793492914
Nissan/Armada,Miles traveled,25973.587962085603
Kia/Stinger,Miles traveled,25559.733678743734
Volvo/S60,Miles traveled,25460.95889556315
Ram/2500,Miles traveled,25311.390401169003
Ford/F-150 Lightning,Miles traveled,24932.690052303235
Nissan/Frontier,Miles traveled,24331.084405461184
Nissan/Kicks,Miles traveled,24275.161683553077
Volkswagen/GTI,Miles traveled,24262.502718878317
BMW/3 Series,Miles traveled,24000.09723922694
GMC/Sierra,Miles traveled,23529.34913869992
Toyota/Prius Prime,Miles traveled,23318.55640391532
Mazda/6,Miles traveled,20974.644106037882
Kia/Optima,Miles traveled,20836.26269102316
BMW/X5,Miles traveled,20571.98663651982
BMW/3 Series eDrive,Miles traveled,20359.654930524783
Lexus/ES 350,Miles traveled,20181.714598676466
Acura/TLX,Miles traveled,20112.96144681135
Toyota/Sequoia,Miles traveled,19713.06959574238
Volkswagen/Arteon,Miles traveled,19547.032267637045
Volkswagen/Atlas,Miles traveled,19361.446637836227
Jeep/Renegade,Miles traveled,19355.697003844296
Volkswagen/ID.4,Miles traveled,19272.84335323028
Volkswagen/Passat,Miles traveled,18934.341731553355
Kia/Niro,Miles traveled,18914.10731702721
Toyota/Yaris,Miles traveled,18668.53298923898
Audi/SQ5,Miles traveled,18395.561295979853
Seat/Leon,Miles traveled,17963.21371665126
Mazda/CX-30,Miles traveled,17806.41656332293
Ford/Focus,Miles traveled,17503.048267573373
BMW/X1,Miles traveled,17291.741610707955
Vauxhall-Opel/Corsa,Miles traveled,17234.94651852457
Kia/Soul,Miles traveled,17028.725328085104
Chrysler/200,Miles traveled,17019.531676472154
BMW/i4,Miles traveled,16216.798077605514
Renault/Megane,Miles traveled,16093.827823490337
Genesis/G80,Miles traveled,16073.257185307562
Mercedes-Benz/A 180,Miles traveled,15933.20399358413
Hyundai/Kona,Miles traveled,15756.610737186056
Polestar/2,Miles traveled,15650.080244138933
Hyundai/Santa Fe,Miles traveled,15527.503501092715
Chrysler/300,Miles traveled,15511.745894928954
Toyota/Sienna,Miles traveled,15477.933116888165
Ford/Maverick,Miles traveled,15460.450070364263
BMW/4 Series,Miles traveled,15459.929467200942
Mercedes-Benz/C-Class,Miles traveled,15076.275650366466
Hyundai/Veloster,Miles traveled,14865.744016425664
Kia/Sportage,Miles traveled,14763.613658958258
Nissan/LEAF,Miles traveled,14587.46562139134
Toyota/RAV4 Prime,Miles traveled,14570.325015515595
Mazda/CX-9,Miles traveled,14527.707848026386
Peugeot/208,Miles traveled,14460.61298623832
Land Rover/Range Rover Sport,Miles traveled,14293.178312065218
Ford/Fusion Hybrid,Miles traveled,14203.524025879413
MINI/Cooper,Miles traveled,14108.52584802335
Ford/Edge,Miles traveled,14076.64943246552
Mercedes-Benz/E-Class,Miles traveled,14044.504483903858
Subaru/XV Crosstrek,Miles traveled,13956.694026938145
Peugeot/3008,Miles traveled,13878.950131586502
Dodge/Charger,Miles traveled,13795.848921698353
Nissan/ARIYA,Miles traveled,13785.301160434863
Volkswagen/R32,Miles traveled,13734.159397060048
Volkswagen/e-Golf,Miles traveled,13542.491648873078
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243265
Seat/Ibiza,Miles traveled,12935.735536006352
Chevrolet/Colorado,Miles traveled,12922.489156444517
Mitsubishi/Outlander Sport,Miles traveled,12862.147583149712
Toyota/Highlander,Miles traveled,12775.87040174322
