series,custom name,total count
The stig,Miles traveled,32208229.315991767
Porsche/Taycan,Miles traveled,466245.1978305036
Toyota/Camry,Miles traveled,398903.82520429103
Ford/F-150,Miles traveled,273604.89109850436
Land Rover/Defender,Miles traveled,255831.56260051246
Volkswagen/Golf,Miles traveled,176951.63546664658
Toyota/4Runner,Miles traveled,172799.66425385827
Honda/Civic,Miles traveled,165674.39513533594
Hyundai/Elantra,Miles traveled,126700.9494937807
Honda/Accord,Miles traveled,125338.01454787116
Tesla/Model 3,Miles traveled,104967.55594350069
Toyota/RAV4,Miles traveled,101327.94203831084
Hyundai/Sonata,Miles traveled,100984.31748775725
Ford/Escape,Miles traveled,97341.99724146856
Ford/Taurus,Miles traveled,86951.9095795092
Subaru/Crosstrek,Miles traveled,85454.06426477846
Kia/K5,Miles traveled,83112.7439926975
Ram/1500,Miles traveled,75356.81732635935
Ford/Mustang Mach-E,Miles traveled,74211.40040381797
BMW/3 Series,Miles traveled,69796.5488749443
Toyota/Corolla Hybrid,Miles traveled,65966.49137015766
Volkswagen/Jetta,Miles traveled,65821.0517552102
Jeep/Grand Cherokee,Miles traveled,65009.38320147942
Nissan/Altima,Miles traveled,61441.62523989955
Ford/Explorer,Miles traveled,59514.06442040313
Honda/CR-V,Miles traveled,57455.261329864225
Toyota/Tacoma,Miles traveled,57043.517400273515
Toyota/Corolla,Miles traveled,56898.64787089999
Toyota/RAV4 Hybrid,Miles traveled,56037.300996239086
Chevrolet/Bolt EV,Miles traveled,55658.98397470536
Jeep/Wrangler,Miles traveled,54594.73046582242
Kia/EV9,Miles traveled,54300.01894804771
Hyundai/IONIQ 5,Miles traveled,53910.570117764386
Nissan/Patrol,Miles traveled,53223.470317747815
Chevrolet/Silverado 1500,Miles traveled,52881.32218578109
Tesla/Model Y,Miles traveled,52277.40845516884
GMC/Sierra 1500,Miles traveled,49192.155475790685
Mazda/3,Miles traveled,48913.263609216425
Kia/EV6,Miles traveled,48152.9566797622
Hyundai/Kona Electric,Miles traveled,47062.28063167178
Nissan/Rogue,Miles traveled,45725.87296827642
Ford/Fusion,Miles traveled,43708.97392910407
Toyota/Prius,Miles traveled,42621.232457009326
Ford/Fiesta,Miles traveled,42602.26621959111
Audi/A4,Miles traveled,42488.35698878097
Hyundai/Tucson,Miles traveled,41836.0433756404
Subaru/Forester,Miles traveled,41766.66861717297
Chevrolet/Malibu,Miles traveled,41593.66628609996
Mazda/CX-5,Miles traveled,40033.58771981612
BMW/2 Series,Miles traveled,40017.92134513886
BMW/5 Series,Miles traveled,39564.543340793614
Nissan/Sentra,Miles traveled,39292.6226484578
Toyota/Land Cruiser,Miles traveled,39159.1510559718
Mazda/MX-5,Miles traveled,38855.97270527578
MG/MG4,Miles traveled,38587.14807435645
Subaru/Impreza,Miles traveled,38084.70775732526
Ford/Bronco,Miles traveled,37729.91496609793
Mercedes-Benz/C-Class,Miles traveled,37334.43214286127
Kia/Forte,Miles traveled,36219.48676062449
Ford/Ranger,Miles traveled,35522.23771031425
Nissan/Armada,Miles traveled,35056.478602613955
Dodge/Challenger,Miles traveled,35033.05875667544
Ford/Mustang,Miles traveled,34586.1803830377
BMW/i3,Miles traveled,34584.15111993067
Toyota/Tundra,Miles traveled,34532.76247973409
Porsche/Cayenne,Miles traveled,34250.375148309075
Chevrolet/Bolt EUV,Miles traveled,33875.3833050839
Honda/Pilot,Miles traveled,33486.8028320549
Audi/A6,Miles traveled,32510.471319972872
Kia/Sorento,Miles traveled,32464.752155447128
Volkswagen/Polo,Miles traveled,31031.93886410179
Hyundai/IONIQ 6,Miles traveled,30958.77333463162
Volkswagen/Tiguan,Miles traveled,29397.193650273017
Lexus/ES,Miles traveled,29298.05585060232
Kia/Stinger,Miles traveled,29216.50809123414
