series,custom name,total count
Porsche/Taycan,Miles traveled,198957.0796325334
Toyota/Camry,Miles traveled,189836.08882523671
/,Miles traveled,119968.09912876433
Ford/F-150,Miles traveled,96467.3999312912
Toyota/4Runner,Miles traveled,81317.10473050212
Honda/Accord,Miles traveled,70139.56235942882
Hyundai/Elantra,Miles traveled,66872.93493594255
Honda/Civic,Miles traveled,66780.00052590018
Land Rover/Defender,Miles traveled,66696.91797071067
Toyota/RAV4,Miles traveled,59726.80875116253
Ford/Escape,Miles traveled,56150.01571566051
Volkswagen/Golf,Miles traveled,51091.870770583686
Hyundai/Sonata,Miles traveled,42955.24181424507
Ford/Taurus,Miles traveled,41417.007367911596
Kia/EV6,Miles traveled,39857.41839966848
Ram/1500,Miles traveled,37422.130436486266
Toyota/Corolla,Miles traveled,35481.06980926548
Toyota/Corolla Hybrid,Miles traveled,34653.12470188541
Volkswagen/Jetta,Miles traveled,34530.13586656596
Ford/Mustang Mach-E,Miles traveled,34248.1205663881
Nissan/Altima,Miles traveled,34100.06221705508
Land Rover/,Miles traveled,33759.4452809308
Toyota/RAV4 Hybrid,Miles traveled,33670.092074444095
Toyota/Tacoma,Miles traveled,33187.76882132852
Chevrolet/Bolt EV,Miles traveled,32429.225620486304
Honda/CR-V,Miles traveled,32345.80361007315
Kia/EV9,Miles traveled,29648.18772074888
Chevrolet/Silverado 1500,Miles traveled,28477.00651409403
Subaru/Crosstrek,Miles traveled,27871.418574604497
Hyundai/IONIQ 5,Miles traveled,27771.5424488719
Nissan/Rogue,Miles traveled,27138.657849389634
Hyundai/Kona Electric,Miles traveled,26184.677611347208
Kia/K5,Miles traveled,26181.002863095975
Ford/Transit Connect,Miles traveled,25132.980645636148
Ford/Fusion,Miles traveled,24663.39084213262
Subaru/Forester,Miles traveled,24532.12954672383
Ford/Explorer,Miles traveled,24439.49262438201
Mazda/3,Miles traveled,24342.206326396514
Audi/A4,Miles traveled,23962.153561112667
MG/MG4,Miles traveled,22355.042872857066
Jeep/Grand Cherokee,Miles traveled,21562.45684946279
Tesla/Model 3,Miles traveled,21253.46964566266
Hyundai/Tucson,Miles traveled,21032.644283904134
Ford/Fiesta,Miles traveled,20513.57948561204
Nissan/Kicks,Miles traveled,20111.947803496314
BMW/5 Series,Miles traveled,19535.33252814644
Kia/Forte,Miles traveled,19480.213606584475
Mazda/CX-5,Miles traveled,19253.47678133855
Volkswagen/Polo,Miles traveled,19226.705102916894
Subaru/WRX,Miles traveled,18846.344426126114
Chevrolet/Malibu,Miles traveled,18767.99865653008
BMW/i3,Miles traveled,18514.473542102696
Chevrolet/Bolt EUV,Miles traveled,18351.31739645652
GMC/Sierra 1500,Miles traveled,17873.423376908846
Chevrolet/Trailblazer,Miles traveled,17817.6311292008
Jeep/Wrangler,Miles traveled,16944.416558214274
Audi/Q4 e-tron,Miles traveled,16885.907730825056
Toyota/Prius,Miles traveled,16698.067411355198
Ford/Bronco,Miles traveled,16307.549812712212
Kia/Stinger,Miles traveled,16007.556117945107
Nissan/Sentra,Miles traveled,15954.850022214916
Honda/Pilot,Miles traveled,15506.68635336609
Toyota/Tundra,Miles traveled,15307.947464532297
Hyundai/IONIQ 6,Miles traveled,15020.330370435497
Ford/F-150 Lightning,Miles traveled,14987.315661155624
Volkswagen/Tiguan,Miles traveled,14967.990365583248
BMW/3 Series,Miles traveled,14944.243684830451
Subaru/Impreza,Miles traveled,14635.732498807216
Porsche/Cayenne,Miles traveled,14444.44348699847
Audi/S4,Miles traveled,14103.70493483709
BMW/X5,Miles traveled,13975.036746566348
GMC/Sierra,Miles traveled,13968.924273442695
Volkswagen/Atlas,Miles traveled,13701.494553245124
Mazda/CX-30,Miles traveled,13661.959596017348
Volvo/S60,Miles traveled,13631.655941368965
Škoda/Octavia,Miles traveled,13506.895553332308
Acura/TLX,Miles traveled,13416.75097864004
Ram/2500,Miles traveled,13230.859534303032
Ford/Mustang,Miles traveled,13195.827417727058
Toyota/Sequoia,Miles traveled,13036.930391673026
Volkswagen/GTI,Miles traveled,12881.494365137229
Toyota/Prius Prime,Miles traveled,12856.245624302795
Dodge/Challenger,Miles traveled,12745.53749793346
Lexus/ES 350,Miles traveled,12446.355271068252
Volkswagen/Passat,Miles traveled,12004.431770573812
Audi/SQ5,Miles traveled,11997.441718763086
Volkswagen/Arteon,Miles traveled,11617.01321099207
Volkswagen/ID.4,Miles traveled,11479.14512382181
Genesis/G80,Miles traveled,11126.405482161384
Ford/Ranger,Miles traveled,11006.798511538262
Kia/Optima,Miles traveled,10930.24087867171
Toyota/Corolla Cross,Miles traveled,10840.063378176777
Tesla/Model Y,Miles traveled,10809.995827497802
Nissan/ARIYA,Miles traveled,10809.535983097821
Kia/Soul,Miles traveled,10718.909016123669
Mazda/6,Miles traveled,10708.923323634806
Renault/Megane,Miles traveled,10661.147583751599
Peugeot/3008,Miles traveled,10623.236426410118
Chrysler/200,Miles traveled,10608.427853458945
BMW/3 Series eDrive,Miles traveled,10563.031299572714
BMW/2 Series,Miles traveled,10431.522537659122
Vauxhall/Opel/Corsa,Miles traveled,10425.559027144973
Mercedes-Benz/E-Class,Miles traveled,10183.06380013814
Toyota/,Miles traveled,10165.941301478117
Toyota/Sienna,Miles traveled,10140.439579471025
Toyota/Land Cruiser,Miles traveled,10082.484954182984
Kia/Sportage,Miles traveled,9970.920572842984
Mercedes-Benz/A 180,Miles traveled,9906.08408826412
Nissan/LEAF,Miles traveled,9837.316979665715
Hyundai/Santa Fe,Miles traveled,9792.478638772707
Ford/Edge,Miles traveled,9779.753671268214
Hyundai/Ioniq Hybrid,Miles traveled,9678.985753114053
Audi/A6,Miles traveled,9623.532734120347
Seat/Ibiza,Miles traveled,9482.311713717316
BMW/4 Series,Miles traveled,9288.07597113961
Kia/Sorento,Miles traveled,9116.549060117164
Polestar/2,Miles traveled,9104.996379264834
Mitsubishi/Outlander Sport,Miles traveled,8979.736615419042
BMW/X1,Miles traveled,8766.811802976259
Hyundai/Kona,Miles traveled,8759.931620166592
Audi/Q5,Miles traveled,8713.65482674599
Hyundai/Veloster,Miles traveled,8696.698751975691
Chevrolet/Colorado,Miles traveled,8587.702857412216
Chevrolet/Camaro,Miles traveled,8576.088736210835
Volkswagen/e-Golf,Miles traveled,8557.401273763484
Nissan/Patrol,Miles traveled,8506.72935762801
Mitsubishi/ASX,Miles traveled,8498.122369423298
Seat/Leon,Miles traveled,8448.782879293554
Chrysler/Pacifica,Miles traveled,8413.435643269037
Chrysler/300,Miles traveled,8197.994748860388
Mazda/CX-50,Miles traveled,8169.467117421255
Jeep/Grand Cherokee L,Miles traveled,8158.117668293958
Genesis/G70,Miles traveled,8144.021054934771
Hyundai/Santa Fe Hybrid,Miles traveled,8143.767116107548
Ford/Fusion Hybrid,Miles traveled,8136.620054819557
Nissan/Frontier,Miles traveled,8097.2897590885395
Kia/Niro,Miles traveled,7946.779988462542
Ford/F-250,Miles traveled,7910.149103931517
Mazda/CX-90,Miles traveled,7815.101196917336
BMW/325xi,Miles traveled,7721.416781385072
Audi/RS 3,Miles traveled,7665.725781935238
Land Rover/Range Rover Sport,Miles traveled,7645.052223274623
BMW/iX3,Miles traveled,7570.628007947821
BMW/X7,Miles traveled,7524.375984406863
BMW/i4,Miles traveled,7465.22025564846
Peugeot/208,Miles traveled,7268.223445155568
BMW/X3,Miles traveled,7132.053136982691
Chrysler/Delta,Miles traveled,6984.209394147696
Subaru/Outback,Miles traveled,6945.691358831408
Jeep/Wrangler 4xe,Miles traveled,6928.02237694451
Toyota/bZ4X,Miles traveled,6828.442922630149
Hyundai/i30,Miles traveled,6825.887708228029
Porsche/Macan,Miles traveled,6744.706971059327
Vauxhall/Opel/Insignia,Miles traveled,6640.0984906273425
Mazda/MX-5 Miata,Miles traveled,6600.470227677968
Ford/Focus,Miles traveled,6595.32133664211
BMW/4 Series Gran Coupe,Miles traveled,6549.532010259298
Jeep/Renegade,Miles traveled,6537.59229965385
Toyota/GR Corolla,Miles traveled,6519.19155584729
Kia/Cadenza,Miles traveled,6512.309777635366
Hyundai/Azera,Miles traveled,6445.127270516017
Lexus/GX,Miles traveled,6379.105400608534
Mercedes-Benz/G-Class,Miles traveled,6362.871195991957
Chevrolet/Tahoe,Miles traveled,6154.824129997411
Ford/Maverick,Miles traveled,6053.85045050773
Jaguar/I-PACE,Miles traveled,6024.654435787612
Jeep/Patriot,Miles traveled,5937.133317628706
Nissan/Armada,Miles traveled,5890.111290852752
Audi/A5,Miles traveled,5890.068631555928
Mazda/CX-9,Miles traveled,5883.449260221626
Vauxhall/Opel/Astra,Miles traveled,5665.617225924509
Toyota/Hilux,Miles traveled,5563.449616320714
Toyota/Highlander,Miles traveled,5515.3496214568195
Nissan/NV200,Miles traveled,5445.9343648225995
Dodge/Dakota,Miles traveled,5363.860702315106
Volkswagen/Jetta GLI,Miles traveled,5339.916368088117
Honda/HR-V,Miles traveled,5157.361030410275
Toyota/Sienna Hybrid,Miles traveled,5149.12769117464
Toyota/Grand Highlander,Miles traveled,5108.392761761691
Audi/RS e-tron,Miles traveled,5100.632843608299
Suzuki/Swift,Miles traveled,5083.779275664029
MINI/Countryman,Miles traveled,5083.118644407079
Hyundai/Accent,Miles traveled,5053.706370851631
Chevrolet/Equinox,Miles traveled,4994.810830068241
FIAT/500X,Miles traveled,4935.633717627214
Chevrolet/Cruze,Miles traveled,4914.602097717923
BMW/M4,Miles traveled,4775.4527102304755
Dodge/Charger,Miles traveled,4629.835936974838
GMC/Sierra 1500 Limited,Miles traveled,4517.836718703392
BMW/Z4,Miles traveled,4436.420190017759
Toyota/Yaris,Miles traveled,4426.947466546675
Mercedes-Benz/C-Class,Miles traveled,4407.095837706777
Porsche/Panamera,Miles traveled,4371.250449531204
Nissan/Murano,Miles traveled,4369.848075030748
Peugeot/508,Miles traveled,4365.577461635277
Toyota/RAV4 Prime,Miles traveled,4348.40376203053
Honda/Jazz,Miles traveled,4337.687748243854
GMC/Canyon,Miles traveled,4300.0861914729985
Chevrolet/Silverado 2500,Miles traveled,4129.832094856685
Volvo/XC90,Miles traveled,4102.911194345826
Hyundai/Palisade,Miles traveled,4086.632297469786
Škoda/Fabia,Miles traveled,4069.4214920065083
MINI/Cooper,Miles traveled,4032.4394692966753
Ford/F-350,Miles traveled,4009.4740830703354
MG/Rx8,Miles traveled,3952.1559903731227
Suzuki/Jimny,Miles traveled,3937.951233473691
GMC/Yukon,Miles traveled,3930.898657561613
Audi/Q6 e-tron,Miles traveled,3893.4457495343295
Hyundai/i20,Miles traveled,3877.13432130396
Kia/Ceed,Miles traveled,3860.750320138748
Volkswagen/T-Roc,Miles traveled,3851.9340746777475
Honda/Accord Hybrid,Miles traveled,3829.4980868654166
Haval/Jolion,Miles traveled,3773.236065569957
BMW/iX,Miles traveled,3739.901071657133
Kia/Telluride,Miles traveled,3738.0898401224194
Land Rover/X 6,Miles traveled,3712.253904160559
Audi/e-tron,Miles traveled,3623.2056184055155
Porsche/911,Miles traveled,3588.7774075653974
Audi/A3,Miles traveled,3577.0260314123243
GMC/Sierra Limited,Miles traveled,3492.835591948489
Subaru/BRZ,Miles traveled,3388.2166682395705
Subaru/Legacy,Miles traveled,3365.8894836109616
Audi/S6,Miles traveled,3316.2256372782767
Mercedes-Benz/C43 AMG,Miles traveled,3314.2959415467667
MG/MG5,Miles traveled,3281.337545347854
Jeep/Gladiator,Miles traveled,3280.7583041242283
Land Rover/Range Rover,Miles traveled,3276.8166990286663
Volkswagen/Taos,Miles traveled,3221.9821573041695
Toyota/Camry Hybrid,Miles traveled,3111.0644997703457
Ford/Mondeo,Miles traveled,3101.175234252822
