series,custom name,total count
The stig,Miles traveled,57364995.260086976
Porsche/Taycan,Miles traveled,632371.2375730145
Toyota/Camry,Miles traveled,484067.977534852
Land Rover/Defender,Miles traveled,429993.74501483026
Ford/F-150,Miles traveled,353396.9811469034
Toyota/4Runner,Miles traveled,313006.0617170547
Honda/Civic,Miles traveled,247248.55394332513
Volkswagen/Golf,Miles traveled,225452.70879979455
Hyundai/Elantra,Miles traveled,174032.73332579125
Honda/Accord,Miles traveled,170910.45671877853
Hyundai/Sonata,Miles traveled,149244.6497208415
Tesla/Model 3,Miles traveled,143928.03045316698
Subaru/Crosstrek,Miles traveled,142080.2170091299
Ford/Taurus,Miles traveled,133467.10189317193
Ford/Escape,Miles traveled,129395.81309607183
Toyota/RAV4,Miles traveled,128992.02077423938
Toyota/Tacoma,Miles traveled,122563.05852852877
BMW/3 Series,Miles traveled,113674.67358876237
Kia/K5,Miles traveled,113140.7103197831
Ram/1500,Miles traveled,104539.56729204979
Jeep/Grand Cherokee,Miles traveled,101916.52555997316
Nissan/Patrol,Miles traveled,101706.2966719136
Hyundai/IONIQ 5,Miles traveled,97493.07933914693
Ford/Mustang Mach-E,Miles traveled,94010.98537762114
Chevrolet/Silverado 1500,Miles traveled,91593.02876096839
Mazda/3,Miles traveled,91343.05560557594
Toyota/Corolla,Miles traveled,90546.04156630933
GMC/Sierra 1500,Miles traveled,87356.369723662
Jeep/Wrangler,Miles traveled,86783.48015291781
Toyota/RAV4 Hybrid,Miles traveled,86573.728512886
Volkswagen/Jetta,Miles traveled,83465.37066382676
Toyota/Corolla Hybrid,Miles traveled,79973.06386696866
Ford/Explorer,Miles traveled,79917.82030042831
Nissan/Altima,Miles traveled,79823.31045662554
Mazda/CX-5,Miles traveled,73727.36351847177
Chevrolet/Bolt EV,Miles traveled,72582.28105201243
Tesla/Model Y,Miles traveled,70688.37966833654
Honda/CR-V,Miles traveled,68953.2392970273
Kia/EV6,Miles traveled,68597.96487925445
Toyota/Prius,Miles traveled,67286.54302087876
Volkswagen/ID.4,Miles traveled,67253.04592786728
Subaru/Forester,Miles traveled,63216.82336469922
Ford/Ranger,Miles traveled,62010.754574156235
Kia/EV9,Miles traveled,61482.127907232876
Subaru/Impreza,Miles traveled,60574.06308167521
Toyota/Land Cruiser,Miles traveled,57678.80639349993
Mazda/MX-5,Miles traveled,57618.21769772467
Nissan/Armada,Miles traveled,57046.79128593036
Hyundai/Tucson,Miles traveled,57007.825953808686
Hyundai/Kona Electric,Miles traveled,56029.176507031625
BMW/2 Series,Miles traveled,55959.02484083322
Ford/Fusion,Miles traveled,55946.16285704555
Ford/Fiesta,Miles traveled,55802.51263708857
Audi/A4,Miles traveled,55388.820739528994
Chevrolet/Malibu,Miles traveled,54238.86422552754
Audi/A6,Miles traveled,54172.24381676242
BMW/5 Series,Miles traveled,53036.8996691117
Porsche/Cayenne,Miles traveled,52990.92645805242
Ford/Bronco,Miles traveled,52418.97010420936
Volkswagen/Tiguan,Miles traveled,52309.18249069623
Nissan/Rogue,Miles traveled,51554.64365357908
Ford/Mustang,Miles traveled,50609.77913603019
Nissan/Sentra,Miles traveled,49397.79579162976
MG/MG4,Miles traveled,49380.38659021264
Seat/Leon,Miles traveled,49183.47281794317
Ford/F-150 Lightning,Miles traveled,48636.40187762939
Chevrolet/Bolt EUV,Miles traveled,47348.27569709504
Honda/Pilot,Miles traveled,44852.05043024677
Mercedes-Benz/C-Class,Miles traveled,44258.57747350023
Toyota/Tundra,Miles traveled,44232.80561035753
Kia/Optima,Miles traveled,43815.4494936754
Lexus/ES,Miles traveled,43360.728332759834
Kia/Forte,Miles traveled,43059.0337096625
Dodge/Challenger,Miles traveled,42625.66933511697
Kia/Stinger,Miles traveled,39516.95108454994
BMW/i3,Miles traveled,39482.28291806515
Ford/Focus,Miles traveled,38207.49694824225
Audi/S4,Miles traveled,37364.65489045998
Volkswagen/Arteon,Miles traveled,37249.706277346275
Hyundai/IONIQ 6,Miles traveled,36391.62496252558
Kia/Sorento,Miles traveled,35581.86695991282
Ford/Maverick,Miles traveled,35566.326694186544
Audi/Q4 e-tron,Miles traveled,35458.82729602246
Subaru/WRX,Miles traveled,35391.52217926804
BMW/X5,Miles traveled,34745.55434769209
Volkswagen/Polo,Miles traveled,33858.608662268314
Volvo/S60,Miles traveled,33308.282258299136
Mazda/CX-30,Miles traveled,33106.231848184376
Toyota/Yaris,Miles traveled,32575.982478051406
Toyota/Grand Highlander,Miles traveled,32540.64697185213
Toyota/Sequoia,Miles traveled,32229.850102502878
Nissan/Kicks,Miles traveled,32001.45704053433
Hyundai/Santa Fe,Miles traveled,31795.439416796915
Nissan/Frontier,Miles traveled,31732.96916332556
Audi/SQ5,Miles traveled,31308.83886989332
Volkswagen/Passat,Miles traveled,31273.339844160582
Chevrolet/Trailblazer,Miles traveled,31193.780284214146
Acura/TLX,Miles traveled,30681.018511347505
Chevrolet/Colorado,Miles traveled,30562.470580962923
Hyundai/Kona,Miles traveled,30517.234845073323
Ram/2500,Miles traveled,30215.387487287757
Volvo/XC40,Miles traveled,30174.822017119775
Porsche/Macan,Miles traveled,29557.96965199003
MINI/Cooper,Miles traveled,29528.147200376025
Toyota/Prius Prime,Miles traveled,29426.99616572242
Mercedes-Benz/E-Class,Miles traveled,29081.21456436974
Ford/Transit Connect,Miles traveled,28766.233024290923
Ford/Edge,Miles traveled,28471.08520801845
BMW/4 Series,Miles traveled,27919.948860855227
Hyundai/Azera,Miles traveled,27622.82792028399
GMC/Sierra,Miles traveled,27612.944480376907
Hyundai/Veloster,Miles traveled,27586.83527216628
Volkswagen/Atlas,Miles traveled,27547.1627099712
Mazda/6,Miles traveled,27409.010842481322
Subaru/Outback,Miles traveled,27255.45746272249
Toyota/Highlander,Miles traveled,27220.935252460076
Ford/F-250,Miles traveled,26675.141321449886
Mazda/Mazda3,Miles traveled,26579.33125231896
