series,custom name,total count
Toyota/Camry,Miles traveled,129261.00702986118
Porsche/Taycan,Miles traveled,123320.0939765476
Ford/F-150,Miles traveled,69928.5845445318
/,Miles traveled,68972.59623962139
Honda/Accord,Miles traveled,58384.72430802043
Honda/Civic,Miles traveled,50148.360299320164
Toyota/RAV4,Miles traveled,50000.325960402115
Hyundai/Elantra,Miles traveled,46799.489869272
Ford/Escape,Miles traveled,44809.06934955406
Toyota/4Runner,Miles traveled,43466.86891438118
Volkswagen/Golf,Miles traveled,34953.05110027725
Kia/EV6,Miles traveled,32679.245378684787
Toyota/Corolla,Miles traveled,29416.835662113943
Toyota/Tacoma,Miles traveled,28968.786863153065
Ram/1500,Miles traveled,28686.216790181224
Hyundai/Sonata,Miles traveled,26597.62635693204
Ford/Mustang Mach-E,Miles traveled,26298.326802918527
Toyota/Corolla Hybrid,Miles traveled,25104.61588379995
Honda/CR-V,Miles traveled,24738.111405586555
Ford/Taurus,Miles traveled,24733.63632514761
Toyota/RAV4 Hybrid,Miles traveled,24133.858263485068
Nissan/Altima,Miles traveled,23465.431788413985
Kia/EV9,Miles traveled,23428.944224114824
Chevrolet/Bolt EV,Miles traveled,22710.87450010485
Subaru/Crosstrek,Miles traveled,21810.142355277043
Ford/Transit Connect,Miles traveled,20697.278982581076
Volkswagen/Jetta,Miles traveled,19598.17959838476
Kia/K5,Miles traveled,19266.554896310445
Hyundai/Tucson,Miles traveled,18310.30937698225
Nissan/Rogue,Miles traveled,18299.91174489075
Audi/A4,Miles traveled,18272.143048667353
Chevrolet/Silverado 1500,Miles traveled,18162.0399247984
Ford/Explorer,Miles traveled,17913.36386729112
Subaru/Forester,Miles traveled,17816.698741158514
Ford/Fusion,Miles traveled,17679.792433740025
Hyundai/Kona Electric,Miles traveled,17624.595148455253
Hyundai/IONIQ 5,Miles traveled,16915.437922499674
Mazda/3,Miles traveled,16801.485987940847
Kia/Forte,Miles traveled,16761.514092262285
Subaru/WRX,Miles traveled,16632.922613656672
Nissan/Kicks,Miles traveled,16311.186643880188
Jeep/Grand Cherokee,Miles traveled,16196.524137722678
BMW/i3,Miles traveled,15162.633645787088
Chevrolet/Bolt EUV,Miles traveled,15002.662689695992
Chevrolet/Trailblazer,Miles traveled,14891.54373606045
Mazda/CX-5,Miles traveled,14733.330334387585
Hyundai/IONIQ 6,Miles traveled,14349.311602193113
Volkswagen/Polo,Miles traveled,14201.694301008716
Ford/F-150 Lightning,Miles traveled,13521.191991298747
Jeep/Wrangler,Miles traveled,13429.888930479772
BMW/5 Series,Miles traveled,13393.325100222777
GMC/Sierra 1500,Miles traveled,13374.596076746137
MG/MG4,Miles traveled,13288.041792397009
BMW/3 Series,Miles traveled,12808.0739752859
Audi/Q4 e-tron,Miles traveled,12624.899327132645
Ford/Fiesta,Miles traveled,12451.718053257893
Ford/Bronco,Miles traveled,11807.040812636302
Volkswagen/GTI,Miles traveled,11797.423188082661
Ram/2500,Miles traveled,11556.435195747716
Chevrolet/Malibu,Miles traveled,11360.811531468718
Porsche/Cayenne,Miles traveled,11195.411672570253
BMW/X5,Miles traveled,10981.853830181217
Kia/Stinger,Miles traveled,10851.050827726714
Nissan/Sentra,Miles traveled,10836.154157886356
Toyota/Corolla Cross,Miles traveled,10472.553219535572
Toyota/Sequoia,Miles traveled,10202.376783152
Volvo/S60,Miles traveled,10201.175367600115
Honda/Pilot,Miles traveled,10005.598731551803
Acura/TLX,Miles traveled,10003.19584433723
Tesla/Model 3,Miles traveled,9785.788497154826
Volkswagen/Tiguan,Miles traveled,9580.95698573295
Volkswagen/Atlas,Miles traveled,9490.776444004492
Mazda/CX-30,Miles traveled,9411.402800040494
Ford/Mustang,Miles traveled,9374.31213641501
Mercedes-Benz/E-Class,Miles traveled,9335.150598744585
Toyota/Prius,Miles traveled,9311.031214554336
Mercedes-Benz/A 180,Miles traveled,9273.118723132686
Toyota/Tundra,Miles traveled,9210.41513333412
Kia/Optima,Miles traveled,9161.824075754655
Kia/Soul,Miles traveled,9096.798295550936
Nissan/ARIYA,Miles traveled,9070.774864820565
GMC/Sierra,Miles traveled,8846.846009567787
Audi/SQ5,Miles traveled,8687.737142483878
Genesis/G80,Miles traveled,8630.537783847909
Subaru/Impreza,Miles traveled,8580.545298519872
Toyota/Prius Prime,Miles traveled,8578.286707871359
Volkswagen/Passat,Miles traveled,8488.274197685221
Audi/Q5,Miles traveled,8484.151579885549
Seat/Ibiza,Miles traveled,8441.189057834303
Toyota/Sienna,Miles traveled,8316.369347214495
Chrysler/200,Miles traveled,8303.672274972892
Jeep/Grand Cherokee L,Miles traveled,8158.117668293957
Audi/S4,Miles traveled,8057.630002257491
Volkswagen/ID.4,Miles traveled,8025.118351285835
Volkswagen/Arteon,Miles traveled,8007.290545281126
Genesis/G70,Miles traveled,7995.246309760677
Ford/Ranger,Miles traveled,7986.067584339031
Mazda/CX-50,Miles traveled,7982.412307304955
Lexus/ES 350,Miles traveled,7978.249934371339
Nissan/Frontier,Miles traveled,7859.4788021269715
BMW/4 Series,Miles traveled,7755.537708100477
BMW/325xi,Miles traveled,7713.427228672566
Chrysler/Pacifica,Miles traveled,7663.147143430376
Dodge/Challenger,Miles traveled,7550.526940427873
Mazda/6,Miles traveled,7498.656601714413
Nissan/LEAF,Miles traveled,7429.582760445391
Kia/Sorento,Miles traveled,7374.99135626109
Volkswagen/e-Golf,Miles traveled,7355.961436260735
Kia/Niro,Miles traveled,7320.562589827663
Mitsubishi/Outlander Sport,Miles traveled,7198.957198439444
Ford/Fusion Hybrid,Miles traveled,7102.952760504469
Ford/Edge,Miles traveled,7093.698117368415
Chevrolet/Colorado,Miles traveled,6960.315118941079
Hyundai/Veloster,Miles traveled,6949.242087365568
Peugeot/3008,Miles traveled,6935.989586709432
Renault/Megane,Miles traveled,6879.804345708667
BMW/X7,Miles traveled,6828.452912046139
Hyundai/Kona,Miles traveled,6810.633415368844
BMW/3 Series eDrive,Miles traveled,6771.141122274812
Škoda/Octavia,Miles traveled,6756.762658719644
Mazda/CX-90,Miles traveled,6729.177045830512
Polestar/2,Miles traveled,6575.980220549161
Seat/Leon,Miles traveled,6490.6133905675915
