series,custom name,total count
Porsche/Taycan,Miles traveled,58161.28540545978
Ford/F-150,Miles traveled,42616.86132996037
Toyota/Camry,Miles traveled,40563.228902329094
Honda/Accord,Miles traveled,38739.013842559856
Toyota/RAV4,Miles traveled,36489.865215663114
Ford/Escape,Miles traveled,30579.172201143345
Honda/Civic,Miles traveled,30096.74494628875
Hyundai/Elantra,Miles traveled,23985.491543879172
Toyota/Corolla,Miles traveled,20875.824534703755
Toyota/Tacoma,Miles traveled,19864.442826591025
Ford/Mustang Mach-E,Miles traveled,19374.926596568464
Volkswagen/Golf,Miles traveled,19211.16258412466
Kia/EV6,Miles traveled,18901.300732820622
/,Miles traveled,17264.899336694245
Toyota/Corolla Hybrid,Miles traveled,15104.804660371454
Ram/1500,Miles traveled,14948.054035219922
Audi/A4,Miles traveled,14800.403284071792
Kia/EV9,Miles traveled,14523.893561479477
Nissan/Altima,Miles traveled,14392.309520060278
Toyota/4Runner,Miles traveled,14075.874032549867
Toyota/RAV4 Hybrid,Miles traveled,14056.066621331902
Hyundai/Tucson,Miles traveled,13863.615902570566
Ford/Transit Connect,Miles traveled,13609.234152702487
Honda/CR-V,Miles traveled,13433.122383088228
Kia/Forte,Miles traveled,13092.482773810758
Subaru/Forester,Miles traveled,12368.361921686543
Chevrolet/Bolt EV,Miles traveled,12204.634476569556
Nissan/Rogue,Miles traveled,11786.746749270025
BMW/i3,Miles traveled,11647.938622972662
Volkswagen/Polo,Miles traveled,11269.046008519523
Subaru/WRX,Miles traveled,11234.941845876081
Hyundai/Sonata,Miles traveled,11089.58258388176
Hyundai/Kona Electric,Miles traveled,11059.592338394994
Nissan/Kicks,Miles traveled,10979.779680027836
Volkswagen/GTI,Miles traveled,10800.954257813524
Ford/F-150 Lightning,Miles traveled,10783.11006012114
Mazda/CX-5,Miles traveled,10642.833160429383
Volkswagen/Jetta,Miles traveled,10524.76437256427
Jeep/Grand Cherokee,Miles traveled,10444.721620850247
Hyundai/IONIQ 5,Miles traveled,10096.98584352036
Chevrolet/Bolt EUV,Miles traveled,10044.02916136599
Subaru/Crosstrek,Miles traveled,9986.9822043807
Mazda/3,Miles traveled,9854.642455294463
Ford/Fusion,Miles traveled,9827.495040257394
Ford/Explorer,Miles traveled,9542.243104512962
BMW/3 Series,Miles traveled,9295.548206951491
Hyundai/IONIQ 6,Miles traveled,9155.044557745221
Ram/2500,Miles traveled,8328.552993342984
Kia/K5,Miles traveled,8168.11023918061
Chevrolet/Silverado 1500,Miles traveled,8069.853447263581
GMC/Sierra 1500,Miles traveled,7935.8788312838415
Mercedes-Benz/E-Class,Miles traveled,7790.566210317648
BMW/325xi,Miles traveled,7702.302770245538
Mercedes-Benz/A 180,Miles traveled,7700.1983490908715
Nissan/Sentra,Miles traveled,7425.31890157494
Jeep/Wrangler,Miles traveled,7224.088664353096
Ford/Mustang,Miles traveled,7125.993824883725
Toyota/Sequoia,Miles traveled,7106.530380442153
Chevrolet/Trailblazer,Miles traveled,7014.933211107954
Jeep/Grand Cherokee L,Miles traveled,6923.086600006674
BMW/X5,Miles traveled,6892.382322957409
Volvo/S60,Miles traveled,6866.765925034759
Volkswagen/Tiguan,Miles traveled,6475.9724074803635
Audi/SQ5,Miles traveled,6316.335929224468
Seat/Ibiza,Miles traveled,6309.003286790882
Kia/Optima,Miles traveled,6241.665785778245
Mazda/CX-30,Miles traveled,6220.641158715962
BMW/5 Series,Miles traveled,6215.23698338495
Kia/Niro,Miles traveled,6050.670261581142
Chevrolet/Colorado,Miles traveled,6040.622628442149
Chrysler/200,Miles traveled,6017.330763437207
Ford/Fiesta,Miles traveled,6009.799944650214
Genesis/G70,Miles traveled,5796.542506171985
BMW/4 Series Gran Coupe,Miles traveled,5751.32307443337
Ford/Bronco,Miles traveled,5592.761333296866
Mazda/CX-50,Miles traveled,5589.399859521873
Acura/TLX,Miles traveled,5540.967877490835
Chrysler/Pacifica,Miles traveled,5518.07154634942
Toyota/Prius Prime,Miles traveled,5473.261442413839
Volkswagen/e-Golf,Miles traveled,5452.87096394235
Nissan/LEAF,Miles traveled,5387.584479750511
BMW/4 Series,Miles traveled,5292.1258374191875
Audi/Q5,Miles traveled,5270.8740313112785
Mitsubishi/Outlander Sport,Miles traveled,5199.6084230917495
Kia/Sorento,Miles traveled,5192.397743654945
Polestar/2,Miles traveled,4944.781774303091
Kia/Stinger,Miles traveled,4917.012698915409
