series,custom name,total count
Toyota/Camry,Miles traveled,130425.20254760238
Porsche/Taycan,Miles traveled,124488.46869061842
Ford/F-150,Miles traveled,70405.699508362
/,Miles traveled,70268.65327960068
Honda/Accord,Miles traveled,58513.000628582005
Honda/Civic,Miles traveled,50740.964688583364
Toyota/RAV4,Miles traveled,50081.30530393484
Hyundai/Elantra,Miles traveled,47093.6190332197
Ford/Escape,Miles traveled,45030.91779926651
Toyota/4Runner,Miles traveled,44150.90497905361
Volkswagen/Golf,Miles traveled,35210.229878791615
Kia/EV6,Miles traveled,32860.32588830255
Toyota/Corolla,Miles traveled,29460.746947684984
Toyota/Tacoma,Miles traveled,29066.984263277198
Ram/1500,Miles traveled,28950.450621394895
Hyundai/Sonata,Miles traveled,27017.124895812023
Ford/Mustang Mach-E,Miles traveled,26494.8911211007
Toyota/Corolla Hybrid,Miles traveled,25285.87056229037
Ford/Taurus,Miles traveled,25022.887698012266
Honda/CR-V,Miles traveled,24814.811326554154
Toyota/RAV4 Hybrid,Miles traveled,24361.404294079606
Nissan/Altima,Miles traveled,23941.23494652
Kia/EV9,Miles traveled,23520.04297803285
Chevrolet/Bolt EV,Miles traveled,22931.66013416466
Subaru/Crosstrek,Miles traveled,22113.307765202462
Ford/Transit Connect,Miles traveled,20975.22008144686
Volkswagen/Jetta,Miles traveled,19965.817696905422
Kia/K5,Miles traveled,19331.595612761113
Chevrolet/Silverado 1500,Miles traveled,18600.249388670323
Nissan/Rogue,Miles traveled,18568.187206098457
Hyundai/Tucson,Miles traveled,18433.29553427416
Audi/A4,Miles traveled,18344.740477039675
Ford/Explorer,Miles traveled,18147.99702855052
Hyundai/Kona Electric,Miles traveled,17941.798662720917
Subaru/Forester,Miles traveled,17903.53590591247
Ford/Fusion,Miles traveled,17859.59176141732
Hyundai/IONIQ 5,Miles traveled,17377.034498702837
Mazda/3,Miles traveled,16817.514469433438
Kia/Forte,Miles traveled,16810.047029966565
Subaru/WRX,Miles traveled,16660.873395854913
Nissan/Kicks,Miles traveled,16318.862971899056
Jeep/Grand Cherokee,Miles traveled,16250.160845776883
BMW/i3,Miles traveled,15308.740881712683
Chevrolet/Bolt EUV,Miles traveled,15190.397159397184
Mazda/CX-5,Miles traveled,14953.720755423537
Chevrolet/Trailblazer,Miles traveled,14937.995376574303
Hyundai/IONIQ 6,Miles traveled,14412.466658333475
Volkswagen/Polo,Miles traveled,14217.622803752158
BMW/5 Series,Miles traveled,13803.375106054367
Ford/F-150 Lightning,Miles traveled,13536.529537333707
Jeep/Wrangler,Miles traveled,13498.697873507881
GMC/Sierra 1500,Miles traveled,13409.957780041497
MG/MG4,Miles traveled,13383.861970816824
Audi/Q4 e-tron,Miles traveled,12879.215244263307
BMW/3 Series,Miles traveled,12851.340398501368
Ford/Fiesta,Miles traveled,12455.513241155168
Ford/Bronco,Miles traveled,11944.208088715279
Chevrolet/Malibu,Miles traveled,11895.974444037125
Volkswagen/GTI,Miles traveled,11797.42318808266
Ram/2500,Miles traveled,11629.07677518066
Porsche/Cayenne,Miles traveled,11218.299124492836
BMW/X5,Miles traveled,11078.22113246112
Kia/Stinger,Miles traveled,11012.34709330432
Nissan/Sentra,Miles traveled,10902.212061574115
Volvo/S60,Miles traveled,10612.102848484014
Toyota/Corolla Cross,Miles traveled,10490.505796461804
Toyota/Sequoia,Miles traveled,10245.294983474734
Honda/Pilot,Miles traveled,10134.941356709223
Acura/TLX,Miles traveled,10048.00236399153
Tesla/Model 3,Miles traveled,9805.72661175474
Mazda/CX-30,Miles traveled,9616.14123752339
Volkswagen/Tiguan,Miles traveled,9589.608524530435
Volkswagen/Atlas,Miles traveled,9533.92179983192
Toyota/Tundra,Miles traveled,9446.40609477829
Ford/Mustang,Miles traveled,9388.504816418934
Toyota/Prius,Miles traveled,9385.179780890227
Mercedes-Benz/E-Class,Miles traveled,9335.150598744585
Mercedes-Benz/A 180,Miles traveled,9273.118723132688
Kia/Soul,Miles traveled,9212.954600605135
Kia/Optima,Miles traveled,9189.590413977598
Nissan/ARIYA,Miles traveled,9094.27970035216
Volkswagen/Passat,Miles traveled,8937.914259928666
GMC/Sierra,Miles traveled,8897.083315578639
Genesis/G80,Miles traveled,8725.9598012637
Toyota/Prius Prime,Miles traveled,8718.813257050277
Audi/SQ5,Miles traveled,8702.007330427092
Subaru/Impreza,Miles traveled,8648.437144627374
Audi/Q5,Miles traveled,8532.367996629875
Seat/Ibiza,Miles traveled,8470.617337726617
Chrysler/200,Miles traveled,8330.568089641542
Toyota/Sienna,Miles traveled,8325.969455246299
Jeep/Grand Cherokee L,Miles traveled,8158.11766829396
Lexus/ES 350,Miles traveled,8132.381521634962
Audi/S4,Miles traveled,8116.588587063903
Volkswagen/ID.4,Miles traveled,8047.770753552058
Ford/Ranger,Miles traveled,8046.734015208994
Volkswagen/Arteon,Miles traveled,8035.058823430974
Genesis/G70,Miles traveled,7995.246309760677
Mazda/CX-50,Miles traveled,7982.412307304959
Nissan/Frontier,Miles traveled,7905.325359641618
BMW/4 Series,Miles traveled,7793.0659209430105
BMW/325xi,Miles traveled,7713.427228672562
Dodge/Challenger,Miles traveled,7665.644000829532
Chrysler/Pacifica,Miles traveled,7663.147143430377
Mazda/6,Miles traveled,7595.388648407753
Ford/Edge,Miles traveled,7454.846640215815
Nissan/LEAF,Miles traveled,7452.570111146596
Kia/Sorento,Miles traveled,7391.961916203431
Volkswagen/e-Golf,Miles traveled,7355.961436260736
Kia/Niro,Miles traveled,7320.562589827656
Mitsubishi/Outlander Sport,Miles traveled,7223.571004652081
Peugeot/3008,Miles traveled,7160.879267313041
Ford/Fusion Hybrid,Miles traveled,7105.351492069896
Hyundai/Veloster,Miles traveled,7006.644717502089
Chevrolet/Colorado,Miles traveled,6986.143642478017
Renault/Megane,Miles traveled,6958.995252581682
Škoda/Octavia,Miles traveled,6865.196431292775
BMW/X7,Miles traveled,6845.5612609722675
Hyundai/Kona,Miles traveled,6816.089918719669
BMW/3 Series eDrive,Miles traveled,6788.061228598784
Mazda/CX-90,Miles traveled,6767.391101143983
Polestar/2,Miles traveled,6585.478056324509
Seat/Leon,Miles traveled,6507.461738102963
Toyota/Land Cruiser,Miles traveled,6450.810733626243
Vauxhall/Opel/Corsa,Miles traveled,6441.1465022107195
Chrysler/Delta,Miles traveled,6327.139211697081
Hyundai/Ioniq Hybrid,Miles traveled,6303.7881985049835
Ford/F-250,Miles traveled,6158.530796810863
Audi/A6,Miles traveled,6131.8012947718125
Tesla/Model Y,Miles traveled,6096.845823250399
BMW/4 Series Gran Coupe,Miles traveled,6034.348298753614
Chevrolet/Camaro,Miles traveled,6028.863599260174
BMW/iX3,Miles traveled,6023.205871143188
Ford/Focus,Miles traveled,6020.062095707187
Lexus/GX,Miles traveled,6001.035608328405
Subaru/Outback,Miles traveled,5984.396940962002
Hyundai/Santa Fe,Miles traveled,5769.304243334801
Hyundai/Santa Fe Hybrid,Miles traveled,5659.7281046081935
BMW/X3,Miles traveled,5642.700771622073
Chrysler/300,Miles traveled,5631.63152230339
Jeep/Renegade,Miles traveled,5623.175194793576
BMW/X1,Miles traveled,5598.839460837328
Toyota/bZ4X,Miles traveled,5555.732602872533
Audi/RS 3,Miles traveled,5475.567638204014
Mitsubishi/ASX,Miles traveled,5459.665302313338
Jaguar/I-PACE,Miles traveled,5194.033988148093
Chevrolet/Tahoe,Miles traveled,5053.474997570511
Toyota/GR Corolla,Miles traveled,5014.2276063235095
Kia/Sportage,Miles traveled,4845.275345124793
Porsche/Macan,Miles traveled,4842.614437669591
Chevrolet/Equinox,Miles traveled,4819.931530016467
Toyota/,Miles traveled,4815.15036655969
MINI/Countryman,Miles traveled,4686.684232419659
Peugeot/208,Miles traveled,4683.65814459743
Mercedes-Benz/G-Class,Miles traveled,4669.785296823437
Vauxhall/Opel/Astra,Miles traveled,4592.338794860342
Suzuki/Swift,Miles traveled,4506.1625897628155
Jeep/Wrangler 4xe,Miles traveled,4476.035201528118
Jeep/Patriot,Miles traveled,4437.28048630631
Dodge/Dakota,Miles traveled,4419.573838574064
Audi/RS e-tron,Miles traveled,4414.3418702726985
Hyundai/i30,Miles traveled,4380.89885382863
Toyota/Hilux,Miles traveled,4374.723916244022
Nissan/Murano,Miles traveled,4360.397391464625
BMW/i4,Miles traveled,4351.9519390690475
Honda/Jazz,Miles traveled,4333.448930073744
BMW/Z4,Miles traveled,4331.653396264034
Kia/Cadenza,Miles traveled,4252.961176238467
Chevrolet/Cruze,Miles traveled,4226.594263038538
Volkswagen/Jetta GLI,Miles traveled,4208.907140711765
Land Rover/Defender,Miles traveled,4168.3384612348755
Audi/A5,Miles traveled,4152.794975888607
Toyota/Highlander,Miles traveled,4126.67893560054
Chevrolet/Silverado 2500,Miles traveled,4087.5626957934765
Dodge/Charger,Miles traveled,4053.1614224608998
Honda/HR-V,Miles traveled,3969.8502127058186
Ford/Maverick,Miles traveled,3947.855416398703
Toyota/RAV4 Prime,Miles traveled,3922.599886400916
Audi/Q6 e-tron,Miles traveled,3893.445749534328
BMW/2 Series,Miles traveled,3836.3679136375795
Mercedes-Benz/C-Class,Miles traveled,3822.403920934563
Volkswagen/T-Roc,Miles traveled,3802.1443572075755
Nissan/NV200,Miles traveled,3664.6366468959154
Hyundai/Azera,Miles traveled,3634.004633608097
MINI/Cooper,Miles traveled,3633.9997371488303
Mazda/CX-9,Miles traveled,3558.596754101645
Toyota/Sienna Hybrid,Miles traveled,3526.690878468401
Audi/e-tron,Miles traveled,3469.9817740163558
Hyundai/Accent,Miles traveled,3332.9506118322133
Toyota/Yaris,Miles traveled,3311.241549731219
Honda/Accord Hybrid,Miles traveled,3289.730791443641
Toyota/Grand Highlander,Miles traveled,3281.641559806239
Audi/S6,Miles traveled,3236.664977052295
Land Rover/Range Rover Sport,Miles traveled,3227.513499803409
Volkswagen/Taos,Miles traveled,3221.758252840413
Volvo/XC90,Miles traveled,3204.4345954345526
Škoda/Fabia,Miles traveled,3200.513077121674
FIAT/500X,Miles traveled,3086.7965976777127
Kia/Ceed,Miles traveled,3013.3974940745325
Vauxhall/Opel/Insignia,Miles traveled,3009.1374993014365
Honda/CITY HATCHBACK e:HEV,Miles traveled,2979.761286023513
GMC/Canyon,Miles traveled,2958.6086519838077
Toyota/Camry Hybrid,Miles traveled,2839.550273983918
Ford/Mondeo,Miles traveled,2820.237698334411
Ford/F-350,Miles traveled,2793.902075226494
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124834
Cadillac/Escalade,Miles traveled,2751.1988321429067
Renault/Scenic E-Tech,Miles traveled,2718.012005754766
Honda/Insight,Miles traveled,2712.3567368813115
GMC/Yukon,Miles traveled,2666.4607718713114
MINI/Cooper SE,Miles traveled,2651.9983702493696
Audi/Q7,Miles traveled,2630.6511460074903
Peugeot/508,Miles traveled,2627.3869882577587
Volkswagen/Atlas Cross Sport,Miles traveled,2624.1144207083526
Haval/Jolion,Miles traveled,2621.859050387682
Audi/A3,Miles traveled,2541.545881431671
Toyota/C-HR,Miles traveled,2540.3968216018357
Kia/Telluride,Miles traveled,2491.697325171697
Jeep/Gladiator,Miles traveled,2447.656733697481
Kia/Niro EV,Miles traveled,2429.9020196752217
MINI/Hardtop,Miles traveled,2421.2446007917642
Porsche/911,Miles traveled,2395.634970867
Chevrolet/Corvette,Miles traveled,2389.650322023612
BMW/530,Miles traveled,2367.1740222143308
Lancia/Delta,Miles traveled,2362.6866256059443
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606517
Mazda/MX-5 Miata,Miles traveled,2342.566533564473
Audi/allroad quattro,Miles traveled,2334.231257678804
GMC/Sierra Limited,Miles traveled,2324.1526314242305
Mazda/Mazda3,Miles traveled,2320.8162479899906
BMW/X2,Miles traveled,2301.8010956779044
Volkswagen/CC,Miles traveled,2298.112244569713
BMW/7 Series,Miles traveled,2288.5458798340733
Suzuki/Jimny,Miles traveled,2283.8002914030035
Lexus/GX 460,Miles traveled,2275.0018287001285
GWM/Cannon,Miles traveled,2269.496338352588
Audi/A3 e-tron,Miles traveled,2258.847772418874
Haval/Jolion HEV,Miles traveled,2203.4720217533577
GMC/Sierra 1500 Limited,Miles traveled,2179.2932329230603
Hyundai/Ioniq,Miles traveled,2166.444798065205
Hyundai/i20,Miles traveled,2161.2969779409455
Lucid/Air,Miles traveled,2141.639116244027
Jeep/Cherokee,Miles traveled,2075.537851437092
Lexus/ES,Miles traveled,2067.722241505797
Toyota/Venza,Miles traveled,2032.5803773931186
Jeep/Compass,Miles traveled,2023.0320824423593
Toyota/Corolla Cross Hybrid,Miles traveled,2020.1871214050961
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2000.6256460190764
Kia/Carnival,Miles traveled,1998.4665344982707
Dodge/Durango,Miles traveled,1995.0879572311835
MG/Rx8,Miles traveled,1936.7708270793976
Subaru/Legacy,Miles traveled,1931.3821952230123
Mitsubishi/Outlander,Miles traveled,1899.2261490822254
Lexus/IS 350,Miles traveled,1895.6168266086956
MG/Hector,Miles traveled,1880.6069065247846
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Hyundai/Genesis,Miles traveled,1859.873385406387
Nissan/Titan,Miles traveled,1859.6931724041106
Honda/Ridgeline,Miles traveled,1822.6485958628882
Chevrolet/Trax,Miles traveled,1803.1768260772021
Ford/Transit,Miles traveled,1787.7158048408114
Toyota/GR Supra,Miles traveled,1780.9890876927307
Nissan/Patrol,Miles traveled,1779.6420738740967
BMW/iX,Miles traveled,1724.3656744576276
Kia/,Miles traveled,1723.048704489055
ZEEKR/Tugella,Miles traveled,1720.0740689388606
Ford/Bronco Sport,Miles traveled,1719.313850776791
Volvo/XC60,Miles traveled,1713.548671189375
Nissan/Armada,Miles traveled,1681.9337513730845
Mazda/Mazdaspeed 6,Miles traveled,1666.986102432421
BMW/E46,Miles traveled,1662.1725701891426
Renault/Kadjar,Miles traveled,1655.373235648586
Chery/Arrizo 8,Miles traveled,1650.1773338350206
Dacia/Duster,Miles traveled,1646.473492025761
BMW/M4,Miles traveled,1635.5972403280018
BYD/Atto 3,Miles traveled,1626.719227411037
BMW/1 Series,Miles traveled,1619.6888756212531
Volkswagen/R32,Miles traveled,1618.5766545191302
GMC/Terrain,Miles traveled,1611.988247523833
Chevrolet/Volt,Miles traveled,1610.1202694484148
Mercedes-Benz/E 220,Miles traveled,1606.5537067458024
Porsche/Panamera,Miles traveled,1596.578691002553
Ford/Expedition,Miles traveled,1586.9476819658955
Hyundai/Palisade,Miles traveled,1585.2059884425255
Ford/EcoSport,Miles traveled,1577.3783700535496
Nissan/Pathfinder,Miles traveled,1553.5929858396241
Škoda/Enyaq,Miles traveled,1551.0589984825692
Hyundai/Avanti,Miles traveled,1551.0148276313787
Hyundai/Tucson Hybrid,Miles traveled,1547.8593211513676
Mercedes-Benz/GLC-Class,Miles traveled,1539.3294814946805
BMW/,Miles traveled,1537.560338492379
Nissan/Maxima,Miles traveled,1517.0319951377392
Acura/Integra,Miles traveled,1496.415641126563
Audi/Q4,Miles traveled,1477.4865427475263
Lexus/LS 460,Miles traveled,1443.224351439293
BMW/M240i,Miles traveled,1433.1282696469243
Volkswagen/New Beetle,Miles traveled,1407.7092480689505
MG/MG5,Miles traveled,1392.4721672827868
Elantra/Smart,Miles traveled,1376.1917220997725
Jaguar/F-PACE,Miles traveled,1368.575536367917
Subaru/Ascent,Miles traveled,1365.2323991507924
FIAT/124 Spider,Miles traveled,1364.910658710719
BMW/328i,Miles traveled,1359.8588446344284
BMW/1 Series M,Miles traveled,1345.999635171679
GMC/Sierra ,Miles traveled,1322.0284864520563
Kia/Niro HEV,Miles traveled,1316.4630827121644
Mercedes-Benz/C43 AMG,Miles traveled,1311.0954531093835
Renault/Zoe,Miles traveled,1283.013920470846
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
Volkswagen/ID.3,Miles traveled,1217.5189716562277
MINI/Cooper Countryman,Miles traveled,1212.1916252620497
Volvo/C30,Miles traveled,1192.5394219442162
Ford/Mondeo Turnier,Miles traveled,1185.5194132178901
Chevrolet/Blazer,Miles traveled,1185.1176780198555
Camry/24,Miles traveled,1179.4240472825572
GMC/Yukon XL,Miles traveled,1165.550277295499
Volvo/S70,Miles traveled,1157.893280339369
Ford/Tourneo,Miles traveled,1139.3055292579932
changan/uni-v,Miles traveled,1138.3205161353437
Hyundai/Venue,Miles traveled,1111.3894880173636
Jetour/T2,Miles traveled,1104.1120921848408
Škoda/Kodiaq,Miles traveled,1099.2341169036897
Seat/Leon SC,Miles traveled,1098.8373760333718
Scion/tC,Miles traveled,1091.531994761651
Toyota/FJ Cruiser,Miles traveled,1071.4399706259746
BMW/M3,Miles traveled,1061.155691060576
Subaru/BRZ,Miles traveled,1055.9901652957515
Nissan/Xterra,Miles traveled,1052.2233021611462
Mercedes-Benz/C 350,Miles traveled,1042.3417453252268
FIAT/Fastback ,Miles traveled,1030.9716012835302
Kia/Cerato,Miles traveled,1030.8224091109087
Volkswagen/T-Cross,Miles traveled,1029.86394831715
Peugeot/E-308,Miles traveled,1020.8168747087549
OPEL/Insignia,Miles traveled,1018.6920135726546
Toyota/GR86,Miles traveled,998.3558850041918
Peugeot/308,Miles traveled,986.0497937826635
Cupra/Formentor,Miles traveled,974.3153452470217
Peugeot/,Miles traveled,964.8554423738748
Chevrolet/Spark,Miles traveled,941.2696790460055
Toyota/Avalon,Miles traveled,916.8941568387751
Ford/Fusion Energi,Miles traveled,915.777473528557
Toyota/Crown,Miles traveled,910.6292245575411
Geely/Monjaro,Miles traveled,900.3838189186168
Mitsubishi/Montero,Miles traveled,897.8184442716663
BMW/530i E39,Miles traveled,889.7128652863669
MG/HS,Miles traveled,889.0826215691541
OPEL/Astra K,Miles traveled,887.3512030182943
Toyota/Corolla touring sport ,Miles traveled,882.3628274458805
Seat/Leon ST,Miles traveled,878.4502476052236
Volvo/S90,Miles traveled,877.5431042763487
Mitsubishi/Triton,Miles traveled,877.2369928370824
Audi/A1,Miles traveled,875.3267601148226
Kia/Carens,Miles traveled,863.0800861963629
Honda/Clarity,Miles traveled,854.6337805101437
Lexus/IS 500,Miles traveled,853.7290659778499
Honda/Odyssey,Miles traveled,850.3613459702899
Mazda/MX-5 Miata RF,Miles traveled,819.7167529441197
BMW/340i,Miles traveled,815.7157505757715
Mercedes-Benz/E 350,Miles traveled,813.1572094992408
Buick/LaCrosse,Miles traveled,807.9865103039377
Mercedes-Benz/E55 AMG,Miles traveled,805.998187026752
Toyota/Yaris Cross,Miles traveled,802.9756701275113
Lexus/UX,Miles traveled,789.934190306517
Citroën/C4,Miles traveled,780.0456298792093
Jaguar/F-TYPE,Miles traveled,779.3170832823157
MINI/Clubman,Miles traveled,778.2111649131159
Volkswagen/GOLF R,Miles traveled,777.411240330553
BMW/X4,Miles traveled,774.8645872723399
Azera /MDE,Miles traveled,772.9541279788334
Polestar/3,Miles traveled,754.6685573363968
Hyundai/Santa Cruz,Miles traveled,752.779044026439
Dodge/Ram 1500,Miles traveled,747.3319710840409
BMW/X5 eDrive,Miles traveled,746.2226473046125
Bd/Hd,Miles traveled,734.8675693445753
Honda/2024,Miles traveled,731.7355666580405
Kia/Seltos,Miles traveled,730.5384043653537
BMW/X5 45edrive,Miles traveled,726.3139130593112
Kia/K7,Miles traveled,724.4909658539632
Mercedes-Benz/C 220,Miles traveled,717.637828311496
Renault/Talisman,Miles traveled,713.1619661857926
Chevrolet/Silverado,Miles traveled,702.3466430115882
Honda/Passport,Miles traveled,700.2139037017664
Alfa Romeo/Stelvio,Miles traveled,699.7904079045883
Changan/Uni-v,Miles traveled,699.239140603909
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657688
Acura/TL,Miles traveled,684.5060642840084
Alfa Romeo/Guilia,Miles traveled,673.177088604151
Mercedes-Benz/Sedan ,Miles traveled,671.9078023398457
Nissan/X-Trail,Miles traveled,670.3364881393871
BMW/335d Xdrive,Miles traveled,660.7110795431696
Kia/K4,Miles traveled,653.2956459687276
Mercedes-Benz/EQC 400,Miles traveled,652.9336390797413
Haval/H9,Miles traveled,647.9067820861036
Omoda/C5,Miles traveled,646.2980890326103
Toyota/Venza Hybrid,Miles traveled,645.2714828522654
Audi/S5,Miles traveled,641.441520268372
Changan/Eado plus,Miles traveled,641.363795242998
FIAT/Fastback,Miles traveled,635.5783804195895
Ford/Kuga,Miles traveled,634.8855624858669
Škoda/Citigo,Miles traveled,628.2031336548018
Audi/S8,Miles traveled,623.7863765238541
Hyundai/Ioniq Electric,Miles traveled,621.671440454579
Mitsubishi/Xpander,Miles traveled,616.2564509774319
Honda/Element,Miles traveled,612.1155461324611
K5/,Miles traveled,603.7162312777801
Mazda/B-Series Pickup,Miles traveled,594.7591090606525
BMW/G20,Miles traveled,585.4725178567695
Nissan/350Z,Miles traveled,583.7592996927708
Pontiac/Safari,Miles traveled,583.6777097605775
Toyota/Veloz,Miles traveled,577.2042441733415
Genesis/Electrified GV70,Miles traveled,576.5325265455222
Mercedes-Benz/GLB 220,Miles traveled,570.2451764765491
MINI/Convertible,Miles traveled,563.815212473379
Toyota/iQ,Miles traveled,563.380798764943
Audi/Audi A5,Miles traveled,561.5148031759244
Genesis/GV80,Miles traveled,561.376518963379
Unknown/Unknown,Miles traveled,558.1878270204262
Citroën/C3,Miles traveled,556.8277347515505
Land Rover/,Miles traveled,556.0886803297826
