series,custom name,total count
Porsche/Taycan,Miles traveled,75114.24613358303
Toyota/Camry,Miles traveled,66314.33670257925
Ford/F-150,Miles traveled,49858.645462592904
Honda/Accord,Miles traveled,44681.18111927241
Toyota/RAV4,Miles traveled,41085.282847482405
Ford/Escape,Miles traveled,35266.805557558306
Honda/Civic,Miles traveled,34917.5456145987
Hyundai/Elantra,Miles traveled,31877.368271675976
/,Miles traveled,31357.49936244489
Kia/EV6,Miles traveled,26337.921571696825
Volkswagen/Golf,Miles traveled,24387.09403901773
Toyota/Corolla,Miles traveled,24292.749274849724
Toyota/Tacoma,Miles traveled,23018.541875136776
Ford/Mustang Mach-E,Miles traveled,21615.976833238776
Toyota/4Runner,Miles traveled,19428.82508783073
Ram/1500,Miles traveled,19025.78154878985
Nissan/Altima,Miles traveled,18518.453642635246
Kia/EV9,Miles traveled,17285.589893369186
Toyota/RAV4 Hybrid,Miles traveled,17229.99652338121
Toyota/Corolla Hybrid,Miles traveled,17088.571437595558
Hyundai/Tucson,Miles traveled,15612.25602271351
Audi/A4,Miles traveled,15561.030553590079
Ford/Transit Connect,Miles traveled,15468.090389079329
Honda/CR-V,Miles traveled,15219.261228397718
Hyundai/Sonata,Miles traveled,14728.26370607928
Chevrolet/Bolt EV,Miles traveled,14697.57569531534
Kia/Forte,Miles traveled,13852.982799102414
Subaru/Forester,Miles traveled,13781.610365908184
Nissan/Rogue,Miles traveled,13662.813463820454
Jeep/Grand Cherokee,Miles traveled,13458.913925847071
Subaru/WRX,Miles traveled,13042.133535992536
Volkswagen/Jetta,Miles traveled,12991.352923846609
Subaru/Crosstrek,Miles traveled,12863.68046323167
Ford/Explorer,Miles traveled,12836.080033656392
Ford/Fusion,Miles traveled,12476.372811555359
BMW/i3,Miles traveled,12425.686066836493
Nissan/Kicks,Miles traveled,12384.296609173516
Volkswagen/Polo,Miles traveled,12204.380478305762
Hyundai/Kona Electric,Miles traveled,11858.842394098936
Ford/F-150 Lightning,Miles traveled,11771.371437605661
Mazda/3,Miles traveled,11503.208392715822
Mazda/CX-5,Miles traveled,11481.885902030575
Chevrolet/Bolt EUV,Miles traveled,11347.079885682768
Hyundai/IONIQ 5,Miles traveled,11316.795383043165
BMW/3 Series,Miles traveled,11206.388233380136
Kia/K5,Miles traveled,11096.608015320564
Hyundai/IONIQ 6,Miles traveled,11051.368015308308
Volkswagen/GTI,Miles traveled,10800.954257813528
Chevrolet/Silverado 1500,Miles traveled,10665.49432803314
GMC/Sierra 1500,Miles traveled,10362.716764240535
Ram/2500,Miles traveled,9861.063753969056
Jeep/Wrangler,Miles traveled,9061.636934193086
Mercedes-Benz/A 180,Miles traveled,8816.516114460223
Chevrolet/Trailblazer,Miles traveled,8503.6658956898
Volvo/S60,Miles traveled,8343.979249115588
Ford/Mustang,Miles traveled,8306.665177584675
Mercedes-Benz/E-Class,Miles traveled,8271.60585973213
Ford/Bronco,Miles traveled,8243.599470188867
