series,custom name,total count
The stig,Miles traveled,77593213.05025612
Porsche/Taycan,Miles traveled,756013.717253927
Toyota/Camry,Miles traveled,550969.3971380017
Land Rover/Defender,Miles traveled,485861.9343445062
Ford/F-150,Miles traveled,432596.8597054282
Toyota/4Runner,Miles traveled,413560.4573585387
Honda/Civic,Miles traveled,308324.637764895
Volkswagen/Golf,Miles traveled,265976.78297220124
Hyundai/Elantra,Miles traveled,229473.63346482103
Honda/Accord,Miles traveled,206506.66800554382
Toyota/Tacoma,Miles traveled,193857.3236686965
Subaru/Crosstrek,Miles traveled,192037.885194582
Hyundai/Sonata,Miles traveled,187674.27479780166
Tesla/Model 3,Miles traveled,187337.16027944084
Ford/Taurus,Miles traveled,181890.3452036128
Ford/Escape,Miles traveled,157195.16794014562
Toyota/RAV4,Miles traveled,152740.7245143022
BMW/3 Series,Miles traveled,150123.15535999183
Ram/1500,Miles traveled,137688.47198454902
Hyundai/IONIQ 5,Miles traveled,135244.89816948154
Jeep/Grand Cherokee,Miles traveled,134177.77798026652
GMC/Sierra 1500,Miles traveled,132132.46911153744
Kia/K5,Miles traveled,129310.138640319
Mazda/3,Miles traveled,128394.39223545043
Nissan/Patrol,Miles traveled,122486.69880065409
Chevrolet/Silverado 1500,Miles traveled,119180.7212496974
Toyota/Corolla,Miles traveled,118210.85850851767
Jeep/Wrangler,Miles traveled,115750.56992251509
Toyota/RAV4 Hybrid,Miles traveled,112820.62644838658
Ford/Explorer,Miles traveled,111527.89873505486
Ford/Mustang Mach-E,Miles traveled,110620.90226561193
Nissan/Altima,Miles traveled,104462.83765276015
Mazda/CX-5,Miles traveled,104095.63583188989
Volkswagen/Jetta,Miles traveled,103271.69982466234
Chevrolet/Bolt EV,Miles traveled,97302.02249762656
Volkswagen/ID.4,Miles traveled,94759.46423857576
Tesla/Model Y,Miles traveled,91593.19712707902
Toyota/Corolla Hybrid,Miles traveled,90784.90497269141
Ford/Ranger,Miles traveled,87146.29076929657
Toyota/Prius,Miles traveled,86239.97458132841
Kia/EV6,Miles traveled,81390.61611897255
Subaru/Impreza,Miles traveled,80604.30797734298
Subaru/Forester,Miles traveled,77670.14380103015
MG/MG4,Miles traveled,76437.69172573666
Mazda/MX-5,Miles traveled,75547.37974732631
Hyundai/Tucson,Miles traveled,74287.24069822047
Toyota/Land Cruiser,Miles traveled,73706.58473116465
Honda/CR-V,Miles traveled,73279.69240948104
BMW/2 Series,Miles traveled,72348.76832449563
Kia/EV9,Miles traveled,69872.19996688026
BMW/5 Series,Miles traveled,68942.29053777564
Seat/Leon,Miles traveled,68554.70255044472
Audi/A6,Miles traveled,67409.35511712031
Ford/Bronco,Miles traveled,67260.04958647565
Volkswagen/Tiguan,Miles traveled,66991.00359292167
Ford/Fiesta,Miles traveled,66801.2938203696
Ford/F-150 Lightning,Miles traveled,66737.63289011567
Chevrolet/Malibu,Miles traveled,65753.70354956502
Ford/Mustang,Miles traveled,64572.50971725141
Porsche/Cayenne,Miles traveled,63672.71003746806
Ford/Fusion,Miles traveled,63481.94362711199
Nissan/Armada,Miles traveled,63340.91346099782
Audi/A4,Miles traveled,62645.97542726996
Lexus/ES,Miles traveled,62642.30772551243
Hyundai/Kona Electric,Miles traveled,61088.2025580998
Nissan/Sentra,Miles traveled,59106.80601363699
Dodge/Challenger,Miles traveled,56091.21374631292
Honda/Pilot,Miles traveled,56060.00189799796
Nissan/Rogue,Miles traveled,56002.96344399145
Chevrolet/Bolt EUV,Miles traveled,55878.581780898945
Ford/Focus,Miles traveled,55012.14005427146
Toyota/Land Cruiser Hybrid,Miles traveled,54308.41708444641
Toyota/Tundra,Miles traveled,54095.67839417
Kia/Optima,Miles traveled,53230.093148786225
Hyundai/Santa Fe,Miles traveled,52781.44435522868
Mercedes-Benz/C-Class,Miles traveled,52452.78452060805
Ford/Maverick,Miles traveled,52181.64361371851
Porsche/Macan,Miles traveled,50613.40056884317
BMW/X5,Miles traveled,49709.25372422612
Subaru/Outback,Miles traveled,49517.95739610853
Kia/Forte,Miles traveled,48614.79651323174
Chevrolet/Colorado,Miles traveled,47061.05083615117
Kia/Stinger,Miles traveled,45839.143660603964
Audi/Q4 e-tron,Miles traveled,45602.46205443083
Audi/SQ5,Miles traveled,45368.06141112701
Volvo/S60,Miles traveled,44478.2386455007
Toyota/Highlander,Miles traveled,43413.607466655885
Mazda/CX-30,Miles traveled,42699.68817832395
Nissan/Frontier,Miles traveled,42603.33783724488
Toyota/Grand Highlander,Miles traveled,42336.62700443475
Audi/S4,Miles traveled,42243.225773287006
Toyota/Sequoia,Miles traveled,41663.743997857084
Volkswagen/Passat,Miles traveled,41577.65245486499
Kia/K4,Miles traveled,41541.710515804094
Volvo/XC40,Miles traveled,41320.94525175698
BMW/i3,Miles traveled,40645.07794061723
Hyundai/IONIQ 6,Miles traveled,40174.51274322028
Ford/Edge,Miles traveled,39945.30633821531
Hyundai/Kona,Miles traveled,39519.81718064922
Nissan/Kicks,Miles traveled,39469.0687676897
Kia/Sorento,Miles traveled,39460.4214641302
Toyota/Yaris,Miles traveled,38944.99566966084
Acura/TLX,Miles traveled,38653.66451957731
Subaru/WRX,Miles traveled,38175.49009807165
Volkswagen/Arteon,Miles traveled,37902.83567929309
Ford/Bronco Sport,Miles traveled,37426.32334622487
Polestar/2,Miles traveled,37045.650943847344
BMW/4 Series,Miles traveled,34626.15948767153
Volkswagen/Polo,Miles traveled,34444.19585514946
Hyundai/Veloster,Miles traveled,34220.86533940463
Hyundai/Azera,Miles traveled,34037.82093070493
MINI/Cooper,Miles traveled,34008.72666684006
Porsche/Panamera,Miles traveled,33235.16696419767
Chevrolet/Trailblazer,Miles traveled,32984.12118865181
Volvo/XC60,Miles traveled,32742.99445738195
Mazda/6,Miles traveled,32583.33926014433
Ford/F-250,Miles traveled,32487.31090739472
Ford/F-350,Miles traveled,32123.31347752266
Toyota/GR Corolla,Miles traveled,32007.186739764584
Lexus/IS,Miles traveled,31811.230512955583
Ram/2500,Miles traveled,31636.885371446708
Toyota/Prius Prime,Miles traveled,31607.783195895707
Volkswagen/Atlas,Miles traveled,31573.301547490486
Mercedes-Benz/E-Class,Miles traveled,31345.26047654196
Chevrolet/Blazer,Miles traveled,30934.68731937209
Toyota/RAV4 Prime,Miles traveled,30533.74121186272
Mitsubishi/Outlander,Miles traveled,30413.6715478973
Kia/Niro,Miles traveled,30379.560193440437
Kia/Sportage,Miles traveled,29079.95243967992
GMC/Sierra 2500HD,Miles traveled,29006.53825783507
Lexus/RX,Miles traveled,28989.557972068975
Vauxhall-Opel/Astra,Miles traveled,28868.479813594604
Ford/Transit Connect,Miles traveled,28771.150692061296
Seat/Ibiza,Miles traveled,28293.12177844591
GMC/Sierra,Miles traveled,28243.20279402813
Mazda/CX-90,Miles traveled,28073.1853314537
Mazda/Mazda3,Miles traveled,26768.885249356317
Chrysler/300,Miles traveled,26620.851812830253
Nissan/LEAF,Miles traveled,25889.777312128223
Lexus/NX,Miles traveled,25523.089094641826
Jeep/Cherokee,Miles traveled,25471.72813502502
Toyota/Sienna,Miles traveled,25407.882032265876
Hyundai/Accent,Miles traveled,25208.821098005843
Chevrolet/Cruze,Miles traveled,24705.018748564147
Hyundai/Santa Fe Hybrid,Miles traveled,24566.853760498987
Toyota/Hilux,Miles traveled,24454.275578273286
Nissan/ARIYA,Miles traveled,24305.846769412103
Mercedes-Benz/A-Class,Miles traveled,24176.52835026627
Jeep/Renegade,Miles traveled,24119.049759435846
Kia/Soul,Miles traveled,24037.857108504355
BMW/X1,Miles traveled,23979.18875805858
Nissan/NV200,Miles traveled,23905.373658172834
Peugeot/508,Miles traveled,23852.424907521163
Chrysler/200,Miles traveled,23848.051483557578
BMW/i4,Miles traveled,23836.8164936148
Mitsubishi/Outlander Sport,Miles traveled,23797.829951315805
GMC/Yukon,Miles traveled,23782.237451579513
Volkswagen/e-Golf,Miles traveled,23252.227590923754
BMW/X3,Miles traveled,23227.784198359055
Renault/Megane,Miles traveled,23062.05830163284
Volvo/V90,Miles traveled,22993.091250441135
Ford/Fusion Hybrid,Miles traveled,22987.500806877717
Kia/Cadenza,Miles traveled,22681.604365084964
Toyota/GR Supra,Miles traveled,22411.73413742322
Audi/A5,Miles traveled,22270.63002133794
MG/RX8,Miles traveled,22088.380761660814
Land Rover/Range Rover Sport,Miles traveled,21889.990682032123
Audi/Q3,Miles traveled,21828.554512738257
Vauxhall-Opel/Corsa,Miles traveled,21699.729662296384
Nissan/Titan,Miles traveled,21464.89889187608
Chevrolet/Impala,Miles traveled,21211.0459964761
Dodge/Charger,Miles traveled,20943.529009533027
Chery/Arrizo 8,Miles traveled,20001.730600481715
Dodge/Durango,Miles traveled,19986.058928977767
Mitsubishi/ASX,Miles traveled,19735.62956572029
Suzuki/Swift,Miles traveled,19492.75904228925
Peugeot/208,Miles traveled,19481.03610574348
Ford/Transit,Miles traveled,19333.096329964927
GMC/Canyon,Miles traveled,18989.24877396045
Kia/Ceed,Miles traveled,18981.184866555923
Chevrolet/Tahoe,Miles traveled,18936.760854305256
Nissan/Pathfinder,Miles traveled,18917.00777209753
Toyota/bZ4X,Miles traveled,18913.75866718222
Dacia/Duster,Miles traveled,18825.943235789473
Vauxhall-Opel/Insignia,Miles traveled,18807.112325053833
FIAT/500X,Miles traveled,18782.036498405527
Volkswagen/T-Roc,Miles traveled,18419.566992359287
Genesis/G80,Miles traveled,18056.310093312273
