series,custom name,total count
The stig,Miles traveled,49237876.49141904
Porsche/Taycan,Miles traveled,576011.581556493
Toyota/Camry,Miles traveled,462971.7918844164
Land Rover/Defender,Miles traveled,383492.4736570329
Ford/F-150,Miles traveled,312714.96736004704
Toyota/4Runner,Miles traveled,265569.31032401125
Honda/Civic,Miles traveled,221296.80580349866
Volkswagen/Golf,Miles traveled,212519.4895663127
Honda/Accord,Miles traveled,159034.6517660562
Hyundai/Elantra,Miles traveled,158316.84432764852
Hyundai/Sonata,Miles traveled,138511.51516234508
Tesla/Model 3,Miles traveled,132651.7677762762
Subaru/Crosstrek,Miles traveled,127438.89739154703
Toyota/RAV4,Miles traveled,121496.09787106146
Ford/Escape,Miles traveled,119987.73266821534
Ford/Taurus,Miles traveled,119447.27707133412
Kia/K5,Miles traveled,105180.72982123369
Toyota/Tacoma,Miles traveled,103271.77074302195
BMW/3 Series,Miles traveled,98266.76403023938
Ram/1500,Miles traveled,94876.50787021434
Nissan/Patrol,Miles traveled,90796.95747301835
Jeep/Grand Cherokee,Miles traveled,90517.7371185718
Ford/Mustang Mach-E,Miles traveled,89806.25552287258
Hyundai/IONIQ 5,Miles traveled,83559.2521524522
Chevrolet/Silverado 1500,Miles traveled,81516.0840310804
Toyota/Corolla,Miles traveled,81152.10712697668
Volkswagen/Jetta,Miles traveled,78375.33305931407
Toyota/RAV4 Hybrid,Miles traveled,76922.25891977415
Mazda/3,Miles traveled,75819.93343210754
Toyota/Corolla Hybrid,Miles traveled,75079.49592270085
Jeep/Wrangler,Miles traveled,74609.0715977255
Nissan/Altima,Miles traveled,72447.6993657834
Ford/Explorer,Miles traveled,71846.71980457516
GMC/Sierra 1500,Miles traveled,68379.71342296095
Honda/CR-V,Miles traveled,65492.65728959282
Chevrolet/Bolt EV,Miles traveled,64597.4741797222
Kia/EV6,Miles traveled,63277.9431812613
Tesla/Model Y,Miles traveled,62701.026674233995
Mazda/CX-5,Miles traveled,61892.369613546005
Kia/EV9,Miles traveled,59532.568177698
Toyota/Prius,Miles traveled,59508.89070970879
Volkswagen/ID.4,Miles traveled,57426.297908050314
Subaru/Forester,Miles traveled,56368.801846711445
Ford/Fusion,Miles traveled,54184.91420623493
Nissan/Armada,Miles traveled,53231.75739865565
Hyundai/Kona Electric,Miles traveled,53180.14399330985
Ford/Ranger,Miles traveled,53173.50934173854
Ford/Fiesta,Miles traveled,52898.726257798044
Audi/A4,Miles traveled,52702.72539856331
Toyota/Land Cruiser,Miles traveled,52635.39374418294
Subaru/Impreza,Miles traveled,52632.36171477387
Chevrolet/Malibu,Miles traveled,50301.790152379835
BMW/2 Series,Miles traveled,50284.10393018981
Hyundai/Tucson,Miles traveled,50192.559807653604
Nissan/Rogue,Miles traveled,49950.67773317404
Mazda/MX-5,Miles traveled,49748.90201907497
BMW/5 Series,Miles traveled,48318.60656983458
Audi/A6,Miles traveled,48020.50949030324
Ford/Bronco,Miles traveled,47623.75397143172
Ford/Mustang,Miles traveled,46768.57492687341
Porsche/Cayenne,Miles traveled,46722.4243115326
Nissan/Sentra,Miles traveled,45051.98624611698
Volkswagen/Tiguan,Miles traveled,43887.89669804785
Chevrolet/Bolt EUV,Miles traveled,43566.60765821293
Ford/F-150 Lightning,Miles traveled,43558.19414169728
Seat/Leon,Miles traveled,41509.06898259286
Honda/Pilot,Miles traveled,41405.99378958954
MG/MG4,Miles traveled,41281.85985810574
Kia/Forte,Miles traveled,41067.35490968201
Mercedes-Benz/C-Class,Miles traveled,40725.49481867238
Toyota/Tundra,Miles traveled,40329.812227555594
Kia/Optima,Miles traveled,40228.42131483866
Dodge/Challenger,Miles traveled,40065.190446648856
BMW/i3,Miles traveled,38790.95976361541
Lexus/ES,Miles traveled,37970.231529022945
Kia/Stinger,Miles traveled,37110.96069763039
Volkswagen/Arteon,Miles traveled,37038.06902458542
Audi/S4,Miles traveled,36098.94424960625
Kia/Sorento,Miles traveled,35447.984793959666
Hyundai/IONIQ 6,Miles traveled,35427.7756722076
Volvo/S60,Miles traveled,33205.58090963168
Subaru/WRX,Miles traveled,33160.70269739186
Audi/Q4 e-tron,Miles traveled,33070.34883042453
Volkswagen/Polo,Miles traveled,32990.82206889856
Ford/Focus,Miles traveled,31770.104099648546
Toyota/Yaris,Miles traveled,31232.984633649503
Chevrolet/Trailblazer,Miles traveled,30607.43803172561
Nissan/Kicks,Miles traveled,30444.38522120263
Ford/Maverick,Miles traveled,29845.964371480146
Toyota/Prius Prime,Miles traveled,29288.01688613172
Toyota/Grand Highlander,Miles traveled,28981.303685584575
Ford/Transit Connect,Miles traveled,28624.16670053045
Toyota/Sequoia,Miles traveled,28294.66987527795
BMW/X5,Miles traveled,28287.149768518673
Volkswagen/Passat,Miles traveled,28147.832773351376
Ram/2500,Miles traveled,28030.220786167585
Mazda/CX-30,Miles traveled,27892.493315024905
Audi/SQ5,Miles traveled,27830.767412222278
Mercedes-Benz/E-Class,Miles traveled,27798.815294846467
GMC/Sierra,Miles traveled,27598.153936439005
MINI/Cooper,Miles traveled,27517.766848672512
Nissan/Frontier,Miles traveled,27502.782776163414
Volvo/XC40,Miles traveled,27397.148684320135
Acura/TLX,Miles traveled,27249.479161151652
Mazda/6,Miles traveled,26324.55035080163
Hyundai/Kona,Miles traveled,26138.177879481533
Hyundai/Santa Fe,Miles traveled,26103.62598408639
Volkswagen/Atlas,Miles traveled,25832.025972650114
BMW/4 Series,Miles traveled,25758.128704314924
Ford/Edge,Miles traveled,25325.912219231363
Chevrolet/Colorado,Miles traveled,24946.595440138146
Kia/Sportage,Miles traveled,24492.35755927702
Hyundai/Veloster,Miles traveled,24395.927773841096
Mazda/Mazda3,Miles traveled,23745.053861964727
Porsche/Macan,Miles traveled,23398.934117811783
Kia/Niro,Miles traveled,23343.065258178558
Ford/F-250,Miles traveled,23159.81116961894
Chrysler/300,Miles traveled,22990.52802196824
Hyundai/Azera,Miles traveled,22933.376461214128
Toyota/RAV4 Prime,Miles traveled,22221.032125671078
Toyota/Sienna,Miles traveled,21803.46324643195
Toyota/Highlander,Miles traveled,21789.015430418214
Subaru/Outback,Miles traveled,21157.163813687654
Polestar/2,Miles traveled,21024.012883869604
Mercedes-Benz/A-Class,Miles traveled,20908.675406826118
