series,custom name,total count
Porsche/Taycan,Miles traveled,86293.05065542688
Toyota/Camry,Miles traveled,81906.17900031911
Ford/F-150,Miles traveled,54293.68399913893
Honda/Accord,Miles traveled,47093.68871335611
Toyota/RAV4,Miles traveled,43618.096702872244
/,Miles traveled,40594.229454104614
Honda/Civic,Miles traveled,39173.1334777939
Ford/Escape,Miles traveled,37832.502098404046
Hyundai/Elantra,Miles traveled,35960.73454435707
Volkswagen/Golf,Miles traveled,27739.516519803612
Kia/EV6,Miles traveled,27552.891212008122
Toyota/Corolla,Miles traveled,25209.797355143106
Toyota/Tacoma,Miles traveled,25138.42070819619
Toyota/4Runner,Miles traveled,23782.487677966827
Ford/Mustang Mach-E,Miles traveled,23109.401220542022
Ram/1500,Miles traveled,21793.392552928963
Kia/EV9,Miles traveled,19754.449777916605
Nissan/Altima,Miles traveled,19746.39302251021
Toyota/Corolla Hybrid,Miles traveled,18821.844832153125
Toyota/RAV4 Hybrid,Miles traveled,18766.16778091106
Honda/CR-V,Miles traveled,18098.721632298588
Hyundai/Sonata,Miles traveled,17137.47581552688
Ford/Transit Connect,Miles traveled,16429.19186779521
Hyundai/Tucson,Miles traveled,16247.14782969647
Chevrolet/Bolt EV,Miles traveled,16172.189250317062
Audi/A4,Miles traveled,16132.555581356379
Subaru/Crosstrek,Miles traveled,15331.701847243301
Kia/Forte,Miles traveled,14564.580994938306
Subaru/Forester,Miles traveled,14527.402814868883
Nissan/Rogue,Miles traveled,14336.33509450436
Ford/Explorer,Miles traveled,14239.285509873522
Jeep/Grand Cherokee,Miles traveled,14116.102362038475
Kia/K5,Miles traveled,14099.124407613584
Ford/Fusion,Miles traveled,13672.713454248233
Volkswagen/Jetta,Miles traveled,13582.181692220582
Subaru/WRX,Miles traveled,13490.431943623369
Nissan/Kicks,Miles traveled,13103.407968203946
BMW/i3,Miles traveled,12901.30965080055
Mazda/3,Miles traveled,12703.543702531371
Ford/Taurus,Miles traveled,12654.302387300095
Volkswagen/Polo,Miles traveled,12575.652865276294
Hyundai/Kona Electric,Miles traveled,12521.862920826388
Hyundai/IONIQ 6,Miles traveled,12409.21357287669
Ford/F-150 Lightning,Miles traveled,12073.723516075981
Mazda/CX-5,Miles traveled,12071.713992855819
Chevrolet/Silverado 1500,Miles traveled,12062.376218020128
Hyundai/IONIQ 5,Miles traveled,12036.501891078608
Chevrolet/Bolt EUV,Miles traveled,11946.760830127889
GMC/Sierra 1500,Miles traveled,11717.066570767087
BMW/3 Series,Miles traveled,11487.7136531009
Volkswagen/GTI,Miles traveled,11398.709275604942
Ram/2500,Miles traveled,10719.45518001356
Chevrolet/Trailblazer,Miles traveled,9806.927151178334
Jeep/Wrangler,Miles traveled,9761.113757998786
Ford/Bronco,Miles traveled,9208.505686055712
BMW/5 Series,Miles traveled,9131.573887944756
Mercedes-Benz/A 180,Miles traveled,9066.162282083493
BMW/X5,Miles traveled,8763.833791951329
Volvo/S60,Miles traveled,8626.634681717074
Ford/Mustang,Miles traveled,8585.534935150248
Mercedes-Benz/E-Class,Miles traveled,8553.1737295088
Toyota/Sequoia,Miles traveled,8489.073988763801
Nissan/Sentra,Miles traveled,8357.990544983051
Volkswagen/Tiguan,Miles traveled,8236.696633109355
Jeep/Grand Cherokee L,Miles traveled,8158.11766829396
Ford/Fiesta,Miles traveled,8074.830241888577
Tesla/Model 3,Miles traveled,8029.488757959403
Seat/Ibiza,Miles traveled,7817.578257230144
BMW/325xi,Miles traveled,7713.381557767484
Genesis/G70,Miles traveled,7663.1553764318105
Chrysler/Pacifica,Miles traveled,7656.657719983686
Audi/SQ5,Miles traveled,7620.241243256872
Acura/TLX,Miles traveled,7540.341639292232
Kia/Optima,Miles traveled,7446.026749227525
MG/MG4,Miles traveled,7351.339085191993
Kia/Stinger,Miles traveled,7252.575457986017
Nissan/ARIYA,Miles traveled,7170.575985202004
Kia/Niro,Miles traveled,7082.986861021372
Mazda/CX-50,Miles traveled,7022.343679595969
Audi/Q4 e-tron,Miles traveled,7005.246061705935
Chrysler/200,Miles traveled,6776.996482406615
Toyota/Prius Prime,Miles traveled,6747.2846418530025
Honda/Pilot,Miles traveled,6672.734317066051
Toyota/Tundra,Miles traveled,6652.6067830880465
Toyota/Sienna,Miles traveled,6623.730626812131
Mazda/CX-30,Miles traveled,6557.854079545374
Volkswagen/ID.4,Miles traveled,6481.660035222012
Volkswagen/Atlas,Miles traveled,6480.590176152505
Nissan/LEAF,Miles traveled,6468.70209207996
BMW/4 Series,Miles traveled,6396.740725609584
Volkswagen/e-Golf,Miles traveled,6380.361505502598
Chevrolet/Malibu,Miles traveled,6379.8345533814345
Audi/Q5,Miles traveled,6352.642874143161
Ford/Fusion Hybrid,Miles traveled,6234.997109033887
Chevrolet/Colorado,Miles traveled,6216.672027390656
Volkswagen/Arteon,Miles traveled,6106.941821626077
Mitsubishi/Outlander Sport,Miles traveled,6101.833138375478
Genesis/G80,Miles traveled,6022.403154593551
Kia/Sorento,Miles traveled,6018.72193973642
Ford/Ranger,Miles traveled,5941.941657237109
BMW/4 Series Gran Coupe,Miles traveled,5869.460173461977
Kia/Soul,Miles traveled,5859.795230056252
Renault/Megane,Miles traveled,5811.875580253519
Lexus/GX,Miles traveled,5781.989981642328
Audi/S4,Miles traveled,5646.669048669262
Polestar/2,Miles traveled,5643.284249506289
BMW/X7,Miles traveled,5631.056489008373
Toyota/Corolla Cross,Miles traveled,5621.671211374466
Porsche/Cayenne,Miles traveled,5588.653353350901
Mazda/6,Miles traveled,5448.116055484945
Hyundai/Kona,Miles traveled,5404.190471370289
Mazda/CX-90,Miles traveled,5265.71251971948
BMW/3 Series eDrive,Miles traveled,5217.244859238802
Lexus/ES 350,Miles traveled,5201.956919858878
Dodge/Challenger,Miles traveled,5189.913479048573
Ford/Edge,Miles traveled,5168.731635926275
BMW/X3,Miles traveled,5140.271872167877
Ford/Focus,Miles traveled,5104.763821695496
Seat/Leon,Miles traveled,5066.070689080424
Mitsubishi/ASX,Miles traveled,5032.129101670725
Vauxhall/Opel/Corsa,Miles traveled,4985.302527852936
BMW/iX3,Miles traveled,4944.566075307764
Toyota/Prius,Miles traveled,4929.96779324745
Subaru/Impreza,Miles traveled,4836.508116609741
Volkswagen/Passat,Miles traveled,4794.071291822351
Nissan/Frontier,Miles traveled,4788.025965445932
Audi/RS 3,Miles traveled,4734.239519299945
Toyota/bZ4X,Miles traveled,4685.197749044514
Chevrolet/Camaro,Miles traveled,4664.316029193192
Subaru/Outback,Miles traveled,4657.549806261121
Ford/F-250,Miles traveled,4648.86661669207
Hyundai/Santa Fe,Miles traveled,4624.036405225575
Chevrolet/Tahoe,Miles traveled,4556.901376756949
Jeep/Renegade,Miles traveled,4551.069643548113
Chrysler/Delta,Miles traveled,4480.317763093382
Chevrolet/Equinox,Miles traveled,4467.057381217204
Hyundai/Ioniq Hybrid,Miles traveled,4451.83478327957
Jaguar/I-PACE,Miles traveled,4439.389543717723
Honda/Jazz,Miles traveled,4325.834115071428
Suzuki/Swift,Miles traveled,4290.827350878999
GMC/Sierra,Miles traveled,4226.256246949546
Hyundai/Veloster,Miles traveled,4113.763859159845
Toyota/Hilux,Miles traveled,4111.900619737184
BMW/Z4,Miles traveled,3990.540306559311
Audi/A6,Miles traveled,3933.9356828973278
Peugeot/3008,Miles traveled,3929.1190834835065
Audi/Q6 e-tron,Miles traveled,3849.4334337123028
Toyota/GR Corolla,Miles traveled,3847.8756408362387
Toyota/Land Cruiser,Miles traveled,3846.8703214224047
Nissan/Murano,Miles traveled,3831.9653116805994
Chevrolet/Silverado 2500,Miles traveled,3809.3067324187823
Hyundai/Santa Fe Hybrid,Miles traveled,3719.4399228697243
Toyota/RAV4 Prime,Miles traveled,3713.683393638225
Dodge/Charger,Miles traveled,3700.7588654715173
Audi/RS e-tron,Miles traveled,3692.524543325881
Dodge/Dakota,Miles traveled,3649.962462447179
Mercedes-Benz/C-Class,Miles traveled,3644.3941116801457
Volkswagen/T-Roc,Miles traveled,3605.8590068682993
Vauxhall/Opel/Astra,Miles traveled,3597.1639461276086
Hyundai/i30,Miles traveled,3567.7835943098994
Tesla/Model Y,Miles traveled,3516.099434886724
Chrysler/300,Miles traveled,3357.07721908644
Honda/HR-V,Miles traveled,3345.7833735884874
Škoda/Octavia,Miles traveled,3304.7806226902358
Audi/e-tron,Miles traveled,3298.0132118929073
Mercedes-Benz/G-Class,Miles traveled,3280.373614131605
Porsche/Macan,Miles traveled,3276.439960430207
Kia/Sportage,Miles traveled,3223.8590045983024
Jeep/Patriot,Miles traveled,3174.5878038075275
Chevrolet/Cruze,Miles traveled,3154.002225197758
Ford/Maverick,Miles traveled,3100.5256761119476
BMW/X1,Miles traveled,3020.1535807223045
Toyota/Highlander,Miles traveled,2987.996281497387
MINI/Countryman,Miles traveled,2962.0217770328427
Toyota/,Miles traveled,2936.630433214709
Honda/Accord Hybrid,Miles traveled,2924.748754333785
Audi/A5,Miles traveled,2921.144632489147
GMC/Canyon,Miles traveled,2907.655889702205
Jeep/Wrangler 4xe,Miles traveled,2851.8336388811517
Toyota/Sienna Hybrid,Miles traveled,2794.2642617266283
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
Volkswagen/Jetta GLI,Miles traveled,2743.842358295444
BMW/i4,Miles traveled,2733.8628304463205
Peugeot/208,Miles traveled,2728.826689816729
Audi/S6,Miles traveled,2712.933514341732
Kia/Ceed,Miles traveled,2681.4660121072416
Toyota/Grand Highlander,Miles traveled,2650.634422591247
BMW/2 Series,Miles traveled,2631.464519627598
Audi/Q7,Miles traveled,2621.978214190234
Renault/Scenic E-Tech,Miles traveled,2620.6441330617945
MINI/Cooper SE,Miles traveled,2572.922014732097
Honda/CITY HATCHBACK e:HEV,Miles traveled,2549.9991325505375
Ford/Mondeo,Miles traveled,2520.469362992842
Škoda/Fabia,Miles traveled,2508.654013972038
Toyota/C-HR,Miles traveled,2504.939939077256
Cadillac/Escalade,Miles traveled,2504.60898794662
