series,custom name,total count
The stig,Miles traveled,41019693.554632984
Porsche/Taycan,Miles traveled,524611.8740997091
Toyota/Camry,Miles traveled,439082.2832518621
Land Rover/Defender,Miles traveled,323584.30052302004
Ford/F-150,Miles traveled,285506.094111138
Toyota/4Runner,Miles traveled,218522.82405059724
Honda/Civic,Miles traveled,197767.1434531447
Volkswagen/Golf,Miles traveled,197454.33048544067
Honda/Accord,Miles traveled,144710.55010881057
Hyundai/Elantra,Miles traveled,142928.43629403788
Tesla/Model 3,Miles traveled,120559.44641995769
Hyundai/Sonata,Miles traveled,118829.31267240738
Toyota/RAV4,Miles traveled,112674.52578246943
Ford/Escape,Miles traveled,106235.12054029631
Ford/Taurus,Miles traveled,105176.3162915456
Subaru/Crosstrek,Miles traveled,102193.43575877027
Kia/K5,Miles traveled,92698.45119857
Ram/1500,Miles traveled,86963.98344317735
BMW/3 Series,Miles traveled,85118.28393659704
Ford/Mustang Mach-E,Miles traveled,84982.28847109184
Toyota/Tacoma,Miles traveled,81622.94304525055
Jeep/Grand Cherokee,Miles traveled,76646.62250283
Nissan/Patrol,Miles traveled,74733.76785284908
Volkswagen/Jetta,Miles traveled,74524.71511694904
Toyota/Corolla,Miles traveled,70603.45232310708
Chevrolet/Silverado 1500,Miles traveled,70492.85468625181
Hyundai/IONIQ 5,Miles traveled,70408.9043261571
Toyota/Corolla Hybrid,Miles traveled,69949.80353273303
Nissan/Altima,Miles traveled,67656.4130496563
Ford/Explorer,Miles traveled,66550.6638964624
Jeep/Wrangler,Miles traveled,65196.248333277
Toyota/RAV4 Hybrid,Miles traveled,65002.71884900248
Mazda/3,Miles traveled,63625.717608466715
Honda/CR-V,Miles traveled,59748.73462080252
Chevrolet/Bolt EV,Miles traveled,59311.74320408514
Kia/EV9,Miles traveled,58364.34104648742
Tesla/Model Y,Miles traveled,58113.407666985986
GMC/Sierra 1500,Miles traveled,57220.496648628236
Kia/EV6,Miles traveled,56142.03106610752
Mazda/CX-5,Miles traveled,51501.59545067327
Ford/Fusion,Miles traveled,51438.10044057811
Hyundai/Kona Electric,Miles traveled,50675.78648852037
Toyota/Prius,Miles traveled,49766.7794956689
Ford/Fiesta,Miles traveled,49764.54676539546
Toyota/Land Cruiser,Miles traveled,48744.148719783334
Subaru/Forester,Miles traveled,48428.200300077304
Audi/A4,Miles traveled,48378.08842552907
Nissan/Rogue,Miles traveled,48094.269503043965
Ford/Ranger,Miles traveled,46506.0732000891
Chevrolet/Malibu,Miles traveled,46246.46932992592
Hyundai/Tucson,Miles traveled,45851.913854762315
Mazda/MX-5,Miles traveled,45622.69135633788
BMW/2 Series,Miles traveled,45361.00128063384
Subaru/Impreza,Miles traveled,45336.90123272563
Nissan/Armada,Miles traveled,45283.93164812991
BMW/5 Series,Miles traveled,44130.06422693288
Volkswagen/ID.4,Miles traveled,43473.62893382256
Ford/Bronco,Miles traveled,42605.120214585266
Nissan/Sentra,Miles traveled,42237.40246793959
Porsche/Cayenne,Miles traveled,40889.24101596441
Ford/Mustang,Miles traveled,40640.88463717882
Mercedes-Benz/C-Class,Miles traveled,40030.08435263679
Chevrolet/Bolt EUV,Miles traveled,39934.90766405598
MG/MG4,Miles traveled,39729.137736254124
Kia/Forte,Miles traveled,39644.87123148765
Audi/A6,Miles traveled,38597.678993375746
Ford/F-150 Lightning,Miles traveled,37876.92185700803
Dodge/Challenger,Miles traveled,37803.563990693816
Toyota/Tundra,Miles traveled,37644.348722543844
Volkswagen/Tiguan,Miles traveled,37162.971186672745
Honda/Pilot,Miles traveled,36761.93392972284
BMW/i3,Miles traveled,36546.86530456285
Kia/Sorento,Miles traveled,35299.19347395088
Hyundai/IONIQ 6,Miles traveled,34389.79895366555
Audi/S4,Miles traveled,34092.171797963136
Lexus/ES,Miles traveled,33537.024680474824
Kia/Stinger,Miles traveled,33357.97136221719
Volvo/S60,Miles traveled,32691.249599735984
Seat/Leon,Miles traveled,32267.20306980852
Volkswagen/Polo,Miles traveled,32099.099505631897
Subaru/WRX,Miles traveled,31183.71952925386
Kia/Optima,Miles traveled,31090.97233486746
Audi/Q4 e-tron,Miles traveled,30393.58563596388
Volkswagen/Arteon,Miles traveled,30246.814073441437
Toyota/Yaris,Miles traveled,29564.2717432292
Chevrolet/Trailblazer,Miles traveled,29521.84627466259
Toyota/Prius Prime,Miles traveled,28767.343673124873
Nissan/Kicks,Miles traveled,28652.93432721497
Ford/Transit Connect,Miles traveled,28620.072024165194
GMC/Sierra,Miles traveled,27479.188748005785
Ram/2500,Miles traveled,26294.419144521933
Audi/SQ5,Miles traveled,26183.48028019627
MINI/Cooper,Miles traveled,26147.60553678931
Ford/Focus,Miles traveled,25910.158561595414
Toyota/Sequoia,Miles traveled,25656.69553463619
Mercedes-Benz/E-Class,Miles traveled,25550.83224675068
Nissan/Frontier,Miles traveled,25473.234846393585
BMW/X5,Miles traveled,25161.709958945892
Ford/Maverick,Miles traveled,25127.934204135956
Acura/TLX,Miles traveled,24897.76165455649
Toyota/Grand Highlander,Miles traveled,24013.2108876219
Mazda/6,Miles traveled,23951.89452281927
Volkswagen/Atlas,Miles traveled,23789.53023590078
Mazda/CX-30,Miles traveled,23313.270787461726
Hyundai/Kona,Miles traveled,22800.85202900318
Kia/Sportage,Miles traveled,22773.549242084355
BMW/4 Series,Miles traveled,22205.157323290154
Kia/Niro,Miles traveled,22177.84218027875
Chrysler/300,Miles traveled,22011.684722103037
Mazda/Mazda3,Miles traveled,21570.051068740173
Volkswagen/Passat,Miles traveled,21524.457870373324
Hyundai/Veloster,Miles traveled,21068.689238602303
Ford/Edge,Miles traveled,21058.71057203308
Kia/Soul,Miles traveled,20300.19189113303
Hyundai/Santa Fe,Miles traveled,20121.764572612305
Volvo/XC40,Miles traveled,19796.166583579758
Hyundai/Azera,Miles traveled,19657.322796113138
Jeep/Renegade,Miles traveled,19558.37565829253
Vauxhall-Opel/Corsa,Miles traveled,19497.852167172932
Toyota/Sienna,Miles traveled,19388.16623592769
Mercedes-Benz/A-Class,Miles traveled,19115.437838806993
Polestar/2,Miles traveled,18946.20996208262
Chrysler/200,Miles traveled,18792.449298092703
Ford/F-250,Miles traveled,18628.877587305295
Toyota/Highlander,Miles traveled,18143.459315586693
Chevrolet/Colorado,Miles traveled,17931.887730504048
Chevrolet/Impala,Miles traveled,17877.345682622625
Subaru/Outback,Miles traveled,17829.537480436953
Lexus/IS,Miles traveled,17782.892168734794
BMW/i4,Miles traveled,17721.72264400109
BMW/X1,Miles traveled,17696.463822085992
Land Rover/Range Rover Sport,Miles traveled,17643.53504002346
Porsche/Macan,Miles traveled,17604.03497143583
Ford/Fusion Hybrid,Miles traveled,17505.087301998446
Toyota/RAV4 Prime,Miles traveled,17144.334387639363
Nissan/LEAF,Miles traveled,17132.92648936023
Mazda/CX-9,Miles traveled,17053.58708189093
Renault/Megane,Miles traveled,16901.932742621866
Genesis/G80,Miles traveled,16814.544796292746
Porsche/Panamera,Miles traveled,16759.55466196676
Chevrolet/Cruze,Miles traveled,16738.82673200245
Toyota/Hilux,Miles traveled,16590.206076584913
Dodge/Charger,Miles traveled,16588.09950559799
Volkswagen/e-Golf,Miles traveled,16523.114387304788
Peugeot/208,Miles traveled,16253.283138141032
GMC/Sierra 2500HD,Miles traveled,16205.106186118124
Lexus/RX,Miles traveled,16199.621400437549
Toyota/GR Corolla,Miles traveled,15961.115338438929
Mitsubishi/Outlander Sport,Miles traveled,15852.519104339619
Seat/Ibiza,Miles traveled,15839.246912231023
Nissan/ARIYA,Miles traveled,15504.60944801739
Mitsubishi/Outlander,Miles traveled,15490.817816402598
Audi/A5,Miles traveled,15311.778280430279
Mazda/CX-90,Miles traveled,14734.437529084422
Nissan/NV200,Miles traveled,14659.930617342467
Vauxhall-Opel/Insignia,Miles traveled,14532.05190743371
Peugeot/3008,Miles traveled,14515.845712113774
Kia/Cadenza,Miles traveled,14509.151915857936
Chrysler/Pacifica,Miles traveled,14343.561445453619
Suzuki/Jimny,Miles traveled,14287.334862735022
GMC/Yukon,Miles traveled,14174.780566501642
Peugeot/508,Miles traveled,14126.234364697608
Hyundai/Santa Fe Hybrid,Miles traveled,14109.26496086879
GMC/Canyon,Miles traveled,13915.231170346266
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454483
MG/RX8,Miles traveled,13635.384989589566
Chevrolet/Tahoe,Miles traveled,13618.52477502468
Toyota/bZ4X,Miles traveled,13549.68617194378
Chevrolet/Camaro,Miles traveled,13413.79928024257
Dodge/Dakota,Miles traveled,13377.950744331514
Mazda/CX-50,Miles traveled,13204.46495939497
Dacia/Duster,Miles traveled,13007.772796764157
Jeep/Cherokee,Miles traveled,12859.361394339963
Hyundai/Genesis,Miles traveled,12851.484056457206
Suzuki/Swift,Miles traveled,12847.468427695449
BMW/iX3,Miles traveled,12766.710799849247
Audi/RS 3,Miles traveled,12736.804494546153
Hyundai/Accent,Miles traveled,12669.328486253859
Vauxhall-Opel/Astra,Miles traveled,12503.157768216124
BMW/X7,Miles traveled,12498.217270992862
FIAT/500X,Miles traveled,12302.428932992652
Toyota/Corolla Cross,Miles traveled,12268.006052643594
Jaguar/I-PACE,Miles traveled,12124.844170791755
Kia/Telluride,Miles traveled,12055.490695949142
Hyundai/Palisade,Miles traveled,11955.046599790814
Land Rover/Range Rover,Miles traveled,11879.209511666179
Ford/Bronco Sport,Miles traveled,11727.559344407751
Haval/Jolion,Miles traveled,11684.100811329676
Chevrolet/Blazer,Miles traveled,11534.515618259118
Audi/RS e-tron,Miles traveled,11505.140138278472
Genesis/G70,Miles traveled,11068.379044172823
Hyundai/i30,Miles traveled,10864.00295277225
BMW/X3,Miles traveled,10652.833376109473
Ford/Transit,Miles traveled,10509.055427337053
Volvo/V90,Miles traveled,10321.789562901702
Mitsubishi/ASX,Miles traveled,10255.024433802431
Kia/K4,Miles traveled,10220.53738613088
Volvo/XC60,Miles traveled,10207.98064005195
Volkswagen/T-Roc,Miles traveled,10093.078290354222
Audi/Q5,Miles traveled,10060.163858368565
Lexus/NX,Miles traveled,9955.346880865975
Chery/Arrizo 8,Miles traveled,9937.67511205267
Lexus/LS,Miles traveled,9886.617399760198
Toyota/Aygo,Miles traveled,9586.744354104143
Hyundai/i20,Miles traveled,9503.274702773311
Kia/Ceed,Miles traveled,9417.891468304584
GWM/Cannon,Miles traveled,9403.202826520308
Lexus/GX,Miles traveled,9381.549169371403
Audi/A3,Miles traveled,9268.560950073452
Audi/A3 e-tron,Miles traveled,9033.405964423735
Mercedes-Benz/G-Class,Miles traveled,8988.775796670108
Toyota/Sienna Hybrid,Miles traveled,8906.61945291717
Jeep/Patriot,Miles traveled,8887.987441987845
Ford/F-350,Miles traveled,8739.455950588663
BMW/iX,Miles traveled,8649.479800551066
Lexus/UX,Miles traveled,8640.888984312534
Genesis/GV70,Miles traveled,8487.45311155674
Chrysler/Delta,Miles traveled,8455.3204972518
Honda/Accord Hybrid,Miles traveled,8091.647714397789
Chevrolet/Silverado 2500,Miles traveled,8016.2193001691685
Toyota/Camry Hybrid,Miles traveled,8000.76375592725
Audi/S6,Miles traveled,8000.503099162218
Honda/Clarity,Miles traveled,7986.784527722409
Nissan/Pathfinder,Miles traveled,7938.149852945418
Subaru/BRZ,Miles traveled,7850.948764104665
MINI/Countryman,Miles traveled,7682.880987584059
Land Rover/LR4,Miles traveled,7661.748124093116
BMW/i5,Miles traveled,7642.530445876126
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770703
Volkswagen/CC,Miles traveled,7605.210940102312
MG/ZS EV,Miles traveled,7410.786913333204
BMW/M3,Miles traveled,7406.929625709379
Chevrolet/Volt,Miles traveled,7373.670989488727
BMW/1 Series,Miles traveled,7350.034446716397
Porsche/911,Miles traveled,7264.0630338990495
Kia/Niro EV,Miles traveled,7258.7079471982215
Changan/UNI-V,Miles traveled,7226.2533880141655
Jetour/T2,Miles traveled,7143.156019929005
Honda/Fit,Miles traveled,6995.939659564552
Nissan/Maxima,Miles traveled,6963.858903691233
MG/MG5,Miles traveled,6825.4347928986945
Honda/HR-V,Miles traveled,6793.246949920528
Dodge/Durango,Miles traveled,6783.457209386777
Kia/Sedona,Miles traveled,6607.5465382510065
Honda/Jazz,Miles traveled,6558.315174050332
Volvo/XC90,Miles traveled,6435.68898470313
Chevrolet/Equinox,Miles traveled,6434.515215192656
Audi/e-tron,Miles traveled,6401.071498182021
Audi/Q3,Miles traveled,6371.999102933686
Toyota/GR Supra,Miles traveled,6310.6938598055185
Jeep/Gladiator,Miles traveled,6286.635849463127
Ford/Mondeo Turnier,Miles traveled,6148.744411036289
Peugeot/E-308,Miles traveled,6128.929365492097
BMW/M4,Miles traveled,6128.917256337752
Lexus/GS,Miles traveled,6094.181600705524
Genesis/GV80,Miles traveled,6081.44206705606
Nissan/Versa,Miles traveled,6052.011660289138
KTM/390 Duke,Miles traveled,5928.575226802655
Jaguar/F-PACE,Miles traveled,5902.854331959327
Polestar/3,Miles traveled,5875.383265501447
Mazda/Mazdaspeed 6,Miles traveled,5774.747956527142
Ford/Mondeo,Miles traveled,5734.437193578018
Volvo/S90,Miles traveled,5695.015678354437
Nissan/Murano,Miles traveled,5665.420422958152
BMW/Z4,Miles traveled,5562.979432902872
Toyota/Avalon,Miles traveled,5423.111929830323
Acura/MDX,Miles traveled,5401.9923439340955
Audi/Q6 e-tron,Miles traveled,5365.912648329534
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.9495267004495
BMW/X2,Miles traveled,5268.432034885901
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
McLaren/Artura,Miles traveled,5199.332949106894
Jeep/Compass,Miles traveled,5196.401198276166
MAN/TGE,Miles traveled,5134.633200796007
Toyota/Land Cruiser Hybrid,Miles traveled,5106.751901376128
Toyota/FJ Cruiser,Miles traveled,5051.400628971848
Subaru/Ascent,Miles traveled,4961.232320498847
Honda/Insight,Miles traveled,4900.980886061632
Kawasaki/Ninja,Miles traveled,4894.410722369186
Ford/Expedition,Miles traveled,4792.612445829554
Volkswagen/ID.5,Miles traveled,4775.497164338885
BMW/7 Series,Miles traveled,4770.570613155083
MG/MG6,Miles traveled,4706.920504683054
Volvo/C40,Miles traveled,4683.818269836048
Mercedes-Benz/S-Class,Miles traveled,4654.97270041202
Lexus/LX,Miles traveled,4602.7310968861275
Honda/Ridgeline,Miles traveled,4554.661692992515
Ford/F-450,Miles traveled,4536.657915263558
Subaru/Legacy,Miles traveled,4464.088482740835
Volkswagen/Taos,Miles traveled,4433.744407581498
Geely/Monjaro,Miles traveled,4417.565818536641
Audi/S3,Miles traveled,4407.620363232448
Chevrolet/Traverse,Miles traveled,4390.522782612032
Subaru/Solterra,Miles traveled,4215.770236271653
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4111.865587226387
OPEL/Astra,Miles traveled,4101.773603182495
Toyota/C-HR,Miles traveled,4071.3409820200477
Kia/Carnival,Miles traveled,4034.8177265902195
Renault/Scenic E-Tech,Miles traveled,3928.424502559437
Volkswagen/ID.3,Miles traveled,3920.7127802584873
Mercedes-Benz/Vito,Miles traveled,3913.6884946943537
Honda/Element,Miles traveled,3895.5812587255414
Kia/Rio,Miles traveled,3886.345532454169
Cadillac/Escalade,Miles traveled,3834.3507850759233
Renault/Zoe,Miles traveled,3822.2973702945415
Audi/Q7,Miles traveled,3801.901767526205
INFINITI/Q50,Miles traveled,3782.6162239753608
Ford/Fusion Energi,Miles traveled,3775.9676382299667
MG/Hector,Miles traveled,3755.6348204834712
Ford/E-Series Van,Miles traveled,3752.8833717233765
Chevrolet/Silverado,Miles traveled,3750.0927013350083
Nissan/X-Trail,Miles traveled,3727.2274452384477
Ford/Kuga,Miles traveled,3722.967981405784
Lucid/Air,Miles traveled,3666.403959693895
Honda/Odyssey,Miles traveled,3655.072819039175
Toyota/Corolla Cross Hybrid,Miles traveled,3597.262709001308
Audi/A6 allroad,Miles traveled,3570.717781127431
INFINITI/G,Miles traveled,3407.1068820772653
Volkswagen/T-Cross,Miles traveled,3353.1813197402084
BYD/Seal,Miles traveled,3285.5825257839647
Tesla/Cybertruck,Miles traveled,3236.418384641153
Nissan/NT400,Miles traveled,3212.986254924808
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Audi/S5,Miles traveled,3210.2337828618943
Toyota/Alphard,Miles traveled,3202.3429060132867
Audi/SQ7,Miles traveled,3136.073284100071
Toyota/Venza,Miles traveled,3122.0203902756007
Volkswagen/Atlas Cross Sport,Miles traveled,3077.2990901611956
Kia/Seltos,Miles traveled,3039.2899834909044
Hyundai/Ioniq,Miles traveled,3036.407096041299
Honda/Passport,Miles traveled,3014.4257804394674
Renault/Kadjar,Miles traveled,2992.227870614105
BYD/Atto 3,Miles traveled,2969.3694569117597
Hyundai/Tucson Hybrid,Miles traveled,2912.9291334203
Zeekr/001,Miles traveled,2887.6708779076894
Toyota/Corolla Hatchback,Miles traveled,2860.0325516587
MG/GT,Miles traveled,2857.1760320641706
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Volvo/C30,Miles traveled,2853.214875103651
MINI/Convertible,Miles traveled,2802.415450144756
Lincoln/Navigator,Miles traveled,2796.3984414453244
Cupra/Formentor,Miles traveled,2747.1374161969165
Chevrolet/Corvette,Miles traveled,2744.0347080215524
Lincoln/Continental,Miles traveled,2740.8054867996925
