series,custom name,total count
The stig,Miles traveled,76813141.8831646
Porsche/Taycan,Miles traveled,752034.8567656537
Toyota/Camry,Miles traveled,548263.2857465172
Land Rover/Defender,Miles traveled,483521.88359534164
Ford/F-150,Miles traveled,428937.32420558407
Toyota/4Runner,Miles traveled,409008.7248123756
Honda/Civic,Miles traveled,305486.94665306
Volkswagen/Golf,Miles traveled,264583.15530563827
Hyundai/Elantra,Miles traveled,226990.74797686003
Honda/Accord,Miles traveled,204564.45109519138
Toyota/Tacoma,Miles traveled,190700.79886132266
Subaru/Crosstrek,Miles traveled,189154.75065801165
Tesla/Model 3,Miles traveled,186442.7903832002
Hyundai/Sonata,Miles traveled,185246.0722567722
Ford/Taurus,Miles traveled,179240.67935372793
Ford/Escape,Miles traveled,156052.50911556836
Toyota/RAV4,Miles traveled,151036.91015765257
BMW/3 Series,Miles traveled,148440.01614023664
Ram/1500,Miles traveled,136722.6662907113
Hyundai/IONIQ 5,Miles traveled,133767.78483890978
Jeep/Grand Cherokee,Miles traveled,132928.08353450208
GMC/Sierra 1500,Miles traveled,130238.66965911568
Kia/K5,Miles traveled,128488.0502134972
Mazda/3,Miles traveled,127253.55352152594
Nissan/Patrol,Miles traveled,121107.38110981869
Chevrolet/Silverado 1500,Miles traveled,117706.66442696367
Toyota/Corolla,Miles traveled,117270.92775661322
Jeep/Wrangler,Miles traveled,114541.36217030446
Toyota/RAV4 Hybrid,Miles traveled,112170.24779105619
Ford/Explorer,Miles traveled,110320.82525739298
Ford/Mustang Mach-E,Miles traveled,109696.55585952054
Mazda/CX-5,Miles traveled,103526.29029275557
Volkswagen/Jetta,Miles traveled,103095.79916359023
Nissan/Altima,Miles traveled,102817.81063485681
Chevrolet/Bolt EV,Miles traveled,95697.85499518685
Volkswagen/ID.4,Miles traveled,93771.43177711479
Tesla/Model Y,Miles traveled,90774.82241151834
Toyota/Corolla Hybrid,Miles traveled,90400.612404051
Ford/Ranger,Miles traveled,86946.7884281822
Toyota/Prius,Miles traveled,85804.74844589748
Kia/EV6,Miles traveled,80863.45082970108
Subaru/Impreza,Miles traveled,79738.70782298206
Subaru/Forester,Miles traveled,76886.13479421962
MG/MG4,Miles traveled,75379.48747283494
Mazda/MX-5,Miles traveled,74685.99663185485
Honda/CR-V,Miles traveled,73153.42453883134
Hyundai/Tucson,Miles traveled,73057.87077327719
Toyota/Land Cruiser,Miles traveled,72844.0491241333
BMW/2 Series,Miles traveled,72162.38151739712
Kia/EV9,Miles traveled,69687.7149816689
BMW/5 Series,Miles traveled,68543.11296817803
Seat/Leon,Miles traveled,67550.20911060402
Audi/A6,Miles traveled,67284.08484263136
Volkswagen/Tiguan,Miles traveled,66602.13029881036
Ford/Bronco,Miles traveled,66549.64793702013
Ford/Fiesta,Miles traveled,66031.30581756044
Ford/F-150 Lightning,Miles traveled,65824.22066988602
Chevrolet/Malibu,Miles traveled,65072.259463144546
Ford/Mustang,Miles traveled,64007.928490068065
Ford/Fusion,Miles traveled,63468.96672005595
Nissan/Armada,Miles traveled,63117.881056926264
Porsche/Cayenne,Miles traveled,63112.92475734083
Lexus/ES,Miles traveled,62138.52285578928
Audi/A4,Miles traveled,61867.863731259116
Hyundai/Kona Electric,Miles traveled,60841.37005546689
Nissan/Sentra,Miles traveled,58881.62698094476
Nissan/Rogue,Miles traveled,55989.727576985475
Dodge/Challenger,Miles traveled,55864.62485493273
Honda/Pilot,Miles traveled,55548.09655527758
Chevrolet/Bolt EUV,Miles traveled,55109.49383288654
Ford/Focus,Miles traveled,54185.475847531154
Toyota/Tundra,Miles traveled,53868.89924747981
Toyota/Land Cruiser Hybrid,Miles traveled,53280.34783910736
Kia/Optima,Miles traveled,52856.16040733954
Mercedes-Benz/C-Class,Miles traveled,52289.111215280245
Ford/Maverick,Miles traveled,51953.50155698008
Hyundai/Santa Fe,Miles traveled,51665.59301175247
BMW/X5,Miles traveled,49466.87073573501
Porsche/Macan,Miles traveled,48873.16139458246
Subaru/Outback,Miles traveled,48546.97857258547
Kia/Forte,Miles traveled,48378.77513870247
Chevrolet/Colorado,Miles traveled,46569.56402277008
Kia/Stinger,Miles traveled,45654.80471929586
Audi/Q4 e-tron,Miles traveled,45350.3227777874
