series,custom name,total count
The stig,Miles traveled,71842844.71334162
Porsche/Taycan,Miles traveled,722372.8142778322
Toyota/Camry,Miles traveled,532771.6795913463
Land Rover/Defender,Miles traveled,474320.2541985581
Ford/F-150,Miles traveled,408656.82699204533
Toyota/4Runner,Miles traveled,387144.7961093017
Honda/Civic,Miles traveled,291242.3241700432
Volkswagen/Golf,Miles traveled,254348.76841540937
Hyundai/Elantra,Miles traveled,212284.13309472482
Honda/Accord,Miles traveled,194366.00681651614
Tesla/Model 3,Miles traveled,176426.6616569988
Subaru/Crosstrek,Miles traveled,175154.82705445072
Hyundai/Sonata,Miles traveled,174377.7565551237
Toyota/Tacoma,Miles traveled,173176.48168202562
Ford/Taurus,Miles traveled,165284.6559670799
Ford/Escape,Miles traveled,149588.62659469224
Toyota/RAV4,Miles traveled,144735.37663084932
BMW/3 Series,Miles traveled,139436.6448480692
Ram/1500,Miles traveled,129343.12216156861
Kia/K5,Miles traveled,124944.22193533409
Jeep/Grand Cherokee,Miles traveled,124883.7698515114
Hyundai/IONIQ 5,Miles traveled,124335.88110355155
Mazda/3,Miles traveled,119873.71182109063
GMC/Sierra 1500,Miles traveled,119512.02520216191
Nissan/Patrol,Miles traveled,115322.06705720753
Chevrolet/Silverado 1500,Miles traveled,109919.58488890198
Toyota/Corolla,Miles traveled,109078.10728075613
Jeep/Wrangler,Miles traveled,106408.9857592492
Toyota/RAV4 Hybrid,Miles traveled,104438.10386351572
Ford/Mustang Mach-E,Miles traveled,102140.23328525807
Ford/Explorer,Miles traveled,101513.41739858432
Volkswagen/Jetta,Miles traveled,100654.49111434973
Nissan/Altima,Miles traveled,97008.98380540777
Mazda/CX-5,Miles traveled,96735.36646180456
Chevrolet/Bolt EV,Miles traveled,88043.69754266884
Toyota/Corolla Hybrid,Miles traveled,87749.99357779977
Volkswagen/ID.4,Miles traveled,87283.73691018108
Tesla/Model Y,Miles traveled,86337.80581388035
Ford/Ranger,Miles traveled,83477.42114526335
Toyota/Prius,Miles traveled,81716.1462229847
Kia/EV6,Miles traveled,76811.45282209691
Subaru/Impreza,Miles traveled,76260.23758599671
Subaru/Forester,Miles traveled,73613.48229311219
Honda/CR-V,Miles traveled,72132.37193728673
Mazda/MX-5,Miles traveled,70353.89371128645
BMW/2 Series,Miles traveled,69622.56416967727
Hyundai/Tucson,Miles traveled,68227.85643924774
Kia/EV9,Miles traveled,67161.48481858183
Toyota/Land Cruiser,Miles traveled,66949.73657365961
MG/MG4,Miles traveled,66441.17487499205
Audi/A6,Miles traveled,64671.31545109491
