series,custom name,total count
The stig,Miles traveled,44494617.634628996
Porsche/Taycan,Miles traveled,546617.8265360082
Toyota/Camry,Miles traveled,450282.06586807664
Land Rover/Defender,Miles traveled,347405.07758852607
Ford/F-150,Miles traveled,295214.5771006867
Toyota/4Runner,Miles traveled,237731.51327594876
Honda/Civic,Miles traveled,209720.71840208254
Volkswagen/Golf,Miles traveled,205785.35374026714
Honda/Accord,Miles traveled,150382.57557559395
Hyundai/Elantra,Miles traveled,148751.36854382377
Hyundai/Sonata,Miles traveled,126571.4991259331
Tesla/Model 3,Miles traveled,125280.55039520258
Toyota/RAV4,Miles traveled,116300.07185667183
Ford/Escape,Miles traveled,110655.8718264486
Subaru/Crosstrek,Miles traveled,110073.16500023844
Ford/Taurus,Miles traveled,108966.04370021478
Kia/K5,Miles traveled,96257.6635693988
BMW/3 Series,Miles traveled,90848.39424774006
Ram/1500,Miles traveled,90536.20087657838
Toyota/Tacoma,Miles traveled,89055.69049729455
Ford/Mustang Mach-E,Miles traveled,87097.73269331973
Jeep/Grand Cherokee,Miles traveled,82563.02359460898
Nissan/Patrol,Miles traveled,80645.29422703286
Volkswagen/Jetta,Miles traveled,75772.49947204757
Hyundai/IONIQ 5,Miles traveled,75720.4404018245
Chevrolet/Silverado 1500,Miles traveled,74335.59955143217
Toyota/Corolla,Miles traveled,74301.07625067625
Toyota/Corolla Hybrid,Miles traveled,72460.26882390869
Nissan/Altima,Miles traveled,70031.94185073194
Mazda/3,Miles traveled,69678.27099630971
Toyota/RAV4 Hybrid,Miles traveled,69452.12514743717
Jeep/Wrangler,Miles traveled,68213.0159976379
Ford/Explorer,Miles traveled,67975.20094083593
Honda/CR-V,Miles traveled,61747.165213121334
GMC/Sierra 1500,Miles traveled,61553.968251588485
Tesla/Model Y,Miles traveled,60571.438427886475
Chevrolet/Bolt EV,Miles traveled,60232.40796741709
Kia/EV6,Miles traveled,58948.245794097085
Kia/EV9,Miles traveled,58566.90148418317
Mazda/CX-5,Miles traveled,54832.870443090294
Toyota/Prius,Miles traveled,53122.24837649611
Ford/Fusion,Miles traveled,52596.62755160681
Hyundai/Kona Electric,Miles traveled,52214.805570191784
Ford/Fiesta,Miles traveled,51077.73007742558
Subaru/Forester,Miles traveled,50767.049693805704
Audi/A4,Miles traveled,50543.33564686709
Ford/Ranger,Miles traveled,50226.082188166474
Toyota/Land Cruiser,Miles traveled,49279.822291709694
Volkswagen/ID.4,Miles traveled,49244.994046100335
Nissan/Rogue,Miles traveled,48506.631910955904
Nissan/Armada,Miles traveled,47914.16889913644
Hyundai/Tucson,Miles traveled,47796.21080878409
Chevrolet/Malibu,Miles traveled,47625.1407266756
Subaru/Impreza,Miles traveled,47543.60788297781
Mazda/MX-5,Miles traveled,47211.519355919154
BMW/2 Series,Miles traveled,47079.09310075859
BMW/5 Series,Miles traveled,45448.11289926483
Ford/Bronco,Miles traveled,43794.005908759485
Porsche/Cayenne,Miles traveled,43629.05682287096
Nissan/Sentra,Miles traveled,43113.34763399969
Ford/Mustang,Miles traveled,42774.68900213923
Audi/A6,Miles traveled,41852.295138640155
Chevrolet/Bolt EUV,Miles traveled,41232.80233203742
Ford/F-150 Lightning,Miles traveled,40333.493739035184
Mercedes-Benz/C-Class,Miles traveled,40277.510774356946
Volkswagen/Tiguan,Miles traveled,40218.1879018621
Kia/Forte,Miles traveled,40113.016890965315
MG/MG4,Miles traveled,39854.24481495198
Honda/Pilot,Miles traveled,38603.62355983066
Dodge/Challenger,Miles traveled,38516.744821990986
Toyota/Tundra,Miles traveled,38419.42444893416
BMW/i3,Miles traveled,37543.836699054715
Seat/Leon,Miles traveled,36110.880706211625
Kia/Sorento,Miles traveled,35381.84570813354
Kia/Optima,Miles traveled,35215.145280710465
Hyundai/IONIQ 6,Miles traveled,35085.00104351919
Audi/S4,Miles traveled,34960.162077591856
Lexus/ES,Miles traveled,34892.84130862049
Kia/Stinger,Miles traveled,34805.07059550239
Volkswagen/Arteon,Miles traveled,33666.97394055226
Volvo/S60,Miles traveled,32977.77692458483
Volkswagen/Polo,Miles traveled,32349.244237729043
Subaru/WRX,Miles traveled,31867.77732820698
Audi/Q4 e-tron,Miles traveled,31477.68402298569
Toyota/Yaris,Miles traveled,30365.978337320266
Chevrolet/Trailblazer,Miles traveled,30024.092356956688
Nissan/Kicks,Miles traveled,29219.134198438285
Toyota/Prius Prime,Miles traveled,28936.14405379525
Ford/Transit Connect,Miles traveled,28620.072024165198
Ford/Focus,Miles traveled,28306.036354207896
GMC/Sierra,Miles traveled,27479.188748005778
Toyota/Grand Highlander,Miles traveled,26939.35365669372
Ram/2500,Miles traveled,26866.188976532634
Audi/SQ5,Miles traveled,26860.92999777973
MINI/Cooper,Miles traveled,26760.03400894101
Toyota/Sequoia,Miles traveled,26687.376959752517
Ford/Maverick,Miles traveled,26570.135589693815
Mercedes-Benz/E-Class,Miles traveled,26457.68358446639
Nissan/Frontier,Miles traveled,26291.525767786457
BMW/X5,Miles traveled,25980.16904672613
Acura/TLX,Miles traveled,25414.026887445678
Mazda/6,Miles traveled,25069.545254084158
Mazda/CX-30,Miles traveled,24917.02942214226
