series,custom name,total count
The stig,Miles traveled,38418220.196219176
Porsche/Taycan,Miles traveled,506287.0957001922
Toyota/Camry,Miles traveled,430227.8877761952
Land Rover/Defender,Miles traveled,303641.86212527176
Ford/F-150,Miles traveled,274376.0733399393
Toyota/4Runner,Miles traveled,203984.8482777961
Volkswagen/Golf,Miles traveled,192054.07334933098
Honda/Civic,Miles traveled,189633.94922300213
Honda/Accord,Miles traveled,138789.66639395323
Hyundai/Elantra,Miles traveled,138473.79997624326
Tesla/Model 3,Miles traveled,116620.27941894738
Hyundai/Sonata,Miles traveled,113502.4589379161
Toyota/RAV4,Miles traveled,110704.1419029276
Ford/Escape,Miles traveled,103962.43271066292
Ford/Taurus,Miles traveled,99727.98159856674
Subaru/Crosstrek,Miles traveled,97927.3524499442
Kia/K5,Miles traveled,90641.91691047409
Ram/1500,Miles traveled,84884.98548080257
Ford/Mustang Mach-E,Miles traveled,82998.82177021248
BMW/3 Series,Miles traveled,79259.6520896082
Toyota/Tacoma,Miles traveled,75008.2191774596
Jeep/Grand Cherokee,Miles traveled,73638.11866436376
Volkswagen/Jetta,Miles traveled,72706.81876704698
Toyota/Corolla Hybrid,Miles traveled,69366.85982507224
Nissan/Patrol,Miles traveled,69194.27381427036
Chevrolet/Silverado 1500,Miles traveled,66845.46558131893
Nissan/Altima,Miles traveled,66303.8281398946
Hyundai/IONIQ 5,Miles traveled,66012.43186862608
Ford/Explorer,Miles traveled,65498.66844917211
Toyota/Corolla,Miles traveled,64572.69960342012
Toyota/RAV4 Hybrid,Miles traveled,62222.378898122115
Jeep/Wrangler,Miles traveled,61648.822341695486
Honda/CR-V,Miles traveled,58922.929020058364
Mazda/3,Miles traveled,58827.028279917184
Chevrolet/Bolt EV,Miles traveled,58234.02940038971
Kia/EV9,Miles traveled,57551.60621395554
Tesla/Model Y,Miles traveled,55338.473537043275
Kia/EV6,Miles traveled,54479.47968034218
GMC/Sierra 1500,Miles traveled,54267.48135521817
Hyundai/Kona Electric,Miles traveled,49801.3032260651
Ford/Fusion,Miles traveled,49643.10215669552
Ford/Fiesta,Miles traveled,48525.873182791314
Mazda/CX-5,Miles traveled,47986.93933750453
Toyota/Prius,Miles traveled,47620.26779637349
Nissan/Rogue,Miles traveled,47344.08205585198
Toyota/Land Cruiser,Miles traveled,46608.14313710258
Subaru/Forester,Miles traveled,46603.50228475955
Audi/A4,Miles traveled,46330.99651988345
Chevrolet/Malibu,Miles traveled,45338.37938507298
Hyundai/Tucson,Miles traveled,45300.117795738865
BMW/2 Series,Miles traveled,43905.64762349789
Mazda/MX-5,Miles traveled,43620.95295519947
Subaru/Impreza,Miles traveled,43578.665823633404
Nissan/Armada,Miles traveled,42858.99628483837
BMW/5 Series,Miles traveled,42763.82834100948
Ford/Ranger,Miles traveled,41978.16614993449
Ford/Bronco,Miles traveled,41094.19945177652
Nissan/Sentra,Miles traveled,41027.080040882625
Mercedes-Benz/C-Class,Miles traveled,39835.1846631049
MG/MG4,Miles traveled,39256.07991974497
Porsche/Cayenne,Miles traveled,39192.707366088754
Kia/Forte,Miles traveled,38875.4465369973
Ford/Mustang,Miles traveled,38861.705525115474
Volkswagen/ID.4,Miles traveled,38741.84940953698
Chevrolet/Bolt EUV,Miles traveled,38271.259925633116
Toyota/Tundra,Miles traveled,37062.79683230334
Dodge/Challenger,Miles traveled,36958.27882011871
Audi/A6,Miles traveled,36570.79206703152
BMW/i3,Miles traveled,36152.064844170854
Ford/F-150 Lightning,Miles traveled,35896.24117227174
Honda/Pilot,Miles traveled,35677.408541722
Volkswagen/Tiguan,Miles traveled,34855.46248313804
Kia/Sorento,Miles traveled,34758.341491416664
Hyundai/IONIQ 6,Miles traveled,33703.080723828854
Lexus/ES,Miles traveled,32093.921279588667
Volkswagen/Polo,Miles traveled,32022.249778485468
Kia/Stinger,Miles traveled,31861.500457329126
Volvo/S60,Miles traveled,31487.39279047677
Audi/S4,Miles traveled,31406.960472794253
Subaru/WRX,Miles traveled,30502.930285429866
Audi/Q4 e-tron,Miles traveled,30155.815801710298
Seat/Leon,Miles traveled,29816.15871762399
Kia/Optima,Miles traveled,29576.948260737725
Volkswagen/Arteon,Miles traveled,29287.6280562114
Chevrolet/Trailblazer,Miles traveled,28953.737310911507
Toyota/Prius Prime,Miles traveled,28626.15986409825
Ford/Transit Connect,Miles traveled,28620.072024165194
Toyota/Yaris,Miles traveled,28442.65949385432
Nissan/Kicks,Miles traveled,28040.782610166116
GMC/Sierra,Miles traveled,26383.056411470672
Ram/2500,Miles traveled,26189.13305962948
MINI/Cooper,Miles traveled,26018.459471456456
Nissan/Frontier,Miles traveled,25418.696078584948
Toyota/Sequoia,Miles traveled,25020.829860546943
BMW/X5,Miles traveled,24823.673749038677
Audi/SQ5,Miles traveled,24445.870507656946
Ford/Maverick,Miles traveled,24198.02018430034
Ford/Focus,Miles traveled,24171.222113831573
Mercedes-Benz/E-Class,Miles traveled,24026.529712901553
Acura/TLX,Miles traveled,23880.118761039863
Volkswagen/Atlas,Miles traveled,23556.7169797612
Mazda/6,Miles traveled,22983.88507531592
Toyota/Grand Highlander,Miles traveled,22356.65602063731
Kia/Niro,Miles traveled,21789.218834775027
Mazda/CX-30,Miles traveled,21734.66486772068
Hyundai/Kona,Miles traveled,21546.868764564024
Kia/Sportage,Miles traveled,21522.568836455306
Volkswagen/Passat,Miles traveled,21200.557752532506
Chrysler/300,Miles traveled,21159.15234929988
BMW/4 Series,Miles traveled,21032.71043079417
Kia/Soul,Miles traveled,20054.43513298159
Mazda/Mazda3,Miles traveled,19968.38979407627
Ford/Edge,Miles traveled,19882.479908602174
Hyundai/Veloster,Miles traveled,19697.304071981165
Jeep/Renegade,Miles traveled,19500.00383835138
Vauxhall-Opel/Corsa,Miles traveled,19409.352468778165
Mercedes-Benz/A-Class,Miles traveled,18989.22879214401
Hyundai/Santa Fe,Miles traveled,18731.743995286266
Toyota/Sienna,Miles traveled,18717.6571251458
Chrysler/200,Miles traveled,18605.257678891718
Polestar/2,Miles traveled,18230.525338396117
Hyundai/Azera,Miles traveled,18155.972544610162
Volvo/XC40,Miles traveled,17958.519796086308
BMW/X1,Miles traveled,17695.050789953206
Land Rover/Range Rover Sport,Miles traveled,17463.741294783063
Porsche/Macan,Miles traveled,17189.25445651027
Chevrolet/Impala,Miles traveled,17174.945016811063
BMW/i4,Miles traveled,17125.247000859454
Toyota/Highlander,Miles traveled,17122.679630904167
Lexus/IS,Miles traveled,17118.39642654392
Ford/Fusion Hybrid,Miles traveled,16923.671311926064
Renault/Megane,Miles traveled,16795.54406285866
Genesis/G80,Miles traveled,16788.126126338335
Ford/F-250,Miles traveled,16763.081656829498
Nissan/LEAF,Miles traveled,16669.63385853015
Toyota/RAV4 Prime,Miles traveled,16608.08676501708
Mazda/CX-9,Miles traveled,16572.573318012663
Chevrolet/Colorado,Miles traveled,16536.358622198168
Dodge/Charger,Miles traveled,16437.45903878218
Peugeot/208,Miles traveled,16201.368675257978
Toyota/Hilux,Miles traveled,16076.82211607368
Volkswagen/e-Golf,Miles traveled,16019.638219248985
Chevrolet/Cruze,Miles traveled,15943.32025600667
Lexus/RX,Miles traveled,15667.421106510908
Porsche/Panamera,Miles traveled,15632.190828060275
GMC/Sierra 2500HD,Miles traveled,15492.041160163208
Subaru/Outback,Miles traveled,15339.13880366857
Mitsubishi/Outlander Sport,Miles traveled,15313.19218743043
Toyota/GR Corolla,Miles traveled,15093.604687972975
Nissan/ARIYA,Miles traveled,15089.334254009658
Audi/A5,Miles traveled,15044.089612099833
Seat/Ibiza,Miles traveled,15038.781710266343
Mitsubishi/Outlander,Miles traveled,14862.779196241028
Peugeot/3008,Miles traveled,14490.087548410464
Vauxhall-Opel/Insignia,Miles traveled,14440.205290564681
Mazda/CX-90,Miles traveled,14317.493193906319
Chrysler/Pacifica,Miles traveled,14177.677696268374
Kia/Cadenza,Miles traveled,14057.073474837063
GMC/Yukon,Miles traveled,13765.117688522305
Nissan/NV200,Miles traveled,13711.270932725289
GMC/Canyon,Miles traveled,13586.669403461101
Peugeot/508,Miles traveled,13564.684106179298
Hyundai/Ioniq Hybrid,Miles traveled,13494.615639627758
Hyundai/Santa Fe Hybrid,Miles traveled,13464.566712258065
Chevrolet/Camaro,Miles traveled,13212.05928512401
Chevrolet/Tahoe,Miles traveled,13211.903857252191
Dodge/Dakota,Miles traveled,13185.36525211887
Mazda/CX-50,Miles traveled,13107.936918540598
Toyota/bZ4X,Miles traveled,13028.707156041537
Suzuki/Jimny,Miles traveled,13023.185148506818
Dacia/Duster,Miles traveled,12783.758657481832
BMW/iX3,Miles traveled,12766.126675997746
Hyundai/Genesis,Miles traveled,12756.533112601945
MG/RX8,Miles traveled,12722.037694147832
Audi/RS 3,Miles traveled,12491.70535753082
BMW/X7,Miles traveled,12483.396469668733
Hyundai/Accent,Miles traveled,12353.650341257771
Suzuki/Swift,Miles traveled,12302.166524921842
Jeep/Cherokee,Miles traveled,12238.629251845587
Toyota/Corolla Cross,Miles traveled,12217.778824542713
Jaguar/I-PACE,Miles traveled,12122.400260456676
Vauxhall-Opel/Astra,Miles traveled,11961.804539699388
Hyundai/Palisade,Miles traveled,11857.315749049636
Land Rover/Range Rover,Miles traveled,11816.886582114254
Haval/Jolion,Miles traveled,11423.572754684033
Audi/RS e-tron,Miles traveled,11421.285390578925
Kia/Telluride,Miles traveled,11396.71498396711
FIAT/500X,Miles traveled,10925.43022784505
Genesis/G70,Miles traveled,10912.778055032231
Ford/Bronco Sport,Miles traveled,10891.171578214859
Hyundai/i30,Miles traveled,10808.854879628347
Chevrolet/Blazer,Miles traveled,10299.49954369713
BMW/X3,Miles traveled,10267.073694895302
Ford/Transit,Miles traveled,10007.615273050567
Mitsubishi/ASX,Miles traveled,9826.228009151613
Audi/Q5,Miles traveled,9703.744335978276
Toyota/Aygo,Miles traveled,9586.744354104145
Volvo/V90,Miles traveled,9513.140380849813
Hyundai/i20,Miles traveled,9503.274702773306
Volvo/XC60,Miles traveled,9479.839583638548
Lexus/NX,Miles traveled,9400.469783879336
Lexus/GX,Miles traveled,9380.440154846045
Volkswagen/T-Roc,Miles traveled,9278.530472742375
Lexus/LS,Miles traveled,9154.208664258405
Audi/A3,Miles traveled,9084.421733876205
Mercedes-Benz/G-Class,Miles traveled,8946.460744915505
Kia/Ceed,Miles traveled,8890.750025317455
Jeep/Patriot,Miles traveled,8887.98744198784
Audi/A3 e-tron,Miles traveled,8868.076227803558
GWM/Cannon,Miles traveled,8754.60175978266
Chery/Arrizo 8,Miles traveled,8721.298788814229
BMW/iX,Miles traveled,8488.404525933109
Lexus/UX,Miles traveled,8466.46514826256
Genesis/GV70,Miles traveled,8461.43262984222
Chrysler/Delta,Miles traveled,8455.320497251798
Toyota/Sienna Hybrid,Miles traveled,8441.685665538233
Kia/K4,Miles traveled,8029.006844123495
Honda/Accord Hybrid,Miles traveled,8018.131948600613
Chevrolet/Silverado 2500,Miles traveled,8012.040227748984
Subaru/BRZ,Miles traveled,7701.934488500969
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Audi/S6,Miles traveled,7620.164115413816
MINI/Countryman,Miles traveled,7596.246036162548
Toyota/Camry Hybrid,Miles traveled,7594.404702581532
Ford/F-350,Miles traveled,7575.962094191101
Chevrolet/Volt,Miles traveled,7373.670989488726
Honda/Clarity,Miles traveled,7291.915908552358
Land Rover/LR4,Miles traveled,7283.854867595319
BMW/1 Series,Miles traveled,7276.386841376491
Porsche/911,Miles traveled,7262.30162656017
BMW/M3,Miles traveled,7259.909109972445
Nissan/Pathfinder,Miles traveled,7185.9791643813705
Changan/UNI-V,Miles traveled,7057.810923547833
Volkswagen/CC,Miles traveled,7004.274594452726
BMW/i5,Miles traveled,6958.100431096431
Kia/Niro EV,Miles traveled,6942.095979996454
Jetour/T2,Miles traveled,6867.466143451699
MG/ZS EV,Miles traveled,6772.230882325587
MG/MG5,Miles traveled,6762.1067448691765
Honda/HR-V,Miles traveled,6744.74267147501
Honda/Fit,Miles traveled,6690.742928085731
Honda/Jazz,Miles traveled,6558.315174050338
Kia/Sedona,Miles traveled,6529.876547899607
Nissan/Maxima,Miles traveled,6439.4087694127675
Volvo/XC90,Miles traveled,6435.688984703128
Audi/e-tron,Miles traveled,6393.049394687758
Chevrolet/Equinox,Miles traveled,6310.455801975327
Toyota/GR Supra,Miles traveled,6163.770568579844
BMW/M4,Miles traveled,6128.917256337752
Lexus/GS,Miles traveled,6067.123984894585
Peugeot/E-308,Miles traveled,5949.657422565528
