series,custom name,total count
The stig,Miles traveled,83313472.95474964
Porsche/Taycan,Miles traveled,790150.2048302231
Toyota/Camry,Miles traveled,573495.8414798101
Land Rover/Defender,Miles traveled,497087.88803736994
Ford/F-150,Miles traveled,464742.9733530538
Toyota/4Runner,Miles traveled,443590.298444835
Honda/Civic,Miles traveled,328758.21391056455
Volkswagen/Golf,Miles traveled,279459.9196856152
Hyundai/Elantra,Miles traveled,247257.4706847626
Toyota/Tacoma,Miles traveled,215309.55005420593
Honda/Accord,Miles traveled,215083.42323595835
Hyundai/Sonata,Miles traveled,203852.28773349518
Subaru/Crosstrek,Miles traveled,202774.30366587633
Tesla/Model 3,Miles traveled,199795.9243933019
Ford/Taurus,Miles traveled,197191.96342260521
Ford/Escape,Miles traveled,166378.42464444862
BMW/3 Series,Miles traveled,159980.68090516384
Toyota/RAV4,Miles traveled,157279.00796062406
Ram/1500,Miles traveled,146521.07735131664
Hyundai/IONIQ 5,Miles traveled,146394.14764113168
GMC/Sierra 1500,Miles traveled,145633.0006642916
Mazda/3,Miles traveled,144572.19219355893
Jeep/Grand Cherokee,Miles traveled,144276.935534393
Kia/K5,Miles traveled,134517.51632923054
Chevrolet/Silverado 1500,Miles traveled,128952.53737971006
Nissan/Patrol,Miles traveled,128846.09743977018
Toyota/Corolla,Miles traveled,128329.32219928838
Jeep/Wrangler,Miles traveled,127059.74568182034
Toyota/RAV4 Hybrid,Miles traveled,121519.68653359711
Ford/Explorer,Miles traveled,117787.70266363453
Ford/Mustang Mach-E,Miles traveled,116364.64970238521
Nissan/Altima,Miles traveled,113367.16500991478
Mazda/CX-5,Miles traveled,109999.28965155406
Chevrolet/Bolt EV,Miles traveled,108353.39717144606
Volkswagen/Jetta,Miles traveled,105606.02903072487
Volkswagen/ID.4,Miles traveled,99975.12968451498
Tesla/Model Y,Miles traveled,96484.87874955701
Toyota/Corolla Hybrid,Miles traveled,93733.08811368131
Toyota/Prius,Miles traveled,90846.15280522977
Ford/Ranger,Miles traveled,89182.04805723479
MG/MG4,Miles traveled,87146.54129651938
Subaru/Impreza,Miles traveled,86694.12912264405
Kia/EV6,Miles traveled,86038.11501987308
Mazda/MX-5,Miles traveled,84530.05152932538
Subaru/Forester,Miles traveled,83475.7361358902
Hyundai/Tucson,Miles traveled,80098.75965776625
Toyota/Land Cruiser,Miles traveled,78217.181038689
Honda/CR-V,Miles traveled,76226.06517750992
Seat/Leon,Miles traveled,74360.76447380883
BMW/2 Series,Miles traveled,74097.1236165962
Ford/Bronco,Miles traveled,73221.64828807792
Kia/EV9,Miles traveled,72258.09789197534
BMW/5 Series,Miles traveled,72093.55458564265
Ford/F-150 Lightning,Miles traveled,71684.85242613488
Lexus/ES,Miles traveled,71111.8084633201
Volkswagen/Tiguan,Miles traveled,70500.4330836631
Ford/Fiesta,Miles traveled,70478.31778060363
Chevrolet/Malibu,Miles traveled,69660.94953690626
Porsche/Cayenne,Miles traveled,69242.98076845381
Toyota/Land Cruiser Hybrid,Miles traveled,68558.06532644303
Audi/A6,Miles traveled,68527.75860213653
Ford/Mustang,Miles traveled,67431.35761867573
Audi/A4,Miles traveled,65003.727420176736
Nissan/Armada,Miles traveled,64907.570615074736
Ford/Fusion,Miles traveled,63675.15578107847
Hyundai/Kona Electric,Miles traveled,62266.542212388355
Nissan/Sentra,Miles traveled,61328.23408857484
Subaru/Outback,Miles traveled,61294.66191885505
Ford/Focus,Miles traveled,60454.74958337305
Hyundai/Santa Fe,Miles traveled,60287.53628307593
Toyota/Tundra,Miles traveled,60148.516496136835
Nissan/Rogue,Miles traveled,60099.4473414582
Honda/Pilot,Miles traveled,59641.98609235788
Chevrolet/Bolt EUV,Miles traveled,59183.69780663997
Porsche/Macan,Miles traveled,58569.72639048376
Dodge/Challenger,Miles traveled,57913.051663383034
Ford/Maverick,Miles traveled,57489.56242142627
Kia/Optima,Miles traveled,56165.12929704517
Mercedes-Benz/C-Class,Miles traveled,53998.10107669631
Chevrolet/Colorado,Miles traveled,53245.17004658778
BMW/X5,Miles traveled,53237.14371084885
Kia/Forte,Miles traveled,51398.52745578893
Volvo/S60,Miles traveled,50521.972034312326
Audi/Q4 e-tron,Miles traveled,50122.99945322201
Audi/SQ5,Miles traveled,49683.25746811691
Toyota/Highlander,Miles traveled,49538.79779244604
Nissan/Frontier,Miles traveled,47619.53423492028
Kia/Stinger,Miles traveled,47181.784666358464
Toyota/Grand Highlander,Miles traveled,45679.125465059726
Kia/K4,Miles traveled,45352.629057423386
Mazda/CX-30,Miles traveled,45299.05011276767
Volvo/XC40,Miles traveled,44607.01597071788
Volkswagen/Passat,Miles traveled,44495.784467823396
Toyota/Sequoia,Miles traveled,44298.82997548752
Ford/Edge,Miles traveled,44025.59865032047
Audi/S4,Miles traveled,43737.403164715055
Ford/Bronco Sport,Miles traveled,42663.055900054824
Hyundai/Kona,Miles traveled,41740.660943930794
Toyota/Yaris,Miles traveled,41319.39077153545
Acura/TLX,Miles traveled,41244.480695722144
BMW/i3,Miles traveled,41198.82753848658
Kia/Sorento,Miles traveled,40772.041362216805
