series,custom name,total count
The stig,Miles traveled,68823940.29291458
Porsche/Taycan,Miles traveled,702702.1300710909
Toyota/Camry,Miles traveled,522159.2559594926
Land Rover/Defender,Miles traveled,469786.15555199404
Ford/F-150,Miles traveled,397001.124978106
Toyota/4Runner,Miles traveled,373003.8231043736
Honda/Civic,Miles traveled,281128.72387000715
Volkswagen/Golf,Miles traveled,247307.86933283706
Hyundai/Elantra,Miles traveled,204513.60821079905
Honda/Accord,Miles traveled,190633.58069479253
Tesla/Model 3,Miles traveled,171773.22938121523
Hyundai/Sonata,Miles traveled,167198.08857865175
Subaru/Crosstrek,Miles traveled,165784.48504996556
Toyota/Tacoma,Miles traveled,161065.6548379471
Ford/Taurus,Miles traveled,159190.8373810443
Ford/Escape,Miles traveled,143149.19613948275
Toyota/RAV4,Miles traveled,140166.73852825988
BMW/3 Series,Miles traveled,132642.79335810925
Kia/K5,Miles traveled,122709.2098946899
Ram/1500,Miles traveled,121954.07736634799
Jeep/Grand Cherokee,Miles traveled,120072.48308135053
Hyundai/IONIQ 5,Miles traveled,118675.74187753216
Mazda/3,Miles traveled,113996.47633331838
Nissan/Patrol,Miles traveled,113473.43871755949
GMC/Sierra 1500,Miles traveled,110948.98363750617
Chevrolet/Silverado 1500,Miles traveled,104982.9944866683
Toyota/Corolla,Miles traveled,103955.29296133785
Jeep/Wrangler,Miles traveled,100908.43595127252
Toyota/RAV4 Hybrid,Miles traveled,99989.64317408786
Ford/Mustang Mach-E,Miles traveled,99861.94783662466
Volkswagen/Jetta,Miles traveled,97400.03969878536
Ford/Explorer,Miles traveled,97226.17843784961
Nissan/Altima,Miles traveled,93654.87861751555
Mazda/CX-5,Miles traveled,92100.40402852521
Toyota/Corolla Hybrid,Miles traveled,86073.93461202044
Chevrolet/Bolt EV,Miles traveled,84895.50716669895
Volkswagen/ID.4,Miles traveled,82144.60732323957
Tesla/Model Y,Miles traveled,81507.66123109225
Ford/Ranger,Miles traveled,80996.16748805901
Toyota/Prius,Miles traveled,79928.4328893549
Kia/EV6,Miles traveled,74910.65251130381
Subaru/Impreza,Miles traveled,73575.8264620796
Honda/CR-V,Miles traveled,71691.88865165251
Subaru/Forester,Miles traveled,71081.56566676263
BMW/2 Series,Miles traveled,67420.78835052613
Mazda/MX-5,Miles traveled,67405.57395977297
Hyundai/Tucson,Miles traveled,66012.35531830235
Kia/EV9,Miles traveled,64826.822707876614
Toyota/Land Cruiser,Miles traveled,64270.87711308618
MG/MG4,Miles traveled,62864.25448271067
Volkswagen/Tiguan,Miles traveled,61939.85177550427
Nissan/Armada,Miles traveled,61333.736995151325
Ford/Fusion,Miles traveled,61216.05500559198
Audi/A6,Miles traveled,61203.795001558225
Ford/Bronco,Miles traveled,60736.822066653884
Seat/Leon,Miles traveled,60080.19443286953
Ford/Fiesta,Miles traveled,59908.06450672605
Porsche/Cayenne,Miles traveled,59671.38631773054
Chevrolet/Malibu,Miles traveled,59649.24322044896
Hyundai/Kona Electric,Miles traveled,59060.7769657341
BMW/5 Series,Miles traveled,58656.63209457515
