series,custom name,total count
Toyota/Camry,Miles traveled,141594.43304229667
Porsche/Taycan,Miles traveled,137137.76252581534
/,Miles traveled,79753.28646261248
Ford/F-150,Miles traveled,75558.67781330143
Honda/Accord,Miles traveled,60697.07499270773
Honda/Civic,Miles traveled,54038.35834732994
Toyota/4Runner,Miles traveled,53786.95670726777
Toyota/RAV4,Miles traveled,51829.591581320805
Hyundai/Elantra,Miles traveled,50397.3794391379
Ford/Escape,Miles traveled,48385.939898974386
Volkswagen/Golf,Miles traveled,37907.71310232584
Kia/EV6,Miles traveled,34721.911138575735
Ram/1500,Miles traveled,31618.686464459217
Hyundai/Sonata,Miles traveled,30749.548285080236
Toyota/Tacoma,Miles traveled,30674.622571066404
Toyota/Corolla,Miles traveled,30364.28213687645
Ford/Mustang Mach-E,Miles traveled,28413.366684388035
Ford/Taurus,Miles traveled,27705.848790038093
Toyota/Corolla Hybrid,Miles traveled,27429.17888838363
Nissan/Altima,Miles traveled,27154.610515014323
Honda/CR-V,Miles traveled,26577.30585311699
Toyota/RAV4 Hybrid,Miles traveled,25906.530802047517
Chevrolet/Bolt EV,Miles traveled,24808.231180329007
Kia/EV9,Miles traveled,24531.519314052457
Subaru/Crosstrek,Miles traveled,23466.703460583187
Volkswagen/Jetta,Miles traveled,23064.788169059368
Ford/Transit Connect,Miles traveled,22024.34721915067
Chevrolet/Silverado 1500,Miles traveled,21746.91810481901
Kia/K5,Miles traveled,20599.499531697245
Nissan/Rogue,Miles traveled,20380.518900325882
Hyundai/Kona Electric,Miles traveled,20247.418400262013
Hyundai/IONIQ 5,Miles traveled,19731.522137101376
Ford/Fusion,Miles traveled,19675.685773259025
Subaru/Forester,Miles traveled,19496.496459438888
Hyundai/Tucson,Miles traveled,19269.1004287774
Ford/Explorer,Miles traveled,19248.095743383845
Audi/A4,Miles traveled,19238.16337026135
Mazda/3,Miles traveled,18505.03112044879
Nissan/Kicks,Miles traveled,17518.560694602722
Jeep/Grand Cherokee,Miles traveled,17294.48662609038
Kia/Forte,Miles traveled,17261.702336957584
Subaru/WRX,Miles traveled,17228.606461105264
Land Rover/Defender,Miles traveled,17107.53035802731
BMW/i3,Miles traveled,16174.55043239751
Chevrolet/Bolt EUV,Miles traveled,15943.966516533072
Mazda/CX-5,Miles traveled,15814.391300736415
Chevrolet/Trailblazer,Miles traveled,15727.987464727872
BMW/5 Series,Miles traveled,15343.579877400498
MG/MG4,Miles traveled,14843.208284770333
Hyundai/IONIQ 6,Miles traveled,14644.142874712432
Jeep/Wrangler,Miles traveled,14626.736462407402
Volkswagen/Polo,Miles traveled,14564.835206004589
GMC/Sierra 1500,Miles traveled,14226.747207261606
Ford/Fiesta,Miles traveled,14158.926237086629
Ford/F-150 Lightning,Miles traveled,13772.098498455553
Chevrolet/Malibu,Miles traveled,13700.728992773618
Audi/Q4 e-tron,Miles traveled,13621.965125873208
BMW/3 Series,Miles traveled,13534.123393113668
Ford/Bronco,Miles traveled,13054.335430693016
Kia/Stinger,Miles traveled,12381.11264051396
Ram/2500,Miles traveled,11992.573982060805
Porsche/Cayenne,Miles traveled,11908.993777566071
