series,custom name,total count
The stig,Miles traveled,86523014.42609784
Porsche/Taycan,Miles traveled,807507.893197442
Toyota/Camry,Miles traveled,589473.3853067696
Land Rover/Defender,Miles traveled,503379.0077171747
Ford/F-150,Miles traveled,478434.0039436006
Toyota/4Runner,Miles traveled,466758.627554195
Honda/Civic,Miles traveled,342381.1641631484
Volkswagen/Golf,Miles traveled,286083.1439975634
Hyundai/Elantra,Miles traveled,259549.82903779883
Honda/Accord,Miles traveled,226305.30688285656
Toyota/Tacoma,Miles traveled,226099.55857553007
Hyundai/Sonata,Miles traveled,214676.19959654842
Subaru/Crosstrek,Miles traveled,208876.09378268747
Ford/Taurus,Miles traveled,207452.26703649317
Tesla/Model 3,Miles traveled,206123.89947933826
Ford/Escape,Miles traveled,170616.90381728526
BMW/3 Series,Miles traveled,165483.00629456664
Toyota/RAV4,Miles traveled,160646.92314990814
Jeep/Grand Cherokee,Miles traveled,152712.645038515
Ram/1500,Miles traveled,152685.88321754662
GMC/Sierra 1500,Miles traveled,152053.5794154441
Hyundai/IONIQ 5,Miles traveled,151282.84296621228
Mazda/3,Miles traveled,149301.04198455176
Kia/K5,Miles traveled,137918.36464066207
Toyota/Corolla,Miles traveled,137803.23066851732
Chevrolet/Silverado 1500,Miles traveled,135362.60886319805
Jeep/Wrangler,Miles traveled,133844.3053059206
Nissan/Patrol,Miles traveled,133711.14296472707
Toyota/RAV4 Hybrid,Miles traveled,127023.69012887002
Ford/Explorer,Miles traveled,120979.33353513786
Ford/Mustang Mach-E,Miles traveled,120185.72379015721
Nissan/Altima,Miles traveled,119349.1511335213
Mazda/CX-5,Miles traveled,113208.11699994889
Chevrolet/Bolt EV,Miles traveled,113026.23614705594
Volkswagen/Jetta,Miles traveled,106797.9953846008
Volkswagen/ID.4,Miles traveled,102962.98891205083
Tesla/Model Y,Miles traveled,100038.99401600791
Toyota/Corolla Hybrid,Miles traveled,95276.120152112
Toyota/Prius,Miles traveled,94059.1571350818
MG/MG4,Miles traveled,93814.11360814034
Ford/Ranger,Miles traveled,91996.26456268305
Subaru/Impreza,Miles traveled,91216.63040372187
Kia/EV6,Miles traveled,88268.06434859334
Mazda/MX-5,Miles traveled,86917.29447605943
Subaru/Forester,Miles traveled,85317.29679033559
Hyundai/Tucson,Miles traveled,84173.00262869372
Honda/CR-V,Miles traveled,80565.39072225998
Toyota/Land Cruiser,Miles traveled,79627.0121822465
Lexus/ES,Miles traveled,78023.76653273634
Seat/Leon,Miles traveled,77956.00326545864
Ford/Bronco,Miles traveled,76312.03350628713
BMW/2 Series,Miles traveled,75019.4032963585
Toyota/Land Cruiser Hybrid,Miles traveled,74915.59829854917
Ford/F-150 Lightning,Miles traveled,74118.85156290607
BMW/5 Series,Miles traveled,73887.67143685251
Kia/EV9,Miles traveled,73777.22119642049
Volkswagen/Tiguan,Miles traveled,73767.92290432751
Ford/Fiesta,Miles traveled,73060.62068393712
Chevrolet/Malibu,Miles traveled,72203.37177265788
Porsche/Cayenne,Miles traveled,70623.2949195119
Ford/Mustang,Miles traveled,69692.46973927558
Audi/A6,Miles traveled,69447.0706307932
Ford/Fusion,Miles traveled,68447.75058541303
Subaru/Outback,Miles traveled,68412.74462140052
Nissan/Armada,Miles traveled,67480.42402101972
Audi/A4,Miles traveled,66800.29575637152
Ford/Focus,Miles traveled,65464.833113456705
Hyundai/Santa Fe,Miles traveled,64840.89764565117
Honda/Pilot,Miles traveled,64225.38518744725
Toyota/Tundra,Miles traveled,64146.18475424551
Nissan/Sentra,Miles traveled,63347.52184646795
Hyundai/Kona Electric,Miles traveled,63160.98681369279
Porsche/Macan,Miles traveled,63098.885080531705
Nissan/Rogue,Miles traveled,61897.26417488538
Chevrolet/Bolt EUV,Miles traveled,60626.898336268554
Dodge/Challenger,Miles traveled,59168.12766378982
Ford/Maverick,Miles traveled,58954.74372660081
Kia/Optima,Miles traveled,57824.20534327246
Chevrolet/Colorado,Miles traveled,56063.84621727923
