series,custom name,total count
Porsche/Taycan,Miles traveled,195037.69915667133
Toyota/Camry,Miles traveled,187511.97665766996
/,Miles traveled,117618.29700559743
Ford/F-150,Miles traveled,95303.89264363627
Toyota/4Runner,Miles traveled,80426.14227291195
Honda/Accord,Miles traveled,69762.83591746933
Honda/Civic,Miles traveled,66197.98984909189
Hyundai/Elantra,Miles traveled,66028.44412308367
Land Rover/Defender,Miles traveled,65083.879515554916
Toyota/RAV4,Miles traveled,59265.31278465798
Ford/Escape,Miles traveled,55837.6529406769
Volkswagen/Golf,Miles traveled,50921.02909580749
Hyundai/Sonata,Miles traveled,42423.60540694491
Ford/Taurus,Miles traveled,40779.85320964397
Kia/EV6,Miles traveled,39759.1742541448
Ram/1500,Miles traveled,37277.566823737616
Toyota/Corolla,Miles traveled,35346.413822966766
Volkswagen/Jetta,Miles traveled,34134.62382144032
Toyota/Corolla Hybrid,Miles traveled,33874.94659658991
Nissan/Altima,Miles traveled,33808.6987101779
Ford/Mustang Mach-E,Miles traveled,33689.070886162204
Toyota/RAV4 Hybrid,Miles traveled,33390.4094328333
Land Rover/,Miles traveled,32733.037543326973
Toyota/Tacoma,Miles traveled,32653.595554497613
Honda/CR-V,Miles traveled,32235.863027779775
Chevrolet/Bolt EV,Miles traveled,31771.391424872603
Kia/EV9,Miles traveled,28777.459366702496
Chevrolet/Silverado 1500,Miles traveled,28244.93272555365
Hyundai/IONIQ 5,Miles traveled,27523.363769519063
Subaru/Crosstrek,Miles traveled,27463.390676445684
Nissan/Rogue,Miles traveled,26933.360305709117
Kia/K5,Miles traveled,26058.127428298772
Hyundai/Kona Electric,Miles traveled,25714.771219609454
Ford/Transit Connect,Miles traveled,25069.377716570994
Ford/Fusion,Miles traveled,24211.943155065386
Ford/Explorer,Miles traveled,24176.37981494681
Mazda/3,Miles traveled,24127.14004035794
Subaru/Forester,Miles traveled,23925.52276892682
Audi/A4,Miles traveled,23797.19019323058
MG/MG4,Miles traveled,21582.028549816252
Jeep/Grand Cherokee,Miles traveled,21246.911888262235
Hyundai/Tucson,Miles traveled,21011.54160886472
Tesla/Model 3,Miles traveled,20793.084693591474
Nissan/Kicks,Miles traveled,20025.273903931302
Ford/Fiesta,Miles traveled,19827.49437597023
BMW/5 Series,Miles traveled,19302.041317025985
Kia/Forte,Miles traveled,19260.22982005769
Volkswagen/Polo,Miles traveled,18996.105914839223
Mazda/CX-5,Miles traveled,18995.017355216867
Subaru/WRX,Miles traveled,18811.409625393648
Chevrolet/Malibu,Miles traveled,18584.46534809021
BMW/i3,Miles traveled,18337.46633475145
Chevrolet/Bolt EUV,Miles traveled,18236.98098453229
Chevrolet/Trailblazer,Miles traveled,17795.04048800438
GMC/Sierra 1500,Miles traveled,17569.042295926985
Audi/Q4 e-tron,Miles traveled,16861.014828306008
Jeep/Wrangler,Miles traveled,16776.254601495813
Toyota/Prius,Miles traveled,16479.98079622999
Ford/Bronco,Miles traveled,16244.742355356266
Kia/Stinger,Miles traveled,15882.564774827324
Nissan/Sentra,Miles traveled,15660.088795511932
Honda/Pilot,Miles traveled,15242.239946337733
Hyundai/IONIQ 6,Miles traveled,14996.931376438488
BMW/3 Series,Miles traveled,14914.15876244453
Toyota/Tundra,Miles traveled,14871.474741272174
Volkswagen/Tiguan,Miles traveled,14830.308754828038
Ford/F-150 Lightning,Miles traveled,14752.758879719262
Subaru/Impreza,Miles traveled,14404.88543336049
Porsche/Cayenne,Miles traveled,14332.899006938433
BMW/X5,Miles traveled,13939.997077534776
Audi/S4,Miles traveled,13838.597761749168
GMC/Sierra,Miles traveled,13815.551253560361
Volvo/S60,Miles traveled,13601.896508204898
Volkswagen/Atlas,Miles traveled,13574.518647539311
Mazda/CX-30,Miles traveled,13567.61239012278
Acura/TLX,Miles traveled,13285.181332899689
Škoda/Octavia,Miles traveled,13257.568669587868
Ram/2500,Miles traveled,13218.464333276328
Ford/Mustang,Miles traveled,13077.680852839821
Toyota/Sequoia,Miles traveled,12894.03487129197
Volkswagen/GTI,Miles traveled,12755.593628867893
Toyota/Prius Prime,Miles traveled,12638.108929525353
Dodge/Challenger,Miles traveled,12515.300411171818
Lexus/ES 350,Miles traveled,12293.226747596073
Volkswagen/Passat,Miles traveled,11881.076959160186
Audi/SQ5,Miles traveled,11664.901272750281
Volkswagen/Arteon,Miles traveled,11540.920011992293
Volkswagen/ID.4,Miles traveled,11413.369355624822
Genesis/G80,Miles traveled,11109.113996241367
Ford/Ranger,Miles traveled,10903.728603113514
Kia/Optima,Miles traveled,10853.128837221078
Toyota/Corolla Cross,Miles traveled,10840.063378176777
Nissan/ARIYA,Miles traveled,10732.318969125878
Mazda/6,Miles traveled,10675.128924518714
Kia/Soul,Miles traveled,10664.122857967734
Chrysler/200,Miles traveled,10608.427853458947
Renault/Megane,Miles traveled,10589.753070150695
Peugeot/3008,Miles traveled,10468.980042199577
BMW/3 Series eDrive,Miles traveled,10437.935690914373
Tesla/Model Y,Miles traveled,10380.898787789278
Mercedes-Benz/E-Class,Miles traveled,10175.952559856076
Vauxhall/Opel/Corsa,Miles traveled,10157.218752853267
BMW/2 Series,Miles traveled,10151.827410976623
Toyota/Sienna,Miles traveled,10031.243207438029
Toyota/,Miles traveled,10021.769853507305
Kia/Sportage,Miles traveled,9920.033078331931
Mercedes-Benz/A 180,Miles traveled,9905.128064433773
Toyota/Land Cruiser,Miles traveled,9831.532352154283
Nissan/LEAF,Miles traveled,9790.958059923007
Ford/Edge,Miles traveled,9703.323175924248
Audi/A6,Miles traveled,9524.77827512518
Seat/Ibiza,Miles traveled,9482.311713717318
Hyundai/Ioniq Hybrid,Miles traveled,9480.571644703541
Hyundai/Santa Fe,Miles traveled,9471.903420930717
BMW/4 Series,Miles traveled,9202.179751301624
Polestar/2,Miles traveled,9021.052212647699
Mitsubishi/Outlander Sport,Miles traveled,8875.729880636964
Kia/Sorento,Miles traveled,8829.594230636785
Audi/Q5,Miles traveled,8713.654826745993
Hyundai/Kona,Miles traveled,8662.654027235287
Hyundai/Veloster,Miles traveled,8620.647565182628
Chevrolet/Camaro,Miles traveled,8557.668088401962
BMW/X1,Miles traveled,8539.655002470401
Chevrolet/Colorado,Miles traveled,8510.796762729527
Mitsubishi/ASX,Miles traveled,8498.122369423298
Volkswagen/e-Golf,Miles traveled,8480.748441444865
Seat/Leon,Miles traveled,8354.795249109018
Chrysler/Pacifica,Miles traveled,8350.584942414764
Chrysler/300,Miles traveled,8197.994748860385
Jeep/Grand Cherokee L,Miles traveled,8158.117668293959
Genesis/G70,Miles traveled,8144.0210549347685
Hyundai/Santa Fe Hybrid,Miles traveled,8143.7671161075505
Mazda/CX-50,Miles traveled,8127.326499592397
Nissan/Frontier,Miles traveled,8097.28975908854
Ford/Fusion Hybrid,Miles traveled,8089.800336694878
Nissan/Patrol,Miles traveled,7987.400507074352
Kia/Niro,Miles traveled,7931.740894347894
Ford/F-250,Miles traveled,7852.485232331624
Mazda/CX-90,Miles traveled,7790.657872038451
BMW/325xi,Miles traveled,7721.41678138507
Audi/RS 3,Miles traveled,7589.254401638409
BMW/X7,Miles traveled,7514.1665021478475
Land Rover/Range Rover Sport,Miles traveled,7501.411565202018
BMW/iX3,Miles traveled,7491.057498660982
BMW/i4,Miles traveled,7333.582080042487
Peugeot/208,Miles traveled,7194.2862225857925
BMW/X3,Miles traveled,7111.945509891396
Chrysler/Delta,Miles traveled,6984.209394147697
Subaru/Outback,Miles traveled,6926.425877681008
Jeep/Wrangler 4xe,Miles traveled,6914.454236568088
Toyota/bZ4X,Miles traveled,6782.190837603482
Hyundai/i30,Miles traveled,6715.4874994283455
Porsche/Macan,Miles traveled,6704.327243300139
Ford/Focus,Miles traveled,6577.375561181259
BMW/4 Series Gran Coupe,Miles traveled,6549.532010259299
Vauxhall/Opel/Insignia,Miles traveled,6548.139970301319
Kia/Cadenza,Miles traveled,6506.714882495341
Jeep/Renegade,Miles traveled,6472.34845312774
Mazda/MX-5 Miata,Miles traveled,6442.217384921875
Hyundai/Azera,Miles traveled,6434.4012735822835
Toyota/GR Corolla,Miles traveled,6419.3080404380335
Mercedes-Benz/G-Class,Miles traveled,6362.871195991965
Lexus/GX,Miles traveled,6345.0294954241845
Chevrolet/Tahoe,Miles traveled,6037.905212704304
Ford/Maverick,Miles traveled,5993.95250645951
Jaguar/I-PACE,Miles traveled,5888.107851440502
Mazda/CX-9,Miles traveled,5866.573472488998
Audi/A5,Miles traveled,5850.359098266798
Jeep/Patriot,Miles traveled,5785.4077290362275
Vauxhall/Opel/Astra,Miles traveled,5651.846128726471
Nissan/Armada,Miles traveled,5490.754963963194
Toyota/Highlander,Miles traveled,5466.9668507898405
Toyota/Hilux,Miles traveled,5448.677089671292
Nissan/NV200,Miles traveled,5445.9343648225995
Dodge/Dakota,Miles traveled,5343.16173736024
Volkswagen/Jetta GLI,Miles traveled,5339.916368088115
Honda/HR-V,Miles traveled,5157.361030410277
Audi/RS e-tron,Miles traveled,5088.992790742238
MINI/Countryman,Miles traveled,5083.118644407081
Suzuki/Swift,Miles traveled,5079.458110536773
Toyota/Sienna Hybrid,Miles traveled,5037.701434778372
Hyundai/Accent,Miles traveled,5027.344023281168
Chevrolet/Equinox,Miles traveled,4993.669264982317
FIAT/500X,Miles traveled,4894.441635281503
Chevrolet/Cruze,Miles traveled,4873.375926159026
Toyota/Grand Highlander,Miles traveled,4846.298173161854
BMW/M4,Miles traveled,4770.567986387589
Dodge/Charger,Miles traveled,4609.97812381492
BMW/Z4,Miles traveled,4436.420190017756
Toyota/Yaris,Miles traveled,4426.947466546672
Mercedes-Benz/C-Class,Miles traveled,4402.316056039098
GMC/Sierra 1500 Limited,Miles traveled,4388.5749516787755
Nissan/Murano,Miles traveled,4369.848075030748
Toyota/RAV4 Prime,Miles traveled,4340.107974684833
Honda/Jazz,Miles traveled,4337.522933846421
GMC/Canyon,Miles traveled,4300.086191472998
Peugeot/508,Miles traveled,4299.611567448873
Porsche/Panamera,Miles traveled,4226.615353314397
Chevrolet/Silverado 2500,Miles traveled,4129.832094856683
Škoda/Fabia,Miles traveled,4069.4214920065065
Volvo/XC90,Miles traveled,4060.3707705515035
MINI/Cooper,Miles traveled,4025.646881100707
Ford/F-350,Miles traveled,3965.719216014094
Suzuki/Jimny,Miles traveled,3937.95123347369
Hyundai/Palisade,Miles traveled,3919.756230719665
Audi/Q6 e-tron,Miles traveled,3893.4457495343286
Kia/Ceed,Miles traveled,3860.750320138749
GMC/Yukon,Miles traveled,3847.607037791107
MG/Rx8,Miles traveled,3813.8739402279834
Volkswagen/T-Roc,Miles traveled,3813.7614356500467
Honda/Accord Hybrid,Miles traveled,3805.420397338759
Haval/Jolion,Miles traveled,3773.2360655699576
Hyundai/i20,Miles traveled,3770.594445031979
Kia/Telluride,Miles traveled,3683.457864348741
BMW/iX,Miles traveled,3679.7292166244706
Audi/e-tron,Miles traveled,3623.2056184055155
Land Rover/X 6,Miles traveled,3578.2325758466513
Porsche/911,Miles traveled,3519.121665723681
GMC/Sierra Limited,Miles traveled,3492.8355919484875
Audi/A3,Miles traveled,3484.6749849734047
Subaru/Legacy,Miles traveled,3349.101498686331
Subaru/BRZ,Miles traveled,3344.1745552103207
Audi/S6,Miles traveled,3316.225637278278
MG/MG5,Miles traveled,3281.073969867304
Jeep/Gladiator,Miles traveled,3280.7583041242306
Mercedes-Benz/C43 AMG,Miles traveled,3225.8591800498248
Volkswagen/Taos,Miles traveled,3221.9821573041713
Land Rover/Range Rover,Miles traveled,3159.6024002397567
Toyota/Camry Hybrid,Miles traveled,3111.064499770347
Ford/Mondeo,Miles traveled,3096.1459034624854
Mazda/Mazda3,Miles traveled,3067.4497897617534
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.040662999769
Kia/Niro EV,Miles traveled,3042.0741302638303
Dacia/Duster,Miles traveled,3032.121839720141
Mitsubishi/Outlander,Miles traveled,2934.690445329702
GWM/Cannon,Miles traveled,2910.686179900152
Audi/A3 e-tron,Miles traveled,2873.687782005546
