series,custom name,total count
The stig,Miles traveled,49586230.64872312
Porsche/Taycan,Miles traveled,577995.8934691236
Toyota/Camry,Miles traveled,464300.6932203741
Land Rover/Defender,Miles traveled,386583.1953171918
Ford/F-150,Miles traveled,314083.147142899
Toyota/4Runner,Miles traveled,267896.173204313
Honda/Civic,Miles traveled,222484.27449196696
Volkswagen/Golf,Miles traveled,213088.15997492796
Hyundai/Elantra,Miles traveled,159506.1503345847
Honda/Accord,Miles traveled,159352.72828134077
Hyundai/Sonata,Miles traveled,138911.50699835867
Tesla/Model 3,Miles traveled,133123.72933054794
Subaru/Crosstrek,Miles traveled,128028.45156834087
Toyota/RAV4,Miles traveled,121705.28767346688
Ford/Escape,Miles traveled,120449.08013440907
Ford/Taurus,Miles traveled,120090.59755252741
Kia/K5,Miles traveled,105784.48133817557
Toyota/Tacoma,Miles traveled,104921.95887071198
BMW/3 Series,Miles traveled,99717.92772317801
Ram/1500,Miles traveled,95848.55581272166
Nissan/Patrol,Miles traveled,91381.27461470716
Jeep/Grand Cherokee,Miles traveled,91204.08945102278
Ford/Mustang Mach-E,Miles traveled,89869.67800363693
Hyundai/IONIQ 5,Miles traveled,84095.85436150238
Chevrolet/Silverado 1500,Miles traveled,82422.03692974956
Toyota/Corolla,Miles traveled,81670.79847978099
Volkswagen/Jetta,Miles traveled,78690.94231135737
Toyota/RAV4 Hybrid,Miles traveled,77272.0973584472
Mazda/3,Miles traveled,76289.48150730174
Jeep/Wrangler,Miles traveled,75297.35892402662
Toyota/Corolla Hybrid,Miles traveled,75260.83112573519
Nissan/Altima,Miles traveled,72711.904264388
Ford/Explorer,Miles traveled,72091.55340810552
GMC/Sierra 1500,Miles traveled,69245.21458080472
Honda/CR-V,Miles traveled,65620.06322730519
Chevrolet/Bolt EV,Miles traveled,64951.08714770904
Kia/EV6,Miles traveled,63405.94034575469
Tesla/Model Y,Miles traveled,63151.943066545406
Mazda/CX-5,Miles traveled,62109.30643381464
Toyota/Prius,Miles traveled,59733.26626300346
Kia/EV9,Miles traveled,59589.95269920266
Volkswagen/ID.4,Miles traveled,57780.748754163906
Subaru/Forester,Miles traveled,56818.46073745629
Ford/Fusion,Miles traveled,54253.73828524247
Ford/Ranger,Miles traveled,53554.511141305906
Nissan/Armada,Miles traveled,53501.89918131444
Hyundai/Kona Electric,Miles traveled,53193.91504103434
Ford/Fiesta,Miles traveled,52987.43949038151
Subaru/Impreza,Miles traveled,52954.12419982905
Toyota/Land Cruiser,Miles traveled,52949.194300744675
Audi/A4,Miles traveled,52772.52442080913
BMW/2 Series,Miles traveled,50488.998155094414
Chevrolet/Malibu,Miles traveled,50397.791041202225
Hyundai/Tucson,Miles traveled,50295.031843911835
Mazda/MX-5,Miles traveled,50209.17364197872
Nissan/Rogue,Miles traveled,50022.23746863434
BMW/5 Series,Miles traveled,48451.75374436561
Audi/A6,Miles traveled,48359.26937445583
Ford/Bronco,Miles traveled,47848.474111771255
Ford/Mustang,Miles traveled,47249.680129369655
Porsche/Cayenne,Miles traveled,46826.168171893354
Nissan/Sentra,Miles traveled,45472.871050911315
Volkswagen/Tiguan,Miles traveled,44326.25282137006
Ford/F-150 Lightning,Miles traveled,43739.91749805313
Chevrolet/Bolt EUV,Miles traveled,43703.93529843072
Seat/Leon,Miles traveled,42072.37810556296
Honda/Pilot,Miles traveled,41478.657564109264
MG/MG4,Miles traveled,41286.33088852461
Kia/Forte,Miles traveled,41159.74807151804
Mercedes-Benz/C-Class,Miles traveled,40754.01540059208
Toyota/Tundra,Miles traveled,40609.59148241267
Kia/Optima,Miles traveled,40396.36140272605
Dodge/Challenger,Miles traveled,40181.87743821234
BMW/i3,Miles traveled,38824.66657160153
Lexus/ES,Miles traveled,38060.325913579196
Kia/Stinger,Miles traveled,37199.62805532648
Volkswagen/Arteon,Miles traveled,37096.391344653355
Audi/S4,Miles traveled,36099.871579196086
Hyundai/IONIQ 6,Miles traveled,35487.91453062644
Kia/Sorento,Miles traveled,35449.36730211906
Audi/Q4 e-tron,Miles traveled,33312.651321721394
Subaru/WRX,Miles traveled,33266.93806607171
Volvo/S60,Miles traveled,33205.58090963169
Volkswagen/Polo,Miles traveled,33039.96656145403
Ford/Focus,Miles traveled,32030.790633835295
Toyota/Yaris,Miles traveled,31280.46095313413
Chevrolet/Trailblazer,Miles traveled,30609.768075208052
Nissan/Kicks,Miles traveled,30602.718322704943
Ford/Maverick,Miles traveled,30177.137214553193
Toyota/Prius Prime,Miles traveled,29288.016886131714
Toyota/Grand Highlander,Miles traveled,29038.847642075467
Toyota/Sequoia,Miles traveled,28743.672551777956
Ford/Transit Connect,Miles traveled,28624.16670053046
BMW/X5,Miles traveled,28399.1374082284
Volkswagen/Passat,Miles traveled,28285.78394138839
Nissan/Frontier,Miles traveled,28258.633812380067
Mazda/CX-30,Miles traveled,28197.93513644985
Ram/2500,Miles traveled,28065.81285183282
Mercedes-Benz/E-Class,Miles traveled,27983.099644633556
Audi/SQ5,Miles traveled,27830.837380615947
MINI/Cooper,Miles traveled,27828.64108209014
GMC/Sierra,Miles traveled,27598.153936439005
Volvo/XC40,Miles traveled,27553.286984332764
Acura/TLX,Miles traveled,27372.880315587303
Hyundai/Santa Fe,Miles traveled,26443.705695905137
Mazda/6,Miles traveled,26332.638604371998
Hyundai/Kona,Miles traveled,26329.057252328148
Volkswagen/Atlas,Miles traveled,25868.87087203024
BMW/4 Series,Miles traveled,25810.08925528028
Ford/Edge,Miles traveled,25363.507989942835
Chevrolet/Colorado,Miles traveled,25291.65402169112
Hyundai/Veloster,Miles traveled,24683.458171649254
Kia/Sportage,Miles traveled,24543.775649358868
Mazda/Mazda3,Miles traveled,23879.465717767875
Porsche/Macan,Miles traveled,23662.830263985583
Kia/Niro,Miles traveled,23414.14289580222
Hyundai/Azera,Miles traveled,23246.2959217295
Ford/F-250,Miles traveled,23237.62571999676
Chrysler/300,Miles traveled,22995.358762736058
Toyota/RAV4 Prime,Miles traveled,22385.2261519868
Toyota/Highlander,Miles traveled,21948.159880915013
Toyota/Sienna,Miles traveled,21861.84422715212
Subaru/Outback,Miles traveled,21255.83803719398
Polestar/2,Miles traveled,21154.621599787333
Nissan/LEAF,Miles traveled,20934.408116091494
Mercedes-Benz/A-Class,Miles traveled,20913.734527374683
Kia/Soul,Miles traveled,20821.236503161468
Porsche/Panamera,Miles traveled,20661.556280980727
Lexus/IS,Miles traveled,20016.27051197837
Chevrolet/Impala,Miles traveled,19999.349083261346
Jeep/Renegade,Miles traveled,19810.81506254897
Toyota/GR Corolla,Miles traveled,19751.94024593751
Chrysler/200,Miles traveled,19685.082751902744
Vauxhall-Opel/Corsa,Miles traveled,19628.413022985664
Toyota/Hilux,Miles traveled,19255.942818967374
BMW/i4,Miles traveled,19178.160901130832
GMC/Sierra 2500HD,Miles traveled,19026.971265146654
BMW/X1,Miles traveled,18778.27166481055
Chevrolet/Cruze,Miles traveled,18681.50061332501
Land Rover/Range Rover Sport,Miles traveled,18597.301416146744
Volkswagen/e-Golf,Miles traveled,18238.469946390716
Ford/Fusion Hybrid,Miles traveled,18117.78867736131
Nissan/NV200,Miles traveled,18105.631316291678
Renault/Megane,Miles traveled,18036.28100307121
Mitsubishi/Outlander Sport,Miles traveled,17979.096691088274
Mitsubishi/Outlander,Miles traveled,17877.390819921926
Lexus/RX,Miles traveled,17683.02754766787
Seat/Ibiza,Miles traveled,17443.08628308722
Dodge/Charger,Miles traveled,17333.81057908799
Genesis/G80,Miles traveled,17210.677712027784
Mazda/CX-90,Miles traveled,17194.7419846854
Mazda/CX-9,Miles traveled,17115.458610561538
Peugeot/208,Miles traveled,16838.363310961453
Kia/K4,Miles traveled,16817.156005923443
Peugeot/508,Miles traveled,16796.686696810993
Ford/Bronco Sport,Miles traveled,16620.60142740949
Nissan/ARIYA,Miles traveled,16381.072808371619
Suzuki/Jimny,Miles traveled,16246.123693965963
Hyundai/Santa Fe Hybrid,Miles traveled,16190.329862311166
Audi/A5,Miles traveled,16006.664503749429
Kia/Cadenza,Miles traveled,15978.317382552637
MG/RX8,Miles traveled,15942.858007071172
Jeep/Cherokee,Miles traveled,15931.29190351827
Chevrolet/Tahoe,Miles traveled,15481.041066272646
GMC/Yukon,Miles traveled,15476.732507891304
Chevrolet/Blazer,Miles traveled,15388.054491125924
Dacia/Duster,Miles traveled,15349.259079577681
Chrysler/Pacifica,Miles traveled,15212.80869400494
Vauxhall-Opel/Insignia,Miles traveled,15123.05987117525
Peugeot/3008,Miles traveled,15005.238317468291
GMC/Canyon,Miles traveled,14623.041561648515
Suzuki/Swift,Miles traveled,14507.823948948571
Hyundai/Accent,Miles traveled,14469.727857253602
Dodge/Dakota,Miles traveled,14454.051144492785
Vauxhall-Opel/Astra,Miles traveled,14348.36054941328
Mazda/CX-50,Miles traveled,14248.938968224345
Toyota/bZ4X,Miles traveled,14202.998593421335
Chevrolet/Camaro,Miles traveled,14031.851908932842
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454483
Kia/Telluride,Miles traveled,13264.00992997664
Audi/RS 3,Miles traveled,13109.835389576017
Hyundai/Genesis,Miles traveled,13002.214739086152
Toyota/Corolla Cross,Miles traveled,12976.977077382015
Audi/RS e-tron,Miles traveled,12836.41932799086
Land Rover/Range Rover,Miles traveled,12809.983219343629
BMW/iX3,Miles traveled,12766.710799849247
Volvo/V90,Miles traveled,12643.714322748565
Lexus/NX,Miles traveled,12635.42667201284
Lexus/LS,Miles traveled,12603.176343989131
Volkswagen/T-Roc,Miles traveled,12553.437049335815
FIAT/500X,Miles traveled,12547.689393527087
Haval/Jolion,Miles traveled,12526.926420670154
BMW/X7,Miles traveled,12512.663986655007
Ford/Transit,Miles traveled,12473.017983284966
Volvo/XC60,Miles traveled,12236.683390343513
Hyundai/Palisade,Miles traveled,12204.874559658523
Jaguar/I-PACE,Miles traveled,12145.512470271215
Ford/F-350,Miles traveled,12023.673791213248
Lexus/UX,Miles traveled,11835.56864801659
Audi/Q5,Miles traveled,11775.447066055887
Mitsubishi/ASX,Miles traveled,11646.743386176737
BMW/X3,Miles traveled,11630.633836226956
Chery/Arrizo 8,Miles traveled,11567.8704657187
Hyundai/i30,Miles traveled,11198.800320336497
Genesis/G70,Miles traveled,11177.011630706076
Audi/A3,Miles traveled,11054.17946539601
Nissan/Pathfinder,Miles traveled,10885.916257558147
BMW/i5,Miles traveled,10793.387790837158
Toyota/Sienna Hybrid,Miles traveled,10659.916839051797
GWM/Cannon,Miles traveled,10504.027788315761
Kia/Ceed,Miles traveled,10118.004497223288
Audi/Q3,Miles traveled,10038.232907090025
Audi/A3 e-tron,Miles traveled,10037.470682441604
MG/ZS EV,Miles traveled,9802.847654484776
Mercedes-Benz/G-Class,Miles traveled,9726.276166134794
Toyota/Land Cruiser Hybrid,Miles traveled,9665.052649572195
Toyota/Aygo,Miles traveled,9586.744354104141
BMW/iX,Miles traveled,9563.293481485533
Hyundai/i20,Miles traveled,9548.541473063087
Lexus/GX,Miles traveled,9423.178800781554
Audi/S6,Miles traveled,9352.754592706975
Honda/Fit,Miles traveled,9352.632373830986
Toyota/Camry Hybrid,Miles traveled,9058.793348849922
Honda/Clarity,Miles traveled,9056.508131370345
Dodge/Durango,Miles traveled,8958.910742828555
Jeep/Patriot,Miles traveled,8914.415801496678
Changan/UNI-V,Miles traveled,8801.636001769724
