series,custom name,total count
Toyota/Camry,Miles traveled,137829.61964305356
Porsche/Taycan,Miles traveled,132419.5157767269
/,Miles traveled,77292.73633905085
Ford/F-150,Miles traveled,74240.39794237578
Honda/Accord,Miles traveled,60246.17826657432
Honda/Civic,Miles traveled,53026.692377046464
Toyota/4Runner,Miles traveled,51585.805881471824
Toyota/RAV4,Miles traveled,51267.203930443866
Hyundai/Elantra,Miles traveled,49471.2175246826
Ford/Escape,Miles traveled,47851.242013021634
Volkswagen/Golf,Miles traveled,37197.31548825316
Kia/EV6,Miles traveled,34168.562357980474
Ram/1500,Miles traveled,31049.50199646468
Toyota/Tacoma,Miles traveled,30403.159992508565
Toyota/Corolla,Miles traveled,30191.499340281287
Hyundai/Sonata,Miles traveled,29709.634041994967
Ford/Mustang Mach-E,Miles traveled,27978.5949720169
Ford/Taurus,Miles traveled,27043.26381420476
Toyota/Corolla Hybrid,Miles traveled,26678.45182209584
Honda/CR-V,Miles traveled,26142.51040558685
Nissan/Altima,Miles traveled,26013.439832665015
Toyota/RAV4 Hybrid,Miles traveled,25318.638937809465
Chevrolet/Bolt EV,Miles traveled,24296.547262751483
Kia/EV9,Miles traveled,23815.308054735277
Subaru/Crosstrek,Miles traveled,23089.14606861209
Volkswagen/Jetta,Miles traveled,22100.855973652062
Ford/Transit Connect,Miles traveled,22024.34721915067
Chevrolet/Silverado 1500,Miles traveled,21211.88556677301
Kia/K5,Miles traveled,20242.429370396232
Nissan/Rogue,Miles traveled,19822.123925172204
Ford/Fusion,Miles traveled,19341.26682810881
Hyundai/Kona Electric,Miles traveled,19271.86504594521
Hyundai/IONIQ 5,Miles traveled,19050.633675408957
Hyundai/Tucson,Miles traveled,19036.752616287526
Audi/A4,Miles traveled,18950.69217422206
Subaru/Forester,Miles traveled,18933.80619171599
Ford/Explorer,Miles traveled,18890.523091082432
Mazda/3,Miles traveled,17498.653786091552
Subaru/WRX,Miles traveled,17149.97093840899
Kia/Forte,Miles traveled,17096.462930791102
Nissan/Kicks,Miles traveled,17030.093930917705
Jeep/Grand Cherokee,Miles traveled,16877.942857264698
BMW/i3,Miles traveled,15940.114327979667
Chevrolet/Bolt EUV,Miles traveled,15723.311298372624
Chevrolet/Trailblazer,Miles traveled,15494.2498667825
Mazda/CX-5,Miles traveled,15418.58386316074
BMW/5 Series,Miles traveled,14910.141477014182
Hyundai/IONIQ 6,Miles traveled,14563.171936113094
MG/MG4,Miles traveled,14473.333097183715
Volkswagen/Polo,Miles traveled,14389.425421622233
Jeep/Wrangler,Miles traveled,14347.64522655512
GMC/Sierra 1500,Miles traveled,13954.682733982416
Ford/F-150 Lightning,Miles traveled,13661.291292734173
Audi/Q4 e-tron,Miles traveled,13587.493762361984
Chevrolet/Malibu,Miles traveled,13334.248988614336
BMW/3 Series,Miles traveled,13301.02953282678
Ford/Fiesta,Miles traveled,13212.17993257043
Ford/Bronco,Miles traveled,12889.446862248155
Land Rover/Defender,Miles traveled,12533.248925557149
Kia/Stinger,Miles traveled,12106.50225074237
Ram/2500,Miles traveled,11861.526601502037
Volkswagen/GTI,Miles traveled,11797.42318808266
Porsche/Cayenne,Miles traveled,11785.892547963616
BMW/X5,Miles traveled,11708.102414300183
Nissan/Sentra,Miles traveled,11423.993936064091
Tesla/Model 3,Miles traveled,11000.407739615206
Acura/TLX,Miles traveled,10814.310685393713
Volvo/S60,Miles traveled,10795.768744314288
Toyota/Sequoia,Miles traveled,10698.27902169516
Honda/Pilot,Miles traveled,10693.457890612915
Toyota/Corolla Cross,Miles traveled,10572.831927532397
