series,custom name,total count
The stig,Miles traveled,17553243.840575635
Porsche/Taycan,Miles traveled,311420.3260229716
Toyota/Camry,Miles traveled,275292.4960974672
Ford/F-150,Miles traveled,190398.3662889737
Land Rover/Defender,Miles traveled,117732.86513575526
Honda/Civic,Miles traveled,114181.88952939003
Toyota/4Runner,Miles traveled,110357.97497758588
Volkswagen/Golf,Miles traveled,107128.90341060485
Honda/Accord,Miles traveled,97668.41219433864
Hyundai/Elantra,Miles traveled,90651.05068509217
Ford/Escape,Miles traveled,89888.08485104541
Toyota/RAV4,Miles traveled,82123.33449241066
Tesla/Model 3,Miles traveled,75115.49214847328
Kia/K5,Miles traveled,62996.40010653428
Hyundai/Sonata,Miles traveled,61541.21410402966
Ford/Taurus,Miles traveled,59512.012162667736
Ford/Mustang Mach-E,Miles traveled,59491.07150437963
Honda/CR-V,Miles traveled,53138.48313021378
Subaru/Crosstrek,Miles traveled,52642.29822086868
Toyota/Corolla Hybrid,Miles traveled,50829.16343042908
Ram/1500,Miles traveled,49543.56739290152
Kia/EV9,Miles traveled,47545.31910945828
Nissan/Altima,Miles traveled,47441.393453852914
Toyota/Corolla,Miles traveled,46093.07403771296
Jeep/Grand Cherokee,Miles traveled,45752.557063849956
Chevrolet/Bolt EV,Miles traveled,45726.71361288058
Volkswagen/Jetta,Miles traveled,44761.588658967594
Kia/EV6,Miles traveled,44050.62761815069
Toyota/Tacoma,Miles traveled,43975.234998714426
Tesla/Model Y,Miles traveled,42738.27348911272
Ford/Explorer,Miles traveled,42320.55421637987
Chevrolet/Silverado 1500,Miles traveled,40638.18301406917
Toyota/RAV4 Hybrid,Miles traveled,40196.71548144855
Audi/A4,Miles traveled,39916.79664170684
Hyundai/IONIQ 5,Miles traveled,37209.27068041055
Ford/Fusion,Miles traveled,36710.24861156288
Hyundai/Kona Electric,Miles traveled,35382.154477447424
Nissan/Rogue,Miles traveled,34662.069030509025
MG/MG4,Miles traveled,33547.79342797826
Subaru/Forester,Miles traveled,33165.547667032944
Chevrolet/Malibu,Miles traveled,33145.74643042185
Mazda/3,Miles traveled,33097.30489544407
Kia/Forte,Miles traveled,30984.29482270688
Ford/Fiesta,Miles traveled,30911.303403429833
Ford/Bronco,Miles traveled,30595.908270604094
Volkswagen/Polo,Miles traveled,30220.182411466234
Hyundai/Tucson,Miles traveled,29967.051759441893
Kia/Sorento,Miles traveled,29913.597248229846
Dodge/Challenger,Miles traveled,29322.724085742386
Mazda/CX-5,Miles traveled,29139.584397666687
BMW/i3,Miles traveled,28863.195194570515
Mazda/MX-5 Miata,Miles traveled,28667.237930100575
Ford/Transit Connect,Miles traveled,28613.031752209354
Chevrolet/Bolt EUV,Miles traveled,25785.57696020616
