series,custom name,total count
The stig,Miles traveled,72822705.14015985
Porsche/Taycan,Miles traveled,729645.7381488123
Toyota/Camry,Miles traveled,536490.5482598441
Land Rover/Defender,Miles traveled,475204.8398882853
Ford/F-150,Miles traveled,411993.4150380257
Toyota/4Runner,Miles traveled,390697.2062191883
Honda/Civic,Miles traveled,293918.15939818596
Volkswagen/Golf,Miles traveled,256108.53791064338
Hyundai/Elantra,Miles traveled,215336.58520442998
Honda/Accord,Miles traveled,195911.86374243256
Tesla/Model 3,Miles traveled,178385.63131157626
Subaru/Crosstrek,Miles traveled,178142.44144004717
Hyundai/Sonata,Miles traveled,176676.5743374307
Toyota/Tacoma,Miles traveled,176243.454565015
Ford/Taurus,Miles traveled,167071.1682292971
Ford/Escape,Miles traveled,151335.09401166413
Toyota/RAV4,Miles traveled,145704.07442384106
BMW/3 Series,Miles traveled,141222.22077068422
Ram/1500,Miles traveled,131844.48912022225
Jeep/Grand Cherokee,Miles traveled,126569.60336053546
Hyundai/IONIQ 5,Miles traveled,125682.24931554157
Kia/K5,Miles traveled,125675.06593848458
GMC/Sierra 1500,Miles traveled,121603.10744998729
Mazda/3,Miles traveled,121424.17508482895
Nissan/Patrol,Miles traveled,116089.07308235738
Chevrolet/Silverado 1500,Miles traveled,111011.00352914596
Toyota/Corolla,Miles traveled,110958.13046360925
Jeep/Wrangler,Miles traveled,108564.44349039088
Toyota/RAV4 Hybrid,Miles traveled,105931.30172942799
Ford/Explorer,Miles traveled,102870.91786993484
Ford/Mustang Mach-E,Miles traveled,102798.31435121466
Volkswagen/Jetta,Miles traveled,101099.3095800112
Mazda/CX-5,Miles traveled,98252.00543344482
Nissan/Altima,Miles traveled,98128.55399613871
Chevrolet/Bolt EV,Miles traveled,89092.61065151938
Volkswagen/ID.4,Miles traveled,88645.00478238423
Toyota/Corolla Hybrid,Miles traveled,88185.0435362238
Tesla/Model Y,Miles traveled,87153.60425984669
Ford/Ranger,Miles traveled,85042.73278217715
Toyota/Prius,Miles traveled,81994.48641930014
Kia/EV6,Miles traveled,77720.77266378365
Subaru/Impreza,Miles traveled,77054.33257589473
Subaru/Forester,Miles traveled,74652.81170823945
Honda/CR-V,Miles traveled,72295.95740952376
Mazda/MX-5,Miles traveled,70979.995059645
BMW/2 Series,Miles traveled,70393.6136800378
Hyundai/Tucson,Miles traveled,68802.86629736505
MG/MG4,Miles traveled,68420.51218680567
Toyota/Land Cruiser,Miles traveled,68195.02272915428
Kia/EV9,Miles traveled,67706.06190391161
Audi/A6,Miles traveled,64830.7983864558
Volkswagen/Tiguan,Miles traveled,64644.30034817142
Seat/Leon,Miles traveled,63943.73307777299
Ford/Bronco,Miles traveled,63652.37260230916
BMW/5 Series,Miles traveled,63389.77469539258
Ford/Fusion,Miles traveled,62664.234520103426
Nissan/Armada,Miles traveled,62276.38295539645
Ford/Fiesta,Miles traveled,62164.82184606142
Chevrolet/Malibu,Miles traveled,62138.73021274721
Porsche/Cayenne,Miles traveled,61187.582043076734
Ford/F-150 Lightning,Miles traveled,61013.32403619585
Ford/Mustang,Miles traveled,60569.93387965111
Hyundai/Kona Electric,Miles traveled,60065.45199757308
Audi/A4,Miles traveled,59950.13983456702
Lexus/ES,Miles traveled,58700.58514704727
Nissan/Sentra,Miles traveled,56144.63449923683
Nissan/Rogue,Miles traveled,54782.20827729269
Dodge/Challenger,Miles traveled,54252.58372335341
Chevrolet/Bolt EUV,Miles traveled,54178.89153971935
Honda/Pilot,Miles traveled,53475.71300508926
Kia/Optima,Miles traveled,51193.09449347025
Mercedes-Benz/C-Class,Miles traveled,50808.195114947855
Ford/Focus,Miles traveled,50293.6549698121
Toyota/Tundra,Miles traveled,49804.13678875502
Ford/Maverick,Miles traveled,49488.06025128199
Hyundai/Santa Fe,Miles traveled,46643.38474279873
Kia/Forte,Miles traveled,46521.4273131425
Toyota/Land Cruiser Hybrid,Miles traveled,45492.582481640115
Kia/Stinger,Miles traveled,44461.223858205514
Porsche/Macan,Miles traveled,44221.85494318357
BMW/X5,Miles traveled,43780.574349693015
Audi/Q4 e-tron,Miles traveled,43542.803584447705
Chevrolet/Colorado,Miles traveled,43313.19011280256
Subaru/Outback,Miles traveled,42773.82010356196
Audi/SQ5,Miles traveled,41877.78379203531
Volvo/S60,Miles traveled,41410.96031912199
Mazda/CX-30,Miles traveled,40726.48055435474
BMW/i3,Miles traveled,40347.16672560777
Audi/S4,Miles traveled,39922.83023606764
Toyota/Grand Highlander,Miles traveled,39798.036881200765
Nissan/Frontier,Miles traveled,39562.440784268576
Toyota/Sequoia,Miles traveled,39392.70765805987
Hyundai/IONIQ 6,Miles traveled,39213.92540361421
Volvo/XC40,Miles traveled,39092.75032019727
Toyota/Highlander,Miles traveled,39015.77862356906
Volkswagen/Passat,Miles traveled,38683.44024591738
Subaru/WRX,Miles traveled,38050.451840636655
Volkswagen/Arteon,Miles traveled,37902.83567929308
Ford/Edge,Miles traveled,37869.610381988474
Nissan/Kicks,Miles traveled,37772.823558348435
Hyundai/Kona,Miles traveled,37432.28382052315
Kia/Sorento,Miles traveled,37262.64819706261
Toyota/Yaris,Miles traveled,36539.12508591538
Acura/TLX,Miles traveled,36130.78464763776
Kia/K4,Miles traveled,35825.54870800206
Volkswagen/Polo,Miles traveled,34410.56659883871
Hyundai/Veloster,Miles traveled,33506.80890356309
Ford/Bronco Sport,Miles traveled,33394.65174083201
MINI/Cooper,Miles traveled,32745.073281374618
Polestar/2,Miles traveled,32722.646724395247
BMW/4 Series,Miles traveled,32590.874388119566
Chevrolet/Trailblazer,Miles traveled,32327.139549866904
Porsche/Panamera,Miles traveled,32220.304186207024
Hyundai/Azera,Miles traveled,31949.42096763467
Ram/2500,Miles traveled,31606.649838754187
Mazda/6,Miles traveled,31386.44401329234
Mercedes-Benz/E-Class,Miles traveled,30693.263708264494
Ford/F-250,Miles traveled,30572.98017795769
Volkswagen/Atlas,Miles traveled,30543.10256983653
Toyota/Prius Prime,Miles traveled,30541.297420914547
Toyota/RAV4 Prime,Miles traveled,29378.071999950316
Kia/Niro,Miles traveled,29340.99090370162
Ford/F-350,Miles traveled,29333.425775683605
Toyota/GR Corolla,Miles traveled,29271.80908498745
Lexus/IS,Miles traveled,29269.455689014263
Kia/Sportage,Miles traveled,28768.777954106365
Ford/Transit Connect,Miles traveled,28766.233024290923
Mitsubishi/Outlander,Miles traveled,28718.054171055064
GMC/Sierra,Miles traveled,28172.519298904994
Chevrolet/Blazer,Miles traveled,27707.931150167402
Volvo/XC60,Miles traveled,27404.142832229503
Lexus/RX,Miles traveled,27208.532197879602
Seat/Ibiza,Miles traveled,27151.0539060118
Mazda/Mazda3,Miles traveled,26684.1333712997
GMC/Sierra 2500HD,Miles traveled,26642.74019530237
Vauxhall-Opel/Astra,Miles traveled,26122.167307742602
Nissan/LEAF,Miles traveled,25537.328826168443
Mazda/CX-90,Miles traveled,25426.765076191154
Toyota/Sienna,Miles traveled,25365.357715720187
Chrysler/300,Miles traveled,25239.510622086473
Jeep/Cherokee,Miles traveled,24457.35197831267
Hyundai/Accent,Miles traveled,24272.805630396124
Jeep/Renegade,Miles traveled,24110.625664922416
Hyundai/Santa Fe Hybrid,Miles traveled,23605.676194704476
Toyota/Hilux,Miles traveled,23571.637582071566
BMW/i4,Miles traveled,23473.374685079365
Nissan/ARIYA,Miles traveled,23395.238520900202
BMW/X1,Miles traveled,23371.997855659585
Chevrolet/Cruze,Miles traveled,23348.299462175353
Peugeot/508,Miles traveled,23312.250787614244
Mercedes-Benz/A-Class,Miles traveled,23270.28326619384
Chrysler/200,Miles traveled,23237.18298338823
Mitsubishi/Outlander Sport,Miles traveled,22929.490892056674
Nissan/NV200,Miles traveled,22825.626260214754
Kia/Soul,Miles traveled,22759.575968502195
Lexus/NX,Miles traveled,22718.30135468911
Renault/Megane,Miles traveled,22463.603378498967
Volkswagen/e-Golf,Miles traveled,22371.203286198885
BMW/X3,Miles traveled,21940.43858604044
MG/RX8,Miles traveled,21504.766385947623
Kia/Cadenza,Miles traveled,21498.33887729466
GMC/Yukon,Miles traveled,21285.461744515684
Vauxhall-Opel/Corsa,Miles traveled,21228.161834199724
Audi/A5,Miles traveled,20974.200666698274
Land Rover/Range Rover Sport,Miles traveled,20874.073096423996
Chevrolet/Impala,Miles traveled,20721.741869785958
Dodge/Charger,Miles traveled,20360.961214384864
Audi/Q3,Miles traveled,19911.727152035946
Ford/Fusion Hybrid,Miles traveled,19724.83299938941
Toyota/GR Supra,Miles traveled,19400.200051760312
Nissan/Titan,Miles traveled,19299.753210075352
Volvo/V90,Miles traveled,19239.405534974478
Mitsubishi/ASX,Miles traveled,18840.043072283235
Peugeot/208,Miles traveled,18723.835930374466
Suzuki/Swift,Miles traveled,18651.63549622357
Chevrolet/Tahoe,Miles traveled,18651.044926760653
Vauxhall-Opel/Insignia,Miles traveled,18392.248937782406
Chery/Arrizo 8,Miles traveled,18358.010878654844
Dacia/Duster,Miles traveled,18336.214058602876
GMC/Canyon,Miles traveled,18279.874355830238
Ford/Transit,Miles traveled,18218.72596161258
Dodge/Durango,Miles traveled,17973.978867743514
Genesis/G80,Miles traveled,17926.677358054407
Toyota/bZ4X,Miles traveled,17866.70063086782
Mazda/CX-50,Miles traveled,17727.65982184134
Mazda/CX-9,Miles traveled,17499.632219238785
Suzuki/Jimny,Miles traveled,17441.96794674292
Nissan/Pathfinder,Miles traveled,17363.709721406474
Kia/Telluride,Miles traveled,17232.57550868862
Volkswagen/T-Roc,Miles traveled,17144.084706336518
Lexus/LS,Miles traveled,17132.456288945097
Jeep/Compass,Miles traveled,17078.578231194788
Audi/RS e-tron,Miles traveled,17037.066348929104
FIAT/500X,Miles traveled,16948.77492285135
Lexus/UX,Miles traveled,16591.900850942053
Kia/Ceed,Miles traveled,16319.116325688425
Audi/RS 3,Miles traveled,16303.320098119584
Dodge/Dakota,Miles traveled,16292.891919429472
Chrysler/Pacifica,Miles traveled,16128.788802958157
Honda/Fit,Miles traveled,15912.23728238781
Chevrolet/Camaro,Miles traveled,15779.68422479912
Audi/Q5,Miles traveled,15748.556198555621
Peugeot/3008,Miles traveled,15476.130053779914
Ford/Mondeo Turnier,Miles traveled,15100.146056510825
Toyota/Corolla Cross,Miles traveled,14762.009344039712
Porsche/911,Miles traveled,14716.366107867227
BMW/i5,Miles traveled,14658.892682486672
MG/MG5,Miles traveled,14652.203450935815
Haval/Jolion,Miles traveled,14614.052415339791
Land Rover/Range Rover,Miles traveled,14516.540044817177
Audi/A3,Miles traveled,14506.002379379184
Hyundai/Palisade,Miles traveled,13769.23876402091
Toyota/Sienna Hybrid,Miles traveled,13698.432829315947
Honda/Passport,Miles traveled,13691.096302824022
Hyundai/Ioniq Hybrid,Miles traveled,13689.757607940426
FREIGHTLINER/Cascadia,Miles traveled,13529.957757368427
Hyundai/Genesis,Miles traveled,13417.643508068108
MG/ZS EV,Miles traveled,13236.98944664758
BMW/iX3,Miles traveled,12917.469748492853
Genesis/GV80,Miles traveled,12692.955005692767
BMW/X7,Miles traveled,12688.052310721745
Volvo/XC90,Miles traveled,12680.439987014719
Chevrolet/Equinox,Miles traveled,12617.532504227258
Toyota/Camry Hybrid,Miles traveled,12598.329064821768
Chevrolet/Traverse,Miles traveled,12466.643119377175
INFINITI/G,Miles traveled,12239.783594516113
Jaguar/I-PACE,Miles traveled,12191.882767508348
Hyundai/i30,Miles traveled,12179.69869350017
Lincoln/Continental,Miles traveled,12061.754936524452
GWM/Cannon,Miles traveled,11936.608196437935
MINI/Countryman,Miles traveled,11921.620621557468
Cupra/Born,Miles traveled,11519.473240806788
Toyota/Venza,Miles traveled,11352.372578433135
Genesis/G70,Miles traveled,11271.116889604024
BMW/iX,Miles traveled,11103.215045618404
Audi/A3 e-tron,Miles traveled,11056.320128144038
Honda/Ridgeline,Miles traveled,10924.57325547335
Lexus/RZ,Miles traveled,10681.23842497845
Toyota/Avalon,Miles traveled,10599.679659739775
Mercedes-Benz/G-Class,Miles traveled,10398.713098301754
Audi/S6,Miles traveled,10323.145429563887
Jetour/T2,Miles traveled,10304.062286139693
Land Rover/LR4,Miles traveled,10269.766580124448
Genesis/GV70,Miles traveled,10248.96355304138
Peugeot/E-308,Miles traveled,10003.628903419329
Volvo/C40,Miles traveled,9876.38762330815
Lexus/LX,Miles traveled,9819.603613214329
Hyundai/i20,Miles traveled,9694.143494017871
Toyota/Aygo,Miles traveled,9632.726575156548
Changan/UNI-V,Miles traveled,9630.604040397857
Lexus/GS,Miles traveled,9593.836265722754
Lexus/GX,Miles traveled,9556.038292459476
Acura/MDX,Miles traveled,9421.95365335763
Honda/Clarity,Miles traveled,9241.51378598817
Nissan/Maxima,Miles traveled,9182.171111239923
Chevrolet/Silverado 2500,Miles traveled,9132.316228724712
Volkswagen/ID.3,Miles traveled,8999.161011926539
Jeep/Patriot,Miles traveled,8914.41580149667
Honda/Jazz,Miles traveled,8912.35051345438
Polestar/3,Miles traveled,8874.7963078079
Chrysler/Delta,Miles traveled,8795.506309894348
Subaru/BRZ,Miles traveled,8767.936573491259
Toyota/FJ Cruiser,Miles traveled,8609.801738960694
BMW/1 Series,Miles traveled,8542.535087479284
Nissan/Versa,Miles traveled,8461.638748764022
Honda/Accord Hybrid,Miles traveled,8451.376651500717
Audi/e-tron,Miles traveled,8358.798432610703
Subaru/Legacy,Miles traveled,8253.12341252292
Toyota/Yaris iA,Miles traveled,8208.915532605415
Kia/Niro EV,Miles traveled,8169.017091173019
Kia/Sedona,Miles traveled,8141.814828759878
Ford/S-Max,Miles traveled,8099.922095332137
Jeep/Gladiator,Miles traveled,8033.3304971356565
Ford/Mondeo,Miles traveled,7918.569283965305
Volkswagen/CC,Miles traveled,7887.508010840377
Mazda/Mazdaspeed 6,Miles traveled,7861.76413548012
Ford/Everest,Miles traveled,7817.361045696892
BMW/M3,Miles traveled,7649.751445916204
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Toyota/C-HR,Miles traveled,7585.971776002054
Seat/Ateca,Miles traveled,7495.739340211374
McLaren/Artura,Miles traveled,7477.080581956928
Chevrolet/Volt,Miles traveled,7468.9622461871895
Ford/C-Max Energi,Miles traveled,7450.372817992199
Volkswagen/Taos,Miles traveled,7437.0860423188815
Jaguar/F-PACE,Miles traveled,7425.42844032819
Great Wall Motor/HAVAL JOLION,Miles traveled,7418.673048128371
Honda/HR-V,Miles traveled,7353.813557171775
Ford/Expedition,Miles traveled,7315.277875039636
Volvo/V70,Miles traveled,7054.341495932785
Audi/Q7,Miles traveled,7044.702890394755
