series,custom name,total count
The stig,Miles traveled,69555818.84229341
Porsche/Taycan,Miles traveled,706764.8438996951
Toyota/Camry,Miles traveled,524630.6794769954
Land Rover/Defender,Miles traveled,470935.33089378936
Ford/F-150,Miles traveled,400051.5171921117
Toyota/4Runner,Miles traveled,376653.3474318328
Honda/Civic,Miles traveled,283445.596292014
Volkswagen/Golf,Miles traveled,249236.038100368
Hyundai/Elantra,Miles traveled,206530.8666156204
Honda/Accord,Miles traveled,191979.92887114492
Tesla/Model 3,Miles traveled,172756.57428869675
Hyundai/Sonata,Miles traveled,170394.26646229226
Subaru/Crosstrek,Miles traveled,167531.79048953278
Toyota/Tacoma,Miles traveled,164029.52299134445
Ford/Taurus,Miles traveled,160681.65453506654
Ford/Escape,Miles traveled,144635.93861264648
Toyota/RAV4,Miles traveled,141126.14923238353
BMW/3 Series,Miles traveled,134909.79416644401
Ram/1500,Miles traveled,124321.97038087242
Kia/K5,Miles traveled,123327.05790277901
Jeep/Grand Cherokee,Miles traveled,120945.67739289302
Hyundai/IONIQ 5,Miles traveled,120429.15054458092
Mazda/3,Miles traveled,115853.83808569674
Nissan/Patrol,Miles traveled,114006.03586208016
GMC/Sierra 1500,Miles traveled,112814.85642692681
Chevrolet/Silverado 1500,Miles traveled,106539.90328678336
Toyota/Corolla,Miles traveled,105155.79910589919
Jeep/Wrangler,Miles traveled,101951.59696451471
Toyota/RAV4 Hybrid,Miles traveled,101520.67393040199
Ford/Mustang Mach-E,Miles traveled,100103.82196899522
Ford/Explorer,Miles traveled,98220.69242063268
Volkswagen/Jetta,Miles traveled,97929.39110623568
Nissan/Altima,Miles traveled,94608.98220160765
Mazda/CX-5,Miles traveled,92882.26655552478
Toyota/Corolla Hybrid,Miles traveled,86770.24087289075
Chevrolet/Bolt EV,Miles traveled,85799.69038978871
Volkswagen/ID.4,Miles traveled,84527.00697655803
Tesla/Model Y,Miles traveled,82633.45375373721
Ford/Ranger,Miles traveled,81471.71843961834
Toyota/Prius,Miles traveled,80647.17379280763
Kia/EV6,Miles traveled,75191.65784153483
Subaru/Impreza,Miles traveled,74427.25326931455
Honda/CR-V,Miles traveled,71706.02064693293
Subaru/Forester,Miles traveled,71317.80587530398
Mazda/MX-5,Miles traveled,68111.103055945
BMW/2 Series,Miles traveled,67773.98164193054
Hyundai/Tucson,Miles traveled,66329.9596566423
Kia/EV9,Miles traveled,65236.92412238618
Toyota/Land Cruiser,Miles traveled,65082.16510573355
MG/MG4,Miles traveled,63996.361737193816
Volkswagen/Tiguan,Miles traveled,62562.27146594102
Audi/A6,Miles traveled,62054.60646689806
Ford/Fusion,Miles traveled,61909.850493131235
Nissan/Armada,Miles traveled,61494.2750714958
Ford/Bronco,Miles traveled,61271.22702436233
Chevrolet/Malibu,Miles traveled,60789.43007739609
Seat/Leon,Miles traveled,60647.40106273794
Ford/Fiesta,Miles traveled,60406.45798646871
Porsche/Cayenne,Miles traveled,59937.45219288958
BMW/5 Series,Miles traveled,59449.630521575644
Hyundai/Kona Electric,Miles traveled,59216.25484273277
Audi/A4,Miles traveled,58274.99364293942
Ford/F-150 Lightning,Miles traveled,57803.9711301722
Ford/Mustang,Miles traveled,57246.661584498106
Lexus/ES,Miles traveled,54320.78493270789
Nissan/Rogue,Miles traveled,53911.31495745743
Nissan/Sentra,Miles traveled,53021.92350758397
Chevrolet/Bolt EUV,Miles traveled,52974.04302685985
Dodge/Challenger,Miles traveled,52457.693871130105
Honda/Pilot,Miles traveled,51407.77379089575
Mercedes-Benz/C-Class,Miles traveled,49889.25575576228
Kia/Optima,Miles traveled,48439.3864908895
Ford/Focus,Miles traveled,48104.11768667489
Toyota/Tundra,Miles traveled,47491.48967097512
Ford/Maverick,Miles traveled,47094.66935695981
Kia/Forte,Miles traveled,44178.834839914605
Kia/Stinger,Miles traveled,43472.328437889366
BMW/X5,Miles traveled,40795.24006893327
Hyundai/Santa Fe,Miles traveled,40715.16144257146
Chevrolet/Colorado,Miles traveled,40712.24884658306
Porsche/Macan,Miles traveled,40443.75491290472
BMW/i3,Miles traveled,40156.46043736357
Audi/SQ5,Miles traveled,40084.68092994886
Volvo/S60,Miles traveled,39305.61180231592
Audi/Q4 e-tron,Miles traveled,39180.08470269018
Hyundai/IONIQ 6,Miles traveled,38981.723044126455
Subaru/Outback,Miles traveled,38876.40674728457
Toyota/Grand Highlander,Miles traveled,38727.828761707795
Mazda/CX-30,Miles traveled,38684.893366299504
Audi/S4,Miles traveled,38536.66711343894
Nissan/Frontier,Miles traveled,38090.96644646179
Subaru/WRX,Miles traveled,37974.868156638935
Volkswagen/Arteon,Miles traveled,37902.835679293086
Toyota/Sequoia,Miles traveled,37794.86115723729
Toyota/Land Cruiser Hybrid,Miles traveled,37450.43728606868
Volkswagen/Passat,Miles traveled,36700.800597373775
Nissan/Kicks,Miles traveled,36387.36507652686
Kia/Sorento,Miles traveled,36167.76631147707
Volvo/XC40,Miles traveled,36126.08991001541
Ford/Edge,Miles traveled,35882.83078502276
Toyota/Yaris,Miles traveled,35807.32285521772
Hyundai/Kona,Miles traveled,35409.4640549229
Acura/TLX,Miles traveled,34990.160847950574
Toyota/Highlander,Miles traveled,34973.08148373296
Volkswagen/Polo,Miles traveled,34391.58614658472
Kia/K4,Miles traveled,32786.73554661257
Hyundai/Veloster,Miles traveled,32530.986299785607
MINI/Cooper,Miles traveled,32078.669235786598
Porsche/Panamera,Miles traveled,31975.608801300896
Chevrolet/Trailblazer,Miles traveled,31884.010893619765
Hyundai/Azera,Miles traveled,31650.56561780743
Ram/2500,Miles traveled,31557.44576236013
BMW/4 Series,Miles traveled,31422.8949490802
Polestar/2,Miles traveled,31280.272167295643
Ford/Bronco Sport,Miles traveled,30682.74745787164
Mazda/6,Miles traveled,30543.96133346774
Mercedes-Benz/E-Class,Miles traveled,30428.091177920804
Toyota/Prius Prime,Miles traveled,30347.539541951406
Ford/F-250,Miles traveled,30158.362897070325
Volkswagen/Atlas,Miles traveled,29627.569564087345
Ford/Transit Connect,Miles traveled,28766.233024290923
Toyota/RAV4 Prime,Miles traveled,28513.470703177558
Kia/Sportage,Miles traveled,28453.261997787293
GMC/Sierra,Miles traveled,28126.76708343391
Lexus/IS,Miles traveled,27705.996499020435
Kia/Niro,Miles traveled,27674.561902041853
