series,custom name,total count
The stig,Miles traveled,84614382.59842406
Porsche/Taycan,Miles traveled,796563.9712396847
Toyota/Camry,Miles traveled,580246.6216560346
Land Rover/Defender,Miles traveled,499894.2372290618
Ford/F-150,Miles traveled,470702.4514989134
Toyota/4Runner,Miles traveled,453930.17925213603
Honda/Civic,Miles traveled,334373.3778127044
Volkswagen/Golf,Miles traveled,282979.42653433426
Hyundai/Elantra,Miles traveled,251565.49803969997
Toyota/Tacoma,Miles traveled,220653.78789005012
Honda/Accord,Miles traveled,217696.41533945827
Hyundai/Sonata,Miles traveled,208469.569516841
Subaru/Crosstrek,Miles traveled,204693.76732961356
Tesla/Model 3,Miles traveled,202638.07346304445
Ford/Taurus,Miles traveled,200366.12233916827
Ford/Escape,Miles traveled,168119.33935611724
BMW/3 Series,Miles traveled,162392.45666341158
Toyota/RAV4,Miles traveled,158420.2084766987
Ram/1500,Miles traveled,149214.58331234843
Hyundai/IONIQ 5,Miles traveled,148697.565352558
Jeep/Grand Cherokee,Miles traveled,147558.42654439286
GMC/Sierra 1500,Miles traveled,147033.08972591476
Mazda/3,Miles traveled,146518.11831462558
Kia/K5,Miles traveled,135564.9801805842
Toyota/Corolla,Miles traveled,132337.26889480485
Chevrolet/Silverado 1500,Miles traveled,131910.05795116865
Nissan/Patrol,Miles traveled,130942.00129435024
Jeep/Wrangler,Miles traveled,130453.92607967192
Toyota/RAV4 Hybrid,Miles traveled,124090.40624933047
Ford/Explorer,Miles traveled,119067.86163399901
Ford/Mustang Mach-E,Miles traveled,117471.31314150151
Nissan/Altima,Miles traveled,115674.78804674376
Mazda/CX-5,Miles traveled,110918.57232550066
Chevrolet/Bolt EV,Miles traveled,110504.49393278378
Volkswagen/Jetta,Miles traveled,106289.6127644962
Volkswagen/ID.4,Miles traveled,101184.10757435193
Tesla/Model Y,Miles traveled,98049.58910821208
Toyota/Corolla Hybrid,Miles traveled,94397.89934373954
Toyota/Prius,Miles traveled,91846.95980383935
Ford/Ranger,Miles traveled,90413.2812750651
