series,custom name,total count
The stig,Miles traveled,43668398.238788255
Porsche/Taycan,Miles traveled,542388.4807410323
Toyota/Camry,Miles traveled,448043.2250796211
Land Rover/Defender,Miles traveled,342196.0894761524
Ford/F-150,Miles traveled,293189.5792432649
Toyota/4Runner,Miles traveled,233584.36299903604
Honda/Civic,Miles traveled,206856.8839719528
Volkswagen/Golf,Miles traveled,204126.48975678108
Honda/Accord,Miles traveled,149264.4682806253
Hyundai/Elantra,Miles traveled,147254.6160054985
Hyundai/Sonata,Miles traveled,124338.52404318984
Tesla/Model 3,Miles traveled,123879.14288750365
Toyota/RAV4,Miles traveled,115240.11159045133
Ford/Escape,Miles traveled,109578.03547394245
Subaru/Crosstrek,Miles traveled,108632.54848069111
Ford/Taurus,Miles traveled,108184.80215396955
Kia/K5,Miles traveled,95103.14781918163
BMW/3 Series,Miles traveled,89499.35007756871
Ram/1500,Miles traveled,89277.60799637662
Toyota/Tacoma,Miles traveled,87470.87949522737
Ford/Mustang Mach-E,Miles traveled,86571.63218852825
Jeep/Grand Cherokee,Miles traveled,80829.26926069817
Nissan/Patrol,Miles traveled,78856.86373270441
Volkswagen/Jetta,Miles traveled,75541.66842868495
Hyundai/IONIQ 5,Miles traveled,74570.81934854311
Chevrolet/Silverado 1500,Miles traveled,73460.95894090428
Toyota/Corolla,Miles traveled,73347.423963253
Toyota/Corolla Hybrid,Miles traveled,71979.49023319033
Nissan/Altima,Miles traveled,69583.94268572328
Mazda/3,Miles traveled,68473.7930482106
Toyota/RAV4 Hybrid,Miles traveled,68392.24112763518
Ford/Explorer,Miles traveled,67481.84412467717
Jeep/Wrangler,Miles traveled,67313.49966745496
Honda/CR-V,Miles traveled,60987.966946333116
GMC/Sierra 1500,Miles traveled,60453.68450798096
Chevrolet/Bolt EV,Miles traveled,60068.36617950827
Tesla/Model Y,Miles traveled,60022.039958530135
Kia/EV9,Miles traveled,58500.416797706974
Kia/EV6,Miles traveled,58190.96738278374
Mazda/CX-5,Miles traveled,54084.674254750986
Ford/Fusion,Miles traveled,52318.91636392287
Toyota/Prius,Miles traveled,52127.809624901376
Hyundai/Kona Electric,Miles traveled,51501.990735460065
Ford/Fiesta,Miles traveled,50910.20954789613
Audi/A4,Miles traveled,50234.681980826674
Subaru/Forester,Miles traveled,50108.51913570738
Ford/Ranger,Miles traveled,49427.591367415196
Toyota/Land Cruiser,Miles traveled,49108.805700799305
Nissan/Rogue,Miles traveled,48303.66760323758
Volkswagen/ID.4,Miles traveled,47636.48394497529
Hyundai/Tucson,Miles traveled,47617.62029461082
Nissan/Armada,Miles traveled,47216.84924137346
Chevrolet/Malibu,Miles traveled,47082.26528707977
Mazda/MX-5,Miles traveled,47046.54897920985
