series,custom name,total count
Toyota/Camry,Miles traveled,107592.62678790887
Porsche/Taycan,Miles traveled,104874.69347337271
Ford/F-150,Miles traveled,61615.689697239985
/,Miles traveled,54114.25367404363
Honda/Accord,Miles traveled,52094.92211595017
Toyota/RAV4,Miles traveled,46428.657666046754
Honda/Civic,Miles traveled,44524.51190962837
Ford/Escape,Miles traveled,42089.9735579736
Hyundai/Elantra,Miles traveled,41449.34381492529
Toyota/4Runner,Miles traveled,34689.29586610267
Volkswagen/Golf,Miles traveled,31344.918570468708
Kia/EV6,Miles traveled,29766.80499090756
Toyota/Tacoma,Miles traveled,27348.715492568317
Toyota/Corolla,Miles traveled,26133.19937931537
Ram/1500,Miles traveled,25481.794905995353
Ford/Mustang Mach-E,Miles traveled,24689.841502207506
Toyota/Corolla Hybrid,Miles traveled,21830.402171832025
Hyundai/Sonata,Miles traveled,21562.054992075082
Nissan/Altima,Miles traveled,21538.62859970137
Toyota/RAV4 Hybrid,Miles traveled,21437.511217800347
Honda/CR-V,Miles traveled,21350.71369568346
Kia/EV9,Miles traveled,21220.645421401034
Ford/Taurus,Miles traveled,20488.338367443055
Chevrolet/Bolt EV,Miles traveled,18942.39491041958
Ford/Transit Connect,Miles traveled,18833.52495445982
Subaru/Crosstrek,Miles traveled,18568.979200765858
Audi/A4,Miles traveled,17414.606166337515
Hyundai/Tucson,Miles traveled,17264.619990235296
Kia/K5,Miles traveled,17173.844616171864
Subaru/Forester,Miles traveled,16016.776012590746
Volkswagen/Jetta,Miles traveled,16009.976727058474
Ford/Explorer,Miles traveled,15872.317379905882
Ford/Fusion,Miles traveled,15679.657079723333
Nissan/Rogue,Miles traveled,15662.858635934328
Kia/Forte,Miles traveled,15314.600940332
Hyundai/Kona Electric,Miles traveled,15238.782771724767
Subaru/WRX,Miles traveled,14856.832122579926
Mazda/3,Miles traveled,14811.757849996631
Jeep/Grand Cherokee,Miles traveled,14570.478697352857
Nissan/Kicks,Miles traveled,14515.048424169596
Hyundai/IONIQ 5,Miles traveled,14307.30013293863
Chevrolet/Silverado 1500,Miles traveled,14084.43009131919
BMW/i3,Miles traveled,13928.703241019222
Chevrolet/Bolt EUV,Miles traveled,13840.807559266696
Hyundai/IONIQ 6,Miles traveled,13477.744179018799
Volkswagen/Polo,Miles traveled,13306.54736073248
Chevrolet/Trailblazer,Miles traveled,13066.183488602557
Mazda/CX-5,Miles traveled,13001.888144161201
Ford/F-150 Lightning,Miles traveled,12773.816418330378
GMC/Sierra 1500,Miles traveled,12579.26195780973
BMW/3 Series,Miles traveled,12167.750151271155
Volkswagen/GTI,Miles traveled,11797.42318808266
BMW/5 Series,Miles traveled,11287.875715670056
Ram/2500,Miles traveled,11198.452955100602
Jeep/Wrangler,Miles traveled,10929.103782286553
Ford/Bronco,Miles traveled,10577.178260973864
Ford/Fiesta,Miles traveled,10484.190831749296
MG/MG4,Miles traveled,10163.599743920295
BMW/X5,Miles traveled,10126.161720553235
Audi/Q4 e-tron,Miles traveled,9489.84214787177
Mercedes-Benz/E-Class,Miles traveled,9333.506148589848
Nissan/Sentra,Miles traveled,9313.316310649656
Mercedes-Benz/A 180,Miles traveled,9235.341433113972
Volvo/S60,Miles traveled,9172.522257880591
Toyota/Sequoia,Miles traveled,9020.902221500579
Kia/Optima,Miles traveled,9009.278892209773
Acura/TLX,Miles traveled,8999.459865581757
Tesla/Model 3,Miles traveled,8966.917644765068
Toyota/Corolla Cross,Miles traveled,8920.460667260926
Ford/Mustang,Miles traveled,8916.217807937363
Volkswagen/Tiguan,Miles traveled,8896.472896151086
Kia/Stinger,Miles traveled,8690.119975372962
Nissan/ARIYA,Miles traveled,8325.396299365988
Honda/Pilot,Miles traveled,8302.322040194518
Seat/Ibiza,Miles traveled,8249.570147918077
Volkswagen/Atlas,Miles traveled,8248.267291484712
Jeep/Grand Cherokee L,Miles traveled,8158.117668293961
Chevrolet/Malibu,Miles traveled,8145.355956346893
Genesis/G70,Miles traveled,7983.244174267027
Audi/SQ5,Miles traveled,7913.698922714309
Mazda/CX-30,Miles traveled,7801.133415308646
Toyota/Tundra,Miles traveled,7752.271027331985
Toyota/Sienna,Miles traveled,7751.965963617348
Mazda/CX-50,Miles traveled,7718.5446093303135
BMW/325xi,Miles traveled,7713.427228672566
Chrysler/Pacifica,Miles traveled,7663.147143430376
Toyota/Prius Prime,Miles traveled,7645.840936757368
Volkswagen/ID.4,Miles traveled,7480.05609564921
Kia/Soul,Miles traveled,7322.220335310099
Genesis/G80,Miles traveled,7317.9643110741645
Audi/Q5,Miles traveled,7300.244760276023
Volkswagen/Arteon,Miles traveled,7281.980045267265
Porsche/Cayenne,Miles traveled,7277.252393458127
Kia/Niro,Miles traveled,7271.322185052829
Chrysler/200,Miles traveled,7241.541865806511
BMW/4 Series,Miles traveled,7145.904953083124
GMC/Sierra,Miles traveled,7056.133706798199
Subaru/Impreza,Miles traveled,6983.237926393419
Nissan/LEAF,Miles traveled,6980.47976500445
Ford/Ranger,Miles traveled,6925.182826544447
Volkswagen/e-Golf,Miles traveled,6848.3980710064
Mitsubishi/Outlander Sport,Miles traveled,6735.031724122966
Ford/Fusion Hybrid,Miles traveled,6668.354293923005
Kia/Sorento,Miles traveled,6574.481650878523
Audi/S4,Miles traveled,6551.336208589456
Renault/Megane,Miles traveled,6547.3329323754015
Chevrolet/Colorado,Miles traveled,6393.1602120726475
Mazda/CX-90,Miles traveled,6324.762224607263
Polestar/2,Miles traveled,6285.957675325471
BMW/X7,Miles traveled,6275.1268553314985
Ford/Edge,Miles traveled,6233.883355591032
Mazda/6,Miles traveled,6197.371153493101
Dodge/Challenger,Miles traveled,6152.988211453633
Volkswagen/Passat,Miles traveled,6150.1915710536205
Toyota/Prius,Miles traveled,6147.831978084774
BMW/3 Series eDrive,Miles traveled,6084.134814931785
Hyundai/Veloster,Miles traveled,5994.176479749643
Hyundai/Kona,Miles traveled,5980.423438100693
Nissan/Frontier,Miles traveled,5978.213383785695
BMW/4 Series Gran Coupe,Miles traveled,5916.641194960654
Lexus/GX,Miles traveled,5859.088671895676
Vauxhall/Opel/Corsa,Miles traveled,5795.483188527312
Lexus/ES 350,Miles traveled,5625.121898487071
Seat/Leon,Miles traveled,5567.693774645518
Chrysler/Delta,Miles traveled,5528.709549812138
Ford/F-250,Miles traveled,5472.554582478809
Ford/Focus,Miles traveled,5448.670037064407
BMW/iX3,Miles traveled,5414.6040600905335
