series,custom name,total count
Porsche/Taycan,Miles traveled,77827.27962285747
Toyota/Camry,Miles traveled,70701.71757830108
Ford/F-150,Miles traveled,51760.533189539594
Honda/Accord,Miles traveled,45376.85350300588
Toyota/RAV4,Miles traveled,41492.371871737465
Ford/Escape,Miles traveled,35932.89160831078
Honda/Civic,Miles traveled,35833.35289378485
/,Miles traveled,33679.535171013726
Hyundai/Elantra,Miles traveled,32961.04606360226
Kia/EV6,Miles traveled,26570.708576787027
Volkswagen/Golf,Miles traveled,25255.77617348156
Toyota/Corolla,Miles traveled,24597.35524472809
Toyota/Tacoma,Miles traveled,23434.61540274543
Ford/Mustang Mach-E,Miles traveled,21863.104126857972
Toyota/4Runner,Miles traveled,20562.19718981249
Ram/1500,Miles traveled,19375.224336694166
Nissan/Altima,Miles traveled,18726.84938441792
Kia/EV9,Miles traveled,17870.740091317824
Toyota/RAV4 Hybrid,Miles traveled,17412.109094600026
Toyota/Corolla Hybrid,Miles traveled,17328.315110851316
Honda/CR-V,Miles traveled,15929.273516748488
Hyundai/Tucson,Miles traveled,15764.975488005257
Audi/A4,Miles traveled,15633.8683552523
Ford/Transit Connect,Miles traveled,15632.783646127978
Hyundai/Sonata,Miles traveled,15277.831013442752
Chevrolet/Bolt EV,Miles traveled,15098.72243352235
Kia/Forte,Miles traveled,14226.949964541787
Nissan/Rogue,Miles traveled,13848.53313017687
Subaru/Forester,Miles traveled,13838.079974927687
Subaru/Crosstrek,Miles traveled,13833.16911513245
Jeep/Grand Cherokee,Miles traveled,13647.812187403719
Subaru/WRX,Miles traveled,13175.534540574792
Volkswagen/Jetta,Miles traveled,13091.307902142538
Ford/Explorer,Miles traveled,13056.874331878578
Ford/Fusion,Miles traveled,12962.412467390892
Nissan/Kicks,Miles traveled,12502.095316413517
BMW/i3,Miles traveled,12425.686066836493
Volkswagen/Polo,Miles traveled,12265.705266384224
Hyundai/Kona Electric,Miles traveled,11950.87798783636
Kia/K5,Miles traveled,11842.810520821724
Mazda/3,Miles traveled,11834.461482695893
Ford/F-150 Lightning,Miles traveled,11821.61065865327
Mazda/CX-5,Miles traveled,11774.486786890757
Chevrolet/Bolt EUV,Miles traveled,11516.320333559797
Hyundai/IONIQ 5,Miles traveled,11418.01259384345
BMW/3 Series,Miles traveled,11255.650073942243
Hyundai/IONIQ 6,Miles traveled,11252.265444004544
Chevrolet/Silverado 1500,Miles traveled,10964.694032117495
Volkswagen/GTI,Miles traveled,10874.769127385121
GMC/Sierra 1500,Miles traveled,10674.693511339721
Ram/2500,Miles traveled,10247.283777630608
Jeep/Wrangler,Miles traveled,9256.347189763022
Ford/Taurus,Miles traveled,9165.531380952472
Mercedes-Benz/A 180,Miles traveled,8869.044255792916
Chevrolet/Trailblazer,Miles traveled,8848.915644395342
Ford/Bronco,Miles traveled,8485.121856164811
Ford/Mustang,Miles traveled,8409.099463725583
Volvo/S60,Miles traveled,8367.899583264156
BMW/5 Series,Miles traveled,8360.873161822567
Mercedes-Benz/E-Class,Miles traveled,8303.325483076089
Nissan/Sentra,Miles traveled,8128.718486201718
Toyota/Sequoia,Miles traveled,8073.0517810139245
BMW/X5,Miles traveled,8002.644388764427
BMW/325xi,Miles traveled,7713.381557767485
Jeep/Grand Cherokee L,Miles traveled,7696.513071339054
Chrysler/Pacifica,Miles traveled,7654.534150427756
Volkswagen/Tiguan,Miles traveled,7497.905916964731
Seat/Ibiza,Miles traveled,7382.989116308846
Ford/Fiesta,Miles traveled,7369.579015178923
Tesla/Model 3,Miles traveled,7356.82218340008
Kia/Optima,Miles traveled,7225.806918540427
Audi/SQ5,Miles traveled,7204.237360592488
Genesis/G70,Miles traveled,7179.678827389898
Acura/TLX,Miles traveled,6919.319851449831
Chrysler/200,Miles traveled,6768.42296473816
Mazda/CX-50,Miles traveled,6637.607344396927
Kia/Niro,Miles traveled,6622.669303905496
Kia/Stinger,Miles traveled,6604.112252548291
Mazda/CX-30,Miles traveled,6505.118185715561
Nissan/ARIYA,Miles traveled,6468.390499556862
Toyota/Prius Prime,Miles traveled,6417.750420324929
BMW/4 Series,Miles traveled,6204.045910824613
Nissan/LEAF,Miles traveled,6203.0362008901375
Chevrolet/Colorado,Miles traveled,6184.495390243856
MG/MG4,Miles traveled,6168.1732843931495
Volkswagen/e-Golf,Miles traveled,6162.923467768711
Toyota/Tundra,Miles traveled,6158.603593202432
Audi/Q5,Miles traveled,6132.91259068408
Audi/Q4 e-tron,Miles traveled,6074.719012623321
Honda/Pilot,Miles traveled,5936.944883790622
BMW/4 Series Gran Coupe,Miles traveled,5869.460173461978
Volkswagen/ID.4,Miles traveled,5861.101864705024
Chevrolet/Malibu,Miles traveled,5852.721258511643
Mitsubishi/Outlander Sport,Miles traveled,5850.495169807899
Ford/Ranger,Miles traveled,5800.796471679259
Kia/Sorento,Miles traveled,5736.504072688141
Volkswagen/Atlas,Miles traveled,5730.316975998097
Renault/Megane,Miles traveled,5724.4847115267785
Ford/Fusion Hybrid,Miles traveled,5684.622210023425
Polestar/2,Miles traveled,5453.098495455697
Genesis/G80,Miles traveled,5424.43032374179
Toyota/Sienna,Miles traveled,5371.18290085009
Lexus/GX,Miles traveled,5335.7161474030845
BMW/X7,Miles traveled,5280.273360777236
BMW/X3,Miles traveled,5114.986776873296
BMW/3 Series eDrive,Miles traveled,5098.923479598418
Volkswagen/Arteon,Miles traveled,5072.816324383828
Seat/Leon,Miles traveled,4989.228329112292
Hyundai/Kona,Miles traveled,4963.078912227185
Mazda/6,Miles traveled,4902.653396486149
Toyota/Prius,Miles traveled,4858.211498476092
Mitsubishi/ASX,Miles traveled,4822.512438364879
Dodge/Challenger,Miles traveled,4805.651491688874
Subaru/Impreza,Miles traveled,4787.835723889074
Vauxhall/Opel/Corsa,Miles traveled,4787.125498081508
Lexus/ES 350,Miles traveled,4782.584934938065
Audi/S4,Miles traveled,4692.267928079529
Porsche/Cayenne,Miles traveled,4678.651161945618
Ford/Focus,Miles traveled,4672.146363410865
Ford/Edge,Miles traveled,4658.323654792591
Kia/Soul,Miles traveled,4654.863444547775
Chevrolet/Camaro,Miles traveled,4649.367649274542
Subaru/Outback,Miles traveled,4595.890753275098
Audi/RS 3,Miles traveled,4575.883929108116
Toyota/bZ4X,Miles traveled,4560.5325014594655
BMW/iX3,Miles traveled,4553.805796979856
Mazda/CX-90,Miles traveled,4523.192315959735
Volkswagen/Passat,Miles traveled,4491.657125132171
Ford/F-250,Miles traveled,4425.516665465321
Chevrolet/Equinox,Miles traveled,4423.658905796927
Hyundai/Santa Fe,Miles traveled,4362.224612692203
Honda/Jazz,Miles traveled,4325.834115071428
Suzuki/Swift,Miles traveled,4278.934627020932
Jeep/Renegade,Miles traveled,4257.1174789115275
Hyundai/Ioniq Hybrid,Miles traveled,4234.928364992954
Chevrolet/Tahoe,Miles traveled,4207.228844051486
Toyota/Corolla Cross,Miles traveled,4191.361536680628
Nissan/Frontier,Miles traveled,4187.536469514715
Jaguar/I-PACE,Miles traveled,4158.669736364967
Toyota/Hilux,Miles traveled,4111.900619737184
Chrysler/Delta,Miles traveled,3946.8799749161876
BMW/Z4,Miles traveled,3894.540695069354
Audi/Q6 e-tron,Miles traveled,3840.9008025684866
Audi/A6,Miles traveled,3804.9066804794306
Toyota/GR Corolla,Miles traveled,3791.0779215280613
Hyundai/Veloster,Miles traveled,3754.99573949805
Chevrolet/Silverado 2500,Miles traveled,3729.2005851479075
Toyota/RAV4 Prime,Miles traveled,3659.8650570553264
Dodge/Charger,Miles traveled,3651.691679954065
Audi/RS e-tron,Miles traveled,3577.731086994174
Volkswagen/T-Roc,Miles traveled,3571.111415653285
Hyundai/i30,Miles traveled,3567.783594309898
Mercedes-Benz/C-Class,Miles traveled,3564.089177355097
Vauxhall/Opel/Astra,Miles traveled,3480.1254908755072
