series,custom name,total count
The stig,Miles traveled,80881594.88222457
Porsche/Taycan,Miles traveled,776197.6455980839
Toyota/Camry,Miles traveled,563154.9324393336
Land Rover/Defender,Miles traveled,492152.48531151796
Ford/F-150,Miles traveled,453726.7928886939
Toyota/4Runner,Miles traveled,429303.7496374876
Honda/Civic,Miles traveled,318530.01563673787
Volkswagen/Golf,Miles traveled,273632.8319693295
Hyundai/Elantra,Miles traveled,241422.45914138434
Honda/Accord,Miles traveled,211361.90309230043
Toyota/Tacoma,Miles traveled,206650.10532842574
Subaru/Crosstrek,Miles traveled,198008.92170714677
Hyundai/Sonata,Miles traveled,196422.11024520898
Tesla/Model 3,Miles traveled,195155.46694767708
Ford/Taurus,Miles traveled,191065.79329858074
Ford/Escape,Miles traveled,162741.80499915333
BMW/3 Series,Miles traveled,156106.33086926528
Toyota/RAV4,Miles traveled,155500.54536014274
Ram/1500,Miles traveled,142684.39153068187
Hyundai/IONIQ 5,Miles traveled,141611.04227735396
GMC/Sierra 1500,Miles traveled,140743.65512998987
Jeep/Grand Cherokee,Miles traveled,139883.60782149513
Mazda/3,Miles traveled,138165.0850490846
Kia/K5,Miles traveled,132908.18559046063
Nissan/Patrol,Miles traveled,126065.13907194581
Chevrolet/Silverado 1500,Miles traveled,125532.31257868423
Toyota/Corolla,Miles traveled,123813.56346531255
Jeep/Wrangler,Miles traveled,122409.90798906794
Toyota/RAV4 Hybrid,Miles traveled,117169.15985423584
Ford/Explorer,Miles traveled,115180.30620061215
Ford/Mustang Mach-E,Miles traveled,114740.77678232406
Nissan/Altima,Miles traveled,109819.12003598086
Mazda/CX-5,Miles traveled,107612.36367638035
Volkswagen/Jetta,Miles traveled,104367.63207358163
Chevrolet/Bolt EV,Miles traveled,102742.69613891772
Volkswagen/ID.4,Miles traveled,97542.10397735202
Tesla/Model Y,Miles traveled,94863.94437453263
Toyota/Corolla Hybrid,Miles traveled,92697.94199268254
Toyota/Prius,Miles traveled,88690.59734996711
Ford/Ranger,Miles traveled,88034.87573381673
Kia/EV6,Miles traveled,84205.44335316888
Subaru/Impreza,Miles traveled,83662.11811278238
Mazda/MX-5,Miles traveled,82602.83833166787
MG/MG4,Miles traveled,81637.34803074562
Subaru/Forester,Miles traveled,81092.36743724105
Hyundai/Tucson,Miles traveled,77353.99608800167
Toyota/Land Cruiser,Miles traveled,76123.95866608336
Honda/CR-V,Miles traveled,74825.93007339496
BMW/2 Series,Miles traveled,73379.42847894784
Seat/Leon,Miles traveled,71793.56063472525
Kia/EV9,Miles traveled,71105.33247995398
BMW/5 Series,Miles traveled,70777.40546724663
Ford/Bronco,Miles traveled,70649.78471110447
Ford/F-150 Lightning,Miles traveled,69966.86545464255
Volkswagen/Tiguan,Miles traveled,68918.09787377057
Ford/Fiesta,Miles traveled,68897.31685548302
Audi/A6,Miles traveled,68098.134760195
Chevrolet/Malibu,Miles traveled,67835.9708478389
Porsche/Cayenne,Miles traveled,66890.73656978457
Lexus/ES,Miles traveled,66748.09502646758
Ford/Mustang,Miles traveled,66151.04787071647
Nissan/Armada,Miles traveled,64361.83282850741
