series,custom name,total count
Toyota/Camry,Miles traveled,112973.16336226392
Porsche/Taycan,Miles traveled,108436.42549195631
Ford/F-150,Miles traveled,63842.1152446768
/,Miles traveled,57088.46495983029
Honda/Accord,Miles traveled,53179.8944393291
Toyota/RAV4,Miles traveled,46866.007673846725
Honda/Civic,Miles traveled,45751.325859862496
Ford/Escape,Miles traveled,42682.460217143795
Hyundai/Elantra,Miles traveled,42451.87309335869
Toyota/4Runner,Miles traveled,35938.03256395948
Volkswagen/Golf,Miles traveled,32349.655375909806
Kia/EV6,Miles traveled,30402.46457214727
Toyota/Tacoma,Miles traveled,27684.28836611826
Toyota/Corolla,Miles traveled,26446.366039418845
Ram/1500,Miles traveled,25998.20891916394
Ford/Mustang Mach-E,Miles traveled,24960.661296410366
Toyota/Corolla Hybrid,Miles traveled,22594.636833129563
Hyundai/Sonata,Miles traveled,22456.52802923861
Toyota/RAV4 Hybrid,Miles traveled,21842.331170603717
Honda/CR-V,Miles traveled,21722.199368887166
Nissan/Altima,Miles traveled,21702.651237575275
Ford/Taurus,Miles traveled,21610.96297588699
Kia/EV9,Miles traveled,21381.46704062626
Subaru/Crosstrek,Miles traveled,19713.374218213015
Chevrolet/Bolt EV,Miles traveled,19541.282636810054
Ford/Transit Connect,Miles traveled,19360.129325497157
Audi/A4,Miles traveled,17533.78935643624
Hyundai/Tucson,Miles traveled,17447.763333351326
Kia/K5,Miles traveled,17438.808129347384
Volkswagen/Jetta,Miles traveled,16892.200855062518
Subaru/Forester,Miles traveled,16415.573387771234
Nissan/Rogue,Miles traveled,16308.019953097542
Ford/Explorer,Miles traveled,16256.955008874802
Ford/Fusion,Miles traveled,16215.711074349518
Hyundai/Kona Electric,Miles traveled,15917.40041096492
Kia/Forte,Miles traveled,15576.977671556582
Chevrolet/Silverado 1500,Miles traveled,15515.039613697445
Subaru/WRX,Miles traveled,15494.324971348131
Mazda/3,Miles traveled,15344.341220589815
Nissan/Kicks,Miles traveled,15004.704648868752
Jeep/Grand Cherokee,Miles traveled,14811.275017174412
Hyundai/IONIQ 5,Miles traveled,14656.362689825928
BMW/i3,Miles traveled,14135.218686398674
Chevrolet/Bolt EUV,Miles traveled,14081.096370674826
Hyundai/IONIQ 6,Miles traveled,13853.740389793094
Mazda/CX-5,Miles traveled,13791.376804448792
Volkswagen/Polo,Miles traveled,13441.818344935888
Chevrolet/Trailblazer,Miles traveled,13271.97571251469
Ford/F-150 Lightning,Miles traveled,12985.663592293626
GMC/Sierra 1500,Miles traveled,12926.903285616203
BMW/3 Series,Miles traveled,12233.967554769877
Volkswagen/GTI,Miles traveled,11797.423188082665
BMW/5 Series,Miles traveled,11669.758197767624
Jeep/Wrangler,Miles traveled,11469.978178474652
Ram/2500,Miles traveled,11289.55929665816
MG/MG4,Miles traveled,11133.836854454492
Ford/Bronco,Miles traveled,10907.266424161022
Ford/Fiesta,Miles traveled,10786.29977505389
BMW/X5,Miles traveled,10310.468112804314
Audi/Q4 e-tron,Miles traveled,10137.620456440076
Chevrolet/Malibu,Miles traveled,9736.860129353057
Toyota/Corolla Cross,Miles traveled,9583.299230856248
Nissan/Sentra,Miles traveled,9574.830333296413
Mercedes-Benz/E-Class,Miles traveled,9333.50614858985
Toyota/Sequoia,Miles traveled,9304.525306438565
Volvo/S60,Miles traveled,9304.19727130848
Mercedes-Benz/A 180,Miles traveled,9261.617096717788
Tesla/Model 3,Miles traveled,9196.664518837297
Acura/TLX,Miles traveled,9151.756036166676
Ford/Mustang,Miles traveled,9082.137995934901
Kia/Stinger,Miles traveled,9073.290425358507
Kia/Optima,Miles traveled,9030.889989289977
Volkswagen/Tiguan,Miles traveled,8944.078402365569
Honda/Pilot,Miles traveled,8582.142853120431
Volkswagen/Atlas,Miles traveled,8522.587048105304
Nissan/ARIYA,Miles traveled,8507.022377605581
Seat/Ibiza,Miles traveled,8298.340085948805
Jeep/Grand Cherokee L,Miles traveled,8158.11766829396
Mazda/CX-30,Miles traveled,8106.892546684846
Audi/SQ5,Miles traveled,8056.141231757009
Genesis/G70,Miles traveled,7983.4387852929285
Toyota/Sienna,Miles traveled,7933.880441073841
Toyota/Prius Prime,Miles traveled,7922.135182438236
Toyota/Tundra,Miles traveled,7917.90927749504
Mazda/CX-50,Miles traveled,7859.644344354649
BMW/325xi,Miles traveled,7713.427228672563
Genesis/G80,Miles traveled,7683.089181568559
Chrysler/Pacifica,Miles traveled,7663.147143430372
Kia/Soul,Miles traveled,7633.979067649266
Volkswagen/ID.4,Miles traveled,7607.504775269026
Audi/Q5,Miles traveled,7535.478679674914
Porsche/Cayenne,Miles traveled,7463.762462125124
BMW/4 Series,Miles traveled,7451.837809118326
Volkswagen/Arteon,Miles traveled,7445.966648432761
Subaru/Impreza,Miles traveled,7343.663235491458
Kia/Niro,Miles traveled,7303.66838842392
Chrysler/200,Miles traveled,7288.048054181943
GMC/Sierra,Miles traveled,7272.197988140016
Nissan/LEAF,Miles traveled,7054.4361579621345
Ford/Ranger,Miles traveled,7016.505186953948
Volkswagen/e-Golf,Miles traveled,7015.430927334207
Audi/S4,Miles traveled,6861.8259004355605
Ford/Fusion Hybrid,Miles traveled,6855.599642527166
Mitsubishi/Outlander Sport,Miles traveled,6842.954218099744
Renault/Megane,Miles traveled,6659.921573031854
Kia/Sorento,Miles traveled,6658.314896559867
Toyota/Prius,Miles traveled,6587.158216462867
Chevrolet/Colorado,Miles traveled,6569.000742847436
Ford/Edge,Miles traveled,6492.238868932346
BMW/X7,Miles traveled,6489.267584567197
Dodge/Challenger,Miles traveled,6424.647063711985
Mazda/6,Miles traveled,6419.190461576678
Volkswagen/Passat,Miles traveled,6402.081154166651
Mazda/CX-90,Miles traveled,6333.483865549112
Polestar/2,Miles traveled,6297.7840961371685
Lexus/ES 350,Miles traveled,6246.1855269447415
Hyundai/Kona,Miles traveled,6202.639065458952
BMW/3 Series eDrive,Miles traveled,6184.055780128744
Nissan/Frontier,Miles traveled,6178.8703633237365
Hyundai/Veloster,Miles traveled,6106.858707701568
Vauxhall/Opel/Corsa,Miles traveled,6035.282313092668
BMW/4 Series Gran Coupe,Miles traveled,5976.79026363175
Lexus/GX,Miles traveled,5869.050412443444
Seat/Leon,Miles traveled,5836.404290267089
Chrysler/Delta,Miles traveled,5728.224434502039
Ford/F-250,Miles traveled,5667.912394705148
Ford/Focus,Miles traveled,5658.448638526241
Hyundai/Ioniq Hybrid,Miles traveled,5642.148590357721
Toyota/bZ4X,Miles traveled,5555.653549591956
Peugeot/3008,Miles traveled,5548.203203368319
