series,custom name,total count
The stig,Miles traveled,35460261.859191455
Porsche/Taycan,Miles traveled,486638.50563759956
Toyota/Camry,Miles traveled,419058.4304563607
Ford/F-150,Miles traveled,291236.85065905954
Land Rover/Defender,Miles traveled,281014.0065597263
Toyota/4Runner,Miles traveled,187302.08575605944
Volkswagen/Golf,Miles traveled,185002.90754102805
Honda/Civic,Miles traveled,178317.80407248717
Honda/Accord,Miles traveled,133472.38633246758
Hyundai/Elantra,Miles traveled,132465.6293844263
Tesla/Model 3,Miles traveled,111764.55813450452
Hyundai/Sonata,Miles traveled,106865.74479975279
Toyota/RAV4,Miles traveled,106818.38795029161
Ford/Escape,Miles traveled,100021.44672598303
Ford/Taurus,Miles traveled,94163.01283751018
Subaru/Crosstrek,Miles traveled,90479.284494361
Kia/K5,Miles traveled,86830.82399707095
Ram/1500,Miles traveled,79529.15842606965
Ford/Mustang Mach-E,Miles traveled,78241.33174073504
BMW/3 Series,Miles traveled,75015.19446099822
Jeep/Grand Cherokee,Miles traveled,69113.27241427351
Volkswagen/Jetta,Miles traveled,68478.81247480049
Toyota/Corolla Hybrid,Miles traveled,68278.95754358215
Toyota/Tacoma,Miles traveled,65656.81354305267
Nissan/Altima,Miles traveled,63968.08024090474
Ford/Explorer,Miles traveled,63080.409110268556
Nissan/Patrol,Miles traveled,61964.02251735892
Hyundai/IONIQ 5,Miles traveled,60293.94213055211
Toyota/RAV4 Hybrid,Miles traveled,60141.55344658167
Toyota/Corolla,Miles traveled,59914.91921577136
Jeep/Wrangler,Miles traveled,58434.34187727773
Chevrolet/Silverado 1500,Miles traveled,58349.253800447405
Honda/CR-V,Miles traveled,58008.38837649439
Chevrolet/Bolt EV,Miles traveled,56744.18748425096
Kia/EV9,Miles traveled,56213.671310390055
Tesla/Model Y,Miles traveled,53854.89223949828
Mazda/3,Miles traveled,53850.79256101975
GMC/Sierra 1500,Miles traveled,52367.220750439345
Kia/EV6,Miles traveled,51552.5575323182
Hyundai/Kona Electric,Miles traveled,48560.427778458296
Ford/Fusion,Miles traveled,47304.50066641779
Nissan/Rogue,Miles traveled,46500.84028167564
Toyota/Prius,Miles traveled,45626.664488515235
Mazda/CX-5,Miles traveled,44774.19681819163
Ford/Fiesta,Miles traveled,44696.36137333945
Chevrolet/Malibu,Miles traveled,43992.76593189202
Audi/A4,Miles traveled,43857.66658077683
Subaru/Forester,Miles traveled,43697.08494297094
Hyundai/Tucson,Miles traveled,43387.284128025996
Toyota/Land Cruiser,Miles traveled,43064.993196047806
BMW/2 Series,Miles traveled,42463.041792673714
Subaru/Impreza,Miles traveled,41724.689826791386
BMW/5 Series,Miles traveled,41230.21317258105
Mazda/MX-5,Miles traveled,41125.25692443644
Nissan/Sentra,Miles traveled,40283.64303794031
Nissan/Armada,Miles traveled,39357.9152121462
Mercedes-Benz/C-Class,Miles traveled,39216.45751735364
MG/MG4,Miles traveled,38988.461228690016
Ford/Bronco,Miles traveled,38598.798252659515
Ford/Ranger,Miles traveled,38220.47026378439
Porsche/Cayenne,Miles traveled,37310.57554203701
Kia/Forte,Miles traveled,37286.54297279982
Dodge/Challenger,Miles traveled,36641.555636321915
Ford/Mustang,Miles traveled,36409.978937293745
Toyota/Tundra,Miles traveled,36037.155961179014
Chevrolet/Bolt EUV,Miles traveled,35921.14453565976
BMW/i3,Miles traveled,35887.88746608822
Honda/Pilot,Miles traveled,34928.84074992464
Audi/A6,Miles traveled,34838.45406907068
Kia/Sorento,Miles traveled,33813.05956141517
Volkswagen/ID.4,Miles traveled,32532.728028105812
Volkswagen/Polo,Miles traveled,31717.247359047145
Hyundai/IONIQ 6,Miles traveled,31648.789302880035
Volkswagen/Tiguan,Miles traveled,31299.19232791431
Lexus/ES,Miles traveled,30643.176658079425
Kia/Stinger,Miles traveled,30427.999144837737
Volvo/S60,Miles traveled,29798.354336913773
Audi/Q4 e-tron,Miles traveled,29721.639677452702
Audi/S4,Miles traveled,29580.965453603116
Subaru/WRX,Miles traveled,29341.050712923632
Ford/Transit Connect,Miles traveled,28620.07202416521
Chevrolet/Trailblazer,Miles traveled,28421.917441327634
Nissan/Kicks,Miles traveled,27323.08941954891
Volkswagen/Arteon,Miles traveled,27237.493407619848
Toyota/Yaris,Miles traveled,27222.004689665737
Kia/Optima,Miles traveled,26995.099493476715
Seat/Leon,Miles traveled,26994.490271713432
Toyota/Prius Prime,Miles traveled,26574.91802431679
Ram/2500,Miles traveled,26058.737626197406
GMC/Sierra,Miles traveled,25824.428621844967
MINI/Cooper,Miles traveled,25766.025156127977
Nissan/Frontier,Miles traveled,25112.114289982328
BMW/X5,Miles traveled,24249.77840738226
Mercedes-Benz/E-Class,Miles traveled,23258.367767354248
Acura/TLX,Miles traveled,22939.827565147978
Toyota/Sequoia,Miles traveled,22261.72998832656
Ford/Focus,Miles traveled,22203.338123562236
Mazda/6,Miles traveled,22067.177574161986
Volkswagen/Atlas,Miles traveled,21800.194651649344
Audi/SQ5,Miles traveled,21652.663370338843
Ford/Maverick,Miles traveled,21620.004996202693
Kia/Niro,Miles traveled,21527.47341908327
Volkswagen/Passat,Miles traveled,21031.863855116186
Toyota/Grand Highlander,Miles traveled,20395.96819407413
Hyundai/Kona,Miles traveled,20214.101944893744
Kia/Sportage,Miles traveled,19987.29528173991
Mazda/CX-30,Miles traveled,19959.46341064193
BMW/4 Series,Miles traveled,19874.339475343786
Chrysler/300,Miles traveled,19540.58942976523
Jeep/Renegade,Miles traveled,19497.445927536708
Kia/Soul,Miles traveled,19379.479028775004
Vauxhall-Opel/Corsa,Miles traveled,18945.87294886754
Mercedes-Benz/A-Class,Miles traveled,18826.794602066504
Chrysler/200,Miles traveled,18317.11377306043
Toyota/Sienna,Miles traveled,18193.455276464665
Hyundai/Veloster,Miles traveled,18148.94049299102
Ford/Edge,Miles traveled,17752.262504300455
Polestar/2,Miles traveled,17700.544349466094
BMW/X1,Miles traveled,17695.05078995321
Hyundai/Santa Fe,Miles traveled,17393.801170024723
Mazda/Mazda3,Miles traveled,17370.369661203335
Hyundai/Azera,Miles traveled,17280.18631184459
Land Rover/Range Rover Sport,Miles traveled,16909.299916479362
BMW/i4,Miles traveled,16754.530807525935
Renault/Megane,Miles traveled,16714.71808537761
Genesis/G80,Miles traveled,16571.406796448762
Mazda/CX-9,Miles traveled,16563.64388788646
Lexus/IS,Miles traveled,16477.145021843786
Chevrolet/Impala,Miles traveled,16367.599100908936
Dodge/Charger,Miles traveled,16301.947064959617
Nissan/LEAF,Miles traveled,16157.233522571047
Peugeot/208,Miles traveled,15978.615442194825
Ford/F-250,Miles traveled,15963.257047335619
Ford/Fusion Hybrid,Miles traveled,15953.11763601549
Toyota/Highlander,Miles traveled,15720.310675907127
Volkswagen/e-Golf,Miles traveled,15566.867677534783
Volvo/XC40,Miles traveled,15558.66685371444
Porsche/Macan,Miles traveled,15548.639643631943
Chevrolet/Cruze,Miles traveled,15404.155253405765
Toyota/RAV4 Prime,Miles traveled,15358.58244489753
Chevrolet/Colorado,Miles traveled,14993.436559924543
Audi/A5,Miles traveled,14843.40292839636
Mitsubishi/Outlander Sport,Miles traveled,14806.429573861293
Toyota/Hilux,Miles traveled,14635.45064742797
Nissan/ARIYA,Miles traveled,14433.997765483851
Peugeot/3008,Miles traveled,14419.118643336222
Porsche/Panamera,Miles traveled,14416.868122920281
Toyota/GR Corolla,Miles traveled,14344.612891480114
Seat/Ibiza,Miles traveled,14112.907096110062
GMC/Sierra 2500HD,Miles traveled,14091.101421510213
Vauxhall-Opel/Insignia,Miles traveled,13837.392205900027
Mitsubishi/Outlander,Miles traveled,13818.413812240446
Subaru/Outback,Miles traveled,13736.931584766524
Lexus/RX,Miles traveled,13720.035805055762
Chrysler/Pacifica,Miles traveled,13622.36275699245
Mazda/CX-90,Miles traveled,13523.703514048233
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243262
Kia/Cadenza,Miles traveled,13449.852225593211
GMC/Canyon,Miles traveled,13140.43864519946
Chevrolet/Camaro,Miles traveled,13078.93547449337
Chevrolet/Tahoe,Miles traveled,12983.46749548792
Mazda/CX-50,Miles traveled,12900.590427343275
BMW/iX3,Miles traveled,12766.126675997746
Hyundai/Genesis,Miles traveled,12756.533112601945
Hyundai/Santa Fe Hybrid,Miles traveled,12728.960774669851
GMC/Yukon,Miles traveled,12683.901028453236
Peugeot/508,Miles traveled,12569.200819371681
Toyota/bZ4X,Miles traveled,12489.2102444286
BMW/X7,Miles traveled,12458.424425369467
Dodge/Dakota,Miles traveled,12378.001013751602
Nissan/NV200,Miles traveled,12177.975410835736
Jaguar/I-PACE,Miles traveled,12122.400260456669
Toyota/Corolla Cross,Miles traveled,12068.200717978818
Hyundai/Accent,Miles traveled,11789.954292460696
Hyundai/Palisade,Miles traveled,11757.709495340798
Land Rover/Range Rover,Miles traveled,11719.352998048254
MG/RX8,Miles traveled,11663.639283609891
Dacia/Duster,Miles traveled,11553.814278667729
Suzuki/Jimny,Miles traveled,11445.640338493662
Audi/RS 3,Miles traveled,11128.773423292392
Vauxhall-Opel/Astra,Miles traveled,11094.702219565685
Audi/RS e-tron,Miles traveled,11094.450964225647
Suzuki/Swift,Miles traveled,11074.631413410289
Kia/Telluride,Miles traveled,11040.478227552836
Haval/Jolion,Miles traveled,10986.414959189688
Genesis/G70,Miles traveled,10837.443222031647
FIAT/500X,Miles traveled,10718.565009896334
Hyundai/i30,Miles traveled,10677.678210464259
Jeep/Cherokee,Miles traveled,10385.042091571637
Ford/Bronco Sport,Miles traveled,10270.734773364002
Ford/Transit,Miles traveled,9747.136492605901
Audi/Q5,Miles traveled,9698.20977408284
Toyota/Aygo,Miles traveled,9586.744354104147
Mitsubishi/ASX,Miles traveled,9537.983008117486
Hyundai/i20,Miles traveled,9472.973542838605
Lexus/GX,Miles traveled,9379.239299294097
BMW/X3,Miles traveled,9330.742061271056
Jeep/Patriot,Miles traveled,8887.987441987843
Audi/A3,Miles traveled,8866.168091383503
Chevrolet/Blazer,Miles traveled,8862.631569807512
Volvo/V90,Miles traveled,8848.818476798982
Mercedes-Benz/G-Class,Miles traveled,8791.42750749695
Lexus/LS,Miles traveled,8694.74104753874
Kia/Ceed,Miles traveled,8650.32055211125
Audi/A3 e-tron,Miles traveled,8543.171677542457
Volkswagen/T-Roc,Miles traveled,8523.129998109796
Chrysler/Delta,Miles traveled,8455.320497251801
Lexus/NX,Miles traveled,8356.418430473763
BMW/iX,Miles traveled,8328.640448236616
Genesis/GV70,Miles traveled,8193.810957457916
Chery/Arrizo 8,Miles traveled,8165.039260646136
Toyota/Sienna Hybrid,Miles traveled,8075.664684926393
Chevrolet/Silverado 2500HD,Miles traveled,7906.979047448468
Honda/Accord Hybrid,Miles traveled,7900.793231839203
GWM/Cannon,Miles traveled,7768.648873145112
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Subaru/BRZ,Miles traveled,7567.186686866376
Toyota/Camry Hybrid,Miles traveled,7506.512097576795
MINI/Countryman,Miles traveled,7496.6895136100575
Volvo/XC60,Miles traveled,7411.586742220568
Lexus/UX,Miles traveled,7387.702945335384
Chevrolet/Volt,Miles traveled,7372.667495404319
Audi/S6,Miles traveled,7306.971758289293
Porsche/911,Miles traveled,7248.962180144918
BMW/1 Series,Miles traveled,7231.106961443161
BMW/M3,Miles traveled,7164.149805525796
Ford/F-350,Miles traveled,7007.458208874457
Changan/UNI-V,Miles traveled,6856.728772634873
Nissan/Pathfinder,Miles traveled,6840.710927312024
Jetour/T2,Miles traveled,6772.287805571254
Kia/Niro EV,Miles traveled,6739.940580958554
Volkswagen/CC,Miles traveled,6667.056619462235
MG/MG5,Miles traveled,6610.263940624634
Honda/HR-V,Miles traveled,6558.450761356962
Honda/Jazz,Miles traveled,6555.963588905095
Honda/Clarity,Miles traveled,6526.496039818375
Land Rover/LR4,Miles traveled,6514.805671168743
Volvo/XC90,Miles traveled,6435.688984703129
Audi/e-tron,Miles traveled,6392.9567895367045
Kia/Sedona,Miles traveled,6375.573986655083
Chevrolet/Equinox,Miles traveled,6299.495462518484
BMW/i5,Miles traveled,6172.183025995582
BMW/M4,Miles traveled,6128.917256337754
Nissan/Maxima,Miles traveled,6105.024465483615
Toyota/GR Supra,Miles traveled,5930.55927784389
KTM/390 Duke,Miles traveled,5928.5752268026545
Lexus/GS,Miles traveled,5870.508433592099
Honda/Fit,Miles traveled,5822.615218191503
Kia/K4,Miles traveled,5798.781964006427
Jaguar/F-PACE,Miles traveled,5771.9474931230525
Peugeot/E-308,Miles traveled,5695.863726205406
Volvo/S90,Miles traveled,5695.015678354438
MG/ZS EV,Miles traveled,5667.026644309546
Jeep/Gladiator,Miles traveled,5650.021502287856
Polestar/3,Miles traveled,5523.016240825043
BMW/Z4,Miles traveled,5512.235352608592
Genesis/GV80,Miles traveled,5439.020361790848
Dodge/Durango,Miles traveled,5426.47534962835
Acura/MDX,Miles traveled,5388.028640128191
Audi/Q6 e-tron,Miles traveled,5365.912648329535
Nissan/Murano,Miles traveled,5332.9515876936875
Citroen/Jumper,Miles traveled,5306.817199505665
Audi/Q3,Miles traveled,5306.118362632006
BYD/Seal U DMI,Miles traveled,5297.949526700447
Ford/Mondeo,Miles traveled,5291.8764747784535
BMW/X2,Miles traveled,5268.432034885898
Toyota/Venza Hybrid,Miles traveled,5264.844905887405
Nissan/Versa,Miles traveled,5261.913028737589
Mazda/Mazdaspeed 6,Miles traveled,5202.638397337477
MAN/TGE,Miles traveled,5134.633200796009
McLaren/Artura,Miles traveled,5009.159350445978
Toyota/Avalon,Miles traveled,4991.5912898744955
Subaru/Ascent,Miles traveled,4961.232320498846
Kawasaki/Ninja,Miles traveled,4894.410722369186
Honda/Insight,Miles traveled,4893.223785415589
Volkswagen/ID.5,Miles traveled,4774.364179501462
MG/MG6,Miles traveled,4681.461767535401
Mercedes-Benz/S-Class,Miles traveled,4654.031458317497
Ford/Mondeo Turnier,Miles traveled,4642.673917085706
Volvo/C40,Miles traveled,4634.813673143835
BMW/7 Series,Miles traveled,4574.078843177556
Geely/Monjaro,Miles traveled,4417.565818536643
Ford/Expedition,Miles traveled,4349.412945333317
Subaru/Legacy,Miles traveled,4307.310968397376
Toyota/FJ Cruiser,Miles traveled,4244.475424704695
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Toyota/C-HR,Miles traveled,4071.061002432416
Ford/F-450,Miles traveled,4055.3830623696826
Kia/Carnival,Miles traveled,4034.8177265902223
Audi/S3,Miles traveled,4022.385796769361
OPEL/Astra,Miles traveled,3996.7522361262236
Mercedes-Benz/Vito,Miles traveled,3913.688494694351
Honda/Element,Miles traveled,3895.5812587255427
Subaru/Solterra,Miles traveled,3876.2951582224396
Renault/Scenic E-Tech,Miles traveled,3875.688139176982
Kia/Rio,Miles traveled,3868.7332459226427
Volkswagen/ID.3,Miles traveled,3865.7568188096484
Cadillac/Escalade,Miles traveled,3834.350785075923
Renault/Zoe,Miles traveled,3822.2973702945424
Volkswagen/Taos,Miles traveled,3785.920206853805
Chevrolet/Silverado,Miles traveled,3746.50281191744
Jeep/Compass,Miles traveled,3736.7526931121583
Honda/Ridgeline,Miles traveled,3677.9960402435813
Lucid/Air,Miles traveled,3666.403959693895
Nissan/X-Trail,Miles traveled,3665.2043712093823
Honda/Odyssey,Miles traveled,3607.877124238217
Audi/A6 allroad,Miles traveled,3570.7177811274314
Toyota/Corolla Cross Hybrid,Miles traveled,3536.146003089264
