series,custom name,total count
The stig,Miles traveled,27233786.11526818
Porsche/Taycan,Miles traveled,420441.5931132701
Toyota/Camry,Miles traveled,365618.45377421216
Ford/F-150,Miles traveled,228045.32944805748
Land Rover/Defender,Miles traveled,205678.17324206998
Toyota/4Runner,Miles traveled,150159.9203522186
Honda/Civic,Miles traveled,148689.68594544515
Volkswagen/Golf,Miles traveled,121357.14608254073
Honda/Accord,Miles traveled,113962.5203892773
Hyundai/Elantra,Miles traveled,111303.39902976569
Toyota/RAV4,Miles traveled,96196.43405482142
Tesla/Model 3,Miles traveled,95154.87534552097
Ford/Escape,Miles traveled,95018.96019454952
Hyundai/Sonata,Miles traveled,92428.16962766352
Kia/K5,Miles traveled,77914.77404210267
Ford/Taurus,Miles traveled,74870.13626413746
Ford/Mustang Mach-E,Miles traveled,69535.40605492877
Subaru/Crosstrek,Miles traveled,64028.24305849856
Toyota/Corolla Hybrid,Miles traveled,62551.72098225068
Nissan/Altima,Miles traveled,58878.892192854044
Ram/1500,Miles traveled,58088.81008980486
Honda/CR-V,Miles traveled,56807.987858723594
Chevrolet/Bolt EV,Miles traveled,54413.290837296816
Ford/Explorer,Miles traveled,53899.640552654135
Volkswagen/Jetta,Miles traveled,53543.55382189222
Toyota/RAV4 Hybrid,Miles traveled,52203.31129810723
Jeep/Grand Cherokee,Miles traveled,52056.43939608242
Toyota/Tacoma,Miles traveled,51266.65409197857
Toyota/Corolla,Miles traveled,51171.76955027619
Kia/EV9,Miles traveled,50791.74759295528
Tesla/Model Y,Miles traveled,49942.94816189649
Chevrolet/Silverado 1500,Miles traveled,48258.63788362297
Hyundai/IONIQ 5,Miles traveled,47204.23771920811
Kia/EV6,Miles traveled,46835.592056823814
Hyundai/Kona Electric,Miles traveled,45140.53290888672
Mazda/3,Miles traveled,43849.162996248626
Nissan/Rogue,Miles traveled,43309.81587921403
Ford/Fiesta,Miles traveled,41727.35108433504
Audi/A4,Miles traveled,41618.029386951726
Hyundai/Tucson,Miles traveled,39883.61131141004
Ford/Fusion,Miles traveled,39544.22608305454
Chevrolet/Malibu,Miles traveled,39396.26331818062
Subaru/Forester,Miles traveled,38588.084734267904
Nissan/Patrol,Miles traveled,37253.296445048596
Toyota/Prius,Miles traveled,37032.98118885703
MG/MG4,Miles traveled,36864.01564477114
Mazda/MX-5,Miles traveled,36555.810500471314
Ford/Bronco,Miles traveled,36004.22741884009
Mazda/CX-5,Miles traveled,35230.17416021992
Nissan/Sentra,Miles traveled,34784.74331254294
Jeep/Wrangler,Miles traveled,34659.33198040306
Kia/Forte,Miles traveled,34168.435319672644
Dodge/Challenger,Miles traveled,33201.44591362442
Ford/Ranger,Miles traveled,33125.39871210158
Porsche/Cayenne,Miles traveled,32604.386975227753
BMW/i3,Miles traveled,32558.52254828274
Ford/Mustang,Miles traveled,31856.506673618067
