series,custom name,total count
The stig,Miles traveled,54063960.38210793
Porsche/Taycan,Miles traveled,610346.8830855429
Toyota/Camry,Miles traveled,474898.9062725913
Land Rover/Defender,Miles traveled,413463.89151448896
Ford/F-150,Miles traveled,336582.68646380055
Toyota/4Runner,Miles traveled,292833.1008771525
Honda/Civic,Miles traveled,234929.441836571
Volkswagen/Golf,Miles traveled,219539.1079125604
Hyundai/Elantra,Miles traveled,166555.22236760473
Honda/Accord,Miles traveled,165589.0098611891
Hyundai/Sonata,Miles traveled,144353.97044344145
Tesla/Model 3,Miles traveled,139316.7758921367
Subaru/Crosstrek,Miles traveled,136876.40864549027
Ford/Taurus,Miles traveled,127637.26403740843
Toyota/RAV4,Miles traveled,125815.98874002146
Ford/Escape,Miles traveled,125687.9648292112
Toyota/Tacoma,Miles traveled,114725.16035057136
Kia/K5,Miles traveled,110249.31684523684
BMW/3 Series,Miles traveled,109027.37580109565
Ram/1500,Miles traveled,100911.47991391052
Nissan/Patrol,Miles traveled,97869.41105139807
Jeep/Grand Cherokee,Miles traveled,97575.9201890041
Ford/Mustang Mach-E,Miles traveled,92922.85052707704
Hyundai/IONIQ 5,Miles traveled,90809.574079756
Chevrolet/Silverado 1500,Miles traveled,88079.23330175887
Toyota/Corolla,Miles traveled,86558.86304237874
Mazda/3,Miles traveled,83663.15673229501
Toyota/RAV4 Hybrid,Miles traveled,81980.34461378229
Jeep/Wrangler,Miles traveled,81802.65192254668
Volkswagen/Jetta,Miles traveled,81249.3657458416
GMC/Sierra 1500,Miles traveled,79904.07142630067
Toyota/Corolla Hybrid,Miles traveled,77898.3256526257
Nissan/Altima,Miles traveled,77560.9450977287
Ford/Explorer,Miles traveled,76427.4920184701
Chevrolet/Bolt EV,Miles traveled,68882.9028357835
Mazda/CX-5,Miles traveled,68864.34578333113
Honda/CR-V,Miles traveled,67931.63140522633
Kia/EV6,Miles traveled,66867.16363519034
Tesla/Model Y,Miles traveled,66851.31566559194
Toyota/Prius,Miles traveled,63661.46516184334
Volkswagen/ID.4,Miles traveled,63269.675124594
Subaru/Forester,Miles traveled,60872.09148824423
Kia/EV9,Miles traveled,60599.01192352018
Ford/Ranger,Miles traveled,57887.37166911412
Subaru/Impreza,Miles traveled,56453.87013260375
Toyota/Land Cruiser,Miles traveled,56172.882198813844
Nissan/Armada,Miles traveled,55605.346055482376
Ford/Fusion,Miles traveled,55049.85257521322
Ford/Fiesta,Miles traveled,54468.887651287776
Mazda/MX-5,Miles traveled,54381.930740369695
Hyundai/Kona Electric,Miles traveled,54370.119343969134
Audi/A4,Miles traveled,54285.6988411413
Hyundai/Tucson,Miles traveled,53818.182847992524
BMW/2 Series,Miles traveled,53362.89193315648
Chevrolet/Malibu,Miles traveled,52189.79669985422
Audi/A6,Miles traveled,51838.223564824926
Nissan/Rogue,Miles traveled,51077.16953772031
Porsche/Cayenne,Miles traveled,50377.74052271884
BMW/5 Series,Miles traveled,50275.724743177336
Ford/Bronco,Miles traveled,50155.7649954072
Ford/Mustang,Miles traveled,49367.459911567166
Nissan/Sentra,Miles traveled,48384.80231183134
Volkswagen/Tiguan,Miles traveled,48307.9609827678
Seat/Leon,Miles traveled,46255.87445437814
Ford/F-150 Lightning,Miles traveled,46204.8868535598
Chevrolet/Bolt EUV,Miles traveled,45438.49708830668
MG/MG4,Miles traveled,45398.40055670986
Toyota/Tundra,Miles traveled,42741.70464880671
Honda/Pilot,Miles traveled,42593.33535962769
Mercedes-Benz/C-Class,Miles traveled,42271.81369021028
Kia/Optima,Miles traveled,42242.94301182572
Kia/Forte,Miles traveled,42151.51241705416
Dodge/Challenger,Miles traveled,41594.607063854935
Lexus/ES,Miles traveled,40589.38612423227
BMW/i3,Miles traveled,39312.51157453121
Kia/Stinger,Miles traveled,38448.261578705664
Volkswagen/Arteon,Miles traveled,37249.706277346275
Audi/S4,Miles traveled,36462.809062197804
Ford/Focus,Miles traveled,36068.942349175624
Hyundai/IONIQ 6,Miles traveled,35998.05111613709
Kia/Sorento,Miles traveled,35571.04996623997
Audi/Q4 e-tron,Miles traveled,34800.12296716161
Subaru/WRX,Miles traveled,34326.085839596395
Ford/Maverick,Miles traveled,33659.49620198443
Volkswagen/Polo,Miles traveled,33447.61331997277
Volvo/S60,Miles traveled,33304.65932179857
BMW/X5,Miles traveled,32163.845676599605
Toyota/Yaris,Miles traveled,31596.263438617898
Nissan/Kicks,Miles traveled,31326.668724472813
Mazda/CX-30,Miles traveled,31110.808914300393
Toyota/Sequoia,Miles traveled,31031.810943192613
Chevrolet/Trailblazer,Miles traveled,30799.448571430148
Toyota/Grand Highlander,Miles traveled,30699.055642245155
Volkswagen/Passat,Miles traveled,30497.578102214546
Nissan/Frontier,Miles traveled,30304.655689122024
Acura/TLX,Miles traveled,29535.816478778466
Volvo/XC40,Miles traveled,29459.38725561727
Toyota/Prius Prime,Miles traveled,29374.619489299686
Hyundai/Santa Fe,Miles traveled,29321.04266329655
Ram/2500,Miles traveled,29021.93790557325
Mercedes-Benz/E-Class,Miles traveled,28967.117515987593
MINI/Cooper,Miles traveled,28853.95764556991
Audi/SQ5,Miles traveled,28790.350694590303
Ford/Transit Connect,Miles traveled,28763.793297704233
Hyundai/Kona,Miles traveled,28676.77874382064
Chevrolet/Colorado,Miles traveled,28349.72124596074
GMC/Sierra,Miles traveled,27612.944480376904
Ford/Edge,Miles traveled,27207.842576369258
Porsche/Macan,Miles traveled,27088.45535517053
Volkswagen/Atlas,Miles traveled,27052.871880764567
Mazda/6,Miles traveled,26789.00052624709
BMW/4 Series,Miles traveled,26746.462482765695
Hyundai/Veloster,Miles traveled,26685.55371537788
Hyundai/Azera,Miles traveled,26032.86483591942
Mazda/Mazda3,Miles traveled,25652.440155256867
Kia/Sportage,Miles traveled,25378.254375165972
Toyota/Highlander,Miles traveled,24933.90074038954
Ford/F-250,Miles traveled,24746.221676124474
Kia/Niro,Miles traveled,24268.34731686696
Subaru/Outback,Miles traveled,23773.40517782638
Toyota/RAV4 Prime,Miles traveled,23527.527800463933
Chrysler/300,Miles traveled,23436.243908887896
Toyota/Sienna,Miles traveled,22950.594887413474
Porsche/Panamera,Miles traveled,22624.36782765134
Nissan/LEAF,Miles traveled,22303.280234319416
Polestar/2,Miles traveled,22272.318862743745
Lexus/IS,Miles traveled,21479.41739026137
Toyota/GR Corolla,Miles traveled,21415.248369177523
Mercedes-Benz/A-Class,Miles traveled,21126.008873942767
Kia/Soul,Miles traveled,20994.246722982876
Jeep/Renegade,Miles traveled,20821.115937953455
Chevrolet/Impala,Miles traveled,20289.904720017767
Chevrolet/Cruze,Miles traveled,20209.014389695512
Toyota/Hilux,Miles traveled,20179.663266023254
BMW/i4,Miles traveled,20060.32727866243
Chrysler/200,Miles traveled,19998.052763846496
Vauxhall-Opel/Corsa,Miles traveled,19890.1095117816
Ford/Bronco Sport,Miles traveled,19879.005746510444
Mitsubishi/Outlander,Miles traveled,19828.918519286675
GMC/Sierra 2500HD,Miles traveled,19671.040467757866
Lexus/RX,Miles traveled,19449.89412315599
BMW/X1,Miles traveled,19438.8650131542
Mitsubishi/Outlander Sport,Miles traveled,19313.62584060039
Nissan/NV200,Miles traveled,19259.905943799105
Volkswagen/e-Golf,Miles traveled,19240.37608344681
Renault/Megane,Miles traveled,19089.148884912116
Land Rover/Range Rover Sport,Miles traveled,18853.411912002583
Kia/K4,Miles traveled,18846.136827526832
Seat/Ibiza,Miles traveled,18722.459341715796
Ford/Fusion Hybrid,Miles traveled,18202.7440624616
Mazda/CX-90,Miles traveled,18178.933793296706
Hyundai/Accent,Miles traveled,18165.381303441853
Nissan/ARIYA,Miles traveled,17962.047235444832
Peugeot/508,Miles traveled,17961.46289782999
Hyundai/Santa Fe Hybrid,Miles traveled,17801.376223114392
Dodge/Charger,Miles traveled,17722.087502994877
Jeep/Cherokee,Miles traveled,17592.47708334754
Genesis/G80,Miles traveled,17479.448167544604
Peugeot/208,Miles traveled,17376.714218895017
Mazda/CX-9,Miles traveled,17192.946152816745
MG/RX8,Miles traveled,17059.640027856374
Audi/A5,Miles traveled,16932.061899707063
Kia/Cadenza,Miles traveled,16930.240731822407
Dacia/Duster,Miles traveled,16718.297679451633
Chevrolet/Blazer,Miles traveled,16555.98856891883
Suzuki/Jimny,Miles traveled,16318.412461383356
Chevrolet/Tahoe,Miles traveled,16211.178103040857
GMC/Yukon,Miles traveled,16021.892946320158
Vauxhall-Opel/Insignia,Miles traveled,15755.786283173804
Vauxhall-Opel/Astra,Miles traveled,15584.568238628915
Chrysler/Pacifica,Miles traveled,15222.634226810962
Suzuki/Swift,Miles traveled,15099.35152256939
Peugeot/3008,Miles traveled,15076.987985218544
Kia/Telluride,Miles traveled,14877.118549076386
GMC/Canyon,Miles traveled,14814.05072563934
