series,custom name,total count
The stig,Miles traveled,82079682.96739858
Porsche/Taycan,Miles traveled,783392.7203135312
Toyota/Camry,Miles traveled,568490.6859375145
Land Rover/Defender,Miles traveled,494857.30071774195
Ford/F-150,Miles traveled,459705.685048051
Toyota/4Runner,Miles traveled,434910.77862084133
Honda/Civic,Miles traveled,322741.50502200366
Volkswagen/Golf,Miles traveled,275730.68255093804
Hyundai/Elantra,Miles traveled,244475.95608354724
Honda/Accord,Miles traveled,212976.4647003802
Toyota/Tacoma,Miles traveled,211054.10030843932
Subaru/Crosstrek,Miles traveled,200146.5165846095
Hyundai/Sonata,Miles traveled,199825.69153597765
Tesla/Model 3,Miles traveled,197384.81173188984
Ford/Taurus,Miles traveled,194097.98664194133
Ford/Escape,Miles traveled,164621.72695019838
BMW/3 Series,Miles traveled,158100.28445526384
Toyota/RAV4,Miles traveled,156330.52070464593
Ram/1500,Miles traveled,144647.2600392308
Hyundai/IONIQ 5,Miles traveled,143923.60563112173
GMC/Sierra 1500,Miles traveled,143353.6603286641
Mazda/3,Miles traveled,142073.15138149864
Jeep/Grand Cherokee,Miles traveled,142011.2361632217
Kia/K5,Miles traveled,133721.66066977681
Chevrolet/Silverado 1500,Miles traveled,127538.91579610595
Nissan/Patrol,Miles traveled,127425.69149398012
Toyota/Corolla,Miles traveled,125413.71702442867
Jeep/Wrangler,Miles traveled,124559.94928642453
Toyota/RAV4 Hybrid,Miles traveled,119182.36710041546
Ford/Explorer,Miles traveled,116305.35905179895
Ford/Mustang Mach-E,Miles traveled,115523.12676865696
Nissan/Altima,Miles traveled,111629.58021035697
Mazda/CX-5,Miles traveled,108741.50265490527
Chevrolet/Bolt EV,Miles traveled,105687.35703180195
Volkswagen/Jetta,Miles traveled,104727.11457511749
Volkswagen/ID.4,Miles traveled,98164.04778402636
Tesla/Model Y,Miles traveled,95612.47005640593
Toyota/Corolla Hybrid,Miles traveled,93343.76827967793
Toyota/Prius,Miles traveled,89670.8692338501
Ford/Ranger,Miles traveled,88548.65516021324
Subaru/Impreza,Miles traveled,85223.50105738829
Kia/EV6,Miles traveled,84881.55018749244
MG/MG4,Miles traveled,84438.40495327365
Mazda/MX-5,Miles traveled,83508.39330873631
Subaru/Forester,Miles traveled,82211.94695131633
Hyundai/Tucson,Miles traveled,78598.08338184905
Toyota/Land Cruiser,Miles traveled,77443.61241007708
Honda/CR-V,Miles traveled,75643.690869088
BMW/2 Series,Miles traveled,73624.3913802153
Seat/Leon,Miles traveled,73028.3869365588
Ford/Bronco,Miles traveled,71652.31772239482
Kia/EV9,Miles traveled,71590.53669818239
BMW/5 Series,Miles traveled,71493.68187365014
Ford/F-150 Lightning,Miles traveled,70873.56665191818
Volkswagen/Tiguan,Miles traveled,69721.68515968953
Ford/Fiesta,Miles traveled,69660.60047347675
Lexus/ES,Miles traveled,69046.01334720712
Chevrolet/Malibu,Miles traveled,68719.92313858184
Porsche/Cayenne,Miles traveled,68295.11909302317
Audi/A6,Miles traveled,68197.36527223566
Ford/Mustang,Miles traveled,66849.69687940538
Toyota/Land Cruiser Hybrid,Miles traveled,66170.83078763846
Nissan/Armada,Miles traveled,64811.267616839206
Audi/A4,Miles traveled,64595.9222276365
Ford/Fusion,Miles traveled,63600.39721338685
Hyundai/Kona Electric,Miles traveled,61871.623217367545
Nissan/Sentra,Miles traveled,60886.635609033605
Toyota/Tundra,Miles traveled,59130.2765557778
Nissan/Rogue,Miles traveled,59115.63315522923
Honda/Pilot,Miles traveled,59028.06933928182
Hyundai/Santa Fe,Miles traveled,58826.30084139907
Chevrolet/Bolt EUV,Miles traveled,58775.65921099245
Ford/Focus,Miles traveled,58714.547570645256
Subaru/Outback,Miles traveled,58476.21494035357
Dodge/Challenger,Miles traveled,57380.68215914842
Ford/Maverick,Miles traveled,56852.27449597963
Porsche/Macan,Miles traveled,56196.32725024754
Kia/Optima,Miles traveled,55606.23770856126
Mercedes-Benz/C-Class,Miles traveled,53842.726606713455
BMW/X5,Miles traveled,52193.48367403978
Chevrolet/Colorado,Miles traveled,52021.2675605193
Kia/Forte,Miles traveled,50705.135905921234
Volvo/S60,Miles traveled,49787.345412390634
Audi/Q4 e-tron,Miles traveled,49220.531206045336
Audi/SQ5,Miles traveled,49030.73740711559
Toyota/Highlander,Miles traveled,48333.62192568131
Kia/Stinger,Miles traveled,47010.31920545538
Nissan/Frontier,Miles traveled,46809.703269959704
Toyota/Grand Highlander,Miles traveled,45264.36606474925
Mazda/CX-30,Miles traveled,44760.11146861719
Kia/K4,Miles traveled,44512.60948637211
Toyota/Sequoia,Miles traveled,43827.071013679866
Ford/Edge,Miles traveled,43677.725960685886
Volvo/XC40,Miles traveled,43638.20380233267
Volkswagen/Passat,Miles traveled,43609.53427749711
Audi/S4,Miles traveled,43431.910274890346
Ford/Bronco Sport,Miles traveled,41596.75442848696
Hyundai/Kona,Miles traveled,41179.59730311027
BMW/i3,Miles traveled,41113.52541324354
Toyota/Yaris,Miles traveled,40998.040844481024
Acura/TLX,Miles traveled,40804.13477266833
Kia/Sorento,Miles traveled,40665.63975245975
Hyundai/IONIQ 6,Miles traveled,40451.67206762405
Nissan/Kicks,Miles traveled,39549.483633266515
Polestar/2,Miles traveled,38909.76313888752
Subaru/WRX,Miles traveled,38692.00778352969
Hyundai/Azera,Miles traveled,37997.840703556954
Volkswagen/Arteon,Miles traveled,37906.75559549007
BMW/4 Series,Miles traveled,37283.03512661022
Ford/F-250,Miles traveled,36472.123085540676
Volvo/XC60,Miles traveled,36385.81844237451
Toyota/GR Corolla,Miles traveled,36178.72556404151
Porsche/Panamera,Miles traveled,35982.95169294976
Hyundai/Veloster,Miles traveled,35097.4281857074
MINI/Cooper,Miles traveled,34882.64213864353
Volkswagen/Polo,Miles traveled,34651.479180048686
Ford/F-350,Miles traveled,34098.0334161943
Lexus/IS,Miles traveled,33982.20163754341
Chevrolet/Blazer,Miles traveled,33955.55161942533
Chevrolet/Trailblazer,Miles traveled,33768.272394577856
Mazda/6,Miles traveled,33117.656126320646
Volkswagen/Atlas,Miles traveled,32782.26735543075
Mitsubishi/Outlander,Miles traveled,32556.328084065375
GMC/Sierra 2500HD,Miles traveled,32527.172974649045
Toyota/Prius Prime,Miles traveled,31974.6481047081
Mercedes-Benz/E-Class,Miles traveled,31758.200697649747
Ram/2500,Miles traveled,31702.217427347317
Toyota/RAV4 Prime,Miles traveled,31488.234455385595
Kia/Niro,Miles traveled,31414.49082825179
Lexus/RX,Miles traveled,31390.316468247212
Mazda/CX-90,Miles traveled,30137.53587266436
Seat/Ibiza,Miles traveled,30039.485497814487
Vauxhall-Opel/Astra,Miles traveled,29866.466744908514
Kia/Sportage,Miles traveled,29175.297859306058
Ford/Transit Connect,Miles traveled,28842.589573006782
Lexus/NX,Miles traveled,28323.064482920312
GMC/Sierra,Miles traveled,28243.202794028122
Hyundai/Accent,Miles traveled,28215.702440445013
GMC/Yukon,Miles traveled,27775.29821946923
Chrysler/300,Miles traveled,27135.074453080117
Mazda/Mazda3,Miles traveled,26876.782824581995
Jeep/Cherokee,Miles traveled,26787.934788282924
Ford/Fusion Hybrid,Miles traveled,26571.78535518701
BMW/X3,Miles traveled,26413.429609351664
Nissan/LEAF,Miles traveled,26041.63512124095
Hyundai/Santa Fe Hybrid,Miles traveled,25738.806362231993
Peugeot/508,Miles traveled,25737.766170229104
Chevrolet/Cruze,Miles traveled,25558.78992235158
Toyota/Sienna,Miles traveled,25412.458923050555
Toyota/Hilux,Miles traveled,25281.938719578513
Nissan/ARIYA,Miles traveled,25185.422681835447
Toyota/GR Supra,Miles traveled,25151.221052778466
Nissan/Titan,Miles traveled,25075.35093130184
BMW/X1,Miles traveled,25066.285569345124
Kia/Cadenza,Miles traveled,24851.157657449043
Nissan/NV200,Miles traveled,24790.450498452454
Mitsubishi/Outlander Sport,Miles traveled,24780.326271228896
Kia/Soul,Miles traveled,24713.577582351103
Chrysler/200,Miles traveled,24414.1161084943
Mercedes-Benz/A-Class,Miles traveled,24402.92098857759
Volvo/V90,Miles traveled,24354.49882821563
BMW/i4,Miles traveled,24212.962349209658
Jeep/Renegade,Miles traveled,24119.73603720024
Volkswagen/e-Golf,Miles traveled,24040.562035462306
Audi/Q3,Miles traveled,23651.407640761074
Land Rover/Range Rover Sport,Miles traveled,23541.8118054189
Renault/Megane,Miles traveled,23480.76049492967
Audi/A5,Miles traveled,23306.086485566066
MG/RX8,Miles traveled,22251.861383403702
Dodge/Durango,Miles traveled,22236.56282112015
FIAT/500X,Miles traveled,21962.93834597119
Vauxhall-Opel/Corsa,Miles traveled,21941.295292061914
Dodge/Charger,Miles traveled,21762.030916691034
Chery/Arrizo 8,Miles traveled,21452.685177059437
Chevrolet/Impala,Miles traveled,21450.817072704773
Suzuki/Swift,Miles traveled,21159.00184451578
Ford/Transit,Miles traveled,20754.291875193103
Mitsubishi/ASX,Miles traveled,20487.708513736612
Peugeot/208,Miles traveled,20286.22742870741
MG/MG5,Miles traveled,20164.131377092628
Dacia/Duster,Miles traveled,20071.280270867344
