series,custom name,total count
Toyota/Camry,Miles traveled,127682.25432268191
Porsche/Taycan,Miles traveled,121532.16877101264
Ford/F-150,Miles traveled,69359.2215735025
/,Miles traveled,67729.58272590642
Honda/Accord,Miles traveled,58106.37457641702
Toyota/RAV4,Miles traveled,49778.294446442014
Honda/Civic,Miles traveled,49492.030248368144
Hyundai/Elantra,Miles traveled,46413.70156718881
Ford/Escape,Miles traveled,44472.9626108575
Toyota/4Runner,Miles traveled,41447.04673626617
Volkswagen/Golf,Miles traveled,34848.048680027925
Kia/EV6,Miles traveled,32554.201120633483
Toyota/Corolla,Miles traveled,29288.803387687272
Toyota/Tacoma,Miles traveled,28798.92110994909
Ram/1500,Miles traveled,28563.646104073854
Ford/Mustang Mach-E,Miles traveled,26101.132116177792
Hyundai/Sonata,Miles traveled,25984.35238759424
Toyota/Corolla Hybrid,Miles traveled,24841.81933436601
Ford/Taurus,Miles traveled,24562.7997880595
Toyota/RAV4 Hybrid,Miles traveled,23889.260804431135
Honda/CR-V,Miles traveled,23379.86807194805
Kia/EV9,Miles traveled,23237.870647945307
Nissan/Altima,Miles traveled,23162.966577789746
Chevrolet/Bolt EV,Miles traveled,22482.526334567283
Subaru/Crosstrek,Miles traveled,21590.72233484318
Ford/Transit Connect,Miles traveled,20697.27898258108
Volkswagen/Jetta,Miles traveled,19307.708955382277
Kia/K5,Miles traveled,19158.616247036094
Audi/A4,Miles traveled,18197.626444118272
Nissan/Rogue,Miles traveled,18197.443635161137
Hyundai/Tucson,Miles traveled,18185.798612735944
Chevrolet/Silverado 1500,Miles traveled,18103.096777930583
Ford/Explorer,Miles traveled,17717.568415126654
Subaru/Forester,Miles traveled,17666.34850709883
Ford/Fusion,Miles traveled,17589.072836531857
Hyundai/Kona Electric,Miles traveled,17417.530483755156
Mazda/3,Miles traveled,16795.590186518366
Subaru/WRX,Miles traveled,16615.42941281274
Kia/Forte,Miles traveled,16534.78260314216
Hyundai/IONIQ 5,Miles traveled,16533.98284315677
Nissan/Kicks,Miles traveled,16311.186643880188
Jeep/Grand Cherokee,Miles traveled,16145.242100782141
BMW/i3,Miles traveled,15103.183509451916
Chevrolet/Bolt EUV,Miles traveled,14972.050236463112
Chevrolet/Trailblazer,Miles traveled,14703.74698343506
Mazda/CX-5,Miles traveled,14581.314594256006
Hyundai/IONIQ 6,Miles traveled,14272.97529710829
Volkswagen/Polo,Miles traveled,14179.808710641648
Ford/F-150 Lightning,Miles traveled,13484.295584194087
GMC/Sierra 1500,Miles traveled,13346.449959518503
Jeep/Wrangler,Miles traveled,13215.29046331509
MG/MG4,Miles traveled,13198.729538538071
BMW/5 Series,Miles traveled,13112.305594390022
BMW/3 Series,Miles traveled,12760.11714707795
Ford/Fiesta,Miles traveled,12427.948646123281
Audi/Q4 e-tron,Miles traveled,12125.762840029802
Volkswagen/GTI,Miles traveled,11797.42318808266
Ford/Bronco,Miles traveled,11717.996739262084
Ram/2500,Miles traveled,11519.165839229277
Chevrolet/Malibu,Miles traveled,11275.92562161861
Porsche/Cayenne,Miles traveled,11195.11288156387
BMW/X5,Miles traveled,10928.82219292861
Nissan/Sentra,Miles traveled,10677.494036700944
Toyota/Corolla Cross,Miles traveled,10470.969991935777
Kia/Stinger,Miles traveled,10135.429730506481
Volvo/S60,Miles traveled,10105.372447075199
Acura/TLX,Miles traveled,9997.684554257483
Toyota/Sequoia,Miles traveled,9953.585329262956
Honda/Pilot,Miles traveled,9848.878772098933
Tesla/Model 3,Miles traveled,9745.464365923988
Volkswagen/Tiguan,Miles traveled,9429.94535835347
Volkswagen/Atlas,Miles traveled,9409.052075910438
Mazda/CX-30,Miles traveled,9398.411390622088
Ford/Mustang,Miles traveled,9369.747611141447
Mercedes-Benz/E-Class,Miles traveled,9335.150598744583
Mercedes-Benz/A 180,Miles traveled,9273.086219080064
Kia/Optima,Miles traveled,9146.777066492457
Toyota/Tundra,Miles traveled,9053.466754980407
Nissan/ARIYA,Miles traveled,9001.504894663718
Kia/Soul,Miles traveled,8798.627736460548
GMC/Sierra,Miles traveled,8709.5575712431
Audi/SQ5,Miles traveled,8674.897499709998
Toyota/Prius Prime,Miles traveled,8571.117422919671
Subaru/Impreza,Miles traveled,8542.002690529282
Genesis/G80,Miles traveled,8511.008953545177
Toyota/Prius,Miles traveled,8478.836171876714
Seat/Ibiza,Miles traveled,8427.67468830705
Audi/Q5,Miles traveled,8391.087277935918
Volkswagen/Passat,Miles traveled,8288.460018072674
Toyota/Sienna,Miles traveled,8282.164223780153
Jeep/Grand Cherokee L,Miles traveled,8158.117668293959
Chrysler/200,Miles traveled,8036.762330815995
Audi/S4,Miles traveled,8030.543339783178
Genesis/G70,Miles traveled,7995.196742439085
Ford/Ranger,Miles traveled,7985.370409615219
Mazda/CX-50,Miles traveled,7982.412307304955
Volkswagen/Arteon,Miles traveled,7981.560512934538
Volkswagen/ID.4,Miles traveled,7973.682030543333
Lexus/ES 350,Miles traveled,7864.0768031855605
Nissan/Frontier,Miles traveled,7769.497137176138
BMW/4 Series,Miles traveled,7717.491478495317
BMW/325xi,Miles traveled,7713.4272286725645
Chrysler/Pacifica,Miles traveled,7663.147143430373
Dodge/Challenger,Miles traveled,7477.711214269931
Mazda/6,Miles traveled,7367.027133418494
Volkswagen/e-Golf,Miles traveled,7355.961436260733
Kia/Sorento,Miles traveled,7350.747832330059
Nissan/LEAF,Miles traveled,7328.567168286156
Kia/Niro,Miles traveled,7314.444311515557
Mitsubishi/Outlander Sport,Miles traveled,7169.450067159114
Ford/Fusion Hybrid,Miles traveled,7078.276807158551
Ford/Edge,Miles traveled,7074.826197554639
Chevrolet/Colorado,Miles traveled,6939.478053224208
Hyundai/Veloster,Miles traveled,6920.983710461422
Peugeot/3008,Miles traveled,6858.242872567635
Renault/Megane,Miles traveled,6858.0901154093945
BMW/X7,Miles traveled,6810.592449719678
Hyundai/Kona,Miles traveled,6789.770125435555
