series,custom name,total count
The stig,Miles traveled,38585570.37239208
Porsche/Taycan,Miles traveled,507215.09952188155
Toyota/Camry,Miles traveled,430939.5983470412
Land Rover/Defender,Miles traveled,304620.4662009289
Ford/F-150,Miles traveled,275137.51589734555
Toyota/4Runner,Miles traveled,204603.68446659474
Volkswagen/Golf,Miles traveled,192484.00433064293
Honda/Civic,Miles traveled,190072.78057623788
Honda/Accord,Miles traveled,138945.7989601518
Hyundai/Elantra,Miles traveled,138720.48709982954
Tesla/Model 3,Miles traveled,116665.98653107631
Hyundai/Sonata,Miles traveled,113764.56023467769
Toyota/RAV4,Miles traveled,110786.63140556398
Ford/Escape,Miles traveled,104360.84773628935
Ford/Taurus,Miles traveled,100094.8516339102
Subaru/Crosstrek,Miles traveled,98309.22718040699
Kia/K5,Miles traveled,90711.11769856713
Ram/1500,Miles traveled,85072.93029061322
Ford/Mustang Mach-E,Miles traveled,83188.95145042997
BMW/3 Series,Miles traveled,79743.01538487732
Toyota/Tacoma,Miles traveled,75583.08125317514
Jeep/Grand Cherokee,Miles traveled,73817.37083000317
Volkswagen/Jetta,Miles traveled,72846.70590275952
Toyota/Corolla Hybrid,Miles traveled,69430.17826863947
Nissan/Patrol,Miles traveled,69348.82295620421
Chevrolet/Silverado 1500,Miles traveled,67056.8125705978
Hyundai/IONIQ 5,Miles traveled,66403.06087746049
Nissan/Altima,Miles traveled,66323.30259281356
Ford/Explorer,Miles traveled,65668.96565263797
Toyota/Corolla,Miles traveled,65211.180350532784
Toyota/RAV4 Hybrid,Miles traveled,62387.73159629804
Jeep/Wrangler,Miles traveled,61760.45552867065
Mazda/3,Miles traveled,59145.468287889795
Honda/CR-V,Miles traveled,58947.64855215866
Chevrolet/Bolt EV,Miles traveled,58269.74292087173
Kia/EV9,Miles traveled,57590.00754142931
Tesla/Model Y,Miles traveled,55384.72920708115
Kia/EV6,Miles traveled,54531.36181990833
GMC/Sierra 1500,Miles traveled,54375.85108125836
Hyundai/Kona Electric,Miles traveled,49890.59392267224
Ford/Fusion,Miles traveled,49722.06850028957
Ford/Fiesta,Miles traveled,48553.87905927609
Mazda/CX-5,Miles traveled,48142.57742244674
Toyota/Prius,Miles traveled,47684.51618426186
Nissan/Rogue,Miles traveled,47394.73862574299
Toyota/Land Cruiser,Miles traveled,46848.07007944562
Subaru/Forester,Miles traveled,46707.64357537828
Audi/A4,Miles traveled,46363.113475395665
Chevrolet/Malibu,Miles traveled,45388.49848550168
Hyundai/Tucson,Miles traveled,45319.35017127874
BMW/2 Series,Miles traveled,44005.202614639464
Mazda/MX-5,Miles traveled,43771.206952201916
Subaru/Impreza,Miles traveled,43657.32619928081
Nissan/Armada,Miles traveled,43165.17788374939
BMW/5 Series,Miles traveled,42918.367663711106
Ford/Ranger,Miles traveled,42247.6205956665
Ford/Bronco,Miles traveled,41154.64329574129
Nissan/Sentra,Miles traveled,41027.08004088262
Mercedes-Benz/C-Class,Miles traveled,39841.5310556331
Porsche/Cayenne,Miles traveled,39258.8872721088
MG/MG4,Miles traveled,39258.35748163004
Volkswagen/ID.4,Miles traveled,39035.05351699517
Kia/Forte,Miles traveled,38968.42228325257
Ford/Mustang,Miles traveled,38936.23951394569
Chevrolet/Bolt EUV,Miles traveled,38348.939714898326
Toyota/Tundra,Miles traveled,37127.268047809644
