series,custom name,total count
The stig,Miles traveled,60856693.917321436
Porsche/Taycan,Miles traveled,656310.0033284482
Toyota/Camry,Miles traveled,496419.09096660616
Land Rover/Defender,Miles traveled,449378.75869436486
Ford/F-150,Miles traveled,369709.3183415891
Toyota/4Runner,Miles traveled,334143.44855996297
Honda/Civic,Miles traveled,259103.35524705047
Volkswagen/Golf,Miles traveled,232167.63609018485
Hyundai/Elantra,Miles traveled,181802.81184726735
Honda/Accord,Miles traveled,176877.6695927647
Tesla/Model 3,Miles traveled,155047.39627595103
Hyundai/Sonata,Miles traveled,154141.85023822804
Subaru/Crosstrek,Miles traveled,150541.55804836808
Ford/Taurus,Miles traveled,141542.08833032392
Toyota/Tacoma,Miles traveled,132934.1648323993
Ford/Escape,Miles traveled,132662.4036672719
Toyota/RAV4,Miles traveled,131799.1546544506
BMW/3 Series,Miles traveled,117125.68951542811
Kia/K5,Miles traveled,116350.18881569422
Nissan/Patrol,Miles traveled,107505.42634339759
Ram/1500,Miles traveled,107491.48775888543
Jeep/Grand Cherokee,Miles traveled,105791.85893166195
Hyundai/IONIQ 5,Miles traveled,102635.92229272373
Mazda/3,Miles traveled,99082.17818450657
Ford/Mustang Mach-E,Miles traveled,94950.8651310089
GMC/Sierra 1500,Miles traveled,94914.78379979615
Chevrolet/Silverado 1500,Miles traveled,94867.59693782381
Toyota/Corolla,Miles traveled,94422.75061697395
Toyota/RAV4 Hybrid,Miles traveled,90996.39140979295
Jeep/Wrangler,Miles traveled,90466.92644889695
Volkswagen/Jetta,Miles traveled,88201.46516114974
Ford/Explorer,Miles traveled,84299.71518411866
Nissan/Altima,Miles traveled,83540.50406285995
Toyota/Corolla Hybrid,Miles traveled,81792.30148032488
Mazda/CX-5,Miles traveled,78942.53639981424
Chevrolet/Bolt EV,Miles traveled,76110.70451823356
Tesla/Model Y,Miles traveled,73880.28327674048
Volkswagen/ID.4,Miles traveled,71487.43152513131
Kia/EV6,Miles traveled,70869.64428692976
Toyota/Prius,Miles traveled,70810.42650135205
Honda/CR-V,Miles traveled,69743.89432415785
Ford/Ranger,Miles traveled,67029.5860104625
Subaru/Forester,Miles traveled,66514.2781641942
Subaru/Impreza,Miles traveled,65296.249295874455
Kia/EV9,Miles traveled,62139.61708204828
Mazda/MX-5,Miles traveled,61229.95100991888
Hyundai/Tucson,Miles traveled,60255.26306948372
BMW/2 Series,Miles traveled,59868.04351821357
Nissan/Armada,Miles traveled,58792.87664062562
Toyota/Land Cruiser,Miles traveled,58697.62638144868
Hyundai/Kona Electric,Miles traveled,56973.54168877535
Ford/Fusion,Miles traveled,56965.34225267869
Ford/Fiesta,Miles traveled,56814.74793484063
Audi/A4,Miles traveled,56164.36472260601
Audi/A6,Miles traveled,56154.39696172851
BMW/5 Series,Miles traveled,56094.87976443781
Porsche/Cayenne,Miles traveled,55886.17347777133
Chevrolet/Malibu,Miles traveled,55638.98437727217
Volkswagen/Tiguan,Miles traveled,54792.26072753492
Ford/Bronco,Miles traveled,54779.89300748314
MG/MG4,Miles traveled,53484.91754791907
Ford/Mustang,Miles traveled,52919.978994792735
Seat/Leon,Miles traveled,52281.70135114448
Nissan/Rogue,Miles traveled,52226.04271308999
Ford/F-150 Lightning,Miles traveled,50901.35988924643
Nissan/Sentra,Miles traveled,50520.88925595404
Chevrolet/Bolt EUV,Miles traveled,48941.79806013844
Honda/Pilot,Miles traveled,46500.44982086324
Mercedes-Benz/C-Class,Miles traveled,46064.095109916285
Lexus/ES,Miles traveled,45421.468275183914
Kia/Optima,Miles traveled,45023.24455575434
Toyota/Tundra,Miles traveled,44995.36225619569
Dodge/Challenger,Miles traveled,44503.839217100045
Kia/Forte,Miles traveled,43183.67580416492
Ford/Focus,Miles traveled,41145.04241896776
Kia/Stinger,Miles traveled,40376.780743579686
BMW/i3,Miles traveled,39674.938604094124
Audi/S4,Miles traveled,38261.18102208355
Ford/Maverick,Miles traveled,37820.81205425412
Volkswagen/Arteon,Miles traveled,37249.70627734628
Hyundai/IONIQ 6,Miles traveled,36906.64600584759
BMW/X5,Miles traveled,36813.88839074761
Subaru/WRX,Miles traveled,36809.99751418822
Kia/Sorento,Miles traveled,35721.2049497736
Audi/Q4 e-tron,Miles traveled,35580.60949892156
Mazda/CX-30,Miles traveled,34849.744121062446
Toyota/Grand Highlander,Miles traveled,34276.16395040528
Volkswagen/Polo,Miles traveled,34180.74386180846
Audi/SQ5,Miles traveled,34117.3144548912
Hyundai/Santa Fe,Miles traveled,34010.04527212063
Volvo/S60,Miles traveled,33948.28750464538
Toyota/Sequoia,Miles traveled,33674.125391457426
Nissan/Kicks,Miles traveled,33441.47082577619
Toyota/Yaris,Miles traveled,33327.21385508496
Chevrolet/Colorado,Miles traveled,33267.167242287054
Nissan/Frontier,Miles traveled,32754.977697426715
Porsche/Macan,Miles traveled,32722.5327755617
Volkswagen/Passat,Miles traveled,32426.80666409818
Hyundai/Kona,Miles traveled,32192.42276412582
Acura/TLX,Miles traveled,31933.374610609
Chevrolet/Trailblazer,Miles traveled,31418.183636258396
Ram/2500,Miles traveled,31209.080620429333
Volvo/XC40,Miles traveled,31144.44052968319
MINI/Cooper,Miles traveled,30812.41605552586
Ford/Edge,Miles traveled,30262.765375774812
Subaru/Outback,Miles traveled,29966.807172528286
Toyota/Prius Prime,Miles traveled,29462.595771373395
Mercedes-Benz/E-Class,Miles traveled,29251.030466341992
Hyundai/Veloster,Miles traveled,28969.724998609687
Toyota/Highlander,Miles traveled,28964.278084443602
Hyundai/Azera,Miles traveled,28897.82368056578
Ford/Transit Connect,Miles traveled,28766.23302429092
BMW/4 Series,Miles traveled,28731.274283833885
Mazda/6,Miles traveled,28320.41410920023
Volkswagen/Atlas,Miles traveled,28285.78359767501
GMC/Sierra,Miles traveled,27615.39574132165
Ford/F-250,Miles traveled,27613.14495434668
Kia/Sportage,Miles traveled,27251.64977587516
Porsche/Panamera,Miles traveled,26979.15371728426
Polestar/2,Miles traveled,26936.32494992053
Mazda/Mazda3,Miles traveled,26610.16921628602
Kia/Niro,Miles traveled,25895.289709544064
Toyota/RAV4 Prime,Miles traveled,25752.48944971328
Toyota/Sienna,Miles traveled,24174.316371447523
Kia/K4,Miles traveled,23919.060757236337
Mitsubishi/Outlander,Miles traveled,23899.755712456088
Chrysler/300,Miles traveled,23812.98875860722
Ford/Bronco Sport,Miles traveled,23717.415690915408
Nissan/LEAF,Miles traveled,23655.593770365198
Toyota/GR Corolla,Miles traveled,23480.488355020752
