series,custom name,total count
The stig,Miles traveled,20920121.383623995
Porsche/Taycan,Miles traveled,353606.1231058307
Toyota/Camry,Miles traveled,302804.08636230807
Ford/F-150,Miles traveled,207085.31663320598
Land Rover/Defender,Miles traveled,151052.13723384403
Honda/Civic,Miles traveled,125677.58588039588
Toyota/4Runner,Miles traveled,123303.73540898113
Volkswagen/Golf,Miles traveled,112879.7264423181
Honda/Accord,Miles traveled,103069.01173641073
Hyundai/Elantra,Miles traveled,97195.09732326363
Ford/Escape,Miles traveled,92305.13337937678
Toyota/RAV4,Miles traveled,87404.17235443695
Tesla/Model 3,Miles traveled,82818.30290440479
Hyundai/Sonata,Miles traveled,74098.010724311
Kia/K5,Miles traveled,68511.166438964
Ford/Taurus,Miles traveled,65736.68067873243
Ford/Mustang Mach-E,Miles traveled,62097.60606955983
Toyota/Corolla Hybrid,Miles traveled,55829.74629189697
Subaru/Crosstrek,Miles traveled,55683.13542680934
Honda/CR-V,Miles traveled,55442.206508014344
Ram/1500,Miles traveled,51819.66948923075
Nissan/Altima,Miles traveled,51330.33316720628
Volkswagen/Jetta,Miles traveled,50034.2440830642
Kia/EV9,Miles traveled,49965.51716771897
Chevrolet/Bolt EV,Miles traveled,49823.18736537251
Jeep/Grand Cherokee,Miles traveled,48520.95173946394
Toyota/Corolla,Miles traveled,47804.1906985492
Ford/Explorer,Miles traveled,45809.069614578846
Toyota/Tacoma,Miles traveled,45640.906192056485
Tesla/Model Y,Miles traveled,45338.2306801239
Toyota/RAV4 Hybrid,Miles traveled,45289.3944728679
Kia/EV6,Miles traveled,44214.48314098242
Chevrolet/Silverado 1500,Miles traveled,42736.552499736914
Audi/A4,Miles traveled,40654.09525311331
Hyundai/IONIQ 5,Miles traveled,40653.99967823512
Hyundai/Kona Electric,Miles traveled,39453.75335675888
Ford/Fusion,Miles traveled,38000.730096117215
Nissan/Rogue,Miles traveled,37715.224344594004
Chevrolet/Malibu,Miles traveled,36632.729058830075
Mazda/3,Miles traveled,36349.00736564281
Subaru/Forester,Miles traveled,35203.38927474098
Ford/Fiesta,Miles traveled,35129.00464599781
MG/MG4,Miles traveled,35043.272399014124
Mazda/MX-5,Miles traveled,33739.11357559414
Hyundai/Tucson,Miles traveled,33467.13210323915
Kia/Forte,Miles traveled,32318.39586973336
Ford/Bronco,Miles traveled,32198.434519324517
Dodge/Challenger,Miles traveled,31133.2078131889
Mazda/CX-5,Miles traveled,30683.601330587895
Volkswagen/Polo,Miles traveled,30536.18061403205
BMW/i3,Miles traveled,30414.745929636152
Kia/Sorento,Miles traveled,30041.022673856576
Toyota/Prius,Miles traveled,29517.78757268861
Nissan/Sentra,Miles traveled,29159.515836286904
Ford/Transit Connect,Miles traveled,28613.031752209354
Porsche/Cayenne,Miles traveled,28222.09483304353
Jeep/Wrangler,Miles traveled,28220.113528946673
Honda/Pilot,Miles traveled,28016.367714917607
Nissan/Patrol,Miles traveled,27769.862257491004
Toyota/Tundra,Miles traveled,27335.649599465934
Chevrolet/Bolt EUV,Miles traveled,26756.080262775038
GMC/Sierra 1500,Miles traveled,26694.88023188956
Ford/Ranger,Miles traveled,26442.117023129907
BMW/5 Series,Miles traveled,25793.512324597177
Subaru/WRX,Miles traveled,25574.074477562477
Subaru/Impreza,Miles traveled,25560.550035030843
Ford/Mustang,Miles traveled,25545.34245866023
Hyundai/IONIQ 6,Miles traveled,25322.5111268434
Audi/Q4 e-tron,Miles traveled,24976.18395940307
Chevrolet/Trailblazer,Miles traveled,24764.860881225006
Volvo/S60,Miles traveled,24414.2983843249
Ram/2500,Miles traveled,23934.282516024858
Volkswagen/Tiguan,Miles traveled,23626.53717095555
Audi/S4,Miles traveled,23346.882737731812
Toyota/Prius Prime,Miles traveled,23185.858138554482
Nissan/Kicks,Miles traveled,22997.858781065057
Kia/Stinger,Miles traveled,22716.924041180482
Volkswagen/GTI,Miles traveled,22422.985800250008
Audi/A6,Miles traveled,21966.481764724835
BMW/3 Series,Miles traveled,21103.946169739844
Ford/F-150 Lightning,Miles traveled,20926.951908426945
BMW/2 Series,Miles traveled,20450.315744923402
Nissan/Frontier,Miles traveled,20141.738538347596
Toyota/Land Cruiser,Miles traveled,19605.448183735596
Toyota/Sequoia,Miles traveled,18952.894844361297
Kia/Niro,Miles traveled,18897.004082919473
GMC/Sierra,Miles traveled,18798.132798899715
BMW/X5,Miles traveled,18747.689506943207
Mazda/6,Miles traveled,18615.961988950443
Acura/TLX,Miles traveled,18352.11268324509
Kia/Optima,Miles traveled,18206.47498392839
Lexus/ES 350,Miles traveled,18142.985440015902
BMW/3 Series eDrive,Miles traveled,17930.93755919368
Nissan/Armada,Miles traveled,17784.87748471967
Volkswagen/Atlas,Miles traveled,17780.63408147324
Volkswagen/Arteon,Miles traveled,16963.791179241987
Mazda/CX-30,Miles traveled,16954.60891711176
Vauxhall-Opel/Corsa,Miles traveled,16950.62290282209
Jeep/Renegade,Miles traveled,16789.78567208628
Volkswagen/Passat,Miles traveled,16637.347235900965
BMW/X1,Miles traveled,16330.582243016204
Audi/SQ5,Miles traveled,16031.66886898514
Volkswagen/ID.4,Miles traveled,15685.16930017244
Renault/Megane,Miles traveled,15410.203909600647
Genesis/G80,Miles traveled,15372.54399208589
BMW/i4,Miles traveled,15268.450730254406
Chrysler/200,Miles traveled,15126.454581879147
Kia/Soul,Miles traveled,15064.765782286644
Mercedes-Benz/A 180,Miles traveled,14549.073603681925
Hyundai/Santa Fe,Miles traveled,14529.940702517064
Mercedes-Benz/C-Class,Miles traveled,14424.488033502723
Mazda/CX-9,Miles traveled,14390.130201679523
Ford/Focus,Miles traveled,14341.181428255117
Toyota/Yaris,Miles traveled,14106.625006805256
Toyota/Sienna,Miles traveled,14067.02317990512
Seat/Leon,Miles traveled,13998.011189299456
Polestar/2,Miles traveled,13881.002452674047
Peugeot/3008,Miles traveled,13878.950131586502
Kia/Sportage,Miles traveled,13850.589091683149
Peugeot/208,Miles traveled,13757.450961148865
MINI/Cooper,Miles traveled,13677.374356501576
BMW/4 Series,Miles traveled,13626.68447763995
Nissan/ARIYA,Miles traveled,13625.571717050181
Chrysler/300,Miles traveled,13471.45790760724
Mercedes-Benz/E-Class,Miles traveled,13442.153264968167
Volkswagen/R32,Miles traveled,13262.932920630854
Toyota/RAV4 Prime,Miles traveled,13249.26361834286
Ford/Edge,Miles traveled,13047.103996031341
Nissan/LEAF,Miles traveled,13003.83019753348
Hyundai/Ioniq Hybrid,Miles traveled,12812.298474054815
Ford/Fusion Hybrid,Miles traveled,12701.625537583308
Hyundai/Kona,Miles traveled,12599.431513576455
Mazda/CX-50,Miles traveled,12590.769960795944
Seat/Ibiza,Miles traveled,12486.959961142955
Hyundai/Veloster,Miles traveled,12324.763461885943
Dodge/Charger,Miles traveled,12296.882313436992
BMW/X7,Miles traveled,12146.232480839939
Ford/Maverick,Miles traveled,11986.307228866155
Toyota/Corolla Cross,Miles traveled,11866.333370266379
Jaguar/I-PACE,Miles traveled,11823.363559045423
Jeep/Wrangler 4xe,Miles traveled,11751.658588379145
Mitsubishi/Outlander Sport,Miles traveled,11610.624076630773
Land Rover/Range Rover Sport,Miles traveled,11512.71684366441
Chrysler/Pacifica,Miles traveled,11436.808374323695
BMW/325xi,Miles traveled,11335.69143976756
Hyundai/Azera,Miles traveled,11332.92291764983
Chevrolet/Colorado,Miles traveled,11317.0015307892
Chevrolet/Camaro,Miles traveled,11238.352082260979
GMC/Canyon,Miles traveled,10810.359042201711
Toyota/bZ4X,Miles traveled,10787.61081790133
Chevrolet/Tahoe,Miles traveled,10779.21098320247
Subaru/XV Crosstrek,Miles traveled,10686.298484256935
Volkswagen/e-Golf,Miles traveled,10607.547820305032
Ford/F-250,Miles traveled,10580.389228938364
BMW/iX3,Miles traveled,10550.12144007029
Audi/RS 3,Miles traveled,10522.02085662278
Hyundai/i30,Miles traveled,10488.562490726725
Genesis/G70,Miles traveled,10472.059973726613
Mazda/CX-90,Miles traveled,10442.730836486202
Hyundai/Santa Fe Hybrid,Miles traveled,10433.193520996943
Subaru/Outback,Miles traveled,10401.923402932582
Porsche/Macan,Miles traveled,10389.619458150715
Chevrolet/Cruze,Miles traveled,10355.955774553884
