series,custom name,total count
The stig,Miles traveled,31192930.365203433
Porsche/Taycan,Miles traveled,458482.8825734156
Toyota/Camry,Miles traveled,391157.1502602412
Ford/F-150,Miles traveled,268859.9100190061
Land Rover/Defender,Miles traveled,248095.37813245002
Volkswagen/Golf,Miles traveled,174387.87865280296
Toyota/4Runner,Miles traveled,167638.34121613705
Honda/Civic,Miles traveled,162828.36326461151
Hyundai/Elantra,Miles traveled,125581.61863143025
Honda/Accord,Miles traveled,122932.94034237562
Tesla/Model 3,Miles traveled,102866.86128104692
Toyota/RAV4,Miles traveled,99896.67119351558
Hyundai/Sonata,Miles traveled,99585.53540641656
Ford/Escape,Miles traveled,96847.29371774026
Ford/Taurus,Miles traveled,83946.5102966884
Subaru/Crosstrek,Miles traveled,83794.72283334719
Kia/K5,Miles traveled,81873.64918822394
Ram/1500,Miles traveled,74527.46416313476
Ford/Mustang Mach-E,Miles traveled,72758.20929955019
BMW/3 Series,Miles traveled,68952.14709448637
Volkswagen/Jetta,Miles traveled,65295.86143745536
Toyota/Corolla Hybrid,Miles traveled,64753.06358245986
Jeep/Grand Cherokee,Miles traveled,63889.598325522784
Nissan/Altima,Miles traveled,61127.49043907408
Ford/Explorer,Miles traveled,58516.51548650825
Honda/CR-V,Miles traveled,57357.65492784618
Toyota/Corolla,Miles traveled,56357.153917658514
Toyota/Tacoma,Miles traveled,55878.89032590628
Toyota/RAV4 Hybrid,Miles traveled,55379.348240124804
Chevrolet/Bolt EV,Miles traveled,55278.985207788646
Kia/EV9,Miles traveled,53105.171667393486
Jeep/Wrangler,Miles traveled,52692.18374436218
Hyundai/IONIQ 5,Miles traveled,52343.452808925824
Chevrolet/Silverado 1500,Miles traveled,52212.246367122534
Tesla/Model Y,Miles traveled,51908.79755511113
Nissan/Patrol,Miles traveled,50973.52808435133
GMC/Sierra 1500,Miles traveled,48160.496326350294
Mazda/3,Miles traveled,48050.941478427085
Kia/EV6,Miles traveled,47896.51109197063
Hyundai/Kona Electric,Miles traveled,46531.49468723317
Nissan/Rogue,Miles traveled,45646.80358762185
Ford/Fusion,Miles traveled,43018.5553989852
Audi/A4,Miles traveled,42432.84686515469
Ford/Fiesta,Miles traveled,42179.76953959898
Toyota/Prius,Miles traveled,41759.29296276046
Hyundai/Tucson,Miles traveled,41471.96620777476
Chevrolet/Malibu,Miles traveled,40834.3489422551
Subaru/Forester,Miles traveled,40505.777599188055
BMW/2 Series,Miles traveled,39306.81647037051
Mazda/CX-5,Miles traveled,39099.29958329795
BMW/5 Series,Miles traveled,39086.78397487862
Mazda/MX-5,Miles traveled,38667.55391839719
Nissan/Sentra,Miles traveled,38642.738753442994
Toyota/Land Cruiser,Miles traveled,38392.52414832177
MG/MG4,Miles traveled,38201.15501687242
Ford/Bronco,Miles traveled,37445.376504859596
