series,custom name,total count
The stig,Miles traveled,45265125.47594104
Porsche/Taycan,Miles traveled,550730.5184685208
Toyota/Camry,Miles traveled,452684.93197852693
Land Rover/Defender,Miles traveled,354286.9824532792
Ford/F-150,Miles traveled,297752.45985429495
Toyota/4Runner,Miles traveled,241927.8170468603
Honda/Civic,Miles traveled,211954.59551700074
Volkswagen/Golf,Miles traveled,207286.4211125705
Honda/Accord,Miles traveled,152024.48188919312
Hyundai/Elantra,Miles traveled,150041.61368251222
Hyundai/Sonata,Miles traveled,128510.18132713443
Tesla/Model 3,Miles traveled,126725.90091972829
Toyota/RAV4,Miles traveled,117097.55567460766
Subaru/Crosstrek,Miles traveled,114445.50374556749
Ford/Escape,Miles traveled,111724.09283054707
Ford/Taurus,Miles traveled,109748.99336659917
Kia/K5,Miles traveled,97464.5760751695
BMW/3 Series,Miles traveled,91954.68773195334
Toyota/Tacoma,Miles traveled,91436.26138478154
Ram/1500,Miles traveled,91291.54549221494
Ford/Mustang Mach-E,Miles traveled,87712.90003047448
Jeep/Grand Cherokee,Miles traveled,83845.61092177023
Nissan/Patrol,Miles traveled,81924.89890362154
Hyundai/IONIQ 5,Miles traveled,76837.22293587473
Volkswagen/Jetta,Miles traveled,76429.84148644411
Toyota/Corolla,Miles traveled,75118.56661906614
Chevrolet/Silverado 1500,Miles traveled,75053.75034584747
Toyota/Corolla Hybrid,Miles traveled,72876.75473908025
Mazda/3,Miles traveled,70800.60239543399
Nissan/Altima,Miles traveled,70373.23989394419
Toyota/RAV4 Hybrid,Miles traveled,70334.1630265023
Jeep/Wrangler,Miles traveled,69387.30226116646
Ford/Explorer,Miles traveled,68493.40634315767
Honda/CR-V,Miles traveled,62559.62666270117
GMC/Sierra 1500,Miles traveled,62384.85482657973
Chevrolet/Bolt EV,Miles traveled,60849.46561988594
Tesla/Model Y,Miles traveled,60731.356287657174
Kia/EV6,Miles traveled,59715.41296124267
Kia/EV9,Miles traveled,58592.662036868554
Mazda/CX-5,Miles traveled,56022.684562314964
Toyota/Prius,Miles traveled,54234.50860134972
Ford/Fusion,Miles traveled,52890.16640533692
Hyundai/Kona Electric,Miles traveled,52471.54609569742
Ford/Fiesta,Miles traveled,51644.12406121382
Subaru/Forester,Miles traveled,51517.030934131435
Ford/Ranger,Miles traveled,50959.18601655969
Audi/A4,Miles traveled,50940.1297037033
Volkswagen/ID.4,Miles traveled,50633.38016124155
Toyota/Land Cruiser,Miles traveled,49426.30025095575
Nissan/Armada,Miles traveled,49045.06890827952
Nissan/Rogue,Miles traveled,48616.87426512507
Hyundai/Tucson,Miles traveled,48407.988958743714
Subaru/Impreza,Miles traveled,48406.688023996074
Chevrolet/Malibu,Miles traveled,48119.54097967084
Mazda/MX-5,Miles traveled,47427.61665672827
BMW/2 Series,Miles traveled,47369.833126724596
BMW/5 Series,Miles traveled,45732.563899841545
Ford/Bronco,Miles traveled,44517.48521005004
Porsche/Cayenne,Miles traveled,44098.294975299315
Ford/Mustang,Miles traveled,43708.246511126934
Nissan/Sentra,Miles traveled,43248.976807744046
Audi/A6,Miles traveled,42623.65352243456
Chevrolet/Bolt EUV,Miles traveled,41520.87108881575
Ford/F-150 Lightning,Miles traveled,41122.94326348593
Volkswagen/Tiguan,Miles traveled,40978.99359145385
Mercedes-Benz/C-Class,Miles traveled,40363.84418705597
Kia/Forte,Miles traveled,40197.73204165407
MG/MG4,Miles traveled,39916.31749092277
Honda/Pilot,Miles traveled,38870.51876781073
