series,custom name,total count
The stig,Miles traveled,69189010.07739852
Porsche/Taycan,Miles traveled,704589.7738184826
Toyota/Camry,Miles traveled,523039.97315222456
Land Rover/Defender,Miles traveled,470398.6235973741
Ford/F-150,Miles traveled,398452.6686181418
Toyota/4Runner,Miles traveled,374962.2008310987
Honda/Civic,Miles traveled,281998.27279837936
Volkswagen/Golf,Miles traveled,248276.3732731685
Hyundai/Elantra,Miles traveled,205737.20134964137
Honda/Accord,Miles traveled,191322.40950460476
Tesla/Model 3,Miles traveled,172227.51703319035
Hyundai/Sonata,Miles traveled,169497.316265757
Subaru/Crosstrek,Miles traveled,166167.94433699257
Toyota/Tacoma,Miles traveled,162940.09824133315
Ford/Taurus,Miles traveled,159974.64109427336
Ford/Escape,Miles traveled,143664.92796185697
Toyota/RAV4,Miles traveled,140818.50628983913
BMW/3 Series,Miles traveled,134035.50940965902
Kia/K5,Miles traveled,123213.71514275874
Ram/1500,Miles traveled,122838.17796368313
Jeep/Grand Cherokee,Miles traveled,120454.87403189196
Hyundai/IONIQ 5,Miles traveled,119667.89995096983
Mazda/3,Miles traveled,115345.85135445636
Nissan/Patrol,Miles traveled,113761.83546962622
GMC/Sierra 1500,Miles traveled,111730.76253210891
Chevrolet/Silverado 1500,Miles traveled,105544.83688068343
Toyota/Corolla,Miles traveled,104535.09584587355
Jeep/Wrangler,Miles traveled,101390.88843671474
Toyota/RAV4 Hybrid,Miles traveled,100939.1821448971
Ford/Mustang Mach-E,Miles traveled,99933.25228518817
Ford/Explorer,Miles traveled,97693.01627961308
Volkswagen/Jetta,Miles traveled,97669.5052921775
Nissan/Altima,Miles traveled,93998.21949002617
Mazda/CX-5,Miles traveled,92441.65326398551
Toyota/Corolla Hybrid,Miles traveled,86608.53304768704
Chevrolet/Bolt EV,Miles traveled,85459.310441369
Volkswagen/ID.4,Miles traveled,83627.34194401393
Tesla/Model Y,Miles traveled,82075.43195460075
Ford/Ranger,Miles traveled,81141.56682622788
Toyota/Prius,Miles traveled,80482.5533212092
Kia/EV6,Miles traveled,75077.11759600445
Subaru/Impreza,Miles traveled,73949.6644307236
Honda/CR-V,Miles traveled,71704.67500315463
Subaru/Forester,Miles traveled,71261.83971895577
Mazda/MX-5,Miles traveled,67721.45731733559
BMW/2 Series,Miles traveled,67604.4968185891
Hyundai/Tucson,Miles traveled,66256.34602904676
Kia/EV9,Miles traveled,65059.090850373286
Toyota/Land Cruiser,Miles traveled,64581.20884509943
MG/MG4,Miles traveled,63396.306316295486
Volkswagen/Tiguan,Miles traveled,62306.16000056181
Ford/Fusion,Miles traveled,61738.03848917671
Audi/A6,Miles traveled,61694.95721014061
Nissan/Armada,Miles traveled,61396.330565839344
Ford/Bronco,Miles traveled,61001.85687118166
Seat/Leon,Miles traveled,60419.227805248396
Chevrolet/Malibu,Miles traveled,60091.80499480516
Ford/Fiesta,Miles traveled,60057.350135097884
Porsche/Cayenne,Miles traveled,59671.38631773052
Hyundai/Kona Electric,Miles traveled,59125.04039133513
BMW/5 Series,Miles traveled,59012.9389981015
Audi/A4,Miles traveled,58184.26234792136
Ford/F-150 Lightning,Miles traveled,57302.508565649245
Ford/Mustang,Miles traveled,57075.00458059085
Lexus/ES,Miles traveled,54065.22913189288
Nissan/Rogue,Miles traveled,53829.47317237353
Chevrolet/Bolt EUV,Miles traveled,52841.51017989231
Nissan/Sentra,Miles traveled,52688.46677510844
Dodge/Challenger,Miles traveled,52104.388472804465
Honda/Pilot,Miles traveled,51189.895042253745
Mercedes-Benz/C-Class,Miles traveled,49703.25210500853
Kia/Optima,Miles traveled,48358.31409896947
Ford/Focus,Miles traveled,47729.60035980542
Toyota/Tundra,Miles traveled,47420.205241456024
Ford/Maverick,Miles traveled,46851.11685505403
Kia/Forte,Miles traveled,44112.50972345217
Kia/Stinger,Miles traveled,43353.4718128034
BMW/X5,Miles traveled,40647.000494994856
Hyundai/Santa Fe,Miles traveled,40437.98747680549
Chevrolet/Colorado,Miles traveled,40348.28721867336
BMW/i3,Miles traveled,40132.90442776342
Audi/SQ5,Miles traveled,39717.25280451691
Porsche/Macan,Miles traveled,39585.40544573143
Audi/Q4 e-tron,Miles traveled,39053.95198490127
Hyundai/IONIQ 6,Miles traveled,38967.888696925904
Volvo/S60,Miles traveled,38912.78684794255
Toyota/Grand Highlander,Miles traveled,38643.10900670127
Subaru/Outback,Miles traveled,38609.3359221235
Mazda/CX-30,Miles traveled,38483.66041071765
Audi/S4,Miles traveled,38449.182286787145
Subaru/WRX,Miles traveled,37974.868156638935
Nissan/Frontier,Miles traveled,37942.62771237668
Volkswagen/Arteon,Miles traveled,37902.835679293086
Toyota/Sequoia,Miles traveled,37666.68594350859
Toyota/Land Cruiser Hybrid,Miles traveled,36613.360633504926
Volkswagen/Passat,Miles traveled,36507.77933169924
