series,custom name,total count
The stig,Miles traveled,83682504.6730784
Porsche/Taycan,Miles traveled,792444.7844779621
Toyota/Camry,Miles traveled,575543.7476454271
Land Rover/Defender,Miles traveled,497746.8665944024
Ford/F-150,Miles traveled,466831.73105812236
Toyota/4Runner,Miles traveled,446280.4818791776
Honda/Civic,Miles traveled,330567.361957754
Volkswagen/Golf,Miles traveled,280324.1264244917
Hyundai/Elantra,Miles traveled,248268.0824658009
Toyota/Tacoma,Miles traveled,217164.43562316214
Honda/Accord,Miles traveled,215598.81190121893
Hyundai/Sonata,Miles traveled,205811.49457313068
Subaru/Crosstrek,Miles traveled,203200.23258687934
Tesla/Model 3,Miles traveled,200679.88079528688
Ford/Taurus,Miles traveled,197986.6579414234
Ford/Escape,Miles traveled,167010.75452973213
BMW/3 Series,Miles traveled,160750.2822237666
Toyota/RAV4,Miles traveled,157705.94904214016
Hyundai/IONIQ 5,Miles traveled,147076.59926686704
Ram/1500,Miles traveled,147046.32963076356
GMC/Sierra 1500,Miles traveled,145819.28439915268
Jeep/Grand Cherokee,Miles traveled,145132.3714036998
Mazda/3,Miles traveled,145003.6224513805
Kia/K5,Miles traveled,134698.27385246425
Nissan/Patrol,Miles traveled,129539.78562244152
Chevrolet/Silverado 1500,Miles traveled,129373.43591849621
Toyota/Corolla,Miles traveled,129182.15638743721
Jeep/Wrangler,Miles traveled,127684.20494331807
Toyota/RAV4 Hybrid,Miles traveled,122214.22310344518
Ford/Explorer,Miles traveled,118137.62995660209
Ford/Mustang Mach-E,Miles traveled,116598.73128331087
Nissan/Altima,Miles traveled,114108.09123828297
Mazda/CX-5,Miles traveled,110227.40994972215
Chevrolet/Bolt EV,Miles traveled,109093.33745478903
Volkswagen/Jetta,Miles traveled,105816.02774978997
Volkswagen/ID.4,Miles traveled,100201.15538078768
Tesla/Model Y,Miles traveled,96993.30178440537
Toyota/Corolla Hybrid,Miles traveled,93856.45071691713
Toyota/Prius,Miles traveled,91087.90079463074
Ford/Ranger,Miles traveled,89847.30987925861
MG/MG4,Miles traveled,87902.35842690966
Subaru/Impreza,Miles traveled,87161.14720631542
Kia/EV6,Miles traveled,86153.38988790303
Mazda/MX-5,Miles traveled,84803.00243901476
Subaru/Forester,Miles traveled,83707.13913487484
Hyundai/Tucson,Miles traveled,80739.73992510754
Toyota/Land Cruiser,Miles traveled,78545.77365264394
Honda/CR-V,Miles traveled,76461.95521618333
Seat/Leon,Miles traveled,74668.70757253931
BMW/2 Series,Miles traveled,74228.3414349394
Ford/Bronco,Miles traveled,73479.01809513067
Kia/EV9,Miles traveled,72444.64509185703
BMW/5 Series,Miles traveled,72197.43805419799
Ford/F-150 Lightning,Miles traveled,71873.44078819123
Lexus/ES,Miles traveled,71676.60232861988
Volkswagen/Tiguan,Miles traveled,71063.95880729327
Ford/Fiesta,Miles traveled,70842.63738364069
Chevrolet/Malibu,Miles traveled,70101.23189203597
Porsche/Cayenne,Miles traveled,69513.36409413384
Toyota/Land Cruiser Hybrid,Miles traveled,68988.38782174904
Audi/A6,Miles traveled,68591.10930784057
Ford/Mustang,Miles traveled,67554.03547769305
Audi/A4,Miles traveled,65324.15979302263
Nissan/Armada,Miles traveled,65221.203653549455
Ford/Fusion,Miles traveled,63936.774431388985
Hyundai/Kona Electric,Miles traveled,62280.77138046781
Subaru/Outback,Miles traveled,62046.84184516118
Nissan/Sentra,Miles traveled,61382.500692088484
Hyundai/Santa Fe,Miles traveled,61101.24335533868
Ford/Focus,Miles traveled,60766.634493022764
Toyota/Tundra,Miles traveled,60312.79298885784
Nissan/Rogue,Miles traveled,60198.25119127016
Honda/Pilot,Miles traveled,60035.1309361141
Chevrolet/Bolt EUV,Miles traveled,59263.6854841324
Porsche/Macan,Miles traveled,59051.68255937184
Dodge/Challenger,Miles traveled,57966.51425154585
Ford/Maverick,Miles traveled,57711.64801149137
Kia/Optima,Miles traveled,56345.4253671652
Mercedes-Benz/C-Class,Miles traveled,54089.18633349671
Chevrolet/Colorado,Miles traveled,53459.95926005059
BMW/X5,Miles traveled,53417.809196145616
Kia/Forte,Miles traveled,51522.51953098977
Volvo/S60,Miles traveled,50680.21665122048
Audi/Q4 e-tron,Miles traveled,50292.709743756765
Audi/SQ5,Miles traveled,49999.78676233835
Toyota/Highlander,Miles traveled,49942.13023022243
Nissan/Frontier,Miles traveled,47750.393776453006
Kia/Stinger,Miles traveled,47251.162972569415
Toyota/Grand Highlander,Miles traveled,46323.01855620894
Kia/K4,Miles traveled,45756.466705402614
Mazda/CX-30,Miles traveled,45498.951698730365
