series,custom name,total count
The stig,Miles traveled,42515721.2943253
Porsche/Taycan,Miles traveled,534963.7087595306
Toyota/Camry,Miles traveled,444098.208885779
Land Rover/Defender,Miles traveled,334721.2760870459
Ford/F-150,Miles traveled,290046.3932693893
Toyota/4Runner,Miles traveled,227205.29433669712
Honda/Civic,Miles traveled,202708.28189968373
Volkswagen/Golf,Miles traveled,201773.56700109117
Honda/Accord,Miles traveled,147836.17517705995
Hyundai/Elantra,Miles traveled,145307.4245993704
Tesla/Model 3,Miles traveled,122380.12877366804
Hyundai/Sonata,Miles traveled,121929.59733198481
Toyota/RAV4,Miles traveled,113794.3720558969
Ford/Escape,Miles traveled,107629.42801670382
Ford/Taurus,Miles traveled,106557.31427783359
Subaru/Crosstrek,Miles traveled,105847.4912248246
Kia/K5,Miles traveled,94013.16011269616
Ram/1500,Miles traveled,88113.94474406514
BMW/3 Series,Miles traveled,86986.13100415331
Ford/Mustang Mach-E,Miles traveled,85916.79893476696
Toyota/Tacoma,Miles traveled,85053.6194790687
Jeep/Grand Cherokee,Miles traveled,78690.85035315019
Nissan/Patrol,Miles traveled,76299.56190203021
Volkswagen/Jetta,Miles traveled,75072.3492500258
Hyundai/IONIQ 5,Miles traveled,72540.18046613231
Toyota/Corolla,Miles traveled,72450.57033551602
Chevrolet/Silverado 1500,Miles traveled,72308.27777822566
Toyota/Corolla Hybrid,Miles traveled,71331.60191791655
Nissan/Altima,Miles traveled,68996.15006715344
Ford/Explorer,Miles traveled,66955.91374551889
Toyota/RAV4 Hybrid,Miles traveled,66881.42971867498
Jeep/Wrangler,Miles traveled,66254.71632845109
Mazda/3,Miles traveled,66023.96476726439
Honda/CR-V,Miles traveled,60033.97252769666
Chevrolet/Bolt EV,Miles traveled,59818.81190118927
Tesla/Model Y,Miles traveled,59546.913317631035
GMC/Sierra 1500,Miles traveled,59005.381645453264
Kia/EV9,Miles traveled,58422.85035684341
Kia/EV6,Miles traveled,57386.68088101889
Mazda/CX-5,Miles traveled,52877.78510558122
Ford/Fusion,Miles traveled,52088.29809364334
Hyundai/Kona Electric,Miles traveled,51215.80530994817
Toyota/Prius,Miles traveled,51141.31022437447
Ford/Fiesta,Miles traveled,50295.45287108709
Audi/A4,Miles traveled,49703.85716757105
Subaru/Forester,Miles traveled,49221.20462129338
Toyota/Land Cruiser,Miles traveled,48987.695947984
Nissan/Rogue,Miles traveled,48124.653292314324
Ford/Ranger,Miles traveled,47639.76232361274
Chevrolet/Malibu,Miles traveled,46831.27454974267
Hyundai/Tucson,Miles traveled,46535.42667003573
Mazda/MX-5,Miles traveled,46316.930402839964
Nissan/Armada,Miles traveled,46280.99132982905
Subaru/Impreza,Miles traveled,45918.5183228925
BMW/2 Series,Miles traveled,45885.161759803144
Volkswagen/ID.4,Miles traveled,45606.04246549329
BMW/5 Series,Miles traveled,44806.35338289924
Ford/Bronco,Miles traveled,43150.04103163398
