series,custom name,total count
The stig,Miles traveled,44837067.09020623
Porsche/Taycan,Miles traveled,548233.584245199
Toyota/Camry,Miles traveled,451110.59423731256
Land Rover/Defender,Miles traveled,350767.8244432891
Ford/F-150,Miles traveled,296346.0993905937
Toyota/4Runner,Miles traveled,239625.1531307601
Honda/Civic,Miles traveled,210688.80876253985
Volkswagen/Golf,Miles traveled,206524.5939247192
Honda/Accord,Miles traveled,150929.91349947845
Hyundai/Elantra,Miles traveled,149432.24367605112
Hyundai/Sonata,Miles traveled,127297.12737078647
Tesla/Model 3,Miles traveled,125631.24340098196
Toyota/RAV4,Miles traveled,116665.56786399982
Ford/Escape,Miles traveled,111115.08985000059
Subaru/Crosstrek,Miles traveled,110925.80265282551
Ford/Taurus,Miles traveled,109293.98954430013
Kia/K5,Miles traveled,96814.81088426874
BMW/3 Series,Miles traveled,91199.56742443063
Ram/1500,Miles traveled,90736.00522501639
Toyota/Tacoma,Miles traveled,90091.37747925946
Ford/Mustang Mach-E,Miles traveled,87625.8034321317
Jeep/Grand Cherokee,Miles traveled,83318.82828974894
Nissan/Patrol,Miles traveled,81298.32975563972
Volkswagen/Jetta,Miles traveled,76313.83888941411
Hyundai/IONIQ 5,Miles traveled,76200.68919304357
Toyota/Corolla,Miles traveled,74555.87019227212
Chevrolet/Silverado 1500,Miles traveled,74527.05810511408
Toyota/Corolla Hybrid,Miles traveled,72578.69882563922
Nissan/Altima,Miles traveled,70171.55128043669
Mazda/3,Miles traveled,69999.26418499554
Toyota/RAV4 Hybrid,Miles traveled,69709.79573762827
Jeep/Wrangler,Miles traveled,68749.82720702935
Ford/Explorer,Miles traveled,68134.83500272056
Honda/CR-V,Miles traveled,62245.060320987664
GMC/Sierra 1500,Miles traveled,61993.79029915964
Tesla/Model Y,Miles traveled,60654.68740110569
Chevrolet/Bolt EV,Miles traveled,60435.49554518185
Kia/EV6,Miles traveled,59314.6482696464
Kia/EV9,Miles traveled,58567.007467457726
Mazda/CX-5,Miles traveled,55332.82900782885
Toyota/Prius,Miles traveled,53324.95563170015
Ford/Fusion,Miles traveled,52730.70915491698
Hyundai/Kona Electric,Miles traveled,52344.315931674144
Ford/Fiesta,Miles traveled,51502.47165193132
Subaru/Forester,Miles traveled,50990.638621639104
Audi/A4,Miles traveled,50661.33055366711
Ford/Ranger,Miles traveled,50444.45840169134
Volkswagen/ID.4,Miles traveled,49923.884553255
Toyota/Land Cruiser,Miles traveled,49324.6605003357
Nissan/Rogue,Miles traveled,48515.306495518176
Nissan/Armada,Miles traveled,48345.28245100808
Hyundai/Tucson,Miles traveled,48277.00774520181
Subaru/Impreza,Miles traveled,48102.1400333171
Chevrolet/Malibu,Miles traveled,47815.549964267004
Mazda/MX-5,Miles traveled,47314.04035276722
BMW/2 Series,Miles traveled,47183.56905252275
BMW/5 Series,Miles traveled,45610.49490439717
Ford/Bronco,Miles traveled,43928.08030601863
Porsche/Cayenne,Miles traveled,43842.84876013085
Ford/Mustang,Miles traveled,43425.241458972014
Nissan/Sentra,Miles traveled,43168.471108401776
