series,custom name,total count
The stig,Miles traveled,51902614.824960105
Porsche/Taycan,Miles traveled,593550.9138678823
Toyota/Camry,Miles traveled,469577.20279617317
Land Rover/Defender,Miles traveled,401574.04859628563
Ford/F-150,Miles traveled,324981.04371326155
Toyota/4Runner,Miles traveled,280618.1147715985
Honda/Civic,Miles traveled,228050.91149204154
Volkswagen/Golf,Miles traveled,216251.76164339366
Hyundai/Elantra,Miles traveled,162768.83782094857
Honda/Accord,Miles traveled,162137.5766415228
Hyundai/Sonata,Miles traveled,142033.39217230867
Tesla/Model 3,Miles traveled,137022.75074377283
Subaru/Crosstrek,Miles traveled,131942.16869061656
Ford/Taurus,Miles traveled,124118.2042662494
Toyota/RAV4,Miles traveled,123607.1603665978
Ford/Escape,Miles traveled,123216.88588674889
Toyota/Tacoma,Miles traveled,109135.47789774695
Kia/K5,Miles traveled,107545.0459734742
BMW/3 Series,Miles traveled,104863.23752432481
Ram/1500,Miles traveled,99660.23425546293
Nissan/Patrol,Miles traveled,95092.88996579089
Jeep/Grand Cherokee,Miles traveled,94212.41860807642
Ford/Mustang Mach-E,Miles traveled,90792.71710794303
Hyundai/IONIQ 5,Miles traveled,87359.35872578759
Chevrolet/Silverado 1500,Miles traveled,84907.38084829638
Toyota/Corolla,Miles traveled,83748.17854327642
Volkswagen/Jetta,Miles traveled,80172.70595027144
Toyota/RAV4 Hybrid,Miles traveled,79630.05664591376
Mazda/3,Miles traveled,79101.74346342155
Jeep/Wrangler,Miles traveled,78373.6180461415
Toyota/Corolla Hybrid,Miles traveled,76507.96389016398
Nissan/Altima,Miles traveled,74841.84660806193
Ford/Explorer,Miles traveled,74305.41963087661
GMC/Sierra 1500,Miles traveled,74233.3149367873
Honda/CR-V,Miles traveled,67011.13069727008
Chevrolet/Bolt EV,Miles traveled,66376.18585093044
Mazda/CX-5,Miles traveled,66013.03476518317
Kia/EV6,Miles traveled,65226.068034705444
Tesla/Model Y,Miles traveled,64530.57260555766
Toyota/Prius,Miles traveled,61650.18097898244
Volkswagen/ID.4,Miles traveled,60439.05839946368
Kia/EV9,Miles traveled,59999.475057761585
Subaru/Forester,Miles traveled,58951.197619390114
Ford/Ranger,Miles traveled,56244.755709399
Subaru/Impreza,Miles traveled,54987.47692996741
Toyota/Land Cruiser,Miles traveled,54903.60364608169
Nissan/Armada,Miles traveled,54733.6691384605
Ford/Fusion,Miles traveled,54696.03226737293
Ford/Fiesta,Miles traveled,53692.204791764525
Hyundai/Kona Electric,Miles traveled,53563.41837886709
Audi/A4,Miles traveled,53420.61494883383
Mazda/MX-5,Miles traveled,52475.13080089304
Hyundai/Tucson,Miles traveled,52342.68215417816
BMW/2 Series,Miles traveled,51729.835856734804
Chevrolet/Malibu,Miles traveled,51005.74129307244
Nissan/Rogue,Miles traveled,50652.8294705524
Audi/A6,Miles traveled,50517.8342714523
BMW/5 Series,Miles traveled,49378.60172806412
Ford/Bronco,Miles traveled,48984.53794377412
Porsche/Cayenne,Miles traveled,48535.55018492594
Ford/Mustang,Miles traveled,48367.94233118716
Nissan/Sentra,Miles traveled,46928.637804754784
Volkswagen/Tiguan,Miles traveled,45749.263766562064
Ford/F-150 Lightning,Miles traveled,45071.82538336575
Chevrolet/Bolt EUV,Miles traveled,44768.51511530713
Seat/Leon,Miles traveled,44093.27863157239
MG/MG4,Miles traveled,42845.57522901042
Honda/Pilot,Miles traveled,41776.226119941806
Kia/Forte,Miles traveled,41610.952860363876
Toyota/Tundra,Miles traveled,41563.70064413743
Mercedes-Benz/C-Class,Miles traveled,41449.01212037904
Kia/Optima,Miles traveled,41176.13610022711
Dodge/Challenger,Miles traveled,40803.812207241885
Lexus/ES,Miles traveled,39296.14150254531
BMW/i3,Miles traveled,39066.84899666796
Kia/Stinger,Miles traveled,37876.67131343059
Volkswagen/Arteon,Miles traveled,37194.49502577868
Audi/S4,Miles traveled,36317.98747668784
Hyundai/IONIQ 6,Miles traveled,35675.85228650512
Kia/Sorento,Miles traveled,35499.43289864958
Audi/Q4 e-tron,Miles traveled,34094.565339133806
Ford/Focus,Miles traveled,33862.535046681005
Subaru/WRX,Miles traveled,33557.732377893764
Volvo/S60,Miles traveled,33298.923071253914
Volkswagen/Polo,Miles traveled,33179.98459221194
Ford/Maverick,Miles traveled,31874.679576231574
Toyota/Yaris,Miles traveled,31441.726549012186
BMW/X5,Miles traveled,31158.940695053632
Nissan/Kicks,Miles traveled,30956.988328475632
Chevrolet/Trailblazer,Miles traveled,30697.19796025258
Toyota/Sequoia,Miles traveled,30145.567036677974
Mazda/CX-30,Miles traveled,29846.60168775359
Toyota/Grand Highlander,Miles traveled,29643.983637731177
Volkswagen/Passat,Miles traveled,29638.273971420673
Nissan/Frontier,Miles traveled,29637.73579229369
Toyota/Prius Prime,Miles traveled,29354.70939285452
Mercedes-Benz/E-Class,Miles traveled,28803.908137159688
Volvo/XC40,Miles traveled,28709.323827691107
Ford/Transit Connect,Miles traveled,28642.87234222361
MINI/Cooper,Miles traveled,28537.553890474297
Ram/2500,Miles traveled,28483.552884925426
Acura/TLX,Miles traveled,28305.926968108583
Audi/SQ5,Miles traveled,28131.109365038745
Hyundai/Santa Fe,Miles traveled,28019.907802632395
GMC/Sierra,Miles traveled,27612.944480376915
Hyundai/Kona,Miles traveled,27182.33271891655
Chevrolet/Colorado,Miles traveled,26924.893634317174
Mazda/6,Miles traveled,26515.598570347716
Volkswagen/Atlas,Miles traveled,26450.914123285926
Ford/Edge,Miles traveled,26328.511517366827
BMW/4 Series,Miles traveled,26324.40465429303
Hyundai/Veloster,Miles traveled,25915.533883523527
Hyundai/Azera,Miles traveled,25273.54439258036
Porsche/Macan,Miles traveled,25181.668758741856
Kia/Sportage,Miles traveled,24984.839655723506
Mazda/Mazda3,Miles traveled,24638.638286455305
Kia/Niro,Miles traveled,23852.179735869828
Ford/F-250,Miles traveled,23816.74918066175
Chrysler/300,Miles traveled,23179.264634081694
Toyota/Highlander,Miles traveled,22916.093830927464
Toyota/RAV4 Prime,Miles traveled,22715.023693928022
Toyota/Sienna,Miles traveled,22339.61662507614
Subaru/Outback,Miles traveled,21805.696218775458
Polestar/2,Miles traveled,21792.370853332228
Nissan/LEAF,Miles traveled,21656.596606592273
Porsche/Panamera,Miles traveled,21407.658995065613
Mercedes-Benz/A-Class,Miles traveled,21063.54620290731
Kia/Soul,Miles traveled,20922.98602949016
Jeep/Renegade,Miles traveled,20626.517878617335
Lexus/IS,Miles traveled,20537.384970101954
Toyota/GR Corolla,Miles traveled,20516.74971457603
Chevrolet/Impala,Miles traveled,20224.95811471654
Toyota/Hilux,Miles traveled,19899.859465316265
Vauxhall-Opel/Corsa,Miles traveled,19871.3834884574
Chrysler/200,Miles traveled,19834.51366148661
Chevrolet/Cruze,Miles traveled,19706.459238380867
GMC/Sierra 2500HD,Miles traveled,19526.401886295243
BMW/i4,Miles traveled,19508.892953817794
BMW/X1,Miles traveled,19021.507817072517
Mitsubishi/Outlander,Miles traveled,18910.446642474883
Nissan/NV200,Miles traveled,18754.308629794632
Land Rover/Range Rover Sport,Miles traveled,18728.506433106846
Volkswagen/e-Golf,Miles traveled,18727.319741954012
Mitsubishi/Outlander Sport,Miles traveled,18640.88470870243
Lexus/RX,Miles traveled,18599.63183508704
